Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Fragilariopsis,,,,sublinearis,,,,Fragilariopsis sublinearis,diatoms,Fragilariopsis sublinearis,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,tigris,,,,Fragilariopsis tigris,diatoms,Fragilariopsis tigris,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,truncata,,,,Fragilariopsis truncata,diatoms,Fragilariopsis truncata,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,weaveri,,,,Fragilariopsis weaveri,diatoms,Fragilariopsis weaveri,,"in PBDB, so it will be classified correctly",
,,Gomphonema,,,,olivacium,,,,Gomphonema olivacium,diatoms,Gomphonema olivacium,,"in PBDB, so it will be classified correctly",
,,Goniothecium,,,,odontella,,,,Goniothecium odontella,diatoms,Goniothecium odontella,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Grammatophora,,,,spp.,,,,Grammatophora spp.,diatoms,Grammatophora spp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Halamphora,,,,costata,,,,Halamphora costata,diatoms,Halamphora costata,,"in PBDB, so it will be classified correctly",
,,Halamphora,,,,spp.,,,,Halamphora spp.,diatoms,Halamphora spp.,,"in PBDB, so it will be classified correctly",
,,Haslea,,,,sp.,,,,Haslea sp.,diatoms,Haslea sp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Hemiaulus,,,,altus,,,,Hemiaulus altus,diatoms,Hemiaulus altus,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Hemiaulus,,,,angustobrachiatus,,,,Hemiaulus angustobrachiatus,diatoms,Hemiaulus angustobrachiatus,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Hemiaulus,,,,caracteristicus,,,,Hemiaulus caracteristicus,diatoms,Hemiaulus caracteristicus,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Hemiaulus,,,,danicus,,,,Hemiaulus danicus,diatoms,Hemiaulus danicus,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Hemiaulus,,,,dissimilis,,,,Hemiaulus dissimilis,diatoms,Hemiaulus dissimilis,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Hemiaulus,,,,grassus,,,,Hemiaulus grassus,diatoms,Hemiaulus grassus,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Hemiaulus,,,,incisus,,,,Hemiaulus incisus,diatoms,Hemiaulus incisus,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Hemiaulus,,,,peripterus,var.,peripterus,,Hemiaulus peripterus var. peripterus,diatoms,Hemiaulus peripterus var. peripterus,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Hemiaulus,,,,polycystinorum,,,,Hemiaulus polycystinorum,diatoms,Hemiaulus polycystinorum,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Hemiaulus,,,,sp.,,,,Hemiaulus sp.,diatoms,Hemiaulus sp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Hemidiscus,,,,cuneiformis,,,,Hemidiscus cuneiformis,diatoms,Hemidiscus cuneiformis,,"in PBDB, so it will be classified correctly",
,,Hemidiscus ,,,,karstenii,,,,Hemidiscus karstenii,diatoms,Hemidiscus karstenii,,"in PBDB, so it will be classified correctly",
,,Hemidiscus,,,,simplicissimus,,,,Hemidiscus simplicissimus,diatoms,Hemidiscus simplicissimus,,"in PBDB, so it will be classified correctly",
,,Hercotheca,,,,sp.,,,,Hercotheca sp.,diatoms,Hercotheca sp.,,"in PBDB, so it will be classified correctly",
,,Hyalodiscus,,,,obsoletus,,,,Hyalodiscus obsoletus,diatoms,Hyalodiscus obsoletus,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Hyalodiscus,,,,scoticus,,,,Hyalodiscus scoticus,diatoms,Hyalodiscus scoticus,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Hyalodiscus,,,,sp.,,,,Hyalodiscus sp.,diatoms,Hyalodiscus sp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Hyalodiscus,,,,spp.,,,,Hyalodiscus spp.,diatoms,Hyalodiscus spp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Kannoa,,,,hastata,,,,Kannoa hastata,diatoms,Kannoa hastata,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Kannoa,,,,sp.,,,,Kannoa sp.,diatoms,Kannoa sp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Kisseleviella,,,,cicatricata,,,,Kisseleviella cicatricata,diatoms,Kisseleviella cicatricata,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Kisseleviella,,,,gaster,,,,Kisseleviella gaster,diatoms,Kisseleviella gaster,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Kisseleviella,,,,sp.,,,,Kisseleviella sp.,diatoms,Kisseleviella sp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Kisseleviella,,,,tricoronata,,,,Kisseleviella tricoronata,diatoms,Kisseleviella tricoronata,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Leptocylindrus,,,,spp.,,,,Leptocylindrus spp.,diatoms,Leptocylindrus spp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Lioloma,,,,spp.,,,,Lioloma spp.,diatoms,Lioloma spp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
Thalassiosiraceae indet.,,,,,,,,,,Thalassiosiraceae indet.,diatoms,Lioloma spp. or Thalassiothrix spp.,,"PBDB Mar 2021: JAS & CRS talked, CRS will ask Marina P; Marina says to use Thalassiosiraceae indet.",Lioloma spp. or Thalassiothrix spp.
,,Liradiscus,,,,ovalis,,,,Liradiscus ovalis,diatoms,Liradiscus ovalis,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Lisitzinia,,,,ornata,,,,Lisitzinia ornata,diatoms,Lisitzinia ornata,,"in PBDB, so it will be classified correctly; note that there are occurrences",
,,Melosira,,,,albicans,,,,Melosira albicans,diatoms,Melosira albicans,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Mesocena,,,,elliptica,,,,Mesocena elliptica,diatoms,Mesocena elliptica,,"in PBDB, so it will be classified correctly",
,,Mesocena,,,,quadrangula,,,,Mesocena quadrangula,diatoms,Mesocena quadrangula,,"in PBDB, so it will be classified correctly",
,,Navicula,,,,hennedyi,,,,Navicula hennedyi,diatoms,Navicula hennedyi,,"in PBDB, so it will be classified correctly",
,,Navicula,,,,lyra,,,,Navicula lyra,diatoms,Navicula lyra,,"in PBDB, so it will be classified correctly",
,,Navicula,,,,mutica,,,,Navicula mutica,diatoms,Navicula mutica,,"in PBDB, so it will be classified correctly",
,,Navicula,,,,salinarum,,,,Navicula salinarum,diatoms,Navicula salinarum,,"in PBDB, so it will be classified correctly",
,,Navicula,,,,spectabilis,,,,Navicula spectabilis,diatoms,Navicula spectabilis,,"in PBDB, so it will be classified correctly",
,,Navicula,,,,spp.,,,,Navicula spp.,diatoms,Navicula spp.,,"in PBDB, so it will be classified correctly",
,,Navicula,,,,wisei,,,,Navicula wisei,diatoms,Navicula wisei,,"in PBDB, so it will be classified correctly",
,,Navicula,,,,eobiapiculata,,,,Navicula eobiapiculata,diatoms,Naviculopsis eobiapiculata,,"in PBDB, so it will be classified correctly",
,,Neobrunia,,,,mirabilis,,,,Neobrunia mirabilis,diatoms,Neobrunia mirabilis,,"in PBDB, so it will be classified correctly",
,,Neodenticula,,,,kamtschatica,,,,Neodenticula kamtschatica,diatoms,Neodenticula kamtschatica,,"in PBDB, so it will be classified correctly",
,,Neodenticula,,,,koizumii,,,,Neodenticula koizumii,diatoms,Neodenticula koizumii,,"in PBDB, so it will be classified correctly",
,,Neodenticula,,,,seminae,,,,Neodenticula seminae,diatoms,Neodenticula seminae,,"in PBDB, so it will be classified correctly",
,,Neodenticula,,,,spp.,,,,Neodenticula spp.,diatoms,Neodenticula spp.,,"in PBDB, so it will be classified correctly",
,,Nitzschia ,,,,bicapitata,,,,Nitzschia bicapitata,diatoms,Nitzschia bicapitata,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,braarudii,,,,Nitzschia braarudii,diatoms,Nitzschia braarudii,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,capuluspalae,,,,Nitzschia capuluspalae,diatoms,Nitzschia capuluspalae,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,cylindrica,,,,Nitzschia cylindrica,diatoms,Nitzschia cylindrica,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,denticuloides,,,,Nitzschia denticuloides,diatoms,Nitzschia denticuloides,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,efferans,,,,Nitzschia efferans,diatoms,Nitzschia efferans,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,fossilis,,,,Nitzschia fossilis,diatoms,Nitzschia fossilis,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,grossepunctata,,,,Nitzschia grossepunctata,diatoms,Nitzschia grossepunctata,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,interruptestriata,,,,Nitzschia interruptestriata,diatoms,Nitzschia interruptestriata,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,jouseae,,,,Nitzschia jouseae,diatoms,Nitzschia jouseae,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,malinterpretaria,,,,Nitzschia malinterpretaria,diatoms,Nitzschia malinterpretaria,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,marina,,,,Nitzschia marina,diatoms,Nitzschia marina,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,miocenica,,,,Nitzschia miocenica,diatoms,Nitzschia miocenica,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,panduriformis,var.,minor,,Nitzschia panduriformis var. minor,diatoms,Nitzschia panduriformis var. minor,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,pliocena,,,,Nitzschia pliocena,diatoms,Nitzschia pliocena,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,porteri,,,,Nitzschia porteri,diatoms,Nitzschia porteri,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,praereinholdii,,,,Nitzschia praereinholdii,diatoms,Nitzschia praereinholdii,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,punctata,,,,Nitzschia punctata,diatoms,Nitzschia punctata,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,reinholdii,,,,Nitzschia reinholdii,diatoms,Nitzschia reiholdii,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,reinholdii,,,,Nitzschia reinholdii,diatoms,Nitzschia reinholdii,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,rolandii,,,,Nitzschia rolandii,diatoms,Nitzschia rolandii,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,sicula,,,,Nitzschia sicula,diatoms,Nitzschia sicula,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,sp. 1,,,,Nitzschia sp. 1,diatoms,Nitzschia sp. 1,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,sp. 17,,,,Nitzschia sp. 17,diatoms,Nitzschia sp. 17,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Nitzschia,,,,spp.,,,,Nitzschia spp.,diatoms,Nitzschia spp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Odontella,,,,aurita,,,,Odontella aurita,diatoms,Odontella aurita,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Odontella,,,,spp.,,,,Odontella spp.,diatoms,Odontella spp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Paralia,,,,clavigera,,,,Paralia clavigera,diatoms,Paralia clavigera,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Paralia,,,,spp.,,,,Paralia spp.,diatoms,Paralia spp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Paralia,,,,sulcata,,,,Paralia sulcata,diatoms,Paralia sulcata,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Pinnularia,,,,borealis,,,,Pinnularia borealis,diatoms,Pinnularia borealis,,"in PBDB, so it will be classified correctly",
,,Pinnularia,,,,spp.,,,,Pinnularia spp.,diatoms,Pinnularia spp.,,"in PBDB, so it will be classified correctly",
,,Planktoniella,,,,sol,,,,Planktoniella sol,diatoms,Planktoniella sol,,"in PBDB, so it will be classified correctly",
,,Porosira,,,,glacialis,,,,Porosira glacialis,diatoms,Porosira glaciais,,"in PBDB, so it will be classified correctly",
,,Porosira,,,,glacialis,,,,Porosira glacialis,diatoms,Porosira glacialis,,"in PBDB, so it will be classified correctly",
,,Porosira,,,,pseudodenticulata,,,,Porosira pseudodenticulata,diatoms,Porosira pseudodenticulata,,"in PBDB, so it will be classified correctly",
,,Proboscia,,,?,cretacea,,,,Proboscia ? cretacea,diatoms,Proboscia ?cretacea,,"in PBDB, so it will be classified correctly",
,,Proboscia,,,,barboi,,,,Proboscia barboi,diatoms,Proboscia barboi,,"in PBDB, so it will be classified correctly",
,,Proboscia,,,,curvirostris,,,,Proboscia curvirostris,diatoms,Proboscia curvirostris,,"in PBDB, so it will be classified correctly",
,,Proboscia,,,,inermis,,,,Proboscia inermis,diatoms,Proboscia inermis,,"in PBDB, so it will be classified correctly",
,,Proboscia,,,,interposita,,,,Proboscia interposita,diatoms,Proboscia interposita,,"in PBDB, so it will be classified correctly",
,,Proboscia,,,,praebarboi,,,,Proboscia praebarboi,diatoms,Proboscia praebarboi,,"in PBDB, so it will be classified correctly",
,,Proboscia,,,,sp.,,,,Proboscia sp.,diatoms,Proboscia sp,,"in PBDB, so it will be classified correctly",
,,Proboscia,,,,sp.,,,,Proboscia sp.,diatoms,Proboscia sp.,,"in PBDB, so it will be classified correctly",
,,Proboscia,,,,spp.,,,,Proboscia spp.,diatoms,Proboscia spp.,,"in PBDB, so it will be classified correctly",
,,Pseudodimerogramma,,,,elegans,,,,Pseudodimerogramma elegans,diatoms,Pseudodimerogramma elegans,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Pseudopodosira,,,,sp.,,,,Pseudopodosira sp.,diatoms,Pseudopodosira sp.,,"in PBDB, so it will be classified correctly",
,,Pseudopyxilla,,,,americana,,,,Pseudopyxilla americana,diatoms,Pseudopyxilla americana,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Pseudosolenia,,,,calcar-avis,,,,Pseudosolenia calcar-avis,diatoms,Pseudosolenia calcar-avis,,"in PBDB, so it will be classified correctly; note that there are occurrences, but taxonomy is not in",
,,Pseudotriceratium,,,,cinnamomeum,,,,Pseudotriceratium cinnamomeum,diatoms,Pseudotriceratium cinnamomeum,,"in PBDB, so it will be classified correctly",
,,Pseudotriceratium,,,,radiosoreticulatum,,,,Pseudotriceratium radiosoreticulatum,diatoms,Pseudotriceratium radiosoreticulatum,,"in PBDB, so it will be classified correctly",
,,Pterotheca,,,,sp. A,,,,Pterotheca sp. A,diatoms,Pterotheca sp. A of Scherer et al. 2001,,"in PBDB, so it will be classified correctly; note that there are occurrences, but taxonomy is not in",Pterotheca sp. A of Scherer et al. 2001
,,Pyxilla,,,,reticulata,,,,Pyxilla reticulata,diatoms,Pyxilla reticulata,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Pyxilla,,,,sp.,,,,Pyxilla sp.,diatoms,Pyxilla sp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Pyxilla,,,,spp.,,,,Pyxilla spp.,diatoms,Pyxilla spp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Radialiplicata,,,,clavigera,,,,Radialiplicata clavigera,diatoms,Radialiplicata clavigera,,"in PBDB, so it will be classified correctly",
,,Rhabdonema,,,,spp.,,,,Rhabdonema spp.,diatoms,Rhabdonema spp.,,"in PBDB, so it will be classified correctly; note that there are occurrences, but taxonomy is not in",
,,Raphidodiscus,,,,marylandicus,,,,Raphidodiscus marylandicus,diatoms,Rhaphidodiscus marylandicus,,"in PBDB, so it will be classified correctly; note that there are occurrences, but taxonomy is not in",
,,Rhaphoneis,,,,amphiceros,,,,Rhaphoneis amphiceros,diatoms,Rhaphoneis amphiceros,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhaphoneis,,,,elegans,,,,Rhaphoneis elegans,diatoms,Rhaphoneis elegans,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhaphoneis,,,,fossile,,,,Rhaphoneis fossile,diatoms,Rhaphoneis fossile,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhaphoneis,,,,miocenica,,,,Rhaphoneis miocenica,diatoms,Rhaphoneis miocenica,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhaphoneis,,,,spp.,,,,Rhaphoneis spp.,diatoms,Rhaphoneis spp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,alata,,,,Rhizosolenia alata,diatoms,Rhizosolenia alata,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,antarctica,,,,Rhizosolenia antarctica,diatoms,Rhizosolenia antarctica,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,antennata,var.,semispina,,Rhizosolenia antennata var. semispina,diatoms,Rhizosolenia antennata var. semispina,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,barboi,,,,Rhizosolenia barboi,diatoms,Rhizosolenia barboi,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,bergonii,,,,Rhizosolenia bergonii,diatoms,Rhizosolenia bergonii,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,costata,,,,Rhizosolenia costata,diatoms,Rhizosolenia costata,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,costata,var.,A,,Rhizosolenia costata var. A,diatoms,Rhizosolenia costata var. A,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,curvirostris,,,,Rhizosolenia curvirostris,diatoms,Rhizosolenia curvirostris,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,fidicularis,,,,Rhizosolenia fidicularis,diatoms,Rhizosolenia fidicularis,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,harwoodii,,,,Rhizosolenia harwoodii,diatoms,Rhizosolenia harwoodii,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,hebetata,,,,Rhizosolenia hebetata,diatoms,Rhizosolenia hebetata,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,hebetata,f.,hebetata,,Rhizosolenia hebetata f. hebetata,diatoms,Rhizosolenia hebetata f. hebetata,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,hebetata,f.,hiemalis,,Rhizosolenia hebetata f. hiemalis,diatoms,Rhizosolenia hebetata f. hiemalis,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,hebetata,f.,semispina,,Rhizosolenia hebetata f. semispina,diatoms,Rhizosolenia hebetata f. semispina,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,hebetata,f.,hiemalis,,Rhizosolenia hebetata f. hiemalis,diatoms,Rhizosolenia hebetata fa. hiemalis,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,imbricata,,,,Rhizosolenia imbricata,diatoms,Rhizosolenia imbricata,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,matuyamai,,,,Rhizosolenia matuyamai,diatoms,Rhizosolenia matuyamai,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,minima,,,,Rhizosolenia minima,diatoms,Rhizosolenia minima,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,oligocaenica,,,,Rhizosolenia oligocaenica,diatoms,Rhizosolenia oligocaenica,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,praebergonii,,,,Rhizosolenia praebergonii,diatoms,Rhizosolenia praebergonii,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,setigera,,,,Rhizosolenia setigera,diatoms,Rhizosolenia setigera,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,simplex,,,,Rhizosolenia simplex,diatoms,Rhizosolenia simplex,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,sp. B,,,,Rhizosolenia sp. B,diatoms,Rhizosolenia sp. B,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,sp. C,,,,Rhizosolenia sp. C,diatoms,Rhizosolenia sp. C,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,sp. D,,,,Rhizosolenia sp. D,diatoms,Rhizosolenia sp. D sensu Olney et al 2007,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",Rhizosolenia sp. D sensu Olney et al 2007
,,Rhizosolenia,,,,spp.,,,,Rhizosolenia spp.,diatoms,Rhizosolenia spp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,spp.,,,,Rhizosolenia spp.,diatoms,Rhizosolenia spp. N/A,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",Rhizosolenia spp. N/A
,,Rhizosolenia,,,,stilyformis,,,,Rhizosolenia stilyformis,diatoms,Rhizosolenia stilyformis,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhizosolenia,,,,stilyformis,,,,Rhizosolenia stilyformis,diatoms,Rhizosolenia styliformis,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rhopalodia,,,,gibberula,,,,Rhopalodia gibberula,diatoms,Rhopalodia gibberula,,"in PBDB, so it will be classified correctly",
,,Rocella,,,,gelida,,,,Rocella gelida,diatoms,Rocella gelida,,"in PBDB, so it will be classified correctly",
,,Rocella,,,,praenitida,,,,Rocella praenitida,diatoms,Rocella praenitida,,"in PBDB, so it will be classified correctly",
,,Roperia,,,,tesselata,,,,Roperia tesselata,diatoms,Roperia tesselata,,"in PBDB, so it will be classified correctly",
,,Roperia,,,,tesselata,,,,Roperia tesselata,diatoms,"Roperia tesselata (Roper) Grunow in Van Heurck, 1883",,"in PBDB, so it will be classified correctly","Roperia tesselata (Roper) Grunow in Van Heurck, 1883"
,,Roperia,,,,elongata,,,,Roperia elongata,diatoms,Rossiella elongata,,"in PBDB, so it will be classified correctly",
,,Rossiella,,,,paleaceae,,,,Rossiella paleaceae,diatoms,Rossiella paleacea,,"in PBDB, so it will be classified correctly",
,,Rossiella,,,,paleaceae,,,,Rossiella paleaceae,diatoms,Rossiella paleaceae,,"in PBDB, so it will be classified correctly",
,,Rossiella,,,,paleaceae,var.,elongata,,Rossiella paleaceae var. elongata,diatoms,Rossiella paleaceae var. elongata,,"in PBDB, so it will be classified correctly",
,,Rossiella,,,,praepaleacea,,,,Rossiella praepaleacea,diatoms,Rossiella praepaleacea,,"in PBDB, so it will be classified correctly",
,,Rossiella,,,,tatsunokuchiensis,,,,Rossiella tatsunokuchiensis,diatoms,Rossiella tatsunokuchiensis,,"in PBDB, so it will be classified correctly",
,,Rouxia,,,,antarctica,,,,Rouxia antarctica,diatoms,Rouxia antarctica,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rouxia,,,,californica,,,,Rouxia californica,diatoms,Rouxia californica,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rouxia,,,,diploneides,,,,Rouxia diploneides,diatoms,Rouxia diploneides,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rouxia,,,,heteropolara,,,,Rouxia heteropolara,diatoms,Rouxia heteropolara,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rouxia,,,,heteropolara,var.,A,,Rouxia heteropolara var. A,diatoms,Rouxia heteropolara var. A,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
