verbatim_name,name,taxon_group,genera
Fragilariopsis fossilis,Fragilariopsis fossilis,diatoms,Fragilariopsis
Fragilariopsis interfrigidaria,Fragilariopsis interfrigidaria,diatoms,Fragilariopsis
Fragilariopsis januaria,Fragilariopsis januaria,diatoms,Fragilariopsis
Fragilariopsis kerguelensis,Fragilariopsis kerguelensis,diatoms,Fragilariopsis
Fragilariopsis laqueus,Fragilariopsis laqueus,diatoms,Fragilariopsis
Fragilariopsis linearis,Fragilariopsis linearis,diatoms,Fragilariopsis
Fragilariopsis maleinterpretaria,Fragilariopsis maleinterpretaria,diatoms,Fragilariopsis
Fragilariopsis obliquecostata,Fragilariopsis obliquecostata,diatoms,Fragilariopsis
Fragilariopsis praecurta,Fragilariopsis praecurta,diatoms,Fragilariopsis
Fragilariopsis praeinterfrigidaria,Fragilariopsis praeinterfrigidaria,diatoms,Fragilariopsis
Fragilariopsis pseudonana,Fragilariopsis pseudonana,diatoms,Fragilariopsis
Fragilariopsis pusilla,Fragilariopsis pusilla,diatoms,Fragilariopsis
Fragilariopsis reinholdii,Fragilariopsis reinholdii,diatoms,Fragilariopsis
Fragilariopsis reinholdii (Kanaya ex Barron ex Baldouf),Fragilariopsis reinholdii (Kanaya ex Barron ex Baldouf),diatoms,Fragilariopsis
Fragilariopsis rhombica,Fragilariopsis rhombica,diatoms,Fragilariopsis
Fragilariopsis ritscheri,Fragilariopsis ritscheri,diatoms,Fragilariopsis
Fragilariopsis robusta,Fragilariopsis robusta,diatoms,Fragilariopsis
Fragilariopsis separanda,Fragilariopsis separanda,diatoms,Fragilariopsis
Fragilariopsis spp.,Fragilariopsis spp.,diatoms,Fragilariopsis
Fragilariopsis sublinearis,Fragilariopsis sublinearis,diatoms,Fragilariopsis
Fragilariopsis tigris,Fragilariopsis tigris,diatoms,Fragilariopsis
Fragilariopsis truncata,Fragilariopsis truncata,diatoms,Fragilariopsis
Fragilariopsis weaveri,Fragilariopsis weaveri,diatoms,Fragilariopsis
Fraxinus excelsior type,Fraxinus excelsior type,palynology,Fraxinus
Frondicularia cf. bulla,Frondicularia cf. bulla,benthic_forams,Frondicularia
Frondicularia sagittula,Frondicularia sagittula,benthic_forams,Frondicularia
Frondicularia sp.,Frondicularia sp.,benthic_forams,Frondicularia
Frondicularia spp.,Frondicularia spp.,benthic_forams,Frondicularia
Frondricularia spp.,Frondricularia spp.,benthic_forams,Frondricularia
Fungal spores,Fungal spores,palynology,Fungal
Fursenkoina acuta,Fursenkoina acuta,benthic_forams,Fursenkoina
Fursenkoina bradyi,Fursenkoina bradyi,benthic_forams,Fursenkoina
Fursenkoina complanata,Fursenkoina complanata,benthic_forams,Fursenkoina
Fursenkoina fusiformis,Fursenkoina fusiformis,benthic_forams,Fursenkoina
Fursenkoina schreibersiana,Fursenkoina schreibersiana,benthic_forams,Fursenkoina
Fursenkoina seminuda,Fursenkoina seminuda,benthic_forams,Fursenkoina
Fursenkoina sp.,Fursenkoina sp.,benthic_forams,Fursenkoina
Fursenkoina spp.,Fursenkoina spp.,benthic_forams,Fursenkoina
Fursenkoina texturata,Fursenkoina texturata,benthic_forams,Fursenkoina
Furserkoina sp.,Furserkoina sp.,benthic_forams,Furserkoina
Galium type,Galium type,palynology,Galium
Gansserina gansseri,Gansserina gansseri,planktic_forams,Gansserina
Gartnerago chiasta,Gartnerago chiasta,nannofossils,Gartnerago
Gartnerago nanum,Gartnerago nanum,nannofossils,Gartnerago
Gartnerago obliquum,Gartnerago obliquum,nannofossils,Gartnerago
Gartnerago segmentatum,Gartnerago segmentatum,nannofossils,Gartnerago
Gartnerago theta,Gartnerago theta,nannofossils,Gartnerago
Gaudryina,Gaudryina,benthic_forams,
Gaudryina convexa,Gaudryina convexa,benthic_forams,Gaudryina
Gaudryina pyramidata,Gaudryina pyramidata,benthic_forams,Gaudryina
Gaudryina sp,Gaudryina sp,benthic_forams,Gaudryina
Gaudryina sp.,Gaudryina sp.,benthic_forams,Gaudryina
Gaudryina sp. cf. retusa,Gaudryina sp. cf. retusa,benthic_forams,Gaudryina
Gaudryina spp.,Gaudryina spp.,benthic_forams,Gaudryina
Gaudryina whangaia,Gaudryina whangaia,benthic_forams,Gaudryina
Gavelinella,Gavelinella,benthic_forams,
Gavelinella becarriformis,Gavelinella becarriformis,benthic_forams,Gavelinella
Gavelinella cf. ammonoides,Gavelinella cf. ammonoides,benthic_forams,Gavelinella
Gavelinella cf. stellula,Gavelinella cf. stellula,benthic_forams,Gavelinella
Gavelinella complanata (cf.),Gavelinella complanata (cf.),benthic_forams,Gavelinella
Gavelinella hyphalus,Gavelinella hyphalus,benthic_forams,Gavelinella
Gavelinella sp.,Gavelinella sp.,benthic_forams,Gavelinella
Gavelinella sp. 1,Gavelinella sp. 1,benthic_forams,Gavelinella
Gavelinella sp. 3,Gavelinella sp. 3,benthic_forams,Gavelinella
Gavelinella spp.,Gavelinella spp.,benthic_forams,Gavelinella
Gavelinopsis lobatulus,Gavelinopsis lobatulus,benthic_forams,Gavelinopsis
Gavelinopsis praegeri,Gavelinopsis praegeri,benthic_forams,Gavelinopsis
Gavelinopsis sp.,Gavelinopsis sp.,benthic_forams,Gavelinopsis
Gavelinopsis? Sp.,Gavelinopsis? Sp.,benthic_forams,
Genus and species indeterminate #1,Genus and species indeterminate #1,diatoms,Genus
Gephyrocapsa (<4 microns),Gephyrocapsa (<4 microns),nannofossils,
Gephyrocapsa (<4 µm),Gephyrocapsa (<4 µm),nannofossils,
Gephyrocapsa (>4 µm),Gephyrocapsa (>4 µm),nannofossils,
Gephyrocapsa (>5.5 microns),Gephyrocapsa (>5.5 microns),nannofossils,
Gephyrocapsa (>5.5 µm),Gephyrocapsa (>5.5 µm),nannofossils,
Gephyrocapsa (small <4 microns),Gephyrocapsa (small <4 microns),nannofossils,
Gephyrocapsa aperta,Gephyrocapsa aperta,nannofossils,Gephyrocapsa
Gephyrocapsa caribbeanica,Gephyrocapsa caribbeanica,nannofossils,Gephyrocapsa
Gephyrocapsa caribbeanica (3-4 microns),Gephyrocapsa caribbeanica (3-4 microns),nannofossils,Gephyrocapsa
Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa caribbeanica (4-5.5 microns),nannofossils,Gephyrocapsa
Gephyrocapsa caribbeanica (>5.5 microns),Gephyrocapsa caribbeanica (>5.5 microns),nannofossils,Gephyrocapsa
Gephyrocapsa caribbeanica (large),Gephyrocapsa caribbeanica (large),nannofossils,Gephyrocapsa
Gephyrocapsa ericsonii,Gephyrocapsa ericsonii,nannofossils,Gephyrocapsa
Gephyrocapsa large,Gephyrocapsa large,nannofossils,Gephyrocapsa
Gephyrocapsa margerelii/muellerae,Gephyrocapsa margerelii/muellerae,nannofossils,Gephyrocapsa
Gephyrocapsa muellerae,Gephyrocapsa muellerae,nannofossils,Gephyrocapsa
Gephyrocapsa oceanica,Gephyrocapsa oceanica,nannofossils,Gephyrocapsa
Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa oceanica (3-4 microns),nannofossils,Gephyrocapsa
Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa oceanica (4-5.5 microns),nannofossils,Gephyrocapsa
Gephyrocapsa oceanica (<5 micron),Gephyrocapsa oceanica (<5 micron),nannofossils,Gephyrocapsa
Gephyrocapsa oceanica (>5 micron),Gephyrocapsa oceanica (>5 micron),nannofossils,Gephyrocapsa
Gephyrocapsa oceanica (>5.5 microns),Gephyrocapsa oceanica (>5.5 microns),nannofossils,Gephyrocapsa
"Gephyrocapsa oceanica (Large, Diagonal bridge)","Gephyrocapsa oceanica (Large, Diagonal bridge)",nannofossils,Gephyrocapsa
Gephyrocapsa oceanica ss,Gephyrocapsa oceanica ss,nannofossils,Gephyrocapsa
Gephyrocapsa omega,Gephyrocapsa omega,nannofossils,Gephyrocapsa
Gephyrocapsa parallela,Gephyrocapsa parallela,nannofossils,Gephyrocapsa
Gephyrocapsa sinuosa,Gephyrocapsa sinuosa,nannofossils,Gephyrocapsa
Gephyrocapsa sp.,Gephyrocapsa sp.,nannofossils,Gephyrocapsa
Gephyrocapsa sp. (4-5.5 microns),Gephyrocapsa sp. (4-5.5 microns),nannofossils,Gephyrocapsa
Gephyrocapsa sp. (4-5.5 microns),Gephyrocapsa sp. (4-5.5 microns),diatoms,Gephyrocapsa
Gephyrocapsa sp. (<4 microns),Gephyrocapsa sp. (<4 microns),nannofossils,Gephyrocapsa
Gephyrocapsa sp. (<4 microns),Gephyrocapsa sp. (<4 microns),diatoms,Gephyrocapsa
Gephyrocapsa sp. (>5.5 microns),Gephyrocapsa sp. (>5.5 microns),nannofossils,Gephyrocapsa
Gephyrocapsa sp. (closed >4 microns),Gephyrocapsa sp. (closed >4 microns),nannofossils,Gephyrocapsa
Gephyrocapsa sp. (large),Gephyrocapsa sp. (large),nannofossils,Gephyrocapsa
Gephyrocapsa sp. 3,Gephyrocapsa sp. 3,nannofossils,Gephyrocapsa
Gephyrocapsa sp. medium,Gephyrocapsa sp. medium,nannofossils,Gephyrocapsa
Gephyrocapsa spp. (<3 microns),Gephyrocapsa spp. (<3 microns),nannofossils,Gephyrocapsa
Gephyrocapsa spp. (>4 microns),Gephyrocapsa spp. (>4 microns),nannofossils,Gephyrocapsa
Gephyrocapsa spp. (large >5.5 microns),Gephyrocapsa spp. (large >5.5 microns),nannofossils,Gephyrocapsa
Gephyrocapsa spp. (medium 4-5.5 microns),Gephyrocapsa spp. (medium 4-5.5 microns),nannofossils,Gephyrocapsa
Gephyrocapsa spp. (small <3.5 microns),Gephyrocapsa spp. (small <3.5 microns),nannofossils,Gephyrocapsa
Gephyrocapsa spp. (small),Gephyrocapsa spp. (small),nannofossils,Gephyrocapsa
Gephyrocapsa spp. medium,Gephyrocapsa spp. medium,nannofossils,Gephyrocapsa
Gephyrocapsa spp. small (<4 microns),Gephyrocapsa spp. small (<4 microns),nannofossils,Gephyrocapsa
Giraffospyris angulata,Giraffospyris angulata,radiolarians,Giraffospyris
Giraffospyris sp.,Giraffospyris sp.,radiolarians,Giraffospyris
Girgisia gammation,Girgisia gammation,nannofossils,Girgisia
Glabratella patelliformis,Glabratella patelliformis,benthic_forams,Glabratella
Glabratella spp.,Glabratella spp.,benthic_forams,Glabratella
Gladiolithus flabellatus,Gladiolithus flabellatus,nannofossils,Gladiolithus
Glandulina laevigata,Glandulina laevigata,benthic_forams,Glandulina
Glandulina ovula,Glandulina ovula,benthic_forams,Glandulina
Glandulina sp.,Glandulina sp.,benthic_forams,Glandulina
Glandulina spp.,Glandulina spp.,benthic_forams,Glandulina
Glandulonodosaria spp.,Glandulonodosaria spp.,benthic_forams,Glandulonodosaria
Glaukolithus bicrescenticus,Glaukolithus bicrescenticus,nannofossils,Glaukolithus
Glaukolithus diplogrammus,Glaukolithus diplogrammus,nannofossils,Glaukolithus
Glbobulimina spp.,Glbobulimina spp.,benthic_forams,Glbobulimina
Glencoeleberis? sp.,Glencoeleberis? sp.,ostracods,
Globanomalina australiformis,Globanomalina australiformis,planktic_forams,Globanomalina
Globanomalina chapmani,Globanomalina chapmani,planktic_forams,Globanomalina
Globanomalina compressa,Globanomalina compressa,planktic_forams,Globanomalina
Globanomalina ehrenbergi,Globanomalina ehrenbergi,planktic_forams,Globanomalina
Globanomalina imitata,Globanomalina imitata,planktic_forams,Globanomalina
Globanomalina planocompressa,Globanomalina planocompressa,planktic_forams,Globanomalina
Globanomalina pseudomenardii,Globanomalina pseudomenardii,planktic_forams,Globanomalina
Globanomalina sp.,Globanomalina sp.,planktic_forams,Globanomalina
Globgerinatella insueta _B and T_,Globgerinatella insueta _B and T_,planktic_forams,Globgerinatella
Globigerina (Zeaglobigerina) decoraperta,Globigerina (Zeaglobigerina) decoraperta,planktic_forams,
Globigerina (Zeaglobigerina) nepenthes,Globigerina (Zeaglobigerina) nepenthes,planktic_forams,
Globigerina aequilateralis,Globigerina aequilateralis,planktic_forams,Globigerina
Globigerina anguliofficinalis,Globigerina anguliofficinalis,planktic_forams,Globigerina
Globigerina angulisuturalis,Globigerina angulisuturalis,planktic_forams,Globigerina
Globigerina angustiumbilicata,Globigerina angustiumbilicata,planktic_forams,Globigerina
Globigerina apertura,Globigerina apertura,planktic_forams,Globigerina
Globigerina braziere,Globigerina braziere,planktic_forams,Globigerina
Globigerina bulloides,Globigerina bulloides,planktic_forams,Globigerina
Globigerina bulloides,Globigerina bulloides,benthic_forams,Globigerina
Globigerina bulloides umbilicata,Globigerina bulloides umbilicata,planktic_forams,Globigerina
Globigerina calida,Globigerina calida,planktic_forams,Globigerina
Globigerina cf. woodi,Globigerina cf. woodi,planktic_forams,Globigerina
Globigerina ciperoensis,Globigerina ciperoensis,planktic_forams,Globigerina
Globigerina conglomerata,Globigerina conglomerata,planktic_forams,Globigerina
Globigerina connecta,Globigerina connecta,planktic_forams,Globigerina
Globigerina decoraperta,Globigerina decoraperta,planktic_forams,Globigerina
Globigerina druryi,Globigerina druryi,planktic_forams,Globigerina
Globigerina eamesi,Globigerina eamesi,planktic_forams,Globigerina
Globigerina euapertura,Globigerina euapertura,planktic_forams,Globigerina
Globigerina falconensis,Globigerina falconensis,planktic_forams,Globigerina
Globigerina falconensis,Globigerina falconensis,benthic_forams,Globigerina
Globigerina glutinata,Globigerina glutinata,planktic_forams,Globigerina
Globigerina gnaucki,Globigerina gnaucki,planktic_forams,Globigerina
Globigerina gortanii,Globigerina gortanii,planktic_forams,Globigerina
Globigerina labiacrassata,Globigerina labiacrassata,planktic_forams,Globigerina
Globigerina linaperta,Globigerina linaperta,planktic_forams,Globigerina
Globigerina nepenthes,Globigerina nepenthes,planktic_forams,Globigerina
Globigerina officinalis,Globigerina officinalis,planktic_forams,Globigerina
Globigerina ouachitaensis,Globigerina ouachitaensis,planktic_forams,Globigerina
Globigerina ouachitensis,Globigerina ouachitensis,planktic_forams,Globigerina
Globigerina praebulloides,Globigerina praebulloides,planktic_forams,Globigerina
Globigerina prasepis,Globigerina prasepis,planktic_forams,Globigerina
Globigerina pseudodruryi,Globigerina pseudodruryi,planktic_forams,Globigerina
Globigerina quinqueloba,Globigerina quinqueloba,planktic_forams,Globigerina
Globigerina rubescens,Globigerina rubescens,benthic_forams,Globigerina
Globigerina rubescens,Globigerina rubescens,planktic_forams,Globigerina
Globigerina rubescens (pink),Globigerina rubescens (pink),planktic_forams,Globigerina
Globigerina rubescens (white),Globigerina rubescens (white),planktic_forams,Globigerina
Globigerina sellii,Globigerina sellii,planktic_forams,Globigerina
Globigerina senni,Globigerina senni,planktic_forams,Globigerina
Globigerina sp.,Globigerina sp.,planktic_forams,Globigerina
Globigerina tripartita,Globigerina tripartita,planktic_forams,Globigerina
Globigerina umbilicata,Globigerina umbilicata,planktic_forams,Globigerina
Globigerina venezulana,Globigerina venezulana,planktic_forams,Globigerina
Globigerina woodi,Globigerina woodi,planktic_forams,Globigerina
Globigerinatella insueta,Globigerinatella insueta,planktic_forams,Globigerinatella
Globigerinatella sp.,Globigerinatella sp.,planktic_forams,Globigerinatella
Globigerinatella sp. _B_ M3_,Globigerinatella sp. _B_ M3_,planktic_forams,Globigerinatella
Globigerinatheka barri,Globigerinatheka barri,planktic_forams,Globigerinatheka
Globigerinatheka index,Globigerinatheka index,planktic_forams,Globigerinatheka
Globigerinatheka korotkovi,Globigerinatheka korotkovi,planktic_forams,Globigerinatheka
Globigerinatheka kugleri,Globigerinatheka kugleri,planktic_forams,Globigerinatheka
Globigerinatheka luterbacheri,Globigerinatheka luterbacheri,planktic_forams,Globigerinatheka
Globigerinatheka mexicana,Globigerinatheka mexicana,planktic_forams,Globigerinatheka
Globigerinatheka semiinvoluta,Globigerinatheka semiinvoluta,planktic_forams,Globigerinatheka
Globigerinatheka sp.,Globigerinatheka sp.,planktic_forams,Globigerinatheka
Globigerinatheka subconglobata,Globigerinatheka subconglobata,planktic_forams,Globigerinatheka
Globigerinatheka tropicalis,Globigerinatheka tropicalis,planktic_forams,Globigerinatheka
Globigerinella aequilateralis,Globigerinella aequilateralis,planktic_forams,Globigerinella
Globigerinella calida,Globigerinella calida,planktic_forams,Globigerinella
Globigerinella calida,Globigerinella calida,benthic_forams,Globigerinella
Globigerinella calida _B,Globigerinella calida _B,planktic_forams,Globigerinella
Globigerinella calida _B_,Globigerinella calida _B_,planktic_forams,Globigerinella
Globigerinella obesa,Globigerinella obesa,planktic_forams,Globigerinella
Globigerinella praesiphonifera,Globigerinella praesiphonifera,planktic_forams,Globigerinella
Globigerinella radians,Globigerinella radians,planktic_forams,Globigerinella
Globigerinella siphonifera,Globigerinella siphonifera,benthic_forams,Globigerinella
Globigerinella siphonifera,Globigerinella siphonifera,planktic_forams,Globigerinella
Globigerinella siphonifera (aequilateralis),Globigerinella siphonifera (aequilateralis),planktic_forams,Globigerinella
Globigerinella spp.,Globigerinella spp.,planktic_forams,Globigerinella
Globigerinelloides aptiensis,Globigerinelloides aptiensis,planktic_forams,Globigerinelloides
Globigerinelloides asper,Globigerinelloides asper,planktic_forams,Globigerinelloides
Globigerinelloides bentonensis,Globigerinelloides bentonensis,planktic_forams,Globigerinelloides
Globigerinelloides blowi (cf.),Globigerinelloides blowi (cf.),planktic_forams,Globigerinelloides
Globigerinelloides bollii,Globigerinelloides bollii,planktic_forams,Globigerinelloides
Globigerinelloides ehrenbergi,Globigerinelloides ehrenbergi,planktic_forams,Globigerinelloides
Globigerinelloides impensus,Globigerinelloides impensus,planktic_forams,Globigerinelloides
Globigerinelloides maridalensis,Globigerinelloides maridalensis,planktic_forams,Globigerinelloides
Globigerinelloides paragottisi,Globigerinelloides paragottisi,planktic_forams,Globigerinelloides
Globigerinelloides praevolutus,Globigerinelloides praevolutus,planktic_forams,Globigerinelloides
Globigerinelloides prairiehillensis,Globigerinelloides prairiehillensis,planktic_forams,Globigerinelloides
Globigerinelloides sp.,Globigerinelloides sp.,planktic_forams,Globigerinelloides
Globigerinelloides ultramicrus,Globigerinelloides ultramicrus,planktic_forams,Globigerinelloides
Globigerinita boweni,Globigerinita boweni,planktic_forams,Globigerinita
Globigerinita glutinata,Globigerinita glutinata,planktic_forams,Globigerinita
Globigerinita glutinata,Globigerinita glutinata,benthic_forams,Globigerinita
Globigerinita iota,Globigerinita iota,planktic_forams,Globigerinita
Globigerinita parkerae,Globigerinita parkerae,planktic_forams,Globigerinita
Globigerinita uvula,Globigerinita uvula,planktic_forams,Globigerinita
Globigerinoides altiapertura,Globigerinoides altiapertura,planktic_forams,Globigerinoides
Globigerinoides altiaperturus,Globigerinoides altiaperturus,planktic_forams,Globigerinoides
Globigerinoides altiaperturus _B,Globigerinoides altiaperturus _B,planktic_forams,Globigerinoides
Globigerinoides altiaperturus _B_,Globigerinoides altiaperturus _B_,planktic_forams,Globigerinoides
Globigerinoides bisphericus,Globigerinoides bisphericus,planktic_forams,Globigerinoides
Globigerinoides bolli,Globigerinoides bolli,planktic_forams,Globigerinoides
Globigerinoides bollii,Globigerinoides bollii,planktic_forams,Globigerinoides
Globigerinoides bulloideus,Globigerinoides bulloideus,planktic_forams,Globigerinoides
Globigerinoides bulloideus,Globigerinoides bulloideus,benthic_forams,Globigerinoides
Globigerinoides conglobatus,Globigerinoides conglobatus,benthic_forams,Globigerinoides
Globigerinoides conglobatus,Globigerinoides conglobatus,planktic_forams,Globigerinoides
Globigerinoides conglobatus _B,Globigerinoides conglobatus _B,planktic_forams,Globigerinoides
Globigerinoides conglobatus _B_,Globigerinoides conglobatus _B_,planktic_forams,Globigerinoides
Globigerinoides conglobatus _pink_,Globigerinoides conglobatus _pink_,planktic_forams,Globigerinoides
Globigerinoides diminutus,Globigerinoides diminutus,planktic_forams,Globigerinoides
Globigerinoides elongatus,Globigerinoides elongatus,planktic_forams,Globigerinoides
