Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Stylodictya ,,,,spp.,,,,Stylodictya spp.,radiolarians,Stylodictya spp.,,"in PBDB, so it will be classified correctly",
,,Stylodictya ,,,,tenuispina,,,,Stylodictya tenuispina,radiolarians,Stylodictya tenuispina,,"in PBDB, so it will be classified correctly",
,,Stylodictya ,,,,validispina,,,,Stylodictya validispina,radiolarians,Stylodictya validispina,,"in PBDB, so it will be classified correctly",
,,Stylosphaera,,,,minor,,,,Stylosphaera minor,radiolarians,Stylosphaera minor,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Stylosphaera,,,,sp.,,,,Stylosphaera sp.,radiolarians,Stylosphaera sp.,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Stylotrochus ,,,,nitidus,,,,Stylotrochus nitidus,radiolarians,Stylotrochus nitidus,,"in PBDB, so it will be classified correctly",
,,Tetrapyle ,,,,octacantha,,,,Tetrapyle octacantha,radiolarians,Tetrapyle octacantha,,"in PBDB, so it will be classified correctly",
,,Tetrapyle ,,,,octacantha,,,,Tetrapyle octacantha,radiolarians,Tetrapyle octacatha,,"in PBDB, so it will be classified correctly",
,,Tetrapyle ,,,,sp.,,,,Tetrapyle sp.,radiolarians,Tetrapyle sp.,,"in PBDB, so it will be classified correctly",
,,Thecosphaera ,,,,akitaensis,,,,Thecosphaera akitaensis,radiolarians,Thecosphaera akitaensis,,"in PBDB, so it will be classified correctly",
,,Thecosphaera ,,,,japonica,,,,Thecosphaera japonica,radiolarians,Thecosphaera japonica,,"in PBDB, so it will be classified correctly",
,,Thecosphaera ,,,,pseudojaponica,,,,Thecosphaera pseudojaponica,radiolarians,Thecosphaera pseudojaponica,,"in PBDB, so it will be classified correctly",
,,Theocalyptra ,,,,davisiana,,,,Theocalyptra davisiana,radiolarians,Theocalyptra davisiana,,"in PBDB, so it will be classified correctly",
,,Theocalyptra ,,,,sp.,,,,Theocalyptra sp.,radiolarians,Theocalyptra sp.,,"in PBDB, so it will be classified correctly",
,,Theocorys ,,,,acroria,,,,Theocorys acroria,radiolarians,Theocorys acroria,,"in PBDB, so it will be classified correctly",
,,Theocorys ,,,,anaclasta,,,,Theocorys anaclasta,radiolarians,Theocorys anaclasta,,"in PBDB, so it will be classified correctly",
,,Theocorys ,,,,anapographa,,,,Theocorys anapographa,radiolarians,Theocorys anapographa,,"in PBDB, so it will be classified correctly",
,,Theocorys ,,,,anapographa,var.,A,,Theocorys anapographa var. A,radiolarians,Theocorys anapographa Var. A,,"in PBDB, so it will be classified correctly",
,,Theocorys ,,,,perforalvus,,,,Theocorys perforalvus,radiolarians,Theocorys perforalvus,,"in PBDB, so it will be classified correctly",
,,Theocorys ,,,,puriri,,,,Theocorys puriri,radiolarians,Theocorys puriri,,"in PBDB, so it will be classified correctly",
,,Theocorys ,,,,redondoensis,,,,Theocorys redondoensis,radiolarians,Theocorys redondoensis,,"in PBDB, so it will be classified correctly",
,,Theocorys ,,,,spongoconus,,,,Theocorys spongoconus,radiolarians,Theocorys spongoconus,,"in PBDB, so it will be classified correctly",
,,Theocorythium ,,,,trachelium,,,,Theocorythium trachelium,radiolarians,Theocorythium trachelium,,"in PBDB, so it will be classified correctly",
,,Theocorythium ,,,,trachelium,,trachelium,,Theocorythium trachelium trachelium,radiolarians,Theocorythium trachelium trachelium,,"in PBDB, so it will be classified correctly",
,,Theocorythium ,,,,vetulum,,,,Theocorythium vetulum,radiolarians,Theocorythium vetulum,,"in PBDB, so it will be classified correctly",
,,Theocotyle,,,,spp.,,,,Theocotyle spp.,radiolarians,Theocotyle ? spp.,,"in PBDB, so it will be classified correctly",
,,Theocotyle,,,,conica,,,,Theocotyle conica,radiolarians,Theocotyle conica,,"in PBDB, so it will be classified correctly",
,,Theocotyle,,,,cryptocephala,,,,Theocotyle cryptocephala,radiolarians,Theocotyle cryptocephala,,"in PBDB, so it will be classified correctly",
,,Theocotyle,,,,ficus,,,,Theocotyle ficus,radiolarians,Theocotyle ficus,,"in PBDB, so it will be classified correctly",
,,Theocotyle,,,,nigriniae,,,,Theocotyle nigriniae,radiolarians,Theocotyle nigrinae,,"in PBDB, so it will be classified correctly",
,,Theocotyle,,,,nigriniae,,,,Theocotyle nigriniae,radiolarians,Theocotyle nigriniae,,"in PBDB, so it will be classified correctly",
,,Theocotyle,,,,venezuelensis,,,,Theocotyle venezuelensis,radiolarians,Theocotyle venezuelensis,,"in PBDB, so it will be classified correctly",
,,Theocotylissa ,,,,ficus,,,,Theocotylissa ficus,radiolarians,Theocotylissa ficus,,"in PBDB, so it will be classified correctly (alternative spelling for Theocotyle)",
,,Theocotylissa ,,,,spp.,,,,Theocotylissa spp.,radiolarians,Theocotylissa spp.,,"in PBDB, so it will be classified correctly (alternative spelling for Theocotyle)",
,,Theocotylissa ,,,,ficus,,,,Theocotylissa ficus,radiolarians,Theocotyllissa ficus,,"in PBDB, so it will be classified correctly (alternative spelling for Theocotyle)",
,,Theocyrtis ,,,,annosa,,,,Theocyrtis annosa,radiolarians,Theocyrtis annosa,,"in PBDB, so it will be classified correctly",
,,Theocyrtis ,,,,careotuberosa,,,,Theocyrtis careotuberosa,radiolarians,Theocyrtis careotuberosa n. sp.,,"in PBDB, so it will be classified correctly",
,,Theocyrtis ,,,,perpumila,,,,Theocyrtis perpumila,radiolarians,Theocyrtis perpumila n. sp.,,"in PBDB, so it will be classified correctly",
,,Theocyrtis ,,,,perysinos,,,,Theocyrtis perysinos,radiolarians,Theocyrtis perysinos n. sp.,,"in PBDB, so it will be classified correctly",
,,Theocyrtis ,,,,setanios,,,,Theocyrtis setanios,radiolarians,Theocyrtis setanios,,"in PBDB, so it will be classified correctly",
,,Theocyrtis ,,,,setanios,,,,Theocyrtis setanios,radiolarians,Theocyrtis setanios n. sp.,,"in PBDB, so it will be classified correctly",
,,Theocyrtis ,,,,tuberosa,,,,Theocyrtis tuberosa,radiolarians,Theocyrtis tuberosa,,"in PBDB, so it will be classified correctly",
,,Tholospyris,,,,baconiana,,,,Tholospyris baconiana,radiolarians,Tholospyris baconiana,,"in PBDB, so it will be classified correctly",
,,Tholospyris,,,,kantiana,,,,Tholospyris kantiana,radiolarians,Tholospyris kantiana,,"in PBDB, so it will be classified correctly",
,,Tholospyris,,,,scaphipes,,,,Tholospyris scaphipes,radiolarians,Tholospyris scaphipes,,"in PBDB, so it will be classified correctly",
,,Tholospyris,,,,sp.,,,,Tholospyris sp.,radiolarians,Tholospyris sp. group,,"in PBDB, so it will be classified correctly",Tholospyris sp. group
,,Thyrsocyrtis ,,,,bromia,,,,Thyrsocyrtis bromia,radiolarians,Thyrsocyrtis bromia,,"in PBDB, so it will be classified correctly",
,cf.,Thyrsocyrtis ,,,,norrisi,,,,cf. Thyrsocyrtis norrisi,radiolarians,Thyrsocyrtis cf. norrisi,,"in PBDB, so it will be classified correctly",
,,Thyrsocyrtis ,,,,hirsuta,,,,Thyrsocyrtis hirsuta,radiolarians,Thyrsocyrtis hirsuta,,"in PBDB, so it will be classified correctly",
,,Thyrsocyrtis ,,,,krooni,,,,Thyrsocyrtis krooni,radiolarians,Thyrsocyrtis krooni,,"in PBDB, so it will be classified correctly",
,,Thyrsocyrtis ,,,,lochites,,,,Thyrsocyrtis lochites,radiolarians,Thyrsocyrtis lochites,,"in PBDB, so it will be classified correctly",
,,Thyrsocyrtis ,,,,orthotenes,,,,Thyrsocyrtis orthotenes,radiolarians,Thyrsocyrtis orthotenes n. sp.,,"in PBDB, so it will be classified correctly",
,,Thyrsocyrtis ,,,,pinguisicoides,,,,Thyrsocyrtis pinguisicoides,radiolarians,Thyrsocyrtis pinguisicoides,,"in PBDB, so it will be classified correctly",
,,Thyrsocyrtis ,,,,rhizodon,,,,Thyrsocyrtis rhizodon,radiolarians,Thyrsocyrtis rhizodon,,"in PBDB, so it will be classified correctly",
,,Thyrsocyrtis ,,,,robusta,,,,Thyrsocyrtis robusta,radiolarians,Thyrsocyrtis robusta,,"in PBDB, so it will be classified correctly",
,,Thyrsocyrtis ,,,,tensa,,,,Thyrsocyrtis tensa,radiolarians,Thyrsocyrtis tensa,,"in PBDB, so it will be classified correctly",
,,Thyrsocyrtis ,,,,tetracantha,,,,Thyrsocyrtis tetracantha,radiolarians,Thyrsocyrtis tetracantha,,"in PBDB, so it will be classified correctly",
,,Thyrsocyrtis ,,,,triacantha,,,,Thyrsocyrtis triacantha,radiolarians,Thyrsocyrtis triacantha,,"in PBDB, so it will be classified correctly",
,,Triceraspyris ,,,,antarctica,,,,Triceraspyris antarctica,radiolarians,Triceraspyris antarctica,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Trisolenia ,,,,megalactis,,,,Trisolenia megalactis,radiolarians,Trisolenia megalactis,,"in PBDB, so it will be classified correctly",
,,Tristylospyris ,,,,triceros,,,,Tristylospyris triceros,radiolarians,Tristylospyris triceros,,"in PBDB, so it will be classified correctly",
,,Trisulcus ,,,,nana,,,,Trisulcus nana,radiolarians,Trisulcus nana,,"in PBDB, so it will be classified correctly",
,,Tympanomma,,,,sp.,,,,Tympanomma sp.,radiolarians,Tympanomma sp.,,"in PBDB, so it will be classified correctly",
,,Valkyria,,,,pukapuka,,,,Valkyria pukapuka,radiolarians,Valkyria pukapuka,,"in PBDB, so it will be classified correctly",
,cf.,Velicucullus,,,,oddgurneri,,,,cf. Velicucullus oddgurneri,radiolarians,Velicucullus sp. cf. oddgurneri,,"in PBDB, so it will be classified correctly",
,,Zealithapium ,,,,anoectum,,,,Zealithapium anoectum,radiolarians,Zealithapium anoectum,,"in PBDB, so it will be classified correctly",
,,Zealithapium ,,,,mitra,,,,Zealithapium mitra,radiolarians,Zealithapium mitra,,"in PBDB, so it will be classified correctly",
,,Zealithapium ,,,,plegmacantha,,,,Zealithapium plegmacantha,radiolarians,Zealithapium plegmacantha,,"in PBDB, so it will be classified correctly",
,,Zygocircus ,,,,cimelium,,,,Zygocircus cimelium,radiolarians,Zygocircus cimelium,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Zygocircus ,,,,productus,,,,Zygocircus productus,radiolarians,Zygocircus productus,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Zygocircus ,,,,sp.,,,,Zygocircus sp.,radiolarians,Zygocircus sp.,,"in PBDB, but classification differs to WoRMS and Mikrotax",
Pyloniidae indet.,,,,,,,,,,Pyloniidae indet.,radiolarians,Octopyle/Tetrapyle Group,multiple taxa,"in PBDB, so it will be classified correctly",Octopyle/Tetrapyle Group
Radiolaria indet.,,,,,,,,,,Radiolaria indet.,radiolarians,Phormacantha hystrix/Plectacantha oikiskos group,multiple taxa,"IDK these; deal with later? LL: this is an eco-group and these two species are not closely related. I suggest we link this to Radiolaria and put this in the comments; AF sounds good. in PBDB, so it will be classified correctly",Phormacantha hystrix/Plectacantha oikiskos group
