Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Chiasmolithus,,,,gigas,,,,Chiasmolithus gigas,nannofossils,Chiasmolithus gigas,,"in PBDB, so it will be classified correctly",
,,Chiasmolithus,,,,grandis,,,,Chiasmolithus grandis,nannofossils,Chiasmolithus grandis,,"in PBDB, so it will be classified correctly",
,,Chiasmolithus,,,,nitidus,,,,Chiasmolithus nitidus,nannofossils,Chiasmolithus nitidus,,"in PBDB, so it will be classified correctly",
,,Chiasmolithus,,,,oamaruensis,,,,Chiasmolithus oamaruensis,nannofossils,Chiasmolithus oamaruensis,,"in PBDB, so it will be classified correctly",
,,Chiasmolithus,,,,solitus,,,,Chiasmolithus solitus,nannofossils,Chiasmolithus solitus,,"in PBDB, so it will be classified correctly",
,,Chiasmolithus,,,,spp.,,,,Chiasmolithus spp.,nannofossils,Chiasmolithus spp.,,"in PBDB, so it will be classified correctly",
,,Chiasmolithus,,,,titus,,,,Chiasmolithus titus,nannofossils,Chiasmolithus titus,,"in PBDB, so it will be classified correctly",
,,Chiastozygus,,,,sp.,,,,Chiastozygus sp.,nannofossils,Chiastozygus,,"in PBDB, so it will be classified correctly",
,,Chiastozygus,,,,litterarius,,,,Chiastozygus litterarius,nannofossils,Chiastozygus litterarius,,"in PBDB, so it will be classified correctly",
,,Chiastozygus,,,,garrisonii,,,,Chiastozygus garrisonii,nannofossils,Chiastozygus garrisonii,,"in PBDB, so it will be classified correctly",
,,Chiastozygus,,,,platyrhethus,,,,Chiastozygus platyrhethus,nannofossils,Chiastozygus platyrhethus,,"in PBDB, so it will be classified correctly",
,,Chiphragmalithus,,,,acanthodes,,,,Chiphragmalithus acanthodes,nannofossils,Chiphragmolithus acanothodes,,"in PBDB, so it will be classified correctly",
,,Chiphragmalithus,,,,acanthodes,,,,Chiphragmalithus acanthodes,nannofossils,Chiphragmolithus acanthodes,,"in PBDB, so it will be classified correctly",
,,Chiphragmalithus,,,,armatus,,,,Chiphragmalithus armatus,nannofossils,Chiphragmolithus armatus,,"in PBDB, so it will be classified correctly",
,,Chiphragmalithus,,,,barbatus,,,,Chiphragmalithus barbatus,nannofossils,Chiphragmolithus barbatus,,"in PBDB, so it will be classified correctly",
,,Chiphragmalithus,,,,calathus,,,,Chiphragmalithus calathus,nannofossils,Chiphragmolithus calathus,,"in PBDB, so it will be classified correctly",
,,Clausicoccus,,,,fenestratus,,,,Clausicoccus fenestratus,nannofossils,Clausicoccus fenestratus,,"in PBDB, so it will be classified correctly",
,,Clausicoccus,,,,spp.,,,,Clausicoccus spp.,nannofossils,Clausicoccus spp.,,"in PBDB, so it will be classified correctly",
,,Clausicoccus,,,,vanheckiae,,,,Clausicoccus vanheckiae,nannofossils,Clausicoccus vanheckiae,,"in PBDB, so it will be classified correctly",
,,Coccolithus,,,,abisectus,,,,Coccolithus abisectus,nannofossils,Coccolithus abisectus,,"in PBDB, so it will be classified correctly",
,,Coccolithus,,,,braarudii,,,,Coccolithus braarudii,nannofossils,Coccolithus braarudii,,"in PBDB, so it will be classified correctly",
,,Coccolithus,,,,cachaoi,,,,Coccolithus cachaoi,nannofossils,Coccolithus cachaoi,,"in PBDB, so it will be classified correctly",
,,Coccolithus,,,,crassus,,,,Coccolithus crassus,nannofossils,Coccolithus crassus,,"in PBDB, so it will be classified correctly",
,,Coccolithus,,,,eopelagicus,,,,Coccolithus eopelagicus,nannofossils,Coccolithus eopelagicus,,"in PBDB, so it will be classified correctly",
,,Coccolithus,,,,eopelagicus,,, >14 microns,Coccolithus eopelagicus ( >14 microns),nannofossils,Coccolithus eopelagicus ( >14µm),,"in PBDB, so it will be classified correctly",
,,Coccolithus,,,,formosus,,,,Coccolithus formosus,nannofossils,Coccolithus formosus,,"in PBDB, so it will be classified correctly",
,,Coccolithus,,,,gigas,,,,Coccolithus gigas,nannofossils,Coccolithus gigas,,"in PBDB, so it will be classified correctly",
,,Coccolithus,,,,pelagicus,,,,Coccolithus pelagicus,nannofossils,Coccolithus pelagicus (w/bar),,"in PBDB, so it will be classified correctly",Coccolithus pelagicus (w/bar)
,,Coccolithus,,,,pelagicus,,azorinus,,Coccolithus pelagicus azorinus,nannofossils,Coccolithus pelagicus spp. azorinus,,"in PBDB, so it will be classified correctly",Coccolithus pelagicus spp. azorinus
,,Coccolithus,,,,pelagicus,,braarudii,,Coccolithus pelagicus braarudii,nannofossils,Coccolithus pelagicus spp. braarudii,,"in PBDB, so it will be classified correctly",Coccolithus pelagicus spp. braarudii
,,Coccolithus,,,,pelagicus,,pelagicus,,Coccolithus pelagicus pelagicus,nannofossils,Coccolithus pelagicus ssp. pelagicus,,"in PBDB, so it will be classified correctly",Coccolithus pelagicus ssp. pelagicus
,,Coccolithus,,,,spp.,,,,Coccolithus spp.,nannofossils,Coccolithus spp.,,"in PBDB, so it will be classified correctly",
,,Corollithion,,,,kennedyi,,,,Corollithion kennedyi,nannofossils,Corollithion kennedyi,,"in PBDB, so it will be classified correctly",
,,Coronocyclus,,,,nitescens,,,,Coronocyclus nitescens,nannofossils,Coronocyclas nitescens,,"in PBDB, so it will be classified correctly",
,,Coronocyclus,,,,bramlettei,,,,Coronocyclus bramlettei,nannofossils,Coronocyclus bramlettei,,"in PBDB, so it will be classified correctly",
,,Coronocyclus,,,,nitescens,,,,Coronocyclus nitescens,nannofossils,Coronocyclus nitescens (circular),,"in PBDB, so it will be classified correctly",Coronocyclus nitescens (circular)
,,Coronocyclus,,,,nitescens,,,,Coronocyclus nitescens,nannofossils,Coronocyclus nitescens (elliptical),,"in PBDB, so it will be classified correctly",Coronocyclus nitescens (elliptical)
,,Coronocyclus,,,,prionion,,,,Coronocyclus prionion,nannofossils,Coronocyclus prionion,,"in PBDB, so it will be classified correctly",
,,Coronocyclus,,,,spp.,,,,Coronocyclus spp.,nannofossils,Coronocyclus spp.,,"in PBDB, so it will be classified correctly",
,,Cretarhabdus,,,,conicus,,,,Cretarhabdus conicus,nannofossils,Cretarhabdus conicus,,"in PBDB, so it will be classified correctly",
,,Cretarhabdus,,,,crenulatus,,,,Cretarhabdus crenulatus,nannofossils,Cretarhabdus crenulatus,,"in PBDB, so it will be classified correctly",
,,Cretarhabdus,,,,striatus,,,,Cretarhabdus striatus,nannofossils,Cretarhabdus striatus,,"in PBDB, so it will be classified correctly",
,,Cribrocentrum,,,,reticulatum,,,,Cribrocentrum reticulatum,nannofossils,Cribrocentrum reticulatum,,"in PBDB, so it will be classified correctly",
,,Cribrocorona,,,,gallica,,,,Cribrocorona gallica,nannofossils,Cribrocorona gallica,,"in PBDB, so it will be classified correctly",
,,Cribrosphaerella,,,,daniae,,,,Cribrosphaerella daniae,nannofossils,Cribrosphaerella daniae,,"in PBDB, so it will be classified correctly",
,,Cribrosphaerella,,,,ehrenbergii,,,,Cribrosphaerella ehrenbergii,nannofossils,Cribrosphaerella ehrenbergii,,"in PBDB, so it will be classified correctly",
,,Cruciellipsis,,,,cuvillieri,,,,Cruciellipsis cuvillieri,nannofossils,Cruciellipsis cuvillieri,,"in PBDB, so it will be classified correctly",
,,Cruciplacolithus,,,,asymmetricus,,,,Cruciplacolithus asymmetricus,nannofossils,Cruciplacolithus asymmetricus,,"in PBDB, so it will be classified correctly",
,,Cruciplacolithus,,,,cruciformis,,,,Cruciplacolithus cruciformis,nannofossils,Cruciplacolithus cruciformis,,"in PBDB, so it will be classified correctly",
,,Cruciplacolithus,,,,edwardsii,,,,Cruciplacolithus edwardsii,nannofossils,Cruciplacolithus edwardsii,,"in PBDB, so it will be classified correctly",
,,Cruciplacolithus,,,,frequens,,,,Cruciplacolithus frequens,nannofossils,Cruciplacolithus frequens,,"in PBDB, so it will be classified correctly",
,,Cruciplacolithus,,,,intermedius,,,,Cruciplacolithus intermedius,nannofossils,Cruciplacolithus intermedius,,"in PBDB, so it will be classified correctly",
,,Cruciplacolithus,,,,latipons,,,,Cruciplacolithus latipons,nannofossils,Cruciplacolithus latipons,,"in PBDB, so it will be classified correctly",
,,Cruciplacolithus,,,,primus,,,,Cruciplacolithus primus,nannofossils,Cruciplacolithus primus,,"in PBDB, so it will be classified correctly",
,,Cruciplacolithus,,,,spp.,,,,Cruciplacolithus spp.,nannofossils,Cruciplacolithus spp.,,"in PBDB, so it will be classified correctly",
,,Cruciplacolithus,,,,tenuis,,,,Cruciplacolithus tenuis,nannofossils,Cruciplacolithus tenuis,,"in PBDB, so it will be classified correctly",
,,Cryptococcolithus,,,,mediaperforatus,,,,Cryptococcolithus mediaperforatus,nannofossils,Cryptococcolithus mediaperforate,,"in PBDB, so it will be classified correctly",
,,Cryptococcolithus,,,,mediaperforatus,,,,Cryptococcolithus mediaperforatus,nannofossils,Cryptococcolithus mediaperforatus,,"in PBDB, so it will be classified correctly",
,,Cyclagelosphaera,,,,margerelii,,,,Cyclagelosphaera margerelii,nannofossils,Cyclagelosphaera margerelii,,"in PBDB, so it will be classified correctly",
,,Cyclagelosphaera,,,,reinhardtii,,,,Cyclagelosphaera reinhardtii,nannofossils,Cyclagelosphaera reinhardtii,,"in PBDB, so it will be classified correctly",
,,Cyclagelosphaera,,,,spp.,,,,Cyclagelosphaera spp.,nannofossils,Cyclagelosphaera spp.,,"in PBDB, so it will be classified correctly",
,,Cyclicargolithus,,,,abisectus,,,11 microns,Cyclicargolithus abisectus (11 microns),nannofossils,Cyclicargolithus abisectus (11 µm),,"in PBDB, so it will be classified correctly",
,,Cyclicargolithus,,,,abisectus,,,>11 microns,Cyclicargolithus abisectus (>11 microns),nannofossils,Cyclicargolithus abisectus (>11 microns),,"in PBDB, so it will be classified correctly",
,,Cyclicargolithus,,,,floridanus,,,5-11 microns,Cyclicargolithus floridanus (5-11 microns),nannofossils,Cyclicargolithus floridanus (5-11µm),,"in PBDB, so it will be classified correctly",
,,Cyclicargolithus,,,,floridanus,,,small <5 microns,Cyclicargolithus floridanus (small <5 microns),nannofossils,Cyclicargolithus floridanus small (<5µm),,"in PBDB, so it will be classified correctly",
,,Cyclicargolithus,,,,luminis,,,,Cyclicargolithus luminis,nannofossils,Cyclicargolithus luminis,,"in PBDB, so it will be classified correctly",
,?,Cyclicargolithus,,,,luminis,,,,? Cyclicargolithus luminis,nannofossils,Cyclicargolithus? luminis,,"in PBDB, so it will be classified correctly",
,,Cylindralithus,,,,nudus,,,,Cylindralithus nudus,nannofossils,Cylindralithus nudus,,"in PBDB, so it will be classified correctly",
,,Cylindralithus,,,,sculptus,,,,Cylindralithus sculptus,nannofossils,Cylindralithus sculptus,,"in PBDB, so it will be classified correctly",
,,Cylindralithus,,,,serratus,,,,Cylindralithus serratus,nannofossils,Cylindralithus serratus,,"in PBDB, so it will be classified correctly",
,,Daktylethra,,,,punctulata,,,,Daktylethra punctulata,nannofossils,Daktylethra punctulata,,"in PBDB, so it will be classified correctly",
,,Diazomatolithus,,,,lehmanii,,,,Diazomatolithus lehmanii,nannofossils,Diazomatolithus lehmanii,,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,sp.,,,<3 microns,Dictyococcites sp. (<3 microns),nannofossils,Dictyococcites (<3 microns),,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,antarcticus,,,,Dictyococcites antarcticus,nannofossils,Dictyococcites antarcticus,,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,bisectus,,,,Dictyococcites bisectus,nannofossils,Dictyococcites bisectus,,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,bisectus,,,>10 microns,Dictyococcites bisectus (>10 microns),nannofossils,Dictyococcites bisectus (>10 microns),,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,bisectus,,,>10 microns,Dictyococcites bisectus (>10 microns),nannofossils,Dictyococcites bisectus (>10 µm),,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,bisectus,,,>10 microns,Dictyococcites bisectus (>10 microns),nannofossils,Dictyococcites bisectus (>10µm),,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,haqii,,,,Dictyococcites haqii,nannofossils,Dictyococcites haqii,,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,perplexus,,,,Dictyococcites perplexus,nannofossils,Dictyococcites perplexus,,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,productus,,,,Dictyococcites productus,nannofossils,Dictyococcites productus,,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,scrippsae,,,,Dictyococcites scrippsae,nannofossils,Dictyococcites scrippsae,,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,scrippsae,,,<10 microns,Dictyococcites scrippsae (<10 microns),nannofossils,Dictyococcites scrippsae (<10µm),,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,spp.,,,,Dictyococcites spp.,nannofossils,Dictyococcites spp.,,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,spp.,,,<6 microns,Dictyococcites spp. (<6 microns),nannofossils,Dictyococcites spp. (<6 microns),,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,spp.,,,medium,Dictyococcites spp. (medium),nannofossils,Dictyococcites spp. (medium),,"in PBDB, so it will be classified correctly",
,,Dictyococcites,,,,spp.,,,small,Dictyococcites spp. (small),nannofossils,Dictyococcites spp. (small),,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,spp.,,,six-rayed,Discoaster spp. (six-rayed),nannofossils,"Discoaster ""six-rayed""",,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,adamanteus,,,,Discoaster adamanteus,nannofossils,Discoaster adamanteus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,altus,,,,Discoaster altus,nannofossils,Discoaster altus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,anartios,,,,Discoaster anartios,nannofossils,Discoaster anartios,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,araneus,,,,Discoaster araneus,nannofossils,Discoaster araneus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,asymmetricus,,,,Discoaster asymmetricus,nannofossils,Discoaster asymetricus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,backmanii,,,,Discoaster backmanii,nannofossils,Discoaster backmanii,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,barbadiensis,,,,Discoaster barbadiensis,nannofossils,Discoaster barbadiensis,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,bellus,,,,Discoaster bellus,nannofossils,Discoaster bellus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,bergenii,,,,Discoaster bergenii,nannofossils,Discoaster bergenii,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,bifax,,,,Discoaster bifax,nannofossils,Discoaster bifax,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,binodosus,,,,Discoaster binodosus,nannofossils,Discoaster binodosus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,blackstockae,,,,Discoaster blackstockae,nannofossils,Discoaster blackstockae,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,braarudii,,,,Discoaster braarudii,nannofossils,Discoaster braarudi,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,braarudii,,,,Discoaster braarudii,nannofossils,Discoaster braarudii,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,brouweri,,,,Discoaster brouweri,nannofossils,Discoaster brouwerii,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,brouweri,,,,Discoaster brouweri,nannofossils,Discoaster broweri,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,calcaris,,,,Discoaster calcaris,nannofossils,Discoaster calcaris,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,calculosus,,,,Discoaster calculosus,nannofossils,Discoaster calculosus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,challengeri,,,,Discoaster challengeri,nannofossils,Discoaster challengeri,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,challengeri,,,,Discoaster challengeri,nannofossils,Discoaster challengerii,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,deflandrei,,,small,Discoaster deflandrei (small),nannofossils,Discoaster deflandrei (small),,"in PBDB, so it will be classified correctly",Discoaster deflandrei (small)
,,Discoaster,,,,delicatus,,,,Discoaster delicatus,nannofossils,Discoaster delicatus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,diastypus,,,,Discoaster diastypus,nannofossils,Discoaster diastypus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,distinctus,,,,Discoaster distinctus,nannofossils,Discoaster distinctus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,druggii,,,< 15 microns,Discoaster druggii (< 15 microns),nannofossils,Discoaster druggii (< 15 microns),,"in PBDB, so it will be classified correctly",Discoaster druggii 
,,Discoaster,,,,elegans,,,,Discoaster elegans,nannofossils,Discoaster elegans,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,exilis,,,,Discoaster exilis,nannofossils,Discoaster exilis,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,falcatus,,,,Discoaster falcatus,nannofossils,Discoaster falcatus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,variabilis,,group,,Discoaster variabilis group,nannofossils,Discoaster gr. variabilis,,"in PBDB, so it will be classified correctly",Discoaster variabilis group
,,Discoaster,,,,hamatus-bellus,,,,Discoaster hamatus-bellus,nannofossils,Discoaster hamatus/bellus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,intercalaris,,,,Discoaster intercalaris,nannofossils,Discoaster intercalaris,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,kuepperi,,,,Discoaster kuepperi,nannofossils,Discoaster kuepperi,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,kugleri,,,,Discoaster kugleri,nannofossils,Discoaster kuglerii,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,lenticularis,,,,Discoaster lenticularis,nannofossils,Discoaster lenticularis,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,lodoensis,,,,Discoaster lodoensis,nannofossils,Discoaster lodoensis,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,loeblichii,,,,Discoaster loeblichii,nannofossils,Discoaster loeblichii,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,mahmoudii,,,,Discoaster mahmoudii,nannofossils,Discoaster mahmoudii,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,mediosus,,,,Discoaster mediosus,nannofossils,Discoaster mediosus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,mendomobensis,,,,Discoaster mendomobensis,nannofossils,Discoaster mendomobensis,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,mohleri,,,,Discoaster mohleri,nannofossils,Discoaster mohleri,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,moorei,,,,Discoaster moorei,nannofossils,Discoaster moori,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,multiradiatus,,,,Discoaster multiradiatus,nannofossils,Discoaster multiradiatus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,musicus,,,,Discoaster musicus,nannofossils,Discoaster musicus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,neorectus,,,,Discoaster neorectus,nannofossils,Discoaster neorectus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,nobilis,,,,Discoaster nobilis,nannofossils,Discoaster nobilis,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,nodifer,,,,Discoaster nodifer,nannofossils,Discoaster nodifer,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,ornatus,,,,Discoaster ornatus,nannofossils,Discoaster ornatus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,pacificus,,,,Discoaster pacificus,nannofossils,Discoaster pacificus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,paelikei,,,,Discoaster paelikei,nannofossils,Discoaster paelikei,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,pansus,,,,Discoaster pansus,nannofossils,Discoaster pansus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,pentaradiatus,,,,Discoaster pentaradiatus,nannofossils,Discoaster pentaradiatus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,quadramus,,,,Discoaster quadramus,nannofossils,Discoaster quadramus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,quintatus,,,,Discoaster quintatus,nannofossils,Discoaster quintatus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,saipanensis,,,,Discoaster saipanensis,nannofossils,Discoaster saipanensis,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,salisburgensis,,,,Discoaster salisburgensis,nannofossils,Discoaster salisburgensis,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,sanmiguelensis,,,,Discoaster sanmiguelensis,nannofossils,Discoaster sanmiguelensis,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,septemradiatus,,,,Discoaster septemradiatus,nannofossils,Discoaster septemradiatus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,sp.,,,,Discoaster sp.,nannofossils,Discoaster sp.,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,cf.,brouweri,,,,Discoaster cf. brouweri,nannofossils,Discoaster sp. cf. D. brouweri,,"in PBDB, so it will be classified correctly",Discoaster sp. cf. D. brouweri
,,Discoaster,,,cf.,variabilis,,,,Discoaster cf. variabilis,nannofossils,Discoaster sp. cf. D. variabilis,,"in PBDB, so it will be classified correctly",Discoaster sp. cf. D. variabilis
,,Discoaster,,,,spp.,,"""(Neogene)""",,"Discoaster spp. ""(Neogene)""",nannofossils,Discoaster spp. (Neogene),,"in PBDB, so it will be classified correctly",Discoaster spp. (Neogene)
,,Discoaster,,,,spp.,,"""(Paleogene)""",,"Discoaster spp. ""(Paleogene)""",nannofossils,Discoaster spp. (Paleogene),,"in PBDB, so it will be classified correctly",Discoaster spp. (Paleogene)
,,Discoaster,,,,spp.,,,five-rayed,Discoaster spp. (five-rayed),nannofossils,Discoaster spp. (five-rayed),,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,stellulus,,,,Discoaster stellulus,nannofossils,Discoaster stellulus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,sublodoensis,,,,Discoaster sublodoensis,nannofossils,Discoaster sublodoensis,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,subsurculus,,,,Discoaster subsurculus,nannofossils,Discoaster subsurculus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,triradiatus,,,,Discoaster triradiatus,nannofossils,Discoaster triradiatus,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,tristellifer,,,,Discoaster tristellifer,nannofossils,Discoaster tristellifer,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,variabilis,,group,,Discoaster variabilis group,nannofossils,Discoaster variabilis group,,"in PBDB, so it will be classified correctly",Discoaster variabilis group
,,Discoaster,,,,wemmelensis,,,,Discoaster wemmelensis,nannofossils,Discoaster wemmelensis,,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,williamsii,,,,Discoaster williamsii,nannofossils,Discoaster williamsii,,"in PBDB, so it will be classified correctly",
,,Discolithina,,,,japonica,,,,Discolithina japonica,nannofossils,Discolithina japonica,,"in PBDB, so it will be classified correctly",
,,Discorhabdus,,,,watkinsii,,,,Discorhabdus watkinsii,nannofossils,Discorhabdus watkinsii,,"in PBDB, so it will be classified correctly",
,,Discosphaera,,,,tubifera,,,,Discosphaera tubifera,nannofossils,Discosphaera tubifera,,"in PBDB, so it will be classified correctly",
,,Eiffellithus,,,,sp.,,,,Eiffellithus sp.,nannofossils,Eifellithus,,"in PBDB, so it will be classified correctly",
,,Eiffellithus,,,,angustus,,,,Eiffellithus angustus,nannofossils,Eiffellithus angustus,,"in PBDB, so it will be classified correctly",
,,Eiffellithus,,,,casulus,,,,Eiffellithus casulus,nannofossils,Eiffellithus casulus,,"in PBDB, so it will be classified correctly",
,,Eiffellithus,,,,equibiramus,,,,Eiffellithus equibiramus,nannofossils,Eiffellithus equibiramus,,"in PBDB, so it will be classified correctly",
,,Eiffellithus,,,,eximius,,,,Eiffellithus eximius,nannofossils,Eiffellithus eximius,,"in PBDB, so it will be classified correctly",
,,Eiffellithus,,,,eximius,,,,Eiffellithus eximius,nannofossils,Eiffellithus eximius (sensu Verbeek),,"in PBDB, so it will be classified correctly",Eiffellithus eximius (sensu Verbeek)
,,Eiffellithus,,,,gorkae,,,,Eiffellithus gorkae,nannofossils,Eiffellithus gorkae,,"in PBDB, so it will be classified correctly",
,,Eiffellithus,,,,monechiae,,,,Eiffellithus monechiae,nannofossils,Eiffellithus monechiae,,"in PBDB, so it will be classified correctly",
,,Eiffellithus,,,,parallelus,,,,Eiffellithus parallelus,nannofossils,Eiffellithus parallelus,,"in PBDB, so it will be classified correctly",
,,Eiffellithus,,,,perchnielseniae,,,,Eiffellithus perchnielseniae,nannofossils,Eiffellithus perchnielseniae,,"in PBDB, so it will be classified correctly",
,,Eiffellithus,,,,praestigium,,,,Eiffellithus praestigium,nannofossils,Eiffellithus praestigium,,"in PBDB, so it will be classified correctly",
,,Eiffellithus,,,,sp.,,,,Eiffellithus sp.,nannofossils,Eiffellithus sp.,,"in PBDB, so it will be classified correctly",
,,Eiffellithus,,,,turriseiffelii,,,,Eiffellithus turriseiffelii,nannofossils,Eiffellithus turriseiffelii,,"in PBDB, so it will be classified correctly",
,,Eiffellithus,,,,vonsalisiae,,,,Eiffellithus vonsalisiae,nannofossils,Eiffellithus vonsalisiae,,"in PBDB, so it will be classified correctly",
,,Ellipsolithus,,,,bollii,,,,Ellipsolithus bollii,nannofossils,Ellipsolithus bollii,,"in PBDB, so it will be classified correctly",
,,Ellipsolithus,,,,distichus,,,,Ellipsolithus distichus,nannofossils,Ellipsolithus distichus,,"in PBDB, so it will be classified correctly",
,,Ellipsolithus,,,,macellus,,,,Ellipsolithus macellus,nannofossils,Ellipsolithus macellus,,"in PBDB, so it will be classified correctly",
,,Ellipsolithus,,,,subdistichus,,,,Ellipsolithus subdistichus,nannofossils,Ellipsolithus subdistichus,,"in PBDB, so it will be classified correctly",
,,Emiliania,,,,huxleyi,,,<5 microns,Emiliania huxleyi (<5 microns),nannofossils,Emiliania huxleyi (<5 microns),,"in PBDB, so it will be classified correctly",
,,Emiliania,,,,huxleyi,,,>5 microns,Emiliania huxleyi (>5 microns),nannofossils,Emiliania huxleyi (>5 microns),,"in PBDB, so it will be classified correctly",
,,Eprolithus,,,,eptapetalus,,,,Eprolithus eptapetalus,nannofossils,Eprolithus eptapetalus,,"in PBDB, so it will be classified correctly",
,,Eprolithus,,,,floralis,,,,Eprolithus floralis,nannofossils,Eprolithus floralis,,"in PBDB, so it will be classified correctly",
,,Eprolithus,,,,moratus,,,,Eprolithus moratus,nannofossils,Eprolithus moratus,,"in PBDB, so it will be classified correctly",
,,Eprolithus,,,,octopetalus,,,,Eprolithus octopetalus,nannofossils,Eprolithus octopetalus,,"in PBDB, so it will be classified correctly",
,,Ericsonia,,,,robusta,,,,Ericsonia robusta,nannofossils,Ericsonia robusta,,"in PBDB, so it will be classified correctly",
,,Ericsonia,,,,robusta,,,small,Ericsonia robusta (small),nannofossils,Ericsonia robusta (small),,"in PBDB, so it will be classified correctly",Ericsonia robusta (small)
,,Ericsonia,,,,subpertusa,,,,Ericsonia subpertusa,nannofossils,Ericsonia subpertusa,,"in PBDB, so it will be classified correctly",
,,Fasciculithus,,,,alanii,,,,Fasciculithus alanii,nannofossils,Fasciculithus alanii,,"in PBDB, so it will be classified correctly",
,,Fasciculithus,,,,clinatus,,,,Fasciculithus clinatus,nannofossils,Fasciculithus clinatus,,"in PBDB, so it will be classified correctly",
