Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Gublerina,,,,rajagopalani,,,,Gublerina rajagopalani,planktic_forams,Gublerina rajagopalani,,"in PBDB, so it will be classified correctly",
,,Guembelitria ,,,,cenomana,,,,Guembelitria cenomana,planktic_forams,Guembelitria cenomana,,"in PBDB, so it will be classified correctly",
,,Guembelitria,,,,cretacea,,,,Guembelitria cretacea,planktic_forams,Guembelitria cretacea,,"in PBDB, so it will be classified correctly",
,,Guembelitrioides,,,,nuttali,,,,Guembelitrioides nuttali,planktic_forams,Guembelitrioides nuttali,,"in PBDB, so it will be classified correctly",
,,Hantkenina,,,,alabamensis,,,,Hantkenina alabamensis,planktic_forams,Hantkenina alabamensis,,"in PBDB, so it will be classified correctly",
,,Hantkenina,,,,compressa,,,,Hantkenina compressa,planktic_forams,Hantkenina compressa,,"in PBDB, so it will be classified correctly",
,,Hantkenina,,,,dumblei,,,,Hantkenina dumblei,planktic_forams,Hantkenina dumblei,,"in PBDB, so it will be classified correctly",
,,Hantkenina,,,,mexicana,,,,Hantkenina mexicana,planktic_forams,Hantkenina mexicana,,"in PBDB, so it will be classified correctly",
,,Hantkenina,,,,sp.,,,,Hantkenina sp.,planktic_forams,Hantkenina sp.,,"in PBDB, so it will be classified correctly",
,,Hantkenina,,,,spp.,,,,Hantkenina spp.,planktic_forams,Hantkenina spp.,,"in PBDB, so it will be classified correctly",
,,Hastigerina,,,,pelagica,,,,Hastigerina pelagica,planktic_forams,Hastigerina pelagica,,"in PBDB, so it will be classified correctly",
,,Hastigerinoides,,,,subdigitata,,,,Hastigerinoides subdigitata,planktic_forams,Hastigerinoides subdigitata,,"in PBDB, so it will be classified correctly",
,,Hedbergella,,,,angolae,,,,Hedbergella angolae,planktic_forams,Hedbergella angolae,,"in PBDB, so it will be classified correctly",
,,Hedbergella,,,,delrioensis,,,,Hedbergella delrioensis,planktic_forams,Hedbergella delrioensis,,"in PBDB, so it will be classified correctly",
,,Hedbergella,,,,holmdelensis,,,,Hedbergella holmdelensis,planktic_forams,Hedbergella holmdelensis,,"in PBDB, so it will be classified correctly",
,,Hedbergella,,,,implicata,,,,Hedbergella implicata,planktic_forams,Hedbergella implicata,,"in PBDB, so it will be classified correctly",
,,Hedbergella,,,,monmouthensis,,,,Hedbergella monmouthensis,planktic_forams,Hedbergella monmouthensis,,"in PBDB, so it will be classified correctly",
,,Hedbergella,,,,planispira,,,,Hedbergella planispira,planktic_forams,Hedbergella planispira,,"in PBDB, so it will be classified correctly",
,,Hedbergella,,,,rischi,,,,Hedbergella rischi,planktic_forams,Hedbergella rischi,,"in PBDB, so it will be classified correctly",
,,Hedbergella,,,,simplex,,,,Hedbergella simplex,planktic_forams,Hedbergella simplex,,"in PBDB, so it will be classified correctly",
,,Hedbergella,,,,sp.,,,,Hedbergella sp.,planktic_forams,Hedbergella sp.,,"in PBDB, so it will be classified correctly",
,,Hedbergella,,,,wondersi,,,,Hedbergella wondersi,planktic_forams,Hedbergella wondersi,,"in PBDB, so it will be classified correctly",
,,Helvetoglobotruncana,,,,helvetica,,,,Helvetoglobotruncana helvetica,planktic_forams,Helvetoglobotruncana helvetica,,"in PBDB, so it will be classified correctly",
,,Helvetoglobotruncana,,,,praehelvetica,,,,Helvetoglobotruncana praehelvetica,planktic_forams,Helvetoglobotruncana praehelvetica,,"in PBDB, so it will be classified correctly",
,,Heterohelix,,,,globulosa,,,,Heterohelix globulosa,planktic_forams,Heterohelix globulosa,,"in PBDB, so it will be classified correctly",
,,Heterohelix,,,cf.,globulosa,,,,Heterohelix cf. globulosa,planktic_forams,Heterohelix globulosa (cf.),,"in PBDB, so it will be classified correctly",
,,Heterohelix,,,,labellosa,,,,Heterohelix labellosa,planktic_forams,Heterohelix labellosa,,"in PBDB, so it will be classified correctly",
,,Heterohelix,,,,navarroensis,,,,Heterohelix navarroensis,planktic_forams,Heterohelix navarroensis,,"in PBDB, so it will be classified correctly",
,,Heterohelix,,,,punctulata,,,,Heterohelix punctulata,planktic_forams,Heterohelix punctulata,,"in PBDB, so it will be classified correctly",
,,Heterohelix,,,,sp.,,,,Heterohelix sp.,planktic_forams,Heterohelix sp.,,"in PBDB, so it will be classified correctly",
,,Hirsutella,,,,bermudezi,,,,Hirsutella bermudezi,planktic_forams,Hirsutella bermudezi,,"in PBDB, so it will be classified correctly",
,,Hirsutella,,,,cibaoensis,,,,Hirsutella cibaoensis,planktic_forams,Hirsutella cibaoensis,,"in PBDB, so it will be classified correctly",
,,Hirsutella,,,,hirsuta,,,,Hirsutella hirsuta,planktic_forams,Hirsutella hirsuta,,"in PBDB, so it will be classified correctly",
,,Hirsutella,,,,juanai,,,,Hirsutella juanai,planktic_forams,Hirsutella juanai,,"in PBDB, so it will be classified correctly",
,,Hirsutella,,,,margaritae,,,,Hirsutella margaritae,planktic_forams,Hirsutella margaritae,,"in PBDB, so it will be classified correctly",
,,Hirsutella,,,,panda,,,,Hirsutella panda,planktic_forams,Hirsutella panda,,"in PBDB, so it will be classified correctly",
,,Hirsutella,,,cf.,panda,,,,Hirsutella cf. panda,planktic_forams,Hirsutella panda (cf.),,"in PBDB, so it will be classified correctly",
,,Hirsutella,,,,scitula,,,,Hirsutella scitula,planktic_forams,Hirsutella scitula,,"in PBDB, so it will be classified correctly",
,,Hirsutella,,,,scitula,,,,Hirsutella scitula,planktic_forams,"Hirsutella scitula (Brady, 1882)",,"in PBDB, so it will be classified correctly","(Brady, 1882)"
,,Hirsutella,,,cf.,scitula,,,,Hirsutella cf. scitula,planktic_forams,Hirsutella scitula (cf.),,"in PBDB, so it will be classified correctly",
,,Igorina,,,,broedermanni,,,,Igorina broedermanni,planktic_forams,Igorina broedermanni,,"in PBDB, so it will be classified correctly",
,,Igorina,,,,pusilla,,,,Igorina pusilla,planktic_forams,Igorina pusilla,,"in PBDB, so it will be classified correctly",
,,Igorina,,,,tadjikistanensis,,,,Igorina tadjikistanensis,planktic_forams,Igorina tadjikistanensis,,"in PBDB, so it will be classified correctly",
,,Laeviheterohelix,,,,dentata,,,,Laeviheterohelix dentata,planktic_forams,Laeviheterohelix dentata,,"in PBDB, so it will be classified correctly",
,,Laeviheterohelix,,,,pulchra,,,,Laeviheterohelix pulchra,planktic_forams,Laeviheterohelix pulchra,,"in PBDB, so it will be classified correctly",
,,Marginotruncana,,,,angusticarenata,,,,Marginotruncana angusticarenata,planktic_forams,Marginotruncana angusticarenata,,"in PBDB, so it will be classified correctly",
,,Marginotruncana,,,,coldreriensis,,,,Marginotruncana coldreriensis,planktic_forams,Marginotruncana coldreriensis,,"in PBDB, so it will be classified correctly",
,,Marginotruncana,,,,coronata,,,,Marginotruncana coronata,planktic_forams,Marginotruncana coronata,,"in PBDB, so it will be classified correctly",
,,Marginotruncana,,,,marginata,,,,Marginotruncana marginata,planktic_forams,Marginotruncana marginata,,"in PBDB, so it will be classified correctly",
,,Marginotruncana,,,,pseudolinneiana,,,,Marginotruncana pseudolinneiana,planktic_forams,Marginotruncana pseudolinneiana,,"in PBDB, so it will be classified correctly",
,,Marginotruncana,,,,renzi,,,,Marginotruncana renzi,planktic_forams,Marginotruncana renzi,,"in PBDB, so it will be classified correctly",
,,Marginotruncana,,,,schneegansi,,,,Marginotruncana schneegansi,planktic_forams,Marginotruncana schneegansi,,"in PBDB, so it will be classified correctly",
,,Marginotruncana,,,,sigali,,,,Marginotruncana sigali,planktic_forams,Marginotruncana sigali,,"in PBDB, so it will be classified correctly",
,,Marginotruncana,,,,sinuosa,,,,Marginotruncana sinuosa,planktic_forams,Marginotruncana sinuosa,,"in PBDB, so it will be classified correctly",
,,Marginotruncana,,,,spp.,,,,Marginotruncana spp.,planktic_forams,Marginotruncana spp.,,"in PBDB, so it will be classified correctly",
,,Menardella,,,,limbata,,,,Menardella limbata,planktic_forams,Menardella limbata,,"in PBDB, so it will be classified correctly",
,,Menardella,,,,menardii,,,,Menardella menardii,planktic_forams,Menardella menardii,,"in PBDB, so it will be classified correctly",
,,Menardella,,,,miocenica,,,,Menardella miocenica,planktic_forams,Menardella miocenica,,"in PBDB, so it will be classified correctly",
,,Menardella,,,,multicamerata,,,,Menardella multicamerata,planktic_forams,Menardella multicamerata,,"in PBDB, so it will be classified correctly",
,,Menardella,,,,praemenardii,,,,Menardella praemenardii,planktic_forams,Menardella praemenardii,,"in PBDB, so it will be classified correctly",
,,Microhedbergella,,,,praeplanispira,,,,Microhedbergella praeplanispira,planktic_forams,Microhedbergella praeplanispira,,"in PBDB, so it will be classified correctly",
,,Microhedbergella,,,,pseudodelrioensis,,,,Microhedbergella pseudodelrioensis,planktic_forams,Microhedbergella pseudodelrioensis,,"in PBDB, so it will be classified correctly",
,,Microhedbergella,,,,pseudoplanispira,,,,Microhedbergella pseudoplanispira,planktic_forams,Microhedbergella pseudoplanispira,,"in PBDB, so it will be classified correctly",
,,Microhedbergella,,,,renilaevis,,,,Microhedbergella renilaevis,planktic_forams,Microhedbergella renilaevis,,"in PBDB, so it will be classified correctly",
,,Microhedbergella,,,,rischi,,,,Microhedbergella rischi,planktic_forams,Microhedbergella rischi,,"in PBDB, so it will be classified correctly",
,,Microhedbergella,,,,sp.,,,,Microhedbergella sp.,planktic_forams,Microhedbergella sp.,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,acuta,,,,Morozovella acuta,planktic_forams,Morozovella acuta,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,acutispira,,,,Morozovella acutispira,planktic_forams,Morozovella acutispira,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,aequa,,,,Morozovella aequa,planktic_forams,Morozovella aequa,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,angulata,,,,Morozovella angulata,planktic_forams,Morozovella angulata,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,aragonensis,,,,Morozovella aragonensis,planktic_forams,Morozovella aragonensis,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,caucasica,,,,Morozovella caucasica,planktic_forams,Morozovella caucasica,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,conicotruncata,,,,Morozovella conicotruncata,planktic_forams,Morozovella conicotruncata,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,crassata,,,,Morozovella crassata,planktic_forams,Morozovella crassata,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,crater,,,,Morozovella crater,planktic_forams,Morozovella crater,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,edgari,,,,Morozovella edgari,planktic_forams,Morozovella edgari,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,formosa,,,,Morozovella formosa,planktic_forams,Morozovella formosa,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,gracilis,,,,Morozovella gracilis,planktic_forams,Morozovella gracilis,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,lehneri,,,,Morozovella lehneri,planktic_forams,Morozovella lehneri,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,lensiformis,,,,Morozovella lensiformis,planktic_forams,Morozovella lensiformis,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,marginodentata,,,,Morozovella marginodentata,planktic_forams,Morozovella marginodentata,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,occlusa,,,,Morozovella occlusa,planktic_forams,Morozovella occlusa,,"in PBDB, so it will be classified correctly",
,,Morozovella ,,,,pasionensis,,,,Morozovella pasionensis,planktic_forams,Morozovella pasionensis,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,praeangulata,,,,Morozovella praeangulata,planktic_forams,Morozovella praeangulata,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,quetra,,,,Morozovella quetra,planktic_forams,Morozovella quetra,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,sp.,,,,Morozovella sp.,planktic_forams,Morozovella sp.,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,spinulosa,,,,Morozovella spinulosa,planktic_forams,Morozovella spinulosa,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,subbotinae,,,,Morozovella subbotinae,planktic_forams,Morozovella subbotinae,,"in PBDB, so it will be classified correctly",
,,Morozovella,,,,velascoensis,,,,Morozovella velascoensis,planktic_forams,Morozovella velascoensis,,"in PBDB, so it will be classified correctly",
,,Morozovelloides,,,,bandyi,,,,Morozovelloides bandyi,planktic_forams,Morozovelloides bandyi,,"in PBDB, so it will be classified correctly",
,,Morozovelloides,,,,crassatus,,,,Morozovelloides crassatus,planktic_forams,Morozovelloides crassatus,,"in PBDB, so it will be classified correctly",
,,Morozovelloides,,,,lehneri,,,,Morozovelloides lehneri,planktic_forams,Morozovelloides lehneri,,"in PBDB, so it will be classified correctly",
,,Muricohedbergella,,,,delrioensis,,,,Muricohedbergella delrioensis,planktic_forams,Muircohedbergella delrioensis,,"in PBDB, so it will be classified correctly",
,,Muricoglobigerina,,,,senni,,,,Muricoglobigerina senni,planktic_forams,Muricoglobigerina senni,,"in PBDB, so it will be classified correctly",
,,Muricohedbergella,,,,crassa,,,,Muricohedbergella crassa,planktic_forams,Muricohedbergella crassa,,"in PBDB, so it will be classified correctly",
,,Muricohedbergella ,,,,delrioensis,,,,Muricohedbergella delrioensis,planktic_forams,Muricohedbergella delrioensis,,"in PBDB, so it will be classified correctly",
,,Muricohedbergella,,,,flandrini,,,,Muricohedbergella flandrini,planktic_forams,Muricohedbergella flandrini,,"in PBDB, so it will be classified correctly",
,,Muricohedbergella,,,,hoelzli,,,,Muricohedbergella hoelzli,planktic_forams,Muricohedbergella hoelzli,,"in PBDB, so it will be classified correctly",
,,Muricohedbergella,,,,holmdelensis,,,,Muricohedbergella holmdelensis,planktic_forams,Muricohedbergella holmdelensis,,"in PBDB, so it will be classified correctly",
,,Muricohedbergella,,,,planispira,,,,Muricohedbergella planispira,planktic_forams,Muricohedbergella planispira,,"in PBDB, so it will be classified correctly",
,,Muricohedbergella,,,,praelibyca,,,,Muricohedbergella praelibyca,planktic_forams,Muricohedbergella praelibyca,,"in PBDB, so it will be classified correctly",
,,Muricohedbergella ,,,,sp.,,,,Muricohedbergella sp.,planktic_forams,Muricohedbergella sp.,,"in PBDB, so it will be classified correctly",
,,Mutabella ,,,,mirabilis,,,,Mutabella mirabilis,planktic_forams,Mutabella mirabilis,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina ,,,,acostaensis,,,dextral,Neogloboquadrina acostaensis (dextral),planktic_forams,Neogloboquadrina acostaensis (D),,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,acostaensis,,,sinistral,Neogloboquadrina acostaensis (sinistral),planktic_forams,Neogloboquadrina acostaensis (S),,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,acostaensis,,,dextral,Neogloboquadrina acostaensis (dextral),planktic_forams,Neogloboquadrina acostaensis (dextral),,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,acostaensis,,,,Neogloboquadrina acostaensis,planktic_forams,Neogloboquadrina acostaensis _B_ _M13a,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,acostaensis,,,,Neogloboquadrina acostaensis,planktic_forams,Neogloboquadrina acostaensis _B_ _M13a_,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,asanoi,,,,Neogloboquadrina asanoi,planktic_forams,Neogloboquadrina asanoi,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina ,,,,atlantica,,,dextral,Neogloboquadrina atlantica (dextral),planktic_forams,Neogloboquadrina atlantica (dex),,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,atlantica,,,sinistral,Neogloboquadrina atlantica (sinistral),planktic_forams,Neogloboquadrina atlantica (sin),,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina ,,,,atlantica,,atlantica,,Neogloboquadrina atlantica atlantica,planktic_forams,Neogloboquadrina atlantica atlantica,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,cf.,pachyderma,,,,Neogloboquadrina cf. pachyderma,planktic_forams,Neogloboquadrina cf. pachyderma,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,continuosa,,,,Neogloboquadrina continuosa,planktic_forams,Neogloboquadrina continuosa,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,humerosa,,,,Neogloboquadrina humerosa,planktic_forams,Neogloboquadrina humerosa,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,humerosa,,,,Neogloboquadrina humerosa,planktic_forams,Neogloboquadrina humerosa _B,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,humerosa,,,,Neogloboquadrina humerosa,planktic_forams,Neogloboquadrina humerosa _B_,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,incompta,,,dextral,Neogloboquadrina incompta (dextral),planktic_forams,Neogloboquadrina incompta (dextral),,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,incompta,,,sinistral,Neogloboquadrina incompta (sinistral),planktic_forams,Neogloboquadrina incompta (sinsitral),,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,inglei,,,,Neogloboquadrina inglei,planktic_forams,Neogloboquadrina inglei,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,kagaensis,,,,Neogloboquadrina kagaensis,planktic_forams,Neogloboquadrina kagaensis,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina ,,,,nympha,,,,Neogloboquadrina nympha,planktic_forams,Neogloboquadrina nympha,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,pachyderma,,,dextral,Neogloboquadrina pachyderma (dextral),planktic_forams,Neogloboquadrina pachyderma (dex),,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,pachyderma,,,dextral,Neogloboquadrina pachyderma (dextral),planktic_forams,Neogloboquadrina pachyderma (dextral),,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,pachyderma,,,sinistral,Neogloboquadrina pachyderma (sinistral),planktic_forams,Neogloboquadrina pachyderma (sin),,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,pachyderma,,,sinistral,Neogloboquadrina pachyderma (sinistral),planktic_forams,Neogloboquadrina pachyderma (sin.),,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,pachyderma,,,sinistral,Neogloboquadrina pachyderma (sinistral),planktic_forams,Neogloboquadrina pachyderma (sinistral),,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,pachyderma,,A,"dextral, inflated form","Neogloboquadrina pachyderma A(dextral, inflated form)",planktic_forams,"Neogloboquadrina pachyderma A (dextral, inflated form)",,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,pachyderma ,,B,"sinistral, inflated form","Neogloboquadrina pachyderma B(sinistral, inflated form)",planktic_forams,"Neogloboquadrina pachyderma B (sinistral, inflated form)",,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,pachyderma,,,dextral,Neogloboquadrina pachyderma (dextral),planktic_forams,Neogloboquadrina pachyderma(dex),,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina ,,,,praeatlantica,,,,Neogloboquadrina praeatlantica,planktic_forams,Neogloboquadrina praeatlantica,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,pseudopima,,,,Neogloboquadrina pseudopima,planktic_forams,Neogloboquadrina pseudopima,,"in PBDB, so it will be classified correctly",
,,Neogloboquadrina,,,,sp.,,,,Neogloboquadrina sp.,planktic_forams,Neogloboquadrina sp.,,"in PBDB, so it will be classified correctly",
,,Orbulina,,,,sp.,,,,Orbulina sp.,planktic_forams,Orbulina sp.,,"in PBDB, so it will be classified correctly",
,,Orbulina,,,,suturalis,,,,Orbulina suturalis,planktic_forams,Orbulina suturalis,,"in PBDB, so it will be classified correctly",
,,Orbulina,,,,suturalis,,,,Orbulina suturalis,planktic_forams,Orbulina suturalis _B_ _M6,,"in PBDB, so it will be classified correctly",
,,Orbulina,,,,suturalis,,,,Orbulina suturalis,planktic_forams,Orbulina suturalis _B_ _M6_,,"in PBDB, so it will be classified correctly",
,,Orbulina ,,,,universa,,,juvenile,Orbulina universa (juvenile),planktic_forams,Orbulina universa (juvenile),,"in PBDB, so it will be classified correctly",
,,Orbulinoides,,,,beckmanni,,,,Orbulinoides beckmanni,planktic_forams,Orbulinoides beckmanni,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,acrostoma,,,,Paragloborotalia acrostoma,planktic_forams,Paragloborotalia acrostoma,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,bella,,,,Paragloborotalia bella,planktic_forams,Paragloborotalia bella,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,continuosa,,,,Paragloborotalia continuosa,planktic_forams,Paragloborotalia continuosa,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,griffinoides,,,,Paragloborotalia griffinoides,planktic_forams,Paragloborotalia griffinoides,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,griffinoides,,,,Paragloborotalia griffinoides,planktic_forams,"Paragloborotalia griffinoides Olsson and Pearson, 2006",,"in PBDB, so it will be classified correctly","Olsson and Pearson, 2006"
,,Paragloborotalia,,,,kugleri,,,,Paragloborotalia kugleri,planktic_forams,Paragloborotalia kugleri,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia ,,,,kugleri,,,,Paragloborotalia kugleri,planktic_forams,Paragloborotalia kugleri _T and B_,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,kugleri,,,,Paragloborotalia kugleri,planktic_forams,Paragloborotalia kugleri _T and B_ _M2 and M1a_,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,mayeri,,,,Paragloborotalia mayeri,planktic_forams,Paragloborotalia mayeri,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,mayeri,,,dextral,Paragloborotalia mayeri (dextral),planktic_forams,Paragloborotalia mayeri (D),,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,mayeri,,,sinistral,Paragloborotalia mayeri (sinistral),planktic_forams,Paragloborotalia mayeri (S),,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,mayeri,,,,Paragloborotalia mayeri,planktic_forams,Paragloborotalia mayeri _T_ _M12,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,nana,,,,Paragloborotalia nana,planktic_forams,Paragloborotalia nana,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,nana ,,,,Paragloborotalia nana,planktic_forams,"Paragloborotalia nana (Bolli, 1957 p.118, pl.28, figs.3a-c as Globorotalia)",,"in PBDB, so it will be classified correctly","Bolli, 1957 p.118, pl.28, figs.3a-c as Globorotalia"
,,Paragloborotalia,,,,opima,,,,Paragloborotalia opima,planktic_forams,Paragloborotalia opima,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,opima,,,,Paragloborotalia opima,planktic_forams,"Paragloborotalia opima (Bolli, 1957)",,"in PBDB, so it will be classified correctly","(Bolli, 1957)"
,,Paragloborotalia,,,,partimlabiata,,,,Paragloborotalia partimlabiata,planktic_forams,Paragloborotalia partimlabiata,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,pseudocontinuosa,,,,Paragloborotalia pseudocontinuosa,planktic_forams,Paragloborotalia pseudocontinuosa,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,pseudocontinuosa,,,dextral,Paragloborotalia pseudocontinuosa (dextral),planktic_forams,Paragloborotalia pseudocontinuosa (D),,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,pseudocontinuosa,,,sinistral,Paragloborotalia pseudocontinuosa (sinistral),planktic_forams,Paragloborotalia pseudocontinuosa (S),,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,pseudokugleri,,,,Paragloborotalia pseudokugleri,planktic_forams,Paragloborotalia pseudokugleri,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia ,,,,pseudokugleri,,,,Paragloborotalia pseudokugleri,planktic_forams,Paragloborotalia pseudokugleri _T_,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,semivera,,,,Paragloborotalia semivera,planktic_forams,Paragloborotalia semivera,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,semivera,,,dextral,Paragloborotalia semivera (dextral),planktic_forams,Paragloborotalia semivera (D),,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,semivera,,,sinistral,Paragloborotalia semivera (sinistral),planktic_forams,Paragloborotalia semivera (S),,"in PBDB, so it will be classified correctly",
,,Paragloborotalia ,,,,siakensis,,,,Paragloborotalia siakensis,planktic_forams,Paragloborotalia siakensis,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,siakensis,,,dextral,Paragloborotalia siakensis (dextral),planktic_forams,Paragloborotalia siakensis (D),,"in PBDB, so it will be classified correctly",
,,Paragloborotalia ,,,,siakensis,,,sinistral,Paragloborotalia siakensis (sinistral),planktic_forams,Paragloborotalia siakensis (S),,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,sp.,,,,Paragloborotalia sp.,planktic_forams,Paragloborotalia sp.,,"in PBDB, so it will be classified correctly",
,,Paragloborotalia,,,,pseudokugleri,,,,Paragloborotalia pseudokugleri,planktic_forams,Paraglobrotalia pseudokugleri,,"in PBDB, so it will be classified correctly",
,,Parasubbotina ,,,,griffinae ,,,,Parasubbotina griffinae,planktic_forams,"Parasubbotina griffinae (Blow, 1979)",,"in PBDB, so it will be classified correctly","(Blow, 1979)"
,,Parasubbotina,,,,inaequispira,,,,Parasubbotina inaequispira,planktic_forams,Parasubbotina inaequispira,,"in PBDB, so it will be classified correctly",
,,Parasubbotina,,,,inaquespira ,,,,Parasubbotina inaquespira,planktic_forams,"Parasubbotina inaquespira (Subbotina, 1953)",,"in PBDB, so it will be classified correctly","(Subbotina, 1953)"
,,Parasubbotina,,,,prebetica,,,,Parasubbotina prebetica,planktic_forams,Parasubbotina prebetica,,"in PBDB, so it will be classified correctly",
,,Parasubbotina,,,,pseudobulloides,,,,Parasubbotina pseudobulloides,planktic_forams,Parasubbotina pseudobulloides,,"in PBDB, so it will be classified correctly",
,,Parasubbotina ,,,,pseudowilsoni,,,,Parasubbotina pseudowilsoni,planktic_forams,Parasubbotina pseudowilsoni,,"in PBDB, so it will be classified correctly",
,,Parasubbotina,,,,varianta,,,,Parasubbotina varianta,planktic_forams,Parasubbotina varianta,,"in PBDB, so it will be classified correctly",
,,Parasubbotina ,,,,variospira,,,,Parasubbotina variospira,planktic_forams,Parasubbotina variospira,,"in PBDB, so it will be classified correctly",
,,Parvularugoglobigerina,,,,alabamensis,,,,Parvularugoglobigerina alabamensis,planktic_forams,Parvularugoglobigerina alabamensis,,"in PBDB, so it will be classified correctly",
,,Pearsonites,,,,broedermanni,,,,Pearsonites broedermanni,planktic_forams,Pearsonites broedermanni,,"in PBDB, so it will be classified correctly",
,,Planoglobulina,,,,acervulinoides,,,,Planoglobulina acervulinoides,planktic_forams,Planoglobulina acervulinoides,,"in PBDB, so it will be classified correctly",
,,Planoglobulina,,,,multicamerata,,,,Planoglobulina multicamerata,planktic_forams,Planoglobulina multicamerata,,"in PBDB, so it will be classified correctly",
,,Planoheterohelix,,,,globulosa,,,,Planoheterohelix globulosa,planktic_forams,Planoheterohelix globulosa,,"in PBDB, so it will be classified correctly",
,,Planoheterohelix,,,,moremani,,,,Planoheterohelix moremani,planktic_forams,Planoheterohelix moremani,,"in PBDB, so it will be classified correctly",
,,Planoheterohelix,,,,papula,,,,Planoheterohelix papula,planktic_forams,Planoheterohelix papula,,"in PBDB, so it will be classified correctly",
