genus species name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,species_taxon_id,species_taxon_name,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Spiroloculina rotunda,,,,,,,,,,,,,,,,,,,
Spiroloculina tenui,,,,,,,,,,,,,,,,,,,
Spirophthalmidium actuimargo,,,,,,,,,,,,,,,,,,,
Spiroplectammina cubensis,,,,,,,,,,,,,,,,,,,
Spiroplectammina spectabilis,,,,,,,,,,,,,,,,,,,
Spiroplectammina steinekei,,,,,,,,,,,,,,,,,,,
Spiroplectella earlandi,,,,,,,,,,,,,,,,,,,
Spiroplectinata annectens,,,,,,,,,,,,,,,,,,,
Spiroplectoides cubensis,,,,,,,,,,,,,,,,,,,
Spirosigmoilina distorta,,,,,,,,,,,,,,,,,,,
Spirosigmoilina pusilla,,,,,,,,,,,,,,,,,,,
Spirosigmoilina tenuis,,,,,,,,,,,,,,,,,,,
Spirosigmoilinella compressa,,,,,,,,,,,,,,,,,,,
Spirotextularia fistulosa,,,,,,,,,,,,,,,,,,,
Spirotextularia tubulosa,,,,,,,,,,,,,,,,,,,
Spiroloculina corrugata,,,,,,,,,,,,,,,,,,,
Stainforthia complanata,,,,,,,,,,,,,,,,,,,
Stainforthia exilis,,,,,,,,,,,,,,,,,,,
Stainforthia fusiformis,,,,,,,,,,,,,,,,,,,
Stainforthia sandiegoensis,,,,,,,,,,,,,,,,,,,
Stainforthia tenuata,,,,,,,,,,,,,,,,,,,
Stensioeina beccariiformis,,,,,,,,,,,,,,,,,,,
Stilostomella abyssorum,,,,,,,,,,,,,,,,,,,
Stilostomella antillea,,,,,,,,,,,,,,,,,,,
Stilostomella consobrina,,,,,,,,,,,,,,,,,,,
Stilostomella fistuca,,,,,,,,,,,,,,,,,,,
Stilostomella gracillima,,,,,,,,,,,,,,,,,,,
Stilostomella holoserica,,,,,,,,,,,,,,,,,,,
Stilostomella lepidula,,,,,,,,,,,,,,,,,,,
Stilostomella paleocenica,,,,,,,,,,,,,,,,,,,
Stilostomella subspinosa,,,,,,,,,,,,,,,,,,,
Stilostomella subtertenuata,,,,,,,,,,,,,,,,,,,
Strictocostella scharbergana,,,,,,,,,,,,,,,,,,,
Subreophax scalaris,,,,,,,,,,,,,,,,,,,
Tappanina laciniosa,,,,,,,,,,,,,,,,,,,
Tappanina selmensis,,,,,,,,,,,,,,,,,,,
Textularia agglutinans,167230,Textularia agglutinans,species,167230,Textularia agglutinans,2661,Textularia,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Textularia catenata,,,,,,,,,,,,,,,,,,,
Textularia lateralis,,,,,,,,,,,,,,,,,,,
Textularia lythostrota,,,,,,,,,,,,,,,,,,,
Textularia pseudogramen,,,,,,,,,,,,,,,,,,,
Textularia secasensis,,,,,,,,,,,,,,,,,,,
Textularia zeaggluta,153321,Textularia zeaggluta,species,153321,Textularia zeaggluta,2661,Textularia,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Textulariella barrettii,,,,,,,,,,,,,,,,,,,
Toddostomella hochstetteri,,,,,,,,,,,,,,,,,,,
Tribrachia australiana,,,,,,,,,,,,,,,,,,,
Trichohyalus ornatissimus,,,,,,,,,,,,,,,,,,,
Trifarina angulosa,,,,,,,,,,,,,,,,,,,
Trifarina bradyi,113302,Trifarina bradyi,species,113302,Trifarina bradyi,2708,Trifarina,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Trifarina carinata,,,,,,,,,,,,,,,,,,,
Trifarina ototara,,,,,,,,,,,,,,,,,,,
Triloculina insignis,,,,,,,,,,,,,,,,,,,
Triloculina rotunda,,,,,,,,,,,,,,,,,,,
Triloculina tricarinata,,,,,,,,,,,,,,,,,,,
Triloculina trigonula,240863,Triloculina trigonula,species,240863,Triloculina trigonula,2709,Triloculina,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
Triloculina trihedra,,,,,,,,,,,,,,,,,,,
Triloculinella obliquinodus,,,,,,,,,,,,,,,,,,,
Tritaxia gaultina,,,,,,,,,,,,,,,,,,,
Tritaxia instar,,,,,,,,,,,,,,,,,,,
Tritaxia paleocenica,,,,,,,,,,,,,,,,,,,
Tritaxilina zealandica,,,,,,,,,,,,,,,,,,,
Tritaxis fusca,,,,,,,,,,,,,,,,,,,
Trochammina globigeriniformis,,,,,,,,,,,,,,,,,,,
Trochammina inflata,240806,Trochammina inflata,species,240806,Trochammina inflata,2721,Trochammina,112265,Trochamminidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Trochamminoides variolarius,,,,,,,,,,,,,,,,,,,
Trochamminoides olszewskii,,,,,,,,,,,,,,,,,,,
Turrilina brevispira,,,,,,,,,,,,,,,,,,,
Uvigerina aculeata,,,,,,,,,,,,,,,,,,,
Uvigerina akitaensis,,,,,,,,,,,,,,,,,,,
Uvigerina auberiana,241027,Uvigerina auberiana,species,241027,Uvigerina auberiana,2758,Uvigerina,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Uvigerina bifurcata,,,,,,,,,,,,,,,,,,,
Uvigerina bradyana,,,,,,,,,,,,,,,,,,,
Uvigerina canariensis,,,,,,,,,,,,,,,,,,,
Uvigerina carapitana,,,,,,,,,,,,,,,,,,,
Uvigerina hispida,,,,,,,,,,,,,,,,,,,
Uvigerina mexicana,,,,,,,,,,,,,,,,,,,
Uvigerina proboscidea,,,,,,,,,,,,,,,,,,,
Uvigerina elongata,,,,,,,,,,,,,,,,,,,
Uvigerina elongatastriata,,,,,,,,,,,,,,,,,,,
Uvigerina excellens,,,,,,,,,,,,,,,,,,,
Uvigerina graciliformis,,,,,,,,,,,,,,,,,,,
Uvigerina havanensis,,,,,,,,,,,,,,,,,,,
Uvigerina hispidocostata,,,,,,,,,,,,,,,,,,,
Uvigerina juncea,,,,,,,,,,,,,,,,,,,
Uvigerina mediterranea,,,,,,,,,,,,,,,,,,,
Uvigerina peregrina,,,,,,,,,,,,,,,,,,,
Uvigerina rippensis,,,,,,,,,,,,,,,,,,,
Uvigerina schwageri,,,,,,,,,,,,,,,,,,,
Uvigerina senticosa,,,,,,,,,,,,,,,,,,,
Uvigerina spinulosa,,,,,,,,,,,,,,,,,,,
Uvigerina yabei,,,,,,,,,,,,,,,,,,,
Vaginulina americana,,,,,,,,,,,,,,,,,,,
Vaginulina recta,,,,,,,,,,,,,,,,,,,
Vaginulina subelegans,,,,,,,,,,,,,,,,,,,
Vaginulinopsis bradyi,,,,,,,,,,,,,,,,,,,
Vaginulinopsis reinformis,,,,,,,,,,,,,,,,,,,
Valvalabamina praeacuta,,,,,,,,,,,,,,,,,,,
Valvulina spinosa,,,,,,,,,,,,,,,,,,,
Valvulineria glabra,,,,,,,,,,,,,,,,,,,
Valvulineria oblonga,,,,,,,,,,,,,,,,,,,
Valvulineria sadonica,,,,,,,,,,,,,,,,,,,
Valvulineria teuriensis,,,,,,,,,,,,,,,,,,,
Vertebralina striata,,,,,,,,,,,,,,,,,,,
Virgulina texturata,,,,,,,,,,,,,,,,,,,
Vulvulina bortonica,,,,,,,,,,,,,,,,,,,
Vulvulina bueningi,,,,,,,,,,,,,,,,,,,
Vulvulina pennatula,,,,,,,,,,,,,,,,,,,
Vulvulina spinosa,,,,,,,,,,,,,,,,,,,
Vulvulina zespinosa,,,,,,,,,,,,,,,,,,,
Zeaflorilus parri,,,,,,,,,,,,,,,,,,,
Bolboforma metzmacheri,435406,Bolboforma metzmacheri,species,435406,Bolboforma metzmacheri,435401,Bolboforma,,,,,69590,Chrysophyceae,,,,,28595,Life
Bolboforma subfragoris,435926,Bolboforma subfragoris,species,435926,Bolboforma subfragoris,435401,Bolboforma,,,,,69590,Chrysophyceae,,,,,28595,Life
Archaeosphaeridium australensis,435930,Archaeosphaeridium australensis,species,435930,Archaeosphaeridium australensis,435929,Archaeosphaeridium,,,,,69590,Chrysophyceae,,,,,28595,Life
Pseudammodochium lingii,,,,,,,,,,,,,,,,,,,
Pseudammodochium sphericum,,,,,,,,,,,,,,,,,,,
Reticulofenestra circus,,,,,,,,,,,,,,,,,,,
Amaurolithus delicatus,,,,,,,,,,,,,,,,,,,
Amaurolithus primus,388310,Amaurolithus primus,species,388310,Amaurolithus primus,388308,Amaurolithus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Amaurolithus tricorniculatus,,,,,,,,,,,,,,,,,,,
Braarudosphaera bigelowii,88062,Braarudosphaera bigelowii,species,88062,Braarudosphaera bigelowii,87759,Braarudosphaera,87659,Braarudosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Calcidiscus leptoporus,255406,Calcidiscus leptoporus,species,255406,Calcidiscus leptoporus,255405,Calcidiscus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,,,
Calcidiscus macintyrei,366220,Calcidiscus macintyrei,species,366220,Calcidiscus macintyrei,255405,Calcidiscus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,,,
Calcidiscus premacintyrei,,,,,,,,,,,,,,,,,,,
Calcidiscus tropicus,,,,,,,,,,,,,,,,,,,
Catinaster calyculus,,,,,,,,,,,,,,,,,,,
Catinaster coalitus,,,,,,,,,,,,,,,,,,,
Ceratolithus acutus,,,,,,,,,,,,,,,,,,,
Ceratolithus cristatus,,,,,,,,,,,,,,,,,,,
Clausicoccus subdistichus,,,,,,,,,,,,,,,,,,,
Coccolithus miopelagicus,,,,,,,,,,,,,,,,,,,
Coccolithus pelagicus,255403,Coccolithus pelagicus,species,255403,Coccolithus pelagicus,87684,Coccolithus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Coronocyclus nitescens,,,,,,,,,,,,,,,,,,,
Cyclicargolithus abisectus,,,,,,,,,,,,,,,,,,,
Discoaster asymmetricus,,,,,,,,,,,,,,,,,,,
Discoaster berggrenii,,,,,,,,,,,,,,,,,,,
Discoaster bollii,,,,,,,,,,,,,,,,,,,
Discoaster brouweri,388326,Discoaster brouweri,species,388326,Discoaster brouweri,87682,Discoaster,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Discoaster deflandrei,366224,Discoaster deflandrei,species,366224,Discoaster deflandrei,87682,Discoaster,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Discoaster druggii,,,,,,,,,,,,,,,,,,,
Discoaster hamatus,,,,,,,,,,,,,,,,,,,
Discoaster kugleri,,,,,,,,,,,,,,,,,,,
Discoaster moorei,,,,,,,,,,,,,,,,,,,
Discoaster neohamatus,,,,,,,,,,,,,,,,,,,
Discoaster pentaradiatus,,,,,,,,,,,,,,,,,,,
Discoaster petaliformis,,,,,,,,,,,,,,,,,,,
Discoaster prepentaradiatus,,,,,,,,,,,,,,,,,,,
Discoaster quinqueramus,388328,Discoaster quinqueramus,species,388328,Discoaster quinqueramus,87682,Discoaster,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Discoaster signus,,,,,,,,,,,,,,,,,,,
Discoaster surculus,388327,Discoaster surculus,species,388327,Discoaster surculus,87682,Discoaster,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Discoaster tanii,,,,,,,,,,,,,,,,,,,
Discoaster variabilis,255399,Discoaster variabilis,species,255399,Discoaster variabilis,87682,Discoaster,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Emiliania huxleyi,,,,,,,,,,,,,,,,,,,
Florisphaera profunda,,,,,,,,,,,,,,,,,,,
Helicosphaera ampliaperta,,,,,,,,,,,,,,,,,,,
Helicosphaera bramlettei,,,,,,,,,,,,,,,,,,,
Helicosphaera carteri,255397,Helicosphaera carteri,species,255397,Helicosphaera carteri,255396,Helicosphaera,,,,,,,87644,Haptophyta,,,28595,Life
Helicosphaera compacta,,,,,,,,,,,,,,,,,,,
Helicosphaera euphratis,,,,,,,,,,,,,,,,,,,
Lanternithus minutus,,,,,,,,,,,,,,,,,,,
Nicklithus amplificus,388329,Nicklithus amplificus,species,388329,Nicklithus amplificus,388319,Nicklithus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Orthorhabdus serratus,,,,,,,,,,,,,,,,,,,
Pontosphaera exilis,,,,,,,,,,,,,,,,,,,
Pontosphaera multipora,,,,,,,,,,,,,,,,,,,
Pontosphaera punctosa,,,,,,,,,,,,,,,,,,,
Pseudoemiliania lacunosa,,,,,,,,,,,,,,,,,,,
Reticulofenestra bisecta,,,,,,,,,,,,,,,,,,,
Reticulofenestra erbae,,,,,,,,,,,,,,,,,,,
Reticulofenestra lockeri,,,,,,,,,,,,,,,,,,,
Reticulofenestra pseudoumbilicus,255398,Reticulofenestra pseudoumbilicus,species,255398,Reticulofenestra pseudoumbilicus,255392,Reticulofenestra,,,,,,,87644,Haptophyta,,,28595,Life
Reticulofenestra umbilicus,,,,,,,,,,,,,,,,,,,
Sphenolithus abies,255391,Sphenolithus abies,species,255391,Sphenolithus abies,255390,Sphenolithus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Sphenolithus belemnos,,,,,,,,,,,,,,,,,,,
Sphenolithus calyculus,,,,,,,,,,,,,,,,,,,
Sphenolithus capricornutus,,,,,,,,,,,,,,,,,,,
Sphenolithus ciperoensis,,,,,,,,,,,,,,,,,,,
Sphenolithus delphix,,,,,,,,,,,,,,,,,,,
Sphenolithus disbelemnos,,,,,,,,,,,,,,,,,,,
Sphenolithus dissimilis,,,,,,,,,,,,,,,,,,,
Sphenolithus heteromorphus,366229,Sphenolithus heteromorphus,species,366229,Sphenolithus heteromorphus,255390,Sphenolithus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Sphenolithus moriformis,366228,Sphenolithus moriformis,species,366228,Sphenolithus moriformis,255390,Sphenolithus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Sphenolithus pospichalii,,,,,,,,,,,,,,,,,,,
Sphenolithus predistentus,,,,,,,,,,,,,,,,,,,
Triquetrorhabdulus carinatus,,,,,,,,,,,,,,,,,,,
Triquetrorhabdulus longus,,,,,,,,,,,,,,,,,,,
Triquetrorhabdulus rugosus,,,,,,,,,,,,,,,,,,,
Umbilicosphaera rotula,,,,,,,,,,,,,,,,,,,
Umbilicosphaera sibogae,,,,,,,,,,,,,,,,,,,
Zygrhablithus bijugatus,416732,Zygrhablithus bijugatus,species,416732,Zygrhablithus bijugatus,87677,Zygrhablithus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Cyclicargolithus floridanus,366222,Cyclicargolithus floridanus,species,366222,Cyclicargolithus floridanus,366219,Cyclicargolithus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Discoaster tamalis,,,,,,,,,,,,,,,,,,,
"Thalassiosira ""palmeri""",,,,,,,,,,,,,,,,,,,
"""Skeletonema"" utriculosa",,,,,,,,,,,,,,,,,,,
Achnanthes brevipes,,,,,,,,,,,,,,,,,,,
Achnanthes diapar,,,,,,,,,,,,,,,,,,,
Achnanthes inflata,,,,,,,,,,,,,,,,,,,
Achnanthes lanceolata,,,,,,,,,,,,,,,,,,,
Actiniscus pentasterias,,,,,,,,,,,,,,,,,,,
Actinocyclus actinochilus,434529,Actinocyclus actinochilus,species,434529,Actinocyclus actinochilus,82146,Actinocyclus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Actinocyclus curvatulus,,,,,,,,,,,,,,,,,,,
Actinocyclus dimorphus,,,,,,,,,,,,,,,,,,,
Actinocyclus ellipticus,387040,Actinocyclus ellipticus,species,387040,Actinocyclus ellipticus,82146,Actinocyclus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Actinocyclus elongatus,,,,,,,,,,,,,,,,,,,
Actinocyclus endoi,,,,,,,,,,,,,,,,,,,
Actinocyclus fasciculatus,,,,,,,,,,,,,,,,,,,
Actinocyclus fryxellae,,,,,,,,,,,,,,,,,,,
Actinocyclus ingens,387041,Actinocyclus ingens,species,387041,Actinocyclus ingens,82146,Actinocyclus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Actinocyclus karstenii,,,,,,,,,,,,,,,,,,,
Actinocyclus maccollumii,,,,,,,,,,,,,,,,,,,
Actinocyclus mahoodii,,,,,,,,,,,,,,,,,,,
Actinocyclus moronensis,,,,,,,,,,,,,,,,,,,
Actinocyclus ochotensis,,,,,,,,,,,,,,,,,,,
Actinocyclus octonarius,387042,Actinocyclus octonarius,species,387042,Actinocyclus octonarius,82146,Actinocyclus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Actinocyclus oculatus,,,,,,,,,,,,,,,,,,,
Actinocyclus robustus,,,,,,,,,,,,,,,,,,,
Actinocyclus tsugaruensis,,,,,,,,,,,,,,,,,,,
Actinocyclus subtilis,,,,,,,,,,,,,,,,,,,
Actinocyclus senarius,387049,Actinocyclus senarius,species,387049,Actinocyclus senarius,71244,Actinoptychus,71209,Heliopeltaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Actinocyclus splendens,,,,,,,,,,,,,,,,,,,
Actinocyclus undulatus,,,,,,,,,,,,,,,,,,,
Actinocyclus vulgaris,,,,,,,,,,,,,,,,,,,
Alveus marinus,,,,,,,,,,,,,,,,,,,
Annellus californicus,,,,,,,,,,,,,,,,,,,
Arachnoidiscus ehrenbergi,,,,,,,,,,,,,,,,,,,
Araniscus lewisianus,,,,,,,,,,,,,,,,,,,
Asterolampra acutiloba,,,,,,,,,,,,,,,,,,,
Asterolampra eximia,,,,,,,,,,,,,,,,,,,
Asterolampra grevillei,,,,,,,,,,,,,,,,,,,
Asterolampra marylandica,454003,Asterolampra marylandica,species,454003,Asterolampra marylandica,432982,Asterolampra,71208,Asterolampraceae,426697,Asterolamprales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Asterolampra arachne,,,,,,,,,,,,,,,,,,,
Asterolampra cleveanus,,,,,,,,,,,,,,,,,,,
Asterolampra concavus,,,,,,,,,,,,,,,,,,,
Asteromphalus elegans,,,,,,,,,,,,,,,,,,,
Asteromphalus flabellatus,,,,,,,,,,,,,,,,,,,
Asteromphalus grevillei,,,,,,,,,,,,,,,,,,,
Asteromphalus hookeri,,,,,,,,,,,,,,,,,,,
Asteromphalus kennettii,,,,,,,,,,,,,,,,,,,
Asteromphalus parvulus,,,,,,,,,,,,,,,,,,,
Asteromphalus robustus,,,,,,,,,,,,,,,,,,,
Asteromphalus symmetricus,,,,,,,,,,,,,,,,,,,
Aulacodiscus brownei,,,,,,,,,,,,,,,,,,,
Aulacoseira granulata,,,,,,,,,,,,,,,,,,,
Azpeitia aeginensis,,,,,,,,,,,,,,,,,,,
Azpeitia africana,,,,,,,,,,,,,,,,,,,
Azpeitia apiculata,,,,,,,,,,,,,,,,,,,
Azpeitia barronii,,,,,,,,,,,,,,,,,,,
Azpeitia burky,,,,,,,,,,,,,,,,,,,
Azpeitia endoi,,,,,,,,,,,,,,,,,,,
Azpeitia gombosi,,,,,,,,,,,,,,,,,,,
Azpeitia neocrenulata,,,,,,,,,,,,,,,,,,,
Azpeitia nodulifera,,,,,,,,,,,,,,,,,,,
Azpeitia praenodulifera,,,,,,,,,,,,,,,,,,,
Azpeitia salisburyana,,,,,,,,,,,,,,,,,,,
Azpeitia tabularis,,,,,,,,,,,,,,,,,,,
Azpeitia vetustissima,,,,,,,,,,,,,,,,,,,
Bachmannocena pappii,,,,,,,,,,,,,,,,,,,
Bacteriastrum elongatum,,,,,,,,,,,,,,,,,,,
Bacteriastrum furcatum,,,,,,,,,,,,,,,,,,,
Bacteriastrum hyalinum,,,,,,,,,,,,,,,,,,,
Bacterosira fragilis,,,,,,,,,,,,,,,,,,,
Bacterosira bathyomphala,,,,,,,,,,,,,,,,,,,
Bogorovia barronii,,,,,,,,,,,,,,,,,,,
Bogorovia lancettula,,,,,,,,,,,,,,,,,,,
Bogorovia veniamini,,,,,,,,,,,,,,,,,,,
Caloneis bacillum,,,,,,,,,,,,,,,,,,,
Cavitatus jouseanus,,,,,,,,,,,,,,,,,,,
Cavitatus linearis,,,,,,,,,,,,,,,,,,,
Cavitatus miocenicus,,,,,,,,,,,,,,,,,,,
Cestodiscus peplum,,,,,,,,,,,,,,,,,,,
Cestodiscus pulchellus,,,,,,,,,,,,,,,,,,,
Cestodiscus trochus,,,,,,,,,,,,,,,,,,,
Charcotia actinochilus,434528,Charcotia actinochilus,species,434528,Charcotia actinochilus,82146,Actinocyclus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Cocconeis californica,,,,,,,,,,,,,,,,,,,
Cocconeis costata,,,,,,,,,,,,,,,,,,,
Cocconeis disculus,,,,,,,,,,,,,,,,,,,
Cocconeis fluminensis,,,,,,,,,,,,,,,,,,,
Cocconeis pseudomarginatus,,,,,,,,,,,,,,,,,,,
Cocconeis scutellum,,,,,,,,,,,,,,,,,,,
Corbisema hastata,387248,Corbisema hastata,species,387248,Corbisema hastata,71282,Corbisema,434214,Corbisemaceae,306702,Dictyochales,306701,Dictyochophyceae,432613,Ochrophyta,,,28595,Life
Corbisema triacantha,,,,,,,,,,,,,,,,,,,
Corethron criophilum,,,,,,,,,,,,,,,,,,,
Corethron pennatum,,,,,,,,,,,,,,,,,,,
Coscinodiscus argus,,,,,,,,,,,,,,,,,,,
Coscinodiscus asteromphalus,454441,Coscinodiscus asteromphalus,species,454441,Coscinodiscus asteromphalus,71292,Coscinodiscus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Coscinodiscus decrescens,,,,,,,,,,,,,,,,,,,
Coscinodiscus gigas,454444,Coscinodiscus gigas,species,454444,Coscinodiscus gigas,71292,Coscinodiscus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Coscinodiscus lewisianus,,,,,,,,,,,,,,,,,,,
Coscinodiscus marginatus,387028,Coscinodiscus marginatus,species,387028,Coscinodiscus marginatus,71292,Coscinodiscus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Coscinodiscus nodulifer,,,,,,,,,,,,,,,,,,,
Coscinodiscus obscurus,,,,,,,,,,,,,,,,,,,
Coscinodiscus oculus-iridis,,,,,,,,,,,,,,,,,,,
Coscinodiscus radiatus,387034,Coscinodiscus radiatus,species,387034,Coscinodiscus radiatus,71292,Coscinodiscus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Coscinodiscus symbolophorus,,,,,,,,,,,,,,,,,,,
Coscinodiscus temperei,,,,,,,,,,,,,,,,,,,
Craspedodiscus coscinodiscus,387039,Craspedodiscus coscinodiscus,species,387039,Craspedodiscus coscinodiscus,82145,Craspedodiscus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Craspedodiscus elegans,,,,,,,,,,,,,,,,,,,
Creania lacyae,,,,,,,,,,,,,,,,,,,
Crucidenticula kanayae,,,,,,,,,,,,,,,,,,,
Crucidenticula nicobarica,,,,,,,,,,,,,,,,,,,
Cussia lancettula,,,,,,,,,,,,,,,,,,,
Cyclotella kutzingiana,,,,,,,,,,,,,,,,,,,
Cyclotella meneghiniana,,,,,,,,,,,,,,,,,,,
Cyclotella striata,,,,,,,,,,,,,,,,,,,
Cymatosira biharensis,,,,,,,,,,,,,,,,,,,
Cymbella tumida,,,,,,,,,,,,,,,,,,,
Dactyliosolen antarcticus,,,,,,,,,,,,,,,,,,,
Delphineis angustata,,,,,,,,,,,,,,,,,,,
Delphineis kippae,,,,,,,,,,,,,,,,,,,
Delphineis simonsenii,,,,,,,,,,,,,,,,,,,
Delphineis surirella,,,,,,,,,,,,,,,,,,,
Neodenticula seminae,,,,,,,,,,,,,,,,,,,
Denticulopsis barronii,,,,,,,,,,,,,,,,,,,
Denticulopsis katayamae,,,,,,,,,,,,,,,,,,,
Denticulopsis crassa,,,,,,,,,,,,,,,,,,,
Denticulopsis delicata,,,,,,,,,,,,,,,,,,,
Denticulopsis dimorpha,,,,,,,,,,,,,,,,,,,
Denticulopsis hustedtii,,,,,,,,,,,,,,,,,,,
Denticulopsis hyalina,,,,,,,,,,,,,,,,,,,
Denticulopsis ichikawae,,,,,,,,,,,,,,,,,,,
Denticulopsis lauta,,,,,,,,,,,,,,,,,,,
Denticulopsis maccollumii,,,,,,,,,,,,,,,,,,,
Denticulopsis okunoi,,,,,,,,,,,,,,,,,,,
Denticulopsis ovata,,,,,,,,,,,,,,,,,,,
Denticulopsis praedimorpha,,,,,,,,,,,,,,,,,,,
Denticulopsis praelauta,,,,,,,,,,,,,,,,,,,
Denticulopsis simonsenii,,,,,,,,,,,,,,,,,,,
Denticulopsis vulgaris,,,,,,,,,,,,,,,,,,,
Dicladia lorenzianus,,,,,,,,,,,,,,,,,,,
Dictyocha pulchella,,,,,,,,,,,,,,,,,,,
Dictyocha speculum,98652,Dictyocha speculum,species,98652,Dictyocha speculum,434215,Stephanocha,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
Diplomenora cocconeisformis,,,,,,,,,,,,,,,,,,,
Diploneis aestuari,,,,,,,,,,,,,,,,,,,
Diploneis bombus,,,,,,,,,,,,,,,,,,,
Diploneis elliptica,,,,,,,,,,,,,,,,,,,
Diploneis fusca,,,,,,,,,,,,,,,,,,,
Diploneis ovalis,,,,,,,,,,,,,,,,,,,
Diploneis smithii,,,,,,,,,,,,,,,,,,,
Distephanus crux,98651,Distephanus crux,species,98651,Distephanus crux,434215,Stephanocha,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
Dictyocha fibula,98654,Dictyocha fibula,species,98654,Dictyocha fibula,71284,Dictyocha,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
Endictya robusta,,,,,,,,,,,,,,,,,,,
Epithemia argus,455424,Epithemia argus,species,455424,Epithemia argus,433414,Epithemia,434230,Rhopalodiaceae,426792,Rhopalodiales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
Epithemia turgida,,,,,,,,,,,,,,,,,,,
Ethmodiscus rex,,,,,,,,,,,,,,,,,,,
Eucampia antactica,,,,,,,,,,,,,,,,,,,
Eurossia irregularis,,,,,,,,,,,,,,,,,,,
Fragilariopsis cylindrus,,,,,,,,,,,,,,,,,,,
Fragilariopsis evenescens,,,,,,,,,,,,,,,,,,,
Fragilaria leptostauron,,,,,,,,,,,,,,,,,,,
Fragilariopsis arcula,,,,,,,,,,,,,,,,,,,
Fragilariopsis aurica,,,,,,,,,,,,,,,,,,,
Fragilariopsis barronii,,,,,,,,,,,,,,,,,,,
Fragilariopsis bohatyi,,,,,,,,,,,,,,,,,,,
Fragilariopsis claviceps,,,,,,,,,,,,,,,,,,,
Fragilariopsis clementia,,,,,,,,,,,,,,,,,,,
Fragilariopsis curta,,,,,,,,,,,,,,,,,,,
Fragilariopsis doliolus,,,,,,,,,,,,,,,,,,,
Fragilariopsis donahuensis,,,,,,,,,,,,,,,,,,,
