Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,name comment field,Comment,Notes (change to Internal only notes?),comments,eodp_id
,,Triquetrorhabdulus,,,,rioi,,,,Triquetrorhabdulus rioi,nannofossils,Triquetrorhabdulus rioi,,,"in PBDB, so it will be classified correctly",,2907
,,Triquetrorhabdulus,,,,sp.,,,,Triquetrorhabdulus sp.,nannofossils,Triquetrorhabdulus sp. (long needle like),,,"in PBDB, so it will be classified correctly",Triquetrorhabdulus sp. (long needle like),2908
,,Triquetrorhabdulus,,,,sp.,,,,Triquetrorhabdulus sp.,nannofossils,Triquetrorhabdulus sp. (long needle-like),,,"in PBDB, so it will be classified correctly",Triquetrorhabdulus sp. (long needle-like),2909
,,Triquetrorhabdulus,,,,sp.,,,,Triquetrorhabdulus sp.,nannofossils,Triquetrorhabdulus sp. (long),,,"in PBDB, so it will be classified correctly",Triquetrorhabdulus sp. (long),2910
,,Triquetrorhabdulus,,,,striatus,,,,Triquetrorhabdulus striatus,nannofossils,Triquetrorhabdulus striatus,,,"in PBDB, so it will be classified correctly",,2911
,,Triquetrorhabdulus,,,,carinatus,,,,Triquetrorhabdulus carinatus,nannofossils,Triquetrorhabdus carniatus,,,"in PBDB, so it will be classified correctly",,2912
,,Triquetrorhabdulus,,,,rugosus,,,,Triquetrorhabdulus rugosus,nannofossils,Triquetrorhabdus rugosus,,,"in PBDB, so it will be classified correctly",,2913
,,Umbellosphaera,,,,irregularis,,,,Umbellosphaera irregularis,nannofossils,Umbellosphaera irregularis,,,"in PBDB, so it will be classified correctly",,2914
,,Umbellosphaera,,,,tenuis,,,,Umbellosphaera tenuis,nannofossils,Umbellosphaera tenuis,,,"in PBDB, so it will be classified correctly",,2915
,,Umbilicosphaera,,,,bramlettei,,,,Umbilicosphaera bramlettei,nannofossils,Umbilicosphaera bramlettei,,,"in PBDB, so it will be classified correctly",,2916
,,Umbilicosphaera,,,,foliosa,,,,Umbilicosphaera foliosa,nannofossils,Umbilicosphaera foliosa,,,"in PBDB, so it will be classified correctly",,2917
,,Umbilicosphaera,,,,hulburtiana,,,,Umbilicosphaera hulburtiana,nannofossils,Umbilicosphaera hulburtiana,,,"in PBDB, so it will be classified correctly",,2918
,,Umbilicosphaera,,,,jafari,,,,Umbilicosphaera jafari,nannofossils,Umbilicosphaera jafari,,,"in PBDB, so it will be classified correctly",,2919
,,Umbilicosphaera,,,,jordanii,,,,Umbilicosphaera jordanii,nannofossils,Umbilicosphaera jordanii,,,"in PBDB, so it will be classified correctly",,2920
,,Umbilicosphaera,,,,sibogae,var.,foliosa,,Umbilicosphaera sibogae var. foliosa,nannofossils,Umbilicosphaera sibogae var. foliosa,Umbilicosphaera sibogae var. foliosa,,"in PBDB, so it will be classified correctly",,2921
,,Umbilicosphaera,,,,sibogae,,,,Umbilicosphaera sibogae,nannofossils,Umbilicosphaera sigbogae,,,"in PBDB, so it will be classified correctly",,2922
,,Umbilicosphaera,,,,sp.,,,,Umbilicosphaera sp.,nannofossils,Umbilicosphaera sp.,,,"in PBDB, so it will be classified correctly",,2923
,,Uniplanarius,,,,sp.,,,,Uniplanarius sp.,nannofossils,Uniplanarius,,,"in PBDB, so it will be classified correctly",,2924
,,Uniplanarius,,,,gothicus,,,,Uniplanarius gothicus,nannofossils,Uniplanarius gothicus,,,"in PBDB, so it will be classified correctly",,2925
,,Uniplanarius,,,,sissinghii,,,,Uniplanarius sissinghii,nannofossils,Uniplanarius sissinghii,,,"in PBDB, so it will be classified correctly",,2926
,,Uniplanarius,,,,trifidus,,,,Uniplanarius trifidus,nannofossils,Uniplanarius trifidus,,,"in PBDB, so it will be classified correctly",,2927
,,Watznaueria,,,,sp.,,,,Watznaueria sp.,nannofossils,Watznaueria,,,"in PBDB, so it will be classified correctly",,2928
,,Watznaueria,,,,barnesiae,,,,Watznaueria barnesiae,nannofossils,Watznaueria barnesae,,,"in PBDB, so it will be classified correctly",,2929
,,Watznaueria,,,,barnesiae,,,,Watznaueria barnesiae,nannofossils,Watznaueria barnesiae,,,"in PBDB, so it will be classified correctly",,2930
,,Watznaueria,,,,bayackii,,,,Watznaueria bayackii,nannofossils,Watznaueria bayackii,,,"in PBDB, so it will be classified correctly",,2931
,,Watznaueria,,,,biporta,,,,Watznaueria biporta,nannofossils,Watznaueria biporta,,,"in PBDB, so it will be classified correctly",,2932
,,Watznaueria,,,,britannica,,,,Watznaueria britannica,nannofossils,Watznaueria britannica,,,"in PBDB, so it will be classified correctly",,2933
,,Watznaueria,,,,fossacincta,,,,Watznaueria fossacincta,nannofossils,Watznaueria fossacincta,,,"in PBDB, so it will be classified correctly",,2934
,,Watznaueria,,,,ovata,,,,Watznaueria ovata,nannofossils,Watznaueria ovata,,,"in PBDB, so it will be classified correctly",,2935
,,Zeugrhabdotus,,,,sp.,,,,Zeugrhabdotus sp.,nannofossils,Zeugrhabdotus,,,"in PBDB, so it will be classified correctly",,2936
,,Zeugrhabdotus,,,,bicrescenticus,,,,Zeugrhabdotus bicrescenticus,nannofossils,Zeugrhabdotus bicrescenticus,,,"in PBDB, so it will be classified correctly",,2937
,,Zeugrhabdotus,,,,embergeri,,,,Zeugrhabdotus embergeri,nannofossils,Zeugrhabdotus embergeri,,,"in PBDB, so it will be classified correctly",,2938
,,Zeugrhabdotus,,,,erectus,,,,Zeugrhabdotus erectus,nannofossils,Zeugrhabdotus erectus,,,"in PBDB, so it will be classified correctly",,2939
,,Zeugrhabdotus,,,,kerguelenensis,,,,Zeugrhabdotus kerguelenensis,nannofossils,Zeugrhabdotus kerguelenensis,,,"in PBDB, so it will be classified correctly",,2940
,,Zeugrhabdotus,,,,praesigmoides,,,,Zeugrhabdotus praesigmoides,nannofossils,Zeugrhabdotus praesigmoides,,,"in PBDB, so it will be classified correctly",,2941
,,Zeugrhabdotus,,,,scutula,,,,Zeugrhabdotus scutula,nannofossils,Zeugrhabdotus scutula,,,"in PBDB, so it will be classified correctly",,2942
,,Zeugrhabdotus,,,,sigmoides,,,,Zeugrhabdotus sigmoides,nannofossils,Zeugrhabdotus sigmoides,,,"in PBDB, so it will be classified correctly",,2943
,,Zeugrhabdotus,,,,sisyphus,,,,Zeugrhabdotus sisyphus,nannofossils,Zeugrhabdotus sisyphus,,,"in PBDB, so it will be classified correctly",,2944
,,Zeugrhabdotus,,,,trivectis,,,,Zeugrhabdotus trivectis,nannofossils,Zeugrhabdotus trivectis,,,"in PBDB, so it will be classified correctly",,2945
,,Zeugrhabdotus,,,,xenotus,,,,Zeugrhabdotus xenotus,nannofossils,Zeugrhabdotus xenotus,,,"in PBDB, so it will be classified correctly",,2946
,,Zygodiscus,,,,plectopons,,,,Zygodiscus plectopons,nannofossils,Zygodiscus plectopons,,,"in PBDB, so it will be classified correctly",,2947
,,Gephyrocapsa,,,,spp.,,,medium,Gephyrocapsa spp. (medium),nannofossils,medium Gephyrocapsa group,,,"in PBDB, so it will be classified correctly",medium Gephyrocapsa group,2948
,,Gephyrocapsa,,,,spp.,,,<4 microns,Gephyrocapsa spp. (<4 microns),nannofossils,small Gephyrocapsa (<4µm),,,"in PBDB, so it will be classified correctly",small Gephyrocapsa (<4 microns),2949
Trachyleberididae indet.,,,,,,,,,,Trachyleberididae indet.,ostracods,Sighted trachyleberidids,Sighted trachyleberidids,,"in PBDB, so it will be classified correctly",,2950
Trachyleberididae indet.,,,,,,,,,,Trachyleberididae indet.,ostracods,Blind trachyleberidids,Blind trachyleberidids,,"in PBDB, so it will be classified correctly",,2951
,,Argilloecia,,,,spp.,,,,Argilloecia spp.,ostracods,Argilloecia spp.,,,"in PBDB, so it will be classified correctly",,2952
,,Bairdoppilata,,,,spp.,,,,Bairdoppilata spp.,ostracods,Bairdoppilata spp.,,,"in PBDB, so it will be classified correctly",,2953
,,Bradleya,,,,spp.,,,,Bradleya spp.,ostracods,Bradleya spp.,,,"in PBDB, so it will be classified correctly",,2954
,,Cletocythereis,,,,rastromarginata,,,,Cletocythereis rastromarginata,ostracods,Cletocythereis rastromarginata,,,"in PBDB, so it will be classified correctly",,2955
,,Cytheralison,,,,sp.,,,,Cytheralison sp.,ostracods,Cytheralison sp.,,,"in PBDB, so it will be classified correctly",,2956
,,Cytherella,,,,sp.,,,,Cytherella sp.,ostracods,Cytherella sp.,,,"in PBDB, so it will be classified correctly",,2957
,,Cytheropteron,,,,spp.,,,,Cytheropteron spp.,ostracods,Cytheropteron spp.,,,"in PBDB, so it will be classified correctly",,2958
,?,Glencoeleberis,,,,sp.,,,,? Glencoeleberis sp.,ostracods,Glencoeleberis? sp.,,,"in PBDB, so it will be classified correctly",,2959
,,Krithe,,,,spp.,,,,Krithe spp.,ostracods,Krithe spp.,,,"in PBDB, so it will be classified correctly",,2960
,?,Oertliella,,,,sp.,,,,? Oertliella sp.,ostracods,Oertliella? sp.,,,"in PBDB, so it will be classified correctly",,2961
,,Poseidonamicus,,,,spp.,,,,Poseidonamicus spp.,ostracods,Poseidonamicus spp.,,,"in PBDB, so it will be classified correctly",,2962
,,Xestoleberis,,,,spp.,,,,Xestoleberis spp.,ostracods,Xestolebris spp.,,,"in PBDB, so it will be classified correctly",,2963
"""Unknown palynology taxa""",,,,,,,,,,"""Unknown palynology taxa""",palynology,Unknown taxa,,group-unknown,"Summer 2020: can we drop? LL: if there is data I prefer we keep it. just call it unknown pollen or something? what would be the taxonomic name that could be entered?  ""unknown palynology taxa"" can be entered as a comment; AF is there a way to do better than Plantae, or.. wait, fungi go in there too so we're back all the way to... uh... Eukayrota? cool... Spring '21: VAK ""Yes, Likely spore/pollen taxa that are unknown to the palynologist. """,,2964
"""Other pollen""",,,,,,,,,,"""Other pollen""",palynology,other pollen,,"group, not a taxa","Summer 2020: deal with later? LL: treat the same as ""unknown taxa"" above; AF Agree",,2965
"""Spores""",,,,,,,,,,"""Spores""",palynology,spores,,"group, not a taxa","Summer 2020: Fungi or Plant? deal with later? LL: yes, later Spring '21 VAK: yes",,2966
"""Fungal spores""",,,,,,,,,,"""Fungal spores""",palynology,Fungal spores,,not a taxa,"Summer 2020: enter ""Fungi"" and reproduce the entry as comment? is there a more specific group name than Fungi? LL: I don't think there is a more specific group. Most (all?) fungi reproduce through spores. Spring '21 VAK: Fungal cysts are useful to know.",,2967
"""Pollen/spores reworked""",,,,,,,,,,"""Pollen/spores reworked""",palynology,Pollen/spores reworked,,not a taxa,"Summer 2020: deal with later; should go in as a taphonomony comment? Spring '21: VAK ""Yes, useful to know, keep these as a separate group. """,,2968
"""Other pollen""",,,,,,,,,,"""Other pollen""",palynology,Other pollen,,not a taxa,"Summer 2020: fungi or Plant? deal with later? Spring '21: VAK ""Yes""",,2969
"""Spores""",,,,,,,,,,"""Spores""",palynology,Spores,,not a taxa,"Summer 2020: fungi or Plant? deal with later? Spring '21: VAK ""Yes""",,2970
"""Sporomorphs""",,,,,,,,,,"""Sporomorphs""",palynology,Sporomorphs,,not a taxa,"Summer 2020: fungi or Plant? deal with later? Spring '21: VAK ""Yes""",,2971
"""Amorphous organic matter""",,,,,,,,,,"""Amorphous organic matter""",palynology,Amorphous organic matter,,not a taxa name,"Summer 2020: deal with later; should go in as a taphonomony comment?  LL: I do not think we should keep this. AF: yep, taphonomy if anything. I'm also in favor of not deleting as much as possible, so as long as there's someplace that makes sense, lets keep. Spring '21: VAK ""Yes, Counted as part of palynofacies assessment""",,2972
"""Black phytoclasts""",,,,,,,,,,"""Black phytoclasts""",palynology,Black phytoclasts,,not a taxa name,"Summer 2020: IDK this one; deal with later? LL: can we call it Plantae and put phytoclasts in the comments? Spring '21: VAK ""Yes, Counted as part of palynofacies assessment""",,2973
"""Black woody phytoclasts""",,,,,,,,,,"""Black woody phytoclasts""",palynology,Black woody phytoclasts,,not a taxa name,"Summer 2020: IDK this one; deal with later? LL: can we call it Plantae and put phytoclasts in the comments? Spring '21: VAK ""Yes, Counted as part of palynofacies assessment""",,2974
"""Brown phytoclasts""",,,,,,,,,,"""Brown phytoclasts""",palynology,Brown phytoclasts,,not a taxa name,"Summer 2020: IDK this one; deal with later? LL: can we call it Plantae and put phytoclasts in the comments? Spring '21: VAK ""Yes, Counted as part of palynofacies assessment""",,2975
"""Brown woody phytoclasts""",,,,,,,,,,"""Brown woody phytoclasts""",palynology,Brown woody phytoclasts,,not a taxa name,"Summer 2020: IDK this one; deal with later? LL: can we call it Plantae and put phytoclasts in the comments? Spring '21: VAK ""Yes, Counted as part of palynofacies assessment""",,2976
"""Saccate pollen""",,,,,,,,,,"""Saccate pollen""",palynology,Saccate pollen,,not a taxa,"Summer 2020: Plant but I'm not sure what taxonomic level deal with later? LL: it appears that saccate pollen is only found within the order Pinales. Spring '21: VAK ""Yes, Likely gymnosperm pollen taxa that are unknown to the palynologist.""",,2977
"""Monolete ornamented""",,,,,,,,,,"""Monolete ornamented""",palynology,Monolete ornamented,,,"this is a spore type, need to ask palynologist Spring '21: VAK ""Yes, spores""",,2978
"""Monolete psilate""",,,,,,,,,,"""Monolete psilate""",palynology,Monolete psilate,,,"this is a spore type, need to ask palynologist Spring '21: VAK ""Yes, spores""",,2979
"""Trilete ornamented""",,,,,,,,,,"""Trilete ornamented""",palynology,Trilete ornamented,,,"this is a spore type, need to ask palynologist Spring '21: VAK ""Yes, spores""",,2980
"""Trilete psilate""",,,,,,,,,,"""Trilete psilate""",palynology,Trilete psilate,,,"this is a spore type, need to ask palynologist Spring '21: VAK ""Yes, spores""",,2981
Foraminifera indet.,,,,,,,,,,Foraminifera indet.,palynology,Foraminiferal linings,Foraminiferal linings,not a taxa,"in PBDB, so it will be classified correctly",,2982
Foraminifera indet.,,,,,,,,,,Foraminifera indet.,palynology,Foraminiferal test linings,Foraminiferal test linings,not a taxa,"in PBDB, so it will be classified correctly",,2983
Dinoflagellata indet.,,,,,,,,,,Dinoflagellata indet.,palynology,Dinocysts reworked,Dinocysts reworked,not a taxa,"in PBDB, so it will be classified correctly",Dinocysts reworked,2984
,,Typha,,,,sparganium,,,,Typha sparganium,palynology,Typha_Sparganium,,multiple taxa,"in PBDB, so it will be classified correctly",,2985
,,Ulmus,,,,zelkova,,,,Ulmus zelkova,palynology,Ulmus Zelkova,,multiple taxa,"in PBDB, so it will be classified correctly",,2986
Cupressaceae indet.,,,,,,,,,,Cupressaceae indet.,palynology,Taxodiaceae/Cupressaceae,Taxodiaceae/Cupressaceae,multiple taxa names,"in PBDB, so it will be classified correctly",,2987
Dinoflagellata indet.,,,,,,,,,,Dinoflagellata indet.,palynology,Dinocysts,Dinocysts,group abundance,"in PBDB, so it will be classified correctly",Dinocysts,2988
"""Fungal spores""",,,,,,,,,,"""Fungal spores""",palynology,fungal spores,fungal spores,"group, not a taxa","in PBDB, so it will be classified correctly",,2989
Brassicaceae indet.,,,,,,,,,,Brassicaceae indet.,palynology,Brassicaceae,,,"in PBDB, so it will be classified correctly",,2990
Ranunculaceae indet.,,,,,,,,,,Ranunculaceae indet.,palynology,Ranunculaceae,,,"in PBDB, so it will be classified correctly",,2991
Prasinophyceae indet.,,,,,,,,,,Prasinophyceae indet.,palynology,Prasinophytes,,,"in PBDB, so it will be classified correctly",,2992
Caryophyllaceae indet.,,,,,,,,,,Caryophyllaceae indet.,palynology,Caryophyllaceae,,,"in PBDB, so it will be classified correctly",,2993
Crassulaceae indet.,,,,,,,,,,Crassulaceae indet.,palynology,Crassulaceae,,,"in PBDB, so it will be classified correctly",,2994
Cupressaceae indet.,,,,,,,,,,Cupressaceae indet.,palynology,Cupressaceae,,,"in PBDB, so it will be classified correctly",,2995
Cyperaceae indet.,,,,,,,,,,Cyperaceae indet.,palynology,Cyperaceae,,,"in PBDB, so it will be classified correctly",,2996
Ericaceae indet.,,,,,,,,,,Ericaceae indet.,palynology,Ericaceae,,,"in PBDB, so it will be classified correctly",,2997
Liliaceae indet.,,,,,,,,,,Liliaceae indet.,palynology,Liliaceae,,,"in PBDB, so it will be classified correctly",,2998
Plumbaginaceae indet.,,,,,,,,,,Plumbaginaceae indet.,palynology,Plumbaginaceae,,,"in PBDB, so it will be classified correctly",,2999
Poaceae indet.,,,,,,,,,,Poaceae indet.,palynology,Poaceae,,,"in PBDB, so it will be classified correctly",,3000
Valerianaceae indet.,,,,,,,,,,Valerianaceae indet.,palynology,Valerianaceae,,,"in PBDB, so it will be classified correctly",,3001
,,Achomosphaera,,,,spp.,,,,Achomosphaera spp.,palynology,Achomosphaera spp.,,,"in PBDB, so it will be classified correctly",,3002
,,Alnus,,,,sp.,,,,Alnus sp.,palynology,Alnus,,,"in PBDB, so it will be classified correctly",,3003
,,Anthemis,,,,sp.,,,,Anthemis sp.,palynology,Anthemis type,,,"in PBDB, so it will be classified correctly",Anthemis type,3004
Apiaceae indet.,,,,,,,,,,Apiaceae indet.,palynology,Apiaceae,,,"in PBDB, so it will be classified correctly",,3005
,,Arcticacysta,,,,sp.,,,,Arcticacysta sp.,palynology,Arcticacysta sp.,,,"in PBDB, so it will be classified correctly",,3006
,,Artemisia,,,,sp.,,,,Artemisia sp.,palynology,Artemisia,,,"in PBDB, so it will be classified correctly",,3007
,,Asphodelus,,,,sp.,,,,Asphodelus sp.,palynology,Asphodelus,,,"in PBDB, so it will be classified correctly",,3008
,,Aster,,,,sp.,,,,Aster sp.,palynology,Aster type,,,"in PBDB, so it will be classified correctly",Aster type,3009
,,Batiacasphaera,,,,cooperi,,,,Batiacasphaera cooperi,palynology,Batiacasphaera cooperi,,,"in PBDB, so it will be classified correctly",,3010
,,Batiacasphaera,,,,minuta,,,,Batiacasphaera minuta,palynology,Batiacasphaera minuta,,,"in PBDB, so it will be classified correctly",,3011
,,Batiacasphaera,,,,sp.,,,,Batiacasphaera sp.,palynology,Batiacasphaera sp.,,,"in PBDB, so it will be classified correctly",,3012
,,Batiacasphaera,,,,sphaerica,,,,Batiacasphaera sphaerica,palynology,Batiacasphaera sphaerica,,,"in PBDB, so it will be classified correctly",,3013
,,Betula,,,,sp.,,,,Betula sp.,palynology,Betula,,,"in PBDB, so it will be classified correctly",,3014
,,Botrychium,,,,sp.,,,,Botrychium sp.,palynology,Botrychium type,,,"in PBDB, so it will be classified correctly",Botrychium type,3015
,,Brigantedinium,,,,pyinei,,,,Brigantedinium pyinei,palynology,Brigantedinium pyinei,,,"in PBDB, so it will be classified correctly",,3016
,,Brigantedinium,,,,spp.,,,,Brigantedinium spp.,palynology,Brigantedinium spp.,,,"in PBDB, so it will be classified correctly",,3017
,,Calluna,,,,sp.,,,,Calluna sp.,palynology,Calluna,,,"in PBDB, so it will be classified correctly",,3018
,,Carpinus,,,,sp.,,,,Carpinus sp.,palynology,Carpinus,,,"in PBDB, so it will be classified correctly",,3019
,,Cedrus,,,,sp.,,,,Cedrus sp.,palynology,Cedrus,,,"in PBDB, so it will be classified correctly",,3020
,,Centaurea,,,,nigra,,,,Centaurea nigra,palynology,Centaurea nigra type,,,"in PBDB, so it will be classified correctly",Centaurea nigra type,3021
