genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name
Cymbella,83625,Cymbella,genus,387134,Cymbellaceae,426782,Cymbellales,69587,Bacillariophyceae,432613,Ochrophyta,,
Dactylacanthis,433674,Dactylacanthis,genus,433795,Eustephaniaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Dactyliosolen,433295,Dactyliosolen,genus,71211,Rhizosoleniaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
Delphineis,82157,Delphineis,genus,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,
Neodenticula,432811,Neodenticula,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
Denticulopsis,432810,Denticulopsis,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
Dicladia,82158,Dicladia,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Dictyocha,71284,Dictyocha,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
Diplomenora,433386,Diplomenora,genus,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,
Diploneis,82159,Diploneis,genus,433092,Diploneidaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
Dispinodiscus,433675,Dispinodiscus,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Distephanus,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
Endictya,71251,Endictya,genus,427313,Endictyaceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
Entopyla,433413,Entopyla,genus,433412,Entopylaceae,433411,Cyclophorales,69587,Bacillariophyceae,432613,Ochrophyta,,
Epithemia,433414,Epithemia,genus,434230,Rhopalodiaceae,426792,Rhopalodiales,69587,Bacillariophyceae,432613,Ochrophyta,,
Ethmodiscus,433416,Ethmodiscus,genus,427314,Ethmodiscaceae,426800,Ethmodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
Eucampia,387078,Eucampia,genus,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,
Eunotia,433419,Eunotia,genus,71197,Eunotiaceae,427119,Eunotiales,69587,Bacillariophyceae,432613,Ochrophyta,,
Eurossia,433676,Eurossia,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Eustephanias,433677,Eustephanias,genus,433795,Eustephaniaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Fragilariopsis,432807,Fragilariopsis,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
Fragilaria,83626,Fragilaria,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,
Gomphonema,433679,Gomphonema,genus,433678,Gomphonemataceae,426782,Cymbellales,69587,Bacillariophyceae,432613,Ochrophyta,,
Goniothecium,71254,Goniothecium,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Grammatophora,339276,Grammatophora,genus,433471,Striatellaceae,426797,Striatellales,69587,Bacillariophyceae,432613,Ochrophyta,,
Halamphora,434225,Halamphora,genus,432978,Catenulaceae,426798,Thalassiophysales,69587,Bacillariophyceae,432613,Ochrophyta,,
Haslea,432986,Haslea,genus,71199,Naviculaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
Hemiaulus,71255,Hemiaulus,genus,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,
Hemidiscus,1606,Hemidiscus,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria
Hercotheca,433859,Hercotheca,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Hyalodiscus,71257,Hyalodiscus,genus,427315,Hyalodiscaceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
Kannoa,433860,Kannoa,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Kisseleviella,434081,Kisseleviella,genus,433229,Cymatosiraceae,426781,Cymatosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
Leptocylindrus,433539,Leptocylindrus,genus,433538,Leptocylindraceae,426787,Leptocylindrales,69587,Bacillariophyceae,432613,Ochrophyta,,
Lioloma,433540,Lioloma,genus,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,
Liradiscus,82161,Liradiscus,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Lisitzinia,434082,Lisitzinia,genus,71212,Biddulphiaceae,387064,Biddulphiales,69587,Bacillariophyceae,432613,Ochrophyta,,
Melosira,71289,Melosira,genus,71205,Melosiraceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
Mesocena,82181,Mesocena,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
Navicula,61324,Navicula,genus,59188,Arcidae,244029,Arcida,16005,Bivalvia,7805,Mollusca,325038,Animalia
Neobrunia,433864,Neobrunia,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Nitzschia,82165,Nitzschia,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
Odontella,387067,Odontella,genus,134837,Triceratiaceae,,,,,432613,Ochrophyta,,
Paralia,71263,Paralia,genus,427318,Paraliaceae,426789,Paraliales,69587,Bacillariophyceae,432613,Ochrophyta,,
Pinnularia,387127,Pinnularia,genus,433094,Pinnulariaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
Planktoniella,432516,Planktoniella,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
Porosira,432624,Porosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
Proboscia,71265,Proboscia,genus,71211,Rhizosoleniaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
Pseudodimerogramma,82168,Pseudodimerogramma,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Pseudopodosira,71266,Pseudopodosira,genus,434226,Pseudopodosiraceae,426789,Paraliales,69587,Bacillariophyceae,432613,Ochrophyta,,
Pseudopyxilla,71219,Pseudopyxilla,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Pseudosolenia,433307,Pseudosolenia,genus,71211,Rhizosoleniaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
Pseudotriceratium,433615,Pseudotriceratium,genus,71212,Biddulphiaceae,387064,Biddulphiales,69587,Bacillariophyceae,432613,Ochrophyta,,
Pterotheca,71220,Pterotheca,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Pyxilla,82169,Pyxilla,genus,71210,Pyxillaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
Radialiplicata,434085,Radialiplicata,genus,434084,Radialiplicataceae,426789,Paraliales,69587,Bacillariophyceae,432613,Ochrophyta,,
Rhabdonema,433617,Rhabdonema,genus,433616,Rhabdonemataceae,426790,Rhabdonematales,69587,Bacillariophyceae,432613,Ochrophyta,,
Raphidodiscus,82170,Raphidodiscus,genus,433092,Diploneidaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
Rhaphoneis,82171,Rhaphoneis,genus,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,
Rhizosolenia,71270,Rhizosolenia,genus,71211,Rhizosoleniaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
Rhopalodia,433415,Rhopalodia,genus,434230,Rhopalodiaceae,426792,Rhopalodiales,69587,Bacillariophyceae,432613,Ochrophyta,,
Rocella,432670,Rocella,genus,,,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
Roperia,11641,Roperia,genus,,,10707,Neogastropoda,8304,Gastropoda,7805,Mollusca,325038,Animalia
Rossiella,434083,Rossiella,genus,433229,Cymatosiraceae,426781,Cymatosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
Rouxia,82172,Rouxia,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Sceptroneis,71222,Sceptroneis,genus,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,
Shionodiscus,432627,Shionodiscus,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
Skeletonemopsis,432922,Skeletonemopsis,genus,433269,Skeletonemaceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
Sphynctolethus,71274,Sphynctolethus,genus,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,
Stellarima,71275,Stellarima,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
Stephanocha,434215,Stephanocha,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
Stephanodiscus,351512,Stephanodiscus,genus,351514,Stephanodiscaceae,351515,Stephanodiscales,351518,Mediophyceae,432613,Ochrophyta,,
Stephanonycites,433875,Stephanonycites,genus,433795,Eustephaniaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Stephanopyxis,71276,Stephanopyxis,genus,433387,Stephanopyxidaceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
Stictodiscus,82174,Stictodiscus,genus,433618,Stictodiscaceae,426793,Stictodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
Surirella,433619,Surirella,genus,71203,Surirellaceae,426801,Surirellales,69587,Bacillariophyceae,432613,Ochrophyta,,
Synedropsis,433420,Synedropsis,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,
Synedra,82175,Synedra,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,
Thalassionema,82176,Thalassionema,genus,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,
Thalassiothrix,82178,Thalassiothrix,genus,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,
Trachyneis,432988,Trachyneis,genus,71199,Naviculaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
Triceratium,71278,Triceratium,genus,134837,Triceratiaceae,,,,,432613,Ochrophyta,,
Trichotoxon,433541,Trichotoxon,genus,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,
Trinacria,71279,Trinacria,genus,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,
Trochosira,71280,Trochosira,genus,434227,Trochosiraceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
Tryblionella,432812,Tryblionella,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
Vallodiscus,432209,Vallodiscus,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Xanthiopyxis,71281,Xanthiopyxis,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Islandinium,438175,Islandinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
"""Forma T""",,,,,,,,,,,,,
Brigantedinium,264634,Brigantedinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
Cymatiosphaera,170215,Cymatiosphaera,genus,,,,,,,,,,
Echinidinium,436067,Echinidinium,genus,,,,,321578,Dinophyceae,,,,
Enneadocysta,435001,Enneadocysta,genus,323989,Cladopyxiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
Impagidinium,276906,Impagidinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
Lejeunecysta,264642,Lejeunecysta,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
Selenopemphix,208980,Selenopemphix,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
Spinidinium,277897,Spinidinium,genus,321581,Deflandreaceae,277919,Peridiniales,321578,Dinophyceae,,,,
Vozzhennikovia,277113,Vozzhennikovia,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
Wetzeliella,340087,Wetzeliella,genus,,,,,321578,Dinophyceae,,,,
Ammodochium,436068,Ammodochium,genus,436070,Ammodochiaceae,436077,Ebriidea,435945,Thecofilosea,212477,Cercozoa,212476,Rhizaria
Ebrinula,407963,Ebrinula,genus,,,,,,,7285,Problematica,325038,Animalia
Ahmuellerella,87885,Ahmuellerella,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Algirosphaera,424331,Algirosphaera,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
Arkhangelskiella,87794,Arkhangelskiella,genus,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,
Axopodorhabdus,87841,Axopodorhabdus,genus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Biantholithus,424468,Biantholithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Biscutum,87829,Biscutum,genus,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Blackites,424333,Blackites,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
Bomolithus,424304,Bomolithus,genus,424307,Heliolithaceae,422508,Discoasterales,418920,Coccolithophyceae,87644,Haptophyta,,
Bramletteius,424048,Bramletteius,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
Broinsonia,87792,Broinsonia,genus,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,
Calcicalathina,87859,Calcicalathina,genus,87674,Rhagodiscaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Calciosolenia,87842,Calciosolenia,genus,87671,Calciosoleniaceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
Calculites,179195,Calculites,genus,87660,Calyptrosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Campylosphaera,424050,Campylosphaera,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
Ceratolithina,87732,Ceratolithina,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Ceratolithoides,87731,Ceratolithoides,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Chiasmolithus,424051,Chiasmolithus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
Chiastozygus,87867,Chiastozygus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Chiphragmalithus,87685,Chiphragmalithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Corollithion,87849,Corollithion,genus,87672,Stephanolithiaceae,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,
Cretarhabdus,87816,Cretarhabdus,genus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Cribrocentrum,424464,Cribrocentrum,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
Cribrocorona,87839,Cribrocorona,genus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Cribrosphaerella,87838,Cribrosphaerella,genus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Cruciellipsis,87815,Cruciellipsis,genus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Cruciplacolithus,87683,Cruciplacolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Cryptococcolithus,424028,Cryptococcolithus,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
Cyclagelosphaera,87800,Cyclagelosphaera,genus,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,
Cylindralithus,87799,Cylindralithus,genus,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,
Daktylethra,424466,Daktylethra,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Diazomatolithus,87798,Diazomatolithus,genus,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,
Dictyococcites,255393,Dictyococcites,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
Discolithina,87709,Discolithina,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Discorhabdus,87826,Discorhabdus,genus,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Discosphaera,424335,Discosphaera,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
Eiffellithus,87863,Eiffellithus,genus,87675,Eiffellithaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Ellipsolithus,424492,Ellipsolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Eprolithus,87746,Eprolithus,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
Ericsonia,424280,Ericsonia,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
Fasciculithus,424283,Fasciculithus,genus,422531,Fasciculithaceae,422508,Discoasterales,418920,Coccolithophyceae,87644,Haptophyta,,
Gartnerago,87789,Gartnerago,genus,87662,Kamptneriaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,
Girgisia,424465,Girgisia,genus,419341,Prinsiaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
Gladiolithus,432555,Gladiolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Glaukolithus,87705,Glaukolithus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Gorkaea,87873,Gorkaea,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Grantarhabdus,87813,Grantarhabdus,genus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Haqius,87785,Haqius,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Hayaster,424029,Hayaster,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
Hayella,424278,Hayella,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
Hayesites,87739,Hayesites,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
Helenea,87812,Helenea,genus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Helicolithus,443753,Helicolithus,genus,87675,Eiffellithaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Helicopontosphaera,424493,Helicopontosphaera,genus,,,,,,,87644,Haptophyta,,
Heliolithus,424312,Heliolithus,genus,424307,Heliolithaceae,422508,Discoasterales,418920,Coccolithophyceae,87644,Haptophyta,,
Holodiscolithus,424467,Holodiscolithus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
Hughesius,424281,Hughesius,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
Ilselithina,424495,Ilselithina,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Isthmolithus,409879,Isthmolithus,genus,419817,Zygodiscaceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
Jakubowskia,424318,Jakubowskia,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Kamptnerius,87788,Kamptnerius,genus,87662,Kamptneriaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,
Lapideacassis,87752,Lapideacassis,genus,87657,Lapideacassaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Liliasterites,87729,Liliasterites,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Lithastrinus,87744,Lithastrinus,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
Lithoptychius,424301,Lithoptychius,genus,422531,Fasciculithaceae,422508,Discoasterales,418920,Coccolithophyceae,87644,Haptophyta,,
Lithraphidites,87751,Lithraphidites,genus,87656,Microrhabdulaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Lophodolithus,410573,Lophodolithus,genus,419817,Zygodiscaceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
Loxolithus,87864,Loxolithus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Lucianorhabdus,87778,Lucianorhabdus,genus,87660,Calyptrosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Manivitella,87804,Manivitella,genus,87664,Tubodiscaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Markalius,87784,Markalius,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Marthasterites,87728,Marthasterites,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Micrantholithus,87757,Micrantholithus,genus,87659,Braarudosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Microrhabdulus,87750,Microrhabdulus,genus,87656,Microrhabdulaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Micula,5638,Micula,genus,113915,Expressophyllidae,86506,Stauriida,4742,Anthozoa,4524,Cnidaria,325038,Animalia
Minylitha,424501,Minylitha,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Misceomarginatus,87879,Misceomarginatus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Monomarginatus,87878,Monomarginatus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Nannoconus,7554,Nannoconus,genus,87655,Nannoconaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Nannotetrina,424341,Nannotetrina,genus,419817,Zygodiscaceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
Neobiscutum,424324,Neobiscutum,genus,419341,Prinsiaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
Neochiastozygus,87681,Neochiastozygus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Neococcolithes,424345,Neococcolithes,genus,419817,Zygodiscaceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
Neocrepidolithus,87865,Neocrepidolithus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Neosphaera,424496,Neosphaera,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Nephrolithus,87887,Nephrolithus,genus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Octocyclus,87833,Octocyclus,genus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Octolithus,87771,Octolithus,genus,87660,Calyptrosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Oolithotus,432538,Oolithotus,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
Pedinocyclus,424497,Pedinocyclus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Pemma,412396,Pemma,genus,,,306709,Coccolithophorales,,,306708,Prymnesiophyta,,
Perchnielsenella,87796,Perchnielsenella,genus,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,
Perissocyclus,87886,Perissocyclus,genus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Petrarhabdus,87818,Petrarhabdus,genus,87667,Prediscosphaeraceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Placozygus,87872,Placozygus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Prediscosphaera,87817,Prediscosphaera,genus,87667,Prediscosphaeraceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Prinsius,424330,Prinsius,genus,419341,Prinsiaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
Pseudomicula,87748,Pseudomicula,genus,87656,Microrhabdulaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Pseudotriquetrorhabdulus,424332,Pseudotriquetrorhabdulus,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
Quadrum,87743,Quadrum,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
Reinhardtites,87871,Reinhardtites,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Repagulum,87782,Repagulum,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Retecapsa,87808,Retecapsa,genus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Rhagodiscus,87857,Rhagodiscus,genus,87674,Rhagodiscaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Rhomboaster,424462,Rhomboaster,genus,424461,Rhomboasteraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Rotelapillus,87847,Rotelapillus,genus,87672,Stephanolithiaceae,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,
Rucinolithus,87736,Rucinolithus,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
Scrippsiella,432564,Scrippsiella,genus,,,,,,,277918,Myzozoa,,
Seribiscutum,87823,Seribiscutum,genus,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Solidopons,424282,Solidopons,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
Speetonia,87807,Speetonia,genus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
Staurolithites,87876,Staurolithites,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
Stoverius,87845,Stoverius,genus,87672,Stephanolithiaceae,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,
