Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ. Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1405A-20H-3-A,342,U1405,A,20,20-3,H,3,A,145,150,181.65,181.7,biosiliceous [Leg339],calcareous ooze [Leg339],with clay [Leg339],biosiliceous  calcareous ooze  with clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,Sharp contact with overlying darker greenish grey. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   calcareous ooze ,calcareous ooze   with clay ,,,,,,
342-U1405A-20H-4-A,342,U1405,A,20,20-4,H,4,A,0,150,181.7,183.2,biosiliceous [Leg339],calcareous ooze [Leg339],with clay [Leg339],biosiliceous  calcareous ooze  with clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,"Gradational color change from 5GY 6/1 to 5GY 5/1 across entire section. ~5mm spots of silt- and sand-sized (presumably) Ice rafted debris at 18cm. Dominant lithology as ""calcareous ooze"" reflects the combination of nannofossils and foraminifera, which are abundant and common, reflectively",,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   calcareous ooze ,calcareous ooze   with clay ,,,,,,
342-U1405A-20H-5-A,342,U1405,A,20,20-5,H,5,A,0,150,183.2,184.7,biosiliceous [Leg339],calcareous ooze [Leg339],with clay [Leg339],biosiliceous  calcareous ooze  with clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,slightly darker brown blebs and black flecks throughout.,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   calcareous ooze ,calcareous ooze   with clay ,,,,,,
342-U1405A-20H-6-A,342,U1405,A,20,20-6,H,6,A,0,104,184.7,185.92,biosiliceous [Leg339],calcareous ooze [Leg339],with clay [Leg339],biosiliceous  calcareous ooze  with clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,slightly darker brown blebs and black flecks throughout.,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   calcareous ooze ,calcareous ooze   with clay ,,,,,,
342-U1405A-20H-7-A,342,U1405,A,20,20-7,H,7,A,0,65,185.92,186.57,biosiliceous [Leg339],calcareous ooze [Leg339],with clay [Leg339],biosiliceous  calcareous ooze  with clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,slightly darker brown blebs and black flecks throughout.,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   calcareous ooze ,calcareous ooze   with clay ,,,,,,
342-U1405A-21H-1-A,342,U1405,A,21,21-1,H,1,A,12,107,186.7,187.77,nannofossil [Leg339],clay [Leg339],with biosilica [Leg339],nannofossil  clay  with biosilica ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay   with biosilica ,,,,,,
342-U1405A-21H-2-A,342,U1405,A,21,21-2,H,2,A,0,151,187.77,189.28,nannofossil [Leg339],clay [Leg339],with biosilica [Leg339],nannofossil  clay  with biosilica ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay   with biosilica ,,,,,,
342-U1405A-21H-3-A,342,U1405,A,21,21-3,H,3,A,0,152,189.28,190.8,nannofossil [Leg339],clay [Leg339],with biosilica [Leg339],nannofossil  clay  with biosilica ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay   with biosilica ,,,,,,
342-U1405A-21H-4-A,342,U1405,A,21,21-4,H,4,A,0,137,190.8,192.16,nannofossil [Leg339],clay [Leg339],with biosilica [Leg339],nannofossil  clay  with biosilica ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay   with biosilica ,,,,,,
342-U1405A-21H-5-A,342,U1405,A,21,21-5,H,5,A,0,90,192.27,193.17,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,"This lighter interval grades into the overlying and underlying intervals over ~50cm. However, the IW sample is at the bottom of section 4 so it's unclear wher the contact is and how gradtional it is.",,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-21H-5-A,342,U1405,A,21,21-5,H,5,A,90,125,193.17,193.52,nannofossil [Leg339],clay [Leg339],with biosilica [Leg339],nannofossil  clay  with biosilica ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay   with biosilica ,,,,,,
342-U1405A-21H-6-A,342,U1405,A,21,21-6,H,6,A,0,86,193.52,194.38,nannofossil [Leg339],clay [Leg339],with biosilica [Leg339],nannofossil  clay  with biosilica ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay   with biosilica ,,,,,,
342-U1405A-21H-CC-A,342,U1405,A,21,21-CC,H,CC,A,0,51,194.38,194.88,nannofossil [Leg339],clay [Leg339],with biosilica [Leg339],nannofossil  clay  with biosilica ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay   with biosilica ,,,,,,
342-U1405A-22H-1-A,342,U1405,A,22,22-1,H,1,A,24,150,196.2,197.7,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,Color ranges between dominant color and 10Y 4/1 (dark greenish grey).,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-22H-2-A,342,U1405,A,22,22-2,H,2,A,0,150,197.7,199.2,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,Color ranges between dominant color and 10Y 4/1 (dark greenish grey).,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-22H-3-A,342,U1405,A,22,22-3,H,3,A,0,150,199.2,200.7,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,Color ranges between dominant color and 10Y 4/1 (dark greenish grey).,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-22H-4-A,342,U1405,A,22,22-4,H,4,A,0,150,200.7,202.2,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,Color ranges between dominant color and 10Y 4/1 (dark greenish grey).,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-22H-5-A,342,U1405,A,22,22-5,H,5,A,0,150,202.2,203.7,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,Color ranges between dominant color and 10Y 4/1 (dark greenish grey).,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-22H-6-A,342,U1405,A,22,22-6,H,6,A,0,132,203.7,205,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,Color ranges between dominant color and 10Y 4/1 (dark greenish grey).,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-22H-7-A,342,U1405,A,22,22-7,H,7,A,0,69,205.12,205.81,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,Color ranges between dominant color and 10Y 4/1 (dark greenish grey).,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-22H-CC-A,342,U1405,A,22,22-CC,H,CC,A,0,26,205.81,206.07,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,Color ranges between dominant color and 10Y 4/1 (dark greenish grey).,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-23H-1-A,342,U1405,A,23,23-1,H,1,A,7,150,205.7,207.2,clayey [Leg339],biosiliceous ooze [Leg339],with nannofossils [Leg339],clayey  biosiliceous ooze  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,"Prominent sandy IRD layer at 110cm, which is within a larger interval that is slightly lighter than the rest of the core. This section has a prominent peak in magnetic susceptibility and GRA, likely related to either the lighter interval or the IRD layer specifically.",,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with nannofossils ,,,,,,
342-U1405A-23H-2-A,342,U1405,A,23,23-2,H,2,A,0,150,207.2,208.7,clayey [Leg339],biosiliceous ooze [Leg339],with nannofossils [Leg339],clayey  biosiliceous ooze  with nannofossils ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with nannofossils ,,,,,,
342-U1405A-23H-3-A,342,U1405,A,23,23-3,H,3,A,0,150,208.7,210.2,clayey [Leg339],biosiliceous ooze [Leg339],with nannofossils [Leg339],clayey  biosiliceous ooze  with nannofossils ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with nannofossils ,,,,,,
342-U1405A-23H-4-A,342,U1405,A,23,23-4,H,4,A,0,150,210.2,211.7,clayey [Leg339],biosiliceous ooze [Leg339],with nannofossils [Leg339],clayey  biosiliceous ooze  with nannofossils ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with nannofossils ,,,,,,
342-U1405A-23H-5-A,342,U1405,A,23,23-5,H,5,A,0,132,211.7,213.06,clayey [Leg339],biosiliceous ooze [Leg339],with nannofossils [Leg339],clayey  biosiliceous ooze  with nannofossils ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with nannofossils ,,,,,,
342-U1405A-23H-6-A,342,U1405,A,23,23-6,H,6,A,0,142,213.2,214.62,clayey [Leg339],biosiliceous ooze [Leg339],with nannofossils [Leg339],clayey  biosiliceous ooze  with nannofossils ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with nannofossils ,,,,,,
342-U1405A-24H-1-A,342,U1405,A,24,24-1,H,1,A,10,150,215.2,216.7,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-24H-2-A,342,U1405,A,24,24-2,H,2,A,0,150,216.7,218.2,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-24H-3-A,342,U1405,A,24,24-3,H,3,A,0,150,218.2,219.7,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-24H-4-A,342,U1405,A,24,24-4,H,4,A,0,150,219.7,221.2,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-24H-5-A,342,U1405,A,24,24-5,H,5,A,0,71,221.2,221.91,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-24H-6-A,342,U1405,A,24,24-6,H,6,A,0,99,221.91,222.9,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-24H-6-A,342,U1405,A,24,24-6,H,6,A,99,136,222.9,223.31,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-24H-7-A,342,U1405,A,24,24-7,H,7,A,0,109,223.37,224.46,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-24H-CC-A,342,U1405,A,24,24-CC,H,CC,A,0,10,224.46,224.56,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-25H-1-A,342,U1405,A,25,25-1,H,1,A,23,150,224.7,226.2,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-25H-2-A,342,U1405,A,25,25-2,H,2,A,0,150,226.2,227.7,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-25H-3-A,342,U1405,A,25,25-3,H,3,A,0,62,227.7,228.32,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-25H-3-A,342,U1405,A,25,25-3,H,3,A,62,63,228.32,228.33,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-25H-3-A,342,U1405,A,25,25-3,H,3,A,63,150,228.33,229.2,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-25H-4-A,342,U1405,A,25,25-4,H,4,A,0,95,229.2,230.15,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-25H-4-A,342,U1405,A,25,25-4,H,4,A,95,96,230.15,230.16,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-25H-4-A,342,U1405,A,25,25-4,H,4,A,96,102,230.16,230.22,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-25H-4-A,342,U1405,A,25,25-4,H,4,A,102,106,230.22,230.26,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-25H-4-A,342,U1405,A,25,25-4,H,4,A,106,150,230.26,230.7,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-25H-5-A,342,U1405,A,25,25-5,H,5,A,0,150,230.7,232.2,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-25H-6-A,342,U1405,A,25,25-6,H,6,A,0,94,232.2,233.32,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-25H-7-A,342,U1405,A,25,25-7,H,7,A,0,70,233.32,234.07,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-26H-1-A,342,U1405,A,26,26-1,H,1,A,20,58,234.2,234.78,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405A-26H-2-A,342,U1405,A,26,26-2,H,2,A,0,75,234.78,235.53,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405A-26H-3-A,342,U1405,A,26,26-3,H,3,A,0,3,235.53,235.56,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405A-26H-3-A,342,U1405,A,26,26-3,H,3,A,3,7,235.56,235.6,calcareous [Leg339],mud [Leg339],,calcareous  mud ,2.5Y 7/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,calcareous   mud ,mud ,,,,,,
342-U1405A-26H-3-A,342,U1405,A,26,26-3,H,3,A,7,151,235.6,237.04,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405A-26H-4-A,342,U1405,A,26,26-4,H,4,A,0,99,237.04,238.03,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405A-26H-5-A,342,U1405,A,26,26-5,H,5,A,0,90,238.03,238.93,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405A-26H-6-A,342,U1405,A,26,26-6,H,6,A,0,150,238.93,240.43,biosiliceous [Leg339],clay [Leg339],,biosiliceous  clay ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay ,,,,,,
342-U1405A-26H-7-A,342,U1405,A,26,26-7,H,7,A,0,105,240.43,241.48,biosiliceous [Leg339],clay [Leg339],,biosiliceous  clay ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay ,,,,,,
342-U1405A-26H-CC-A,342,U1405,A,26,26-CC,H,CC,A,0,41,241.48,241.94,biosiliceous [Leg339],clay [Leg339],,biosiliceous  clay ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay ,,,,,,
342-U1405A-27X-1-A,342,U1405,A,27,27-1,X,1,A,0,150,241.9,243.4,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-27X-2-A,342,U1405,A,27,27-2,X,2,A,0,150,243.4,244.9,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405A-27X-3-A,342,U1405,A,27,27-3,X,3,A,0,140,244.9,246.4,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-27X-4-A,342,U1405,A,27,27-4,X,4,A,0,76,246.4,247.16,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-28X-1-A,342,U1405,A,28,28-1,X,1,A,0,120,251.5,252.7,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-28X-2-A,342,U1405,A,28,28-2,X,2,A,0,56,252.7,253.26,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay [Leg339],10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay [Leg339],,,,,,
342-U1405A-28X-CC-A,342,U1405,A,28,28-CC,X,CC,A,0,12,253.26,253.43,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405A-29X-1-A,342,U1405,A,29,29-1,X,1,A,0,150,261.1,262.6,biosiliceous [Leg339],nannofossil ooze [Leg339],with clay [Leg339],biosiliceous  nannofossil ooze  with clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
