file,path,taxon_groups,change_file_encoding,remove_bad_characters,remove_empty_rows,remove_spaces,delete_duplicate_rows,delete_duplicate_columns,add_expedition_section_cols,update_sample_col,update_top_bottom,add_missing_cols,clean_up_taxa_values
354_U1454A_nannofossils.csv,LIMS/Micropal_CSV_2/354_U1454A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
356-U1463A_benthic_forams.csv,LIMS/Micropal_CSV_2/356-U1463A_benthic_forams.csv,benthic_forams,False,False,False,True,False,True,True,False,False,False,False
369_U1516C_nannofossils.csv,LIMS/Micropal_CSV_2/369_U1516C_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
355_U1456C_planktic_forams.csv,LIMS/Micropal_CSV_2/355_U1456C_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
351_U1438A_nannofossils.csv,LIMS/Micropal_CSV_2/351_U1438A_nannofossils.csv,nannofossils,False,False,False,True,False,True,False,False,False,False,False
361_U1475B_nannofossils.csv,LIMS/Micropal_CSV_2/361_U1475B_nannofossils.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
350_U1437E_nannofossils.csv,LIMS/Micropal_CSV_2/350_U1437E_nannofossils.csv,nannofossils,False,False,False,True,False,False,False,False,False,False,False
356-U1463C_nannofossils.csv,LIMS/Micropal_CSV_2/356-U1463C_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
371_U1509A_radiolarians.csv,LIMS/Micropal_CSV_2/371_U1509A_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
374_U1523B_radiolarians.csv,LIMS/Micropal_CSV_2/374_U1523B_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
359-U1471E_nannofossils.csv,LIMS/Micropal_CSV_2/359-U1471E_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
356-U1461D_planktic_forams.csv,LIMS/Micropal_CSV_2/356-U1461D_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
368_U1501C_nannofossils.csv,LIMS/Micropal_CSV_2/368_U1501C_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
371_U1510B_nannofossils.csv,LIMS/Micropal_CSV_2/371_U1510B_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
356-U1462A_benthic_forams.csv,LIMS/Micropal_CSV_2/356-U1462A_benthic_forams.csv,benthic_forams,False,False,False,True,False,True,True,False,False,False,False
361_U1475B_diatoms.csv,LIMS/Micropal_CSV_2/361_U1475B_diatoms.csv,diatoms,False,False,False,True,False,False,False,True,False,False,True
346_U1428B_nannofossils.csv,LIMS/Micropal_CSV_2/346_U1428B_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
356-U1464B_benthic_forams.csv,LIMS/Micropal_CSV_2/356-U1464B_benthic_forams.csv,benthic_forams,False,False,False,True,False,True,True,False,False,False,False
356-U1461B_nannofossils.csv,LIMS/Micropal_CSV_2/356-U1461B_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
369_U1513B_benthic_forams.csv,LIMS/Micropal_CSV_2/369_U1513B_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
346_U1423A_planktic_forams.csv,LIMS/Micropal_CSV_2/346_U1423A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
369_U1515A_benthic_forams.csv,LIMS/Micropal_CSV_2/369_U1515A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
361_U1478A_diatoms.csv,LIMS/Micropal_CSV_2/361_U1478A_diatoms.csv,diatoms,False,False,False,True,False,False,False,True,False,False,True
356-U1464D_planktic_forams.csv,LIMS/Micropal_CSV_2/356-U1464D_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
359-U1465A_benthic_forams.csv,LIMS/Micropal_CSV_2/359-U1465A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
355_U1457B_nannofossils.csv,LIMS/Micropal_CSV_2/355_U1457B_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
362_U1480G_radiolarians.csv,LIMS/Micropal_CSV_2/362_U1480G_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
361_U1477A_planktic_forams.csv,LIMS/Micropal_CSV_2/361_U1477A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,False,True,False,False,False
354_U1451A_nannofossils.csv,LIMS/Micropal_CSV_2/354_U1451A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
359-U1466A_benthic_forams.csv,LIMS/Micropal_CSV_2/359-U1466A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
346_U1430A_diatoms.csv,LIMS/Micropal_CSV_2/346_U1430A_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
361_U1478A_nannofossils.csv,LIMS/Micropal_CSV_2/361_U1478A_nannofossils.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
355_U1456A_planktic_forams.csv,LIMS/Micropal_CSV_2/355_U1456A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
361_U1478A_planktic_forams.csv,LIMS/Micropal_CSV_2/361_U1478A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,False,True,False,False,False
362_U1480D_nannofossils.csv,LIMS/Micropal_CSV_2/362_U1480D_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
355_U1457A_radiolarians.csv,LIMS/Micropal_CSV_2/355_U1457A_radiolarians.csv,radiolarians,False,False,False,True,False,True,True,False,False,False,False
368_U1505C_diatoms.csv,LIMS/Micropal_CSV_2/368_U1505C_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
371_U1508B_ostracods.csv,LIMS/Micropal_CSV_2/371_U1508B_ostracods.csv,ostracods,False,False,False,True,False,False,True,False,False,False,False
346_U1428A_radiolarians.csv,LIMS/Micropal_CSV_2/346_U1428A_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
356-U1458A_nannofossils.csv,LIMS/Micropal_CSV_2/356-U1458A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
356-U1461A_benthic_forams.csv,LIMS/Micropal_CSV_2/356-U1461A_benthic_forams.csv,benthic_forams,False,False,False,True,False,True,True,False,False,False,False
349_U1434A_radiolarians.csv,LIMS/Micropal_CSV_2/349_U1434A_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
369_U1516A_benthic_forams.csv,LIMS/Micropal_CSV_2/369_U1516A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
346_U1423B_planktic_forams.csv,LIMS/Micropal_CSV_2/346_U1423B_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
351_U1438B_radiolarians.csv,LIMS/Micropal_CSV_2/351_U1438B_radiolarians.csv,radiolarians,False,False,False,True,False,True,False,False,False,False,False
355_U1456C_diatoms.csv,LIMS/Micropal_CSV_2/355_U1456C_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
371_U1510A_radiolarians.csv,LIMS/Micropal_CSV_2/371_U1510A_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
359-U1471A_planktic_forams.csv,LIMS/Micropal_CSV_2/359-U1471A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
349_U1431B_nannofossils.csv,LIMS/Micropal_CSV_2/349_U1431B_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
374_U1524C_radiolarians.csv,LIMS/Micropal_CSV_2/374_U1524C_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
356-U1464B_nannofossils.csv,LIMS/Micropal_CSV_2/356-U1464B_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
359-U1467A_benthic_forams.csv,LIMS/Micropal_CSV_2/359-U1467A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
346_U1423C_planktic_forams.csv,LIMS/Micropal_CSV_2/346_U1423C_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
371_U1509A_ostracods.csv,LIMS/Micropal_CSV_2/371_U1509A_ostracods.csv,ostracods,False,False,False,True,False,False,True,False,False,False,False
350_U1436A_nannofossils.csv,LIMS/Micropal_CSV_2/350_U1436A_nannofossils.csv,nannofossils,False,False,False,True,False,False,False,False,False,False,False
346_U1429A_planktic_forams.csv,LIMS/Micropal_CSV_2/346_U1429A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
346_U1422C_radiolarians.csv,LIMS/Micropal_CSV_2/346_U1422C_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
356-U1460A_benthic_forams.csv,LIMS/Micropal_CSV_2/356-U1460A_benthic_forams.csv,benthic_forams,False,False,False,True,False,True,True,False,False,False,False
352_U1441A_nannofossils.csv,LIMS/Micropal_CSV_2/352_U1441A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
371_U1507B_benthic_forams.csv,LIMS/Micropal_CSV_2/371_U1507B_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
362_U1481A_diatoms.csv,LIMS/Micropal_CSV_2/362_U1481A_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
339_benthic_forams_U1388B_5.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1388B_5.csv,benthic_forams,False,False,True,True,False,False,False,False,True,False,False
324_U1348A_benthic_forams.csv,LIMS/Micropal_CSV_3/324_U1348A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,False,True,True,False,False
339_planktic_forams_U1387C.csv,LIMS/Micropal_CSV_3/339_planktic_forams_U1387C.csv,planktic_forams,False,False,False,True,False,False,False,False,True,False,False
339_benthic_forams_U1390A_6.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1390A_6.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
341_radiolarians_U1419D.csv,LIMS/Micropal_CSV_3/341_radiolarians_U1419D.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
340_nannofossils_U1393A.csv,LIMS/Micropal_CSV_3/340_nannofossils_U1393A.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
339_planktic_forams_U1391C.csv,LIMS/Micropal_CSV_3/339_planktic_forams_U1391C.csv,planktic_forams,False,False,False,True,False,False,False,False,True,False,False
321_Radiolarians_U1338A.csv,LIMS/Micropal_CSV_3/321_Radiolarians_U1338A.csv,radiolarians,False,False,False,True,False,False,False,True,False,False,False
323_Radiolarians_U1340D.csv,LIMS/Micropal_CSV_3/323_Radiolarians_U1340D.csv,radiolarians,False,False,False,True,False,False,False,True,False,False,False
342_radiolarians_U1405A.csv,LIMS/Micropal_CSV_3/342_radiolarians_U1405A.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
341_diatoms_U1418C.csv,LIMS/Micropal_CSV_3/341_diatoms_U1418C.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
330_nannofossils_U1375A.csv,LIMS/Micropal_CSV_3/330_nannofossils_U1375A.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
341_diatoms_U1418B.csv,LIMS/Micropal_CSV_3/341_diatoms_U1418B.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
340_planktic_forams_U1401A.csv,LIMS/Micropal_CSV_3/340_planktic_forams_U1401A.csv,planktic_forams,False,False,False,True,False,False,False,True,False,False,False
323_Radiolarians_U1341A.csv,LIMS/Micropal_CSV_3/323_Radiolarians_U1341A.csv,radiolarians,False,False,False,True,False,False,False,True,False,False,False
342_nannofossils_U1406B_2.csv,LIMS/Micropal_CSV_3/342_nannofossils_U1406B_2.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
344_U1412C_radiolarians.csv,LIMS/Micropal_CSV_3/344_U1412C_radiolarians.csv,radiolarians,False,False,False,True,False,False,False,True,False,False,False
342_benthic_forams_U1403A_1.csv,LIMS/Micropal_CSV_3/342_benthic_forams_U1403A_1.csv,benthic_forams,False,False,False,True,False,False,False,True,False,False,False
324_U1349A_benthic_forams.csv,LIMS/Micropal_CSV_3/324_U1349A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,False,True,True,False,False
339_planktic_forams_U1391B.csv,LIMS/Micropal_CSV_3/339_planktic_forams_U1391B.csv,planktic_forams,False,False,False,True,False,False,False,False,True,False,False
339_planktic_forams_U1387B.csv,LIMS/Micropal_CSV_3/339_planktic_forams_U1387B.csv,planktic_forams,False,False,False,True,False,False,False,False,True,False,False
341_radiolarians_U1418A.csv,LIMS/Micropal_CSV_3/341_radiolarians_U1418A.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
339_benthic_forams_U1386B_1.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1386B_1.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
339_benthic_forams_U1388B_4.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1388B_4.csv,benthic_forams,False,False,True,True,False,False,False,False,True,False,False
339_benthic_forams_U1388B_6.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1388B_6.csv,benthic_forams,False,False,True,True,False,False,False,False,True,False,False
339_benthic_forams_U1386B_3.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1386B_3.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
344_U1380C_nannofossils.csv,LIMS/Micropal_CSV_3/344_U1380C_nannofossils.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
339_benthic_forams_U1390A_5.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1390A_5.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
341_radiolarians_U1418C.csv,LIMS/Micropal_CSV_3/341_radiolarians_U1418C.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
321_Radiolarians_U1338B.csv,LIMS/Micropal_CSV_3/321_Radiolarians_U1338B.csv,radiolarians,False,False,False,True,False,False,False,True,False,False,False
323_Radiolarians_U1341C.csv,LIMS/Micropal_CSV_3/323_Radiolarians_U1341C.csv,radiolarians,False,False,False,True,False,False,False,True,False,False,False
324_Nannofossils_U1349A.csv,LIMS/Micropal_CSV_3/324_Nannofossils_U1349A.csv,nannofossils,False,False,False,True,False,False,False,True,True,False,False
340_planktic_forams_U1401C.csv,LIMS/Micropal_CSV_3/340_planktic_forams_U1401C.csv,planktic_forams,False,False,False,True,False,False,False,True,False,False,False
341_diatoms_U1419D.csv,LIMS/Micropal_CSV_3/341_diatoms_U1419D.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
342_radiolarians_U1409A.csv,LIMS/Micropal_CSV_3/342_radiolarians_U1409A.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
341_diatoms_U1419E.csv,LIMS/Micropal_CSV_3/341_diatoms_U1419E.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
341_diatoms_U1418A.csv,LIMS/Micropal_CSV_3/341_diatoms_U1418A.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
321_Benthic_Forams_U1338A.csv,LIMS/Micropal_CSV_3/321_Benthic_Forams_U1338A.csv,benthic_forams,False,False,False,True,False,False,False,True,False,False,False
342_nannofossils_U1406B_1.csv,LIMS/Micropal_CSV_3/342_nannofossils_U1406B_1.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
323_Radiolarians_U1341B.csv,LIMS/Micropal_CSV_3/323_Radiolarians_U1341B.csv,radiolarians,False,False,False,True,False,False,False,True,False,False,False
342_benthic_forams_U1403A_2.csv,LIMS/Micropal_CSV_3/342_benthic_forams_U1403A_2.csv,benthic_forams,False,False,False,True,False,False,False,True,False,False,False
339_planktic_forams_U1391A.csv,LIMS/Micropal_CSV_3/339_planktic_forams_U1391A.csv,planktic_forams,False,False,False,True,False,False,False,False,True,False,False
341_radiolarians_U1418B.csv,LIMS/Micropal_CSV_3/341_radiolarians_U1418B.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
340_benthic_forams_U1393A.csv,LIMS/Micropal_CSV_3/340_benthic_forams_U1393A.csv,benthic_forams,False,False,False,True,False,False,False,True,False,False,False
339_benthic_forams_U1390A_4.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1390A_4.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
321_Diatoms_U1337A.csv,LIMS/Micropal_CSV_3/321_Diatoms_U1337A.csv,diatoms,False,False,False,True,False,False,False,True,False,False,False
339_benthic_forams_U1386B_2.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1386B_2.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
339_benthic_forams_U1386B_6.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1386B_6.csv,benthic_forams,False,False,True,True,False,False,False,False,True,False,False
339_benthic_forams_U1388B_3.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1388B_3.csv,benthic_forams,False,False,True,True,False,False,False,False,True,False,False
342_planktic_forams_U1402B.csv,LIMS/Micropal_CSV_3/342_planktic_forams_U1402B.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
342_benthic_forams_U1402B.csv,LIMS/Micropal_CSV_3/342_benthic_forams_U1402B.csv,benthic_forams,False,False,False,True,False,False,False,True,False,False,False
341_radiolarians_U1419B.csv,LIMS/Micropal_CSV_3/341_radiolarians_U1419B.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
341_radiolarians_U1418F.csv,LIMS/Micropal_CSV_3/341_radiolarians_U1418F.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
339_planktic_forams_U1386A.csv,LIMS/Micropal_CSV_3/339_planktic_forams_U1386A.csv,planktic_forams,False,False,False,True,False,False,False,False,True,False,False
323_U1341B_planktic_forams.csv,LIMS/Micropal_CSV_3/323_U1341B_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,False,True,False,False,False
342_planktic_forams_U1410A_2.csv,LIMS/Micropal_CSV_3/342_planktic_forams_U1410A_2.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
344_U1412C_benthic_forams.csv,LIMS/Micropal_CSV_3/344_U1412C_benthic_forams.csv,benthic_forams,False,False,False,True,False,True,False,True,False,False,False
339_planktic_forams_U1390A.csv,LIMS/Micropal_CSV_3/339_planktic_forams_U1390A.csv,planktic_forams,False,False,False,True,False,False,False,False,True,False,False
341_diatoms_U1418E.csv,LIMS/Micropal_CSV_3/341_diatoms_U1418E.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
341_diatoms_U1419A.csv,LIMS/Micropal_CSV_3/341_diatoms_U1419A.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
323_Radiolarians_U1340B.csv,LIMS/Micropal_CSV_3/323_Radiolarians_U1340B.csv,radiolarians,False,False,False,True,False,False,False,True,False,False,False
340_planktic_forams_U1396B.csv,LIMS/Micropal_CSV_3/340_planktic_forams_U1396B.csv,planktic_forams,False,False,False,True,False,False,False,True,False,False,False
342_radiolarians_U1408A.csv,LIMS/Micropal_CSV_3/342_radiolarians_U1408A.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
344_U1413C_benthic_forams.csv,LIMS/Micropal_CSV_3/344_U1413C_benthic_forams.csv,benthic_forams,False,False,False,True,False,True,False,True,False,False,False
323_Radiolarians_U1340C.csv,LIMS/Micropal_CSV_3/323_Radiolarians_U1340C.csv,radiolarians,False,False,False,True,False,False,False,True,False,False,False
323_U1341C_planktic_forams.csv,LIMS/Micropal_CSV_3/323_U1341C_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,False,True,False,False,False
341_diatoms_U1418D.csv,LIMS/Micropal_CSV_3/341_diatoms_U1418D.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
344_U1414A_nannofossils.csv,LIMS/Micropal_CSV_3/344_U1414A_nannofossils.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
342_nannofossils_U1410A_2.csv,LIMS/Micropal_CSV_3/342_nannofossils_U1410A_2.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
344_U1412D_nannofossils.csv,LIMS/Micropal_CSV_3/344_U1412D_nannofossils.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
341_radiolarians_U1419C.csv,LIMS/Micropal_CSV_3/341_radiolarians_U1419C.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
339_benthic_forams_U1390A_1.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1390A_1.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
339_benthic_forams_U1388B_2.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1388B_2.csv,benthic_forams,False,False,True,True,False,False,False,False,True,False,False
342_nannofossils_U1404B_1.csv,LIMS/Micropal_CSV_3/342_nannofossils_U1404B_1.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
359_U1471A_radiolarians.csv,LIMS/Micropal_CSV_3/359_U1471A_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
339_benthic_forams_U1386B_5.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1386B_5.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
344_U1381C_nannofossils.csv,LIMS/Micropal_CSV_3/344_U1381C_nannofossils.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
339_planktic_forams_U1386B.csv,LIMS/Micropal_CSV_3/339_planktic_forams_U1386B.csv,planktic_forams,False,False,False,True,False,False,False,False,True,False,False
341_radiolarians_U1418E.csv,LIMS/Micropal_CSV_3/341_radiolarians_U1418E.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
339_benthic_forams_U1390A_3.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1390A_3.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
341_radiolarians_U1419A.csv,LIMS/Micropal_CSV_3/341_radiolarians_U1419A.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
342_planktic_forams_U1410A_1.csv,LIMS/Micropal_CSV_3/342_planktic_forams_U1410A_1.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
339_planktic_forams_U1390B.csv,LIMS/Micropal_CSV_3/339_planktic_forams_U1390B.csv,planktic_forams,False,False,False,True,False,False,False,False,True,False,False
344_U1380C_benthic_forams.csv,LIMS/Micropal_CSV_3/344_U1380C_benthic_forams.csv,benthic_forams,False,False,False,True,False,True,False,True,False,False,False
341_diatoms_U1419B.csv,LIMS/Micropal_CSV_3/341_diatoms_U1419B.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
340_planktic_forams_U1400A.csv,LIMS/Micropal_CSV_3/340_planktic_forams_U1400A.csv,planktic_forams,False,False,False,True,False,False,False,True,False,False,False
341_diatoms_U1418F.csv,LIMS/Micropal_CSV_3/341_diatoms_U1418F.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
323_Radiolarians_U1340A.csv,LIMS/Micropal_CSV_3/323_Radiolarians_U1340A.csv,radiolarians,False,False,False,True,False,False,False,True,False,False,False
342_radiolarians_U1404A.csv,LIMS/Micropal_CSV_3/342_radiolarians_U1404A.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
341_diatoms_U1419C.csv,LIMS/Micropal_CSV_3/341_diatoms_U1419C.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
340_planktic_forams_U1401D.csv,LIMS/Micropal_CSV_3/340_planktic_forams_U1401D.csv,planktic_forams,False,False,False,True,False,False,False,True,False,False,False
342_nannofossils_U1410A_1.csv,LIMS/Micropal_CSV_3/342_nannofossils_U1410A_1.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
339_benthic_forams_U1390A_2.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1390A_2.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
339_planktic_forams_U1386C.csv,LIMS/Micropal_CSV_3/339_planktic_forams_U1386C.csv,planktic_forams,False,False,False,True,False,False,False,False,True,False,False
341_radiolarians_U1418D.csv,LIMS/Micropal_CSV_3/341_radiolarians_U1418D.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
344_U1381C_benthic_forams.csv,LIMS/Micropal_CSV_3/344_U1381C_benthic_forams.csv,benthic_forams,False,False,False,True,False,True,False,True,False,False,False
342_nannofossils_U1404B_2.csv,LIMS/Micropal_CSV_3/342_nannofossils_U1404B_2.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
339_benthic_forams_U1388B_1.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1388B_1.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
323_U1341A_planktic_forams.csv,LIMS/Micropal_CSV_3/323_U1341A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,False,True,False,False,False
339_benthic_forams_U1386B_4.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1386B_4.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
342_benthic_forams_U1405A_2.csv,LIMS/Micropal_CSV_3/342_benthic_forams_U1405A_2.csv,benthic_forams,False,False,False,True,False,False,False,True,False,False,False
342_benthic_forams_U1403B_1.csv,LIMS/Micropal_CSV_3/342_benthic_forams_U1403B_1.csv,benthic_forams,False,False,False,True,False,False,False,True,False,False,False
339_palynology_U1391A.csv,LIMS/Micropal_CSV_3/339_palynology_U1391A.csv,palynology,False,False,False,True,False,False,False,False,True,False,False
342_nannofossils_U1406A_2.csv,LIMS/Micropal_CSV_3/342_nannofossils_U1406A_2.csv,nannofossils,False,True,False,True,False,False,False,True,False,False,False
341_benthic_forams_U1417E.csv,LIMS/Micropal_CSV_3/341_benthic_forams_U1417E.csv,benthic_forams,False,False,False,True,False,False,False,False,False,True,False
339_palynology_U1387A.csv,LIMS/Micropal_CSV_3/339_palynology_U1387A.csv,palynology,False,False,False,True,False,False,False,False,True,False,False
344_U1412B_radiolarians.csv,LIMS/Micropal_CSV_3/344_U1412B_radiolarians.csv,radiolarians,False,False,False,True,False,False,False,True,False,False,False
339_benthic_forams_U1388A_4.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1388A_4.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
339_benthic_forams_U1386A_1.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1386A_1.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
342_benthic_forams_U1411B_1.csv,LIMS/Micropal_CSV_3/342_benthic_forams_U1411B_1.csv,benthic_forams,False,False,False,True,False,False,False,True,False,False,False
324_Nannofossils_U1348A_2.csv,LIMS/Micropal_CSV_3/324_Nannofossils_U1348A_2.csv,nannofossils,False,False,False,True,False,False,False,True,True,False,False
339_benthic_forams_U1388C_6.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1388C_6.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
342_radiolarians_U1403B.csv,LIMS/Micropal_CSV_3/342_radiolarians_U1403B.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
339_nannofossils_U1389A.csv,LIMS/Micropal_CSV_3/339_nannofossils_U1389A.csv,nannofossils,False,False,False,True,False,False,True,False,True,False,False
339_benthic_forams_U1386C_3.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1386C_3.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
342_benthic_forams_U1409A_2.csv,LIMS/Micropal_CSV_3/342_benthic_forams_U1409A_2.csv,benthic_forams,False,False,False,True,False,False,False,True,False,False,False
339_benthic_forams_U1386C_2.csv,LIMS/Micropal_CSV_3/339_benthic_forams_U1386C_2.csv,benthic_forams,False,False,False,True,False,False,False,False,True,False,False
