genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank
Platycystidia,336767,Platycystidia,genus
Striatites,,,
Frondicularia,1454,Frondicularia,genus
Cordia,,,
Impletosphaeridium,323559,Impletosphaeridium,genus
Stichomitra,664,Stichomitra,genus
Liradiscus,82161,Liradiscus,genus
Ellipsonodosaria,355064,Ellipsonodosaria,genus
Podocarpidites,250524,Podocarpidites,genus
Martinitiella,,,
Buxus,,,
Tetracorethra,,,
Hermesinella,409479,Hermesinella,genus
Seabrookia,2490,Seabrookia,genus
Astronion,,,
Cancris,1051,Cancris,genus
Virginulina,,,
Macrocypris,24254,Macrocypris,genus
Fabiana,,,
Lauderia,,,
Suggrunda,2633,Suggrunda,genus
Udan,,,
Spinidinium,277897,Spinidinium,genus
Parhabdolithus,87852,Parhabdolithus,genus
Campylodiscus,,,
Astromma,33,Astromma,genus
Gaverinopsis,,,
Thamnospyris,,,
Incisoria,71218,Incisoria,genus
Cinclopyramis,462,Cinclopyramis,genus
Trachyneis,432988,Trachyneis,genus
Disolenia,104,Disolenia,genus
Sethamphora,159912,Sethamphora,genus
Apteodinium,276894,Apteodinium,genus
Theoconus,677,Theoconus,genus
Phaseliforma,242,Phaseliforma,genus
Entosolenia,202034,Entosolenia,genus
Striatricolporites,250647,Striatricolporites,genus
Plectopyramis,608,Plectopyramis,genus
Alchornea,,,
Stylatractus,346,Stylatractus,genus
Lampterium,152623,Podocyrtis (Lampterium),subgenus
Ellipsodiscoaster,,,
Dicliptera,189810,Dicliptera,order
Crassosphaera,264671,Crassosphaera,genus
Leiosphaeridia,141164,Leiosphaeridia,genus
Crotonoideae,,,
Beaupreaeidites,,,
Carposphaera,84701,Carposphaera,genus
Lithomesites,,,
Acanthodesmid,,,
Orbula,590,Orbula,genus
Pararotalia,2072,Pararotalia,genus
Micromarsupium,410976,Micromarsupium,genus
Stichopilidium,,,
Marssonella,1815,Marssonella,genus
Ebria,,,
Baggina,936,Baggina,genus
Stylucyclia,,,
Alterbia,,,
Articulina,890,Articulina,genus
Anaulus,71245,Anaulus,genus
Concavissimisporites,276791,Concavissimisporites,genus
Pulvinulinella,,,
Larcopyle,182,Larcopyle,genus
Cyclolithus,87712,Cyclolithus,genus
Paranesdiea,,,
Hemicytherura,24150,Hemicytherura,genus
Botryocella,437,Botryocella,genus
Adercotryma,774,Adercotryma,genus
Apeiba,,,
Gambierina,323542,Gambierina,genus
Henryhowella,24154,Henryhowella,genus
Aragonina,,,
Ephedra,251997,Ephedra,genus
Baltisphaeridium,260235,Baltisphaeridium,genus
Heliostylus,149,Heliostylus,genus
Lophophaena,566,Lophophaena,genus
Pseudonodosaria,2277,Pseudonodosaria,genus
Trigonastrum,84849,Trigonastrum,genus
Spongotrochus,326,Spongotrochus,genus
Heterocycprideis,,,
Prediscosphaera,87817,Prediscosphaera,genus
Kisselovia,,,
Membranophoridium,410851,Membranophoridium,genus
Syracospahera,,,
Vaginulinopsis,2763,Vaginulinopsis,genus
Fragilariopsis,432807,Fragilariopsis,genus
Asterigerinata,900,Asterigerinata,genus
Pseudocythere,24505,Pseudocythere,genus
Tholocubus,84841,Tholocubus,genus
Pinus,55062,Pinus,genus
Polysphaeridium,,,
Holmanella,1638,Holmanella,genus
Neobulimina,1908,Neobulimina,genus
Rucinolithus,87736,Rucinolithus,genus
Trigonocyclia,377,Trigonocyclia,genus
Poretzkia,,,
Microrhabdulus,87750,Microrhabdulus,genus
Vulvulina,2810,Vulvulina,genus
Loxoconcha,24247,Loxoconcha,genus
Pyxidicula,71269,Pyxidicula,genus
Ceratosporites,276481,Ceratosporites,genus
Corollina,325685,Corollina,genus
Hendeya,,,
Operculina,1986,Operculina,genus
Incertae,,,
Cinctactiniscus,,,
Triquetrorhabdulus,87725,Triquetrorhabdulus,genus
Laurus,56017,Laurus,genus
Euphorbiaceae,53786,Euphorbiaceae,family
Hedbergella,1596,Hedbergella,genus
Heliolithus,424312,Heliolithus,genus
Dictyomitra,497,Dictyomitra,genus
Glyphodesmis,,,
Detonula,,,
Scriniodinium,277253,Scriniodinium,genus
Amphicoryna,835,Amphicoryna,genus
Bythoceratina,23956,Bythoceratina,genus
Boldia,994,Boldia,genus
Recurvoides,2389,Recurvoides,genus
Eilohedra,432182,Eilohedra,genus
Sagrina,2462,Sagrina,genus
Parsonsidites,252765,Parsonsidites,genus
Cribrohantkenina,1188,Cribrohantkenina,genus
Androspyris,85757,Androspyris,genus
Saccammina,2452,Saccammina,genus
Ascostomocystis,,,
Aratrocypris,23894,Aratrocypris,genus
Tasmanites,264674,Tasmanites,genus
Palambages,277122,Palambages,genus
Eoconuloides,1358,Eoconuloides,genus
Cytheropteron,24031,Cytheropteron,genus
Dinogymnium,276988,Dinogymnium,genus
Pyrulinoides,2337,Pyrulinoides,genus
Rhodospyris,85772,Rhodospyris,genus
Tubulifloridites,252805,Tubulifloridites,genus
Tympanidium,85879,Tympanidium,genus
Dacrydium,316827,Dacrydium,genus
Phacorhabdotus,24433,Phacorhabdotus,genus
Bolvina,,,
Ellipsopolymorphina,1338,Ellipsopolymorphina,genus
Hormosina,1643,Hormosina,genus
Buryella,443,Buryella,genus
Praeglobotruncana,2192,Praeglobotruncana,genus
Myrtaceidites,252814,Myrtaceidites,genus
Meridion,,,
Ficus,9857,Ficus,genus
Tepka,,,
Guembelitria,1557,Guembelitria,genus
Acalypha,54674,Acalypha,genus
Odontotropis,71261,Odontotropis,genus
Caryocha,,,
Campanulaceae,55777,Campanulaceae,family
Cephalotaxus,,,
Ceratolithus,19906,Ceratolithus,genus
Velapertina,2782,Velapertina,genus
Robertinoides,2423,Robertinoides,genus
Amphipternis,86381,Amphipternis,genus
Pulleniatina,2325,Pulleniatina,genus
Orosphaeridae,64242,Orosphaeridae,family
Oolithotus,432538,Oolithotus,genus
Cribrononion,1193,Cribrononion,genus
Tricolospyris,85875,Tricolospyris,genus
Cupressaceae,54792,Cupressaceae,family
Spongosaturninus,66370,Spongosaturninus,genus
Foveotriletes,252552,Foveotriletes,genus
Astrocyclia,32,Astrocyclia,genus
Ellipsodimorphina,1333,Ellipsodimorphina,genus
Cenosphaera,64,Cenosphaera,genus
Paratrochamminoides,2081,Paratrochamminoides,genus
Litharachnium,86161,Litharachnium,genus
Vagalapilla,87689,Vagalapilla,genus
Clinapertina,1128,Clinapertina,genus
Multispinula,26514,Multispinula,genus
Senipites,264551,Senipites,genus
Bitectatodinium,,,
Triatriopollenites,266847,Triatriopollenites,genus
Spirema,,,
Globigerinellopsis,,,
Achilleodinium,323991,Achilleodinium,genus
Patagospyris,597,Patagospyris,genus
Zygabikodinum,,,
Karoeroella,,,
Anthocyrtium,,,
Globigerinelloides,1502,Globigerinelloides,genus
Rapanea,319857,Rapanea,genus
Cyrtolagena,86382,Cyrtolagena,genus
Argilloecia,23901,Argilloecia,genus
Pulsiphonina,2327,Pulsiphonina,genus
Juglans,55942,Juglans,genus
Lophocorys,564,Lophocorys,genus
Siphostichoartus,,,
Lamprotripus,85730,Lamprotripus,genus
Lentina,,,
Aulacodiscus,9512,Aulacodiscus,genus
Valvulina,2769,Valvulina,genus
Robsoniella,23807,Robsoniella,genus
Pelliciera,,,
Homotryblium,,,
Opephora,,,
Tilia,56055,Tilia,genus
Carya,54583,Carya,genus
Artostrobus,428,Artostrobus,genus
Stomatosphaera,,,
Leiofusa,340132,Leiofusa,genus
Rhizosphaera,66365,Rhizosphaera,genus
Arachnocorys,85717,Arachnocorys,genus
Cladogramma,71250,Cladogramma,genus
Campyloneis,,,
Lithocampium,,,
Cromyechinus,,,
Braarudosphaera,87759,Braarudosphaera,genus
Polygonium,,,
Rhamnus,54702,Rhamnus,genus
Pemma,412396,Pemma,genus
Juncaginaceae,55794,Juncaginaceae,family
Polykrikos,,,
Amphibrachium,13,Amphibrachium,genus
Tsugaepollenites,309529,Tsugaepollenites,genus
Lithocyclia,192,Lithocyclia,genus
Circospyris,85777,Circospyris,genus
Oxycythereis,387517,Oxycythereis,genus
Hermisium,,,
Palaeohystrichophora,277242,Palaeohystrichophora,genus
Alisma,83635,Alisma,genus
Helminthopsis,83895,Helminthopsis,genus
Vermiculithina,,,
Verneuiliana,,,
Androcyclas,,,
Typha,252000,Typha,genus
Eunotogramma,71252,Eunotogramma,genus
Cardobairdia,23967,Cardobairdia,genus
Concavisporites,276946,Concavisporites,genus
Membranosphaera,276518,Membranosphaera,genus
Eoglobigerina,1366,Eoglobigerina,genus
Bradleya,23950,Bradleya,genus
Phormocyrtis,603,Phormocyrtis,genus
Cribrosphaerella,87838,Cribrosphaerella,genus
Eocytheropteron,24070,Eocytheropteron,genus
Longinata,,,
Palmula,2042,Palmula,genus
Alangium,260469,Alangium,genus
Danea,323980,Danea,genus
Symphonia,,,
Anriculosphaera,,,
Dracodinium,407902,Dracodinium,genus
Assilina,897,Assilina,genus
Malvaceae,53879,Malvaceae,family
Staurophora,,,
Miogypsinoides,1863,Miogypsinoides,genus
Cosmiodiscus,82152,Cosmiodiscus,genus
Clobocassidulina,,,
Pseudopodosira,71266,Pseudopodosira,genus
Dictyospyris,502,Dictyospyris,genus
Zonalapollenites,,,
Pterolanium,,,
Quinquerhabdus,,,
Theopera,682,Theopera,genus
Leptodinium,277222,Leptodinium,genus
Carpocanistrum,455,Carpocanistrum,genus
Hermesium,,,
Alabaminoides,789,Alabaminoides,genus
Hoeglundia,,,
Areosphaeridium,,,
Tricolporopollenites,277167,Tricolporopollenites,genus
Tanyosphaeridium,276933,Tanyosphaeridium,genus
Keteleeria,,,
Acanthoica,,,
Gleicheniidites,252491,Gleicheniidites,genus
Liquidambar,54637,Liquidambar,genus
Certonia,,,
Siphocampe,648,Siphocampe,genus
Hygrophyla,,,
Cymatiosphaera,170215,Cymatiosphaera,genus
Gladius,71253,Gladius,genus
Discocibicides,,,
Heliosestilla,,,
Haphlohermesium,,,
Spongobrachium,312,Spongobrachium,genus
Sethocapsa,64402,Sethocapsa,genus
Stephanastrum,342,Stephanastrum,genus
Theoperid,,,
Elytrocysta,336740,Elytrocysta,genus
Stylacontarium,85204,Stylacontarium,genus
Astacolus,898,Astacolus,genus
Anthocyrtella,85907,Anthocyrtella,genus
Cromyatractus,,,
Riccia,,,
Stephanolithion,87846,Stephanolithion,genus
Solanaceae,55747,Solanaceae,family
Tolypammina,2685,Tolypammina,genus
Kolesnikovella,1716,Kolesnikovella,genus
Cytherelloidea,187297,Cytherelloidea,superfamily
Calcidiscus,255405,Calcidiscus,genus
Dimerogramma,,,
Baxteria,,,
Polypodiaceoisporites,252488,Polypodiaceoisporites,genus
Triceratuim,,,
Lophodolithus,410573,Lophodolithus,genus
Bursera,369956,Bursera,genus
Oligosphaeridium,276924,Oligosphaeridium,genus
Cystophormis,432637,Cystophormis,genus
Bursonima,,,
Francesita,1452,Francesita,genus
Trissocyclas,,,
Monoceratina,24291,Monoceratina,genus
Cnemidaria,,,
Elaterosporites,252708,Elaterosporites,genus
Labiatae,55758,Labiatae,family
Campylosphaera,424050,Campylosphaera,genus
Pyrocyclus,,,
Theocapsomma,66251,Theocapsomma,genus
Remanellina,,,
Protelphidium,2221,Protelphidium,genus
Tristylospyris,700,Tristylospyris,genus
Proteonina,65816,Proteonina,genus
Patellina,153914,Patellina,suborder
Cingutriletes,264478,Cingutriletes,genus
Lycopodium,319899,Lycopodium,genus
Coscinodixcus,,,
Lagenodosaria,97792,Lagenodosaria,genus
Orthorhabdus,424460,Orthorhabdus,genus
Rocella,432670,Rocella,genus
Hyphalocythere,,,
Acanthodesmia,85776,Acanthodesmia,genus
Bosquetina,23948,Bosquetina,genus
Keteeleria,,,
Guazuma,,,
Clathrobursa,85761,Clathrobursa,genus
Eggerella,1324,Eggerella,genus
Larcospira,183,Larcospira,genus
Theocalyptra,674,Theocalyptra,genus
Gonyaulacacean,,,
Melitasphaeridium,,,
Perichlamidium,,,
Quadrimorphina,2341,Quadrimorphina,genus
Ammoscalaria,825,Ammoscalaria,genus
Asterionella,,,
Reinhardtites,87871,Reinhardtites,genus
Pseudodimerogramma,82168,Pseudodimerogramma,genus
Spondias,418507,Spondias,genus
Dipodospyris,504,Dipodospyris,genus
Globulina,1531,Globulina,genus
Montfortstella,,,
Malpighiaceae,55718,Malpighiaceae,family
Deltoidospora,252475,Deltoidospora,genus
Urticeae,,,
Semicytherura,24595,Semicytherura,genus
Agrenocythere,23863,Agrenocythere,genus
Chilostomella,1093,Chilostomella,genus
Brachiospyris,441,Brachiospyris,genus
Rhabdolithina,,,
Peripyramis,86162,Peripyramis,genus
Cruciferae,55652,Cruciferae,family
Dodekapoderhabdus,,,
Rossiella,434083,Rossiella,genus
Aphelandra,,,
Zelkova,56210,Zelkova,genus
Chrysophyta,69586,Chrysophyta,unranked clade
Turrilina,2743,Turrilina,genus
Caryophyllaceae,53554,Caryophyllaceae,family
Didymocyrtis,503,Didymocyrtis,genus
Planifolia,,,
Soreuma,,,
Marthasterites,87728,Marthasterites,genus
Lithopera,559,Lithopera,genus
Trochoaster,416121,Trochoaster,genus
Eribotrys,511,Eribotrys,genus
Lemna,319856,Lemna,genus
Actinommura,,,
Peridinium,282552,Peridinium,genus
Plectina,2152,Plectina,genus
Virola,259514,Virola,genus
Larnacantha,185,Larnacantha,genus
Muelleriella,,,
Stichopera,,,
Cecropia,,,
Centrocubus,85174,Centrocubus,genus
Neosciadiocapsa,583,Neosciadiocapsa,genus
Bacteriastrum,432212,Bacteriastrum,genus
Palmae,54575,Palmae,family
Polymorphina,2172,Polymorphina,genus
Actinosphaera,85186,Actinosphaera,genus
Parreloides,,,
Tournefortia,,,
Cryptoprora,,,
Verticillata,,,
Ulmus,55984,Ulmus,genus
Archaeodictyomitra,421,Archaeodictyomitra,genus
Cerataulus,,,
Paracytheridae,,,
Chenopodiaceae,55413,Chenopodiaceae,family
Spongaster,306,Spongaster,genus
Palmerinella,2041,Palmerinella,genus
Miliolinella,1852,Miliolinella,genus
Pseudoclavulina,2247,Pseudoclavulina,genus
Ammobaculoides,814,Ammobaculoides,genus
Gamospyris,85766,Gamospyris,genus
Thranium,,,
Leptodiscus,,,
Fenestrella,,,
Pseudoaulophacus,266,Pseudoaulophacus,genus
Geminilithella,,,
Silicosigmoilina,2528,Silicosigmoilina,genus
Leguminosae,54652,Leguminosae,family
Brachycythere,23949,Brachycythere,genus
Eugenia,237731,Eugenia,genus
Dicolocapsa,495,Dicolocapsa,genus
Ceratoneis,,,
Praecymatosira,,,
Rehacythereis,24549,Rehacythereis,genus
Leptocythere,24226,Leptocythere,genus
Corrudinium,,,
Pseudostictodiscus,71267,Pseudostictodiscus,genus
Eurydinium,,,
Schackoina,2478,Schackoina,genus
Clathrocorys,85902,Clathrocorys,genus
Dicolpopollis,308624,Dicolpopollis,genus
Saipanetta,,,
Ulmaceae,54598,Ulmaceae,family
Paronaella,12309,Paronaella,genus
Hexapyle,84813,Hexapyle,genus
Roperia,432651,Roperia,genus
Striatococcolithus,,,
Pseudomicromarsupium,,,
Cycladophora,485,Cycladophora,genus
Entapium,126,Entapium,genus
Leptolepidites,252554,Leptolepidites,genus
Bolivinoides,999,Bolivinoides,genus
Triblastula,415884,Triblastula,genus
Urticales,54912,Urticales,order
Lithobotrys,552,Lithobotrys,genus
Ericaceae,55506,Ericaceae,family
Bulava,,,
Magnolia,54614,Magnolia,genus
Lithostromation,,,
Poseidonamicus,24466,Poseidonamicus,genus
Glabratella,1490,Glabratella,genus
Graminidites,252683,Graminidites,genus
Matanzia,1820,Matanzia,genus
Stensioina,,,
Arenobulimina,879,Arenobulimina,genus
Tubidermodinium,,,
Sapotaceae,53924,Sapotaceae,family
Theocyrtis,681,Theocyrtis,genus
Polypodiisporites,252497,Polypodiisporites,genus
Casuarinidites,,,
Cornua,71283,Cornua,genus
Podosporites,277158,Podosporites,genus
Australopollis,308943,Australopollis,genus
Lithodontium,,,
Botryocyrtis,438,Botryocyrtis,genus
Spongosphaera,152639,Spongosphaera,genus
Lirella,,,
Unidentifiable,,,
Pterocyrtidium,,,
Thymeleaceae,,,
Alabinella,,,
Zeauvigerina,2836,Zeauvigerina,genus
Paralia,71263,Paralia,genus
Unidentified,,,
Porodiscus,254,Porodiscus,genus
Bradynella,,,
Picea,83629,Picea,genus
Sphaerogypsina,2566,Sphaerogypsina,genus
Bekomiforma,87075,Bekomiforma,genus
Pseudogloborotalia,2261,Pseudogloborotalia,genus
Echitricolporites,252828,Echitricolporites,genus
Nodellum,1940,Nodellum,genus
Lithochytris,556,Lithochytris,genus
Rhopalastrum,285,Rhopalastrum,genus
Haylinea,,,
Hystrichosphaeropsis,409793,Hystrichosphaeropsis,genus
Buntonia,23955,Buntonia,genus
Acanthocythereis,23847,Acanthocythereis,genus
Riedelia,,,
Lamprospyris,85768,Lamprospyris,genus
Ommatocampe,208,Ommatocampe,genus
Krithe,24217,Krithe,genus
Botryococcus,264632,Botryococcus,genus
Cupanieidites,264523,Cupanieidites,genus
Rotalia,2429,Rotalia,genus
Eisenackia,276902,Eisenackia,genus
Hexacromyum,153,Hexacromyum,genus
Thurammina,2674,Thurammina,genus
Rupertia,185675,Rupertia,genus
Pyrulina,2336,Pyrulina,genus
Alievium,413,Alievium,genus
Neoraistrickia,276665,Neoraistrickia,genus
Spongocore,314,Spongocore,genus
Hydrocharis,214112,Hydrocharis,genus
Systamatophora,,,
Cicatricosisporites,251828,Cicatricosisporites,genus
Endictya,71251,Endictya,genus
Lithomespilus,193,Lithomespilus,genus
Olea,319869,Olea,genus
Rumex,320020,Rumex,genus
Ellipsoglanoulina,,,
Glaphyrocysta,323971,Glaphyrocysta,genus
Eoeponides,,,
Platybursa,607,Platybursa,genus
Artophormis,426,Artophormis,genus
Fasciolites,269160,Fasciolites,genus
Cyathea,175125,Cyathea,genus
Schimperiella,,,
Hastigerinoides,1589,Hastigerinoides,genus
Cocoolithus,,,
Stomatorbina,2618,Stomatorbina,genus
Virgulopsis,2802,Virgulopsis,genus
Ceratocyrtis,85724,Ceratocyrtis,genus
Biloculinellla,,,
Astrophacus,34,Astrophacus,genus
Endoscrinium,277211,Endoscrinium,genus
Cribrostomoides,1201,Cribrostomoides,genus
Mimosaceae,257017,Mimosaceae,family
Abathomphalus,758,Abathomphalus,genus
Auliscus,71248,Auliscus,genus
Bacteriosira,,,
Taxodium,55063,Taxodium,genus
Conotrochammina,1155,Conotrochammina,genus
Wallodinium,322372,Wallodinium,genus
Hantzschia,,,
Staurodictya,335,Staurodictya,genus
Spongoliva,84739,Spongoliva,genus
Hannaites,131820,Hannaites,genus
Tsuga,,,
Plumbaginaceae,55426,Plumbaginaceae,family
Hastigerinopsis,1590,Hastigerinopsis,genus
Nympheaceae,,,
Filisphaera,,,
Trisaccites,264511,Trisaccites,genus
Lophocysta,,,
Chiastozygus,87867,Chiastozygus,genus
Centaurea,434785,Centaurea,genus
Tricopopollenites,,,
Cornus,54721,Cornus,genus
Liliacidites,251329,Liliacidites,genus
Wilsonidium,,,
Tuberculodinium,264667,Tuberculodinium,genus
Camarozonotriletes,,,
Peromelissa,599,Peromelissa,genus
Amphiplecta,85715,Amphiplecta,genus
Lithocampana,553,Lithocampana,genus
Corisphaera,,,
Polypodiidites,276568,Polypodiidites,genus
Rutilaria,71271,Rutilaria,genus
Neocrepidolithus,87865,Neocrepidolithus,genus
Tribrachiatus,424463,Tribrachiatus,genus
Psammosphaera,2232,Psammosphaera,genus
Zigospyris,,,
Streblacantha,,,
Dactylethra,,,
Ilex,319957,Ilex,genus
Onagraceae,55691,Onagraceae,family
Dentastoma,,,
Dicladia,82158,Dicladia,genus
Gtheca,,,
Lejeunecysta,264642,Lejeunecysta,genus
Ceratolithoides,87731,Ceratolithoides,genus
Craniopsis,,,
Quercus,54594,Quercus,genus
Halorhagacidites,,,
Patulibracchium,232,Patulibracchium,genus
Chiropteridium,406558,Chiropteridium,genus
Cardiospermium,,,
Siphonosphaera,298,Siphonosphaera,genus
Bithochytris,,,
Xestolebris,,,
Brigantedinium,264634,Brigantedinium,genus
Ammosphaeroidina,827,Ammosphaeroidina,genus
Diacanthocapsa,493,Diacanthocapsa,genus
Pterygocythereis,24521,Pterygocythereis,genus
Tripodiscium,694,Tripodiscium,genus
Cyrtophormis,,,
Parebriopsis,,,
Lythraceae,55686,Lythraceae,family
Rhaphidodiscus,,,
Pteris,264413,Pteris,genus
Ditripodium,,,
Labyrinthodinium,,,
Kamptnerius,87788,Kamptnerius,genus
Eucommia,,,
Kisseleviella,434081,Kisseleviella,genus
Acer,54688,Acer,genus
Cistaceae,55468,Cistaceae,family
Palaeocyctodium,,,
Coccolithis,,,
Tympanomma,702,Tympanomma,genus
Eucoronis,513,Eucoronis,genus
Nubecularia,1967,Nubecularia,genus
Panartus,,,
Rhoicosphenia,,,
Lingulodinium,264647,Lingulodinium,genus
Archicircus,85787,Archicircus,genus
Spirobolivina,2583,Spirobolivina,genus
Proxifrons,2227,Proxifrons,genus
Vitreisporites,276594,Vitreisporites,genus
Odontochitina,277090,Odontochitina,genus
Polyadopollenites,266643,Polyadopollenites,genus
Libocedrus,317395,Libocedrus,genus
Theophormis,683,Theophormis,genus
Holodiscolithus,424467,Holodiscolithus,genus
Eunotia,433419,Eunotia,genus
Moraceae,53874,Moraceae,family
Paralecaniella,286056,Paralecaniella,genus
Ginkgo,55067,Ginkgo,genus
Lithostrobus,561,Lithostrobus,genus
Periptera,82166,Periptera,genus
Anacardium,259555,Anacardium,genus
Cladoscenium,,,
Ammolagena,821,Ammolagena,genus
Cyperaceae,53543,Cyperaceae,family
Ellipsolagena,,,
Peponia,,,
Lithocorythium,,,
Bombacaceae,55599,Bombacaceae,family
Chenopodipollis,252756,Chenopodipollis,genus
Cassidulinella,1066,Cassidulinella,genus
Nannocorbis,,,
Neomonoceratina,24320,Neomonoceratina,genus
Solenosphaera,299,Solenosphaera,genus
Tetrapollis,,,
Clausicoccus,424053,Clausicoccus,genus
Eucythere,24079,Eucythere,genus
Myrtaceae,54713,Myrtaceae,family
Plagiogramma,,,
Tessarastrum,,,
Echiperiporites,252772,Echiperiporites,genus
Paradentalina,,,
Thalospyris,,,
Actinozygus,87722,Actinozygus,genus
Sigmavirgulina,2519,Sigmavirgulina,genus
Muellerina,24299,Muellerina,genus
Cribrosphaera,87715,Cribrosphaera,genus
Bandyella,941,Bandyella,genus
Siphotextularia,2550,Siphotextularia,genus
Trochamminoides,2722,Trochamminoides,genus
Dictyocodon,,,
Liriogramma,,,
Hystrichosphaera,279367,Hystrichosphaera,genus
Ampelidaceae,,,
Favocassidulina,1429,Favocassidulina,genus
Schizocolpus,277351,Schizocolpus,genus
Biantholithus,424468,Biantholithus,genus
Rottnestia,329430,Rottnestia,genus
Opephoneis,,,
Lophochytris,,,
Lanternithus,424633,Lanternithus,genus
Dentogolbigerina,,,
Platycarya,55290,Platycarya,genus
Convolvulaceae,55748,Convolvulaceae,family
Gonyaulacysta,278038,Gonyaulacysta,genus
Araucariacites,264499,Araucariacites,genus
Plectacantha,85744,Plectacantha,genus
Solenospheara,,,
Loxoconcna,,,
Sphaerammina,250227,Sphaerammina,genus
Castanopsis,54591,Castanopsis,genus
Pseudovalvulineria,,,
Spongodiscid,,,
Zygosphaera,,,
Alfaroa,,,
Watznaueria,87795,Watznaueria,genus
Helicolepidina,1599,Helicolepidina,genus
Microcachryidites,251905,Microcachryidites,genus
Angulogavelinella,851,Angulogavelinella,genus
Liostephania,,,
Schizoporis,,,
Helenina,,,
Sapium,,,
Dictyocephalus,496,Dictyocephalus,genus
Striatricolpites,250494,Striatricolpites,genus
Pseudoeunotia,,,
Nutallides,,,
Spongolagena,,,
Bergonia,,,
Astrohiza,,,
Sphagnum,321353,Sphagnum,genus
Ostrya,157332,Ostrya,genus
Psidium,,,
Cubotholus,432635,Cubotholus,genus
Pterocyoticlius,,,
Diogramma,,,
Neosemantis,584,Neosemantis,genus
Protocystis,30991,Protocystis,genus
Brasenia,419002,Brasenia,genus
Lynchnocanella,,,
Sigmomorphina,2526,Sigmomorphina,genus
Artocyrtis,,,
Lamarckina,1744,Lamarckina,genus
Compositae,54741,Compositae,family
Poterium,,,
Piper,,,
Stephanodiscus-cyclotella,,,
Hymenophyllaceae,54769,Hymenophyllaceae,family
Amphimorphina,836,Amphimorphina,genus
Acanthosphaeridium,,,
Plegmosphaera,248,Plegmosphaera,genus
Sethochytris,643,Sethochytris,genus
Arachnocorallium,85716,Arachnocorallium,genus
Favocossidulina,,,
Dipsaceae,,,
Plectodiscus,4627,Plectodiscus,genus
Placozygus,87872,Placozygus,genus
Candiena,,,
Peridium,,,
Clavigerinella,1121,Clavigerinella,genus
Podocoronis,612,Podocoronis,genus
Massilina,1819,Massilina,genus
Cepekiella,,,
Rhus,54685,Rhus,genus
Hazelina,24140,Hazelina,genus
Rosceae,,,
Yosidaia,,,
Hexalonche,155,Hexalonche,genus
Abutilon,,,
Thedconus,,,
Cadium,117902,Cadium,genus
Pseudobolivina,2237,Pseudobolivina,genus
Rectoglandulina,112998,Rectoglandulina,genus
Taxodiad,,,
Lonchosphaera,85178,Lonchosphaera,genus
Tranolithus,87870,Tranolithus,genus
Hayella,424278,Hayella,genus
Stainforthia,2606,Stainforthia,genus
Lychnodictyum,571,Lychnodictyum,genus
Potamogeton,83632,Potamogeton,genus
Ochetodinium,,,
Discopirina,,,
Ovoidinium,277239,Ovoidinium,genus
Acacia,53524,Acacia,genus
Euphorbia,319873,Euphorbia,genus
Crucidenticula,433624,Crucidenticula,genus
Brigantediunum,,,
Krauselisporites,261032,Krauselisporites,genus
Pyxidiella,336773,Pyxidiella,genus
Glenodinium,,,
Rattrayella,387056,Rattrayella,genus
Lithotympanium,,,
Bathycythere,23933,Bathycythere,genus
Piperodinium,,,
Poygonum,,,
Ellipsoidina,1336,Ellipsoidina,genus
Palaeonummulites,,,
Lithopilium,,,
Baggatellla,,,
Pseudononion,2278,Pseudononion,genus
Carpocaniidae,86212,Carpocaniidae,family
Orthozygus,,,
Haeckeliella,84473,Haeckeliella,genus
Neoconorbina,97769,Neoconorbina,genus
Tricolporites,251653,Tricolporites,genus
Carpocanobium,,,
Dingodinium,276971,Dingodinium,genus
Umbelliferae,55741,Umbelliferae,family
Cymatodiscus,,,
Eunotogammma,,,
Ostracoda,22826,Ostracoda,class
Pontocypris,24463,Pontocypris,genus
Dictyoprora,501,Dictyoprora,genus
Wichmannella,427619,Henryhowella (Wichmannella),subgenus
Eorupertia,1378,Eorupertia,genus
Cytherura,24032,Cytherura,genus
Suhmicythere,,,
Alnus,54588,Alnus,genus
Xiphosphaera,397,Xiphosphaera,genus
Crepidolithus,87866,Crepidolithus,genus
Laguncularia,,,
Pterygocythere,24520,Pterygocythere,genus
Pemmatoides,,,
Callimitra,445,Callimitra,genus
Diatomella,,,
Neoatlanticythere,,,
Saxifragaceae,54632,Saxifragaceae,family
Ranunculaceae,55402,Ranunculaceae,family
Cribrocentrum,424464,Cribrocentrum,genus
Iriartea,,,
Octodendron,64233,Octodendron,genus
Achnanthes,83624,Achnanthes,genus
Cintactiniscus,,,
Stichocampe,661,Stichocampe,genus
Miliolidae,81704,Miliolidae,family
Reussella,98748,Reussella,genus
Baculatisporites,252529,Baculatisporites,genus
Borraginaceae,,,
Stichocapsa,662,Stichocapsa,genus
Dictyophyllidites,252445,Dictyophyllidites,genus
Drymyomma,,,
Shenckiella,,,
Isthmolithus,409879,Isthmolithus,genus
Spongopyle,321,Spongopyle,genus
Dentoglobigerina,1264,Dentoglobigerina,genus
Rudolphisporis,,,
Robustaurila,,,
Cytherella,24713,Cytherella,genus
Isthmia,,,
Discanomalina,1280,Discanomalina,genus
Rectobulimina,2372,Rectobulimina,genus
Parathranium,,,
Micrascidites,,,
Conarchnium,469,Conarchnium,genus
Globotextularia,,,
