verbatim_name,taxon_group,genus name,simplified_name,species name,subspecies name,_merge_approved
Neogloboquadrina dutertrei subcretacea,planktic_forams,Neogloboquadrina,Neogloboquadrina dutertrei subcretacea,dutertrei,subcretacea,left_only
Rhizosolenia gravida,diatoms,Rhizosolenia,Rhizosolenia gravida,gravida,,left_only
Bulimina pupula,benthic_forams,Bulimina,Bulimina pupula,pupula,,both
Amphora angusta,diatoms,Amphora,Amphora angusta,angusta,,left_only
Giraffospyris toxaria,radiolarians,Giraffospyris,Giraffospyris toxaria,toxaria,,left_only
Carpocanium sp.,radiolarians,Carpocanium,Carpocanium sp.,sp.,,left_only
Reophax sabulosa,benthic_forams,Reophax,Reophax sabulosa,sabulosa,,left_only
Theocampe salillum,radiolarians,Theocampe,Theocampe salillum,salillum,,left_only
Corbisema bimucronata (q) isosceles,silicoflagellates,Corbisema,Corbisema bimucronata (q) isosceles,bimucronata,,left_only
Uvigerina rippensis,benthic_forams,Uvigerina,Uvigerina rippensis,rippensis,,both
Pseudorocella barbadense,diatoms,Pseudorocella,Pseudorocella barbadense,barbadense,,left_only
Calocyclas bandyica,radiolarians,Calocyclas,Calocyclas bandyica,bandyica,,left_only
Eucyrtidium calvertense,radiolarians,Eucyrtidium,Eucyrtidium calvertense,calvertense,,both
Stilostomella bradyi,benthic_forams,Stilostomella,Stilostomella bradyi,bradyi,,left_only
Globigerina glutinata,planktic_forams,Globigerina,Globigerina glutinata,glutinata,,both
Thalmannammina recurvoides,benthic_forams,Thalmannammina,Thalmannammina recurvoides,recurvoides,,left_only
Lophophaenoma polycyrtis (q),radiolarians,Lophophaenoma,Lophophaenoma polycyrtis,polycyrtis,,left_only
Triceratium favus,diatoms,Triceratium,Triceratium favus,favus,,both
Eponides umbonatus,benthic_forams,Eponides,Eponides umbonatus,umbonatus,,left_only
Apectodinium quinquelatum,dinoflagellates,Apectodinium,Apectodinium quinquelatum,quinquelatum,,left_only
Clathrocyclas humerus,radiolarians,Clathrocyclas,Clathrocyclas humerus,humerus,,left_only
Heliolithus conicus,nannofossils,Heliolithus,Heliolithus conicus,conicus,,left_only
Melosira praeislandica,diatoms,Melosira,Melosira praeislandica,praeislandica,,left_only
Dictyocha stapedia stapedia,silicoflagellates,Dictyocha,Dictyocha stapedia stapedia,stapedia,stapedia,left_only
Cryptoprora ornata (q),radiolarians,Cryptoprora,Cryptoprora ornata,ornata,,left_only
Dictyoprora amphora,radiolarians,Dictyoprora,Dictyoprora amphora,amphora,,both
Stilostomella abyssorum,benthic_forams,Stilostomella,Stilostomella abyssorum,abyssorum,,both
Rouxia hannae,diatoms,Rouxia,Rouxia hannae,hannae,,left_only
Distephanus mesophthalmus (q),silicoflagellates,Distephanus,Distephanus mesophthalmus,mesophthalmus,,left_only
Cyclonephelium reticulosum (q),dinoflagellates,Cyclonephelium,Cyclonephelium reticulosum,reticulosum,,left_only
Globigerinoides elongatus,planktic_forams,Globigerinoides,Globigerinoides elongatus,elongatus,,both
Quadrum quadratum,nannofossils,Quadrum,Quadrum quadratum,quadratum,,left_only
Osangularia pteromphalia,benthic_forams,Osangularia,Osangularia pteromphalia,pteromphalia,,left_only
Stilostomella caribaea,benthic_forams,Stilostomella,Stilostomella caribaea,caribaea,,left_only
Distephanus speculum haliomma,silicoflagellates,Distephanus,Distephanus speculum haliomma,speculum,haliomma,left_only
Cassidulinoides tenuis (q),benthic_forams,Cassidulinoides,Cassidulinoides tenuis,tenuis,,both
Surirella ovalis,diatoms,Surirella,Surirella ovalis,ovalis,,left_only
Araucariacites sp.,pollen,Araucariacites,Araucariacites sp.,sp.,,left_only
Thalassiosira borealis,diatoms,Thalassiosira,Thalassiosira borealis,borealis,,left_only
Ellipsoglandulina exponens,benthic_forams,Ellipsoglandulina,Ellipsoglandulina exponens,exponens,,left_only
Samlandia reticulifera,dinoflagellates,Samlandia,Samlandia reticulifera,reticulifera,,left_only
Microcachryidites parvusi,pollen,Microcachryidites,Microcachryidites parvusi,parvusi,,left_only
Scyphosphaera graphica,nannofossils,Scyphosphaera,Scyphosphaera graphica,graphica,,left_only
Sigmoilopsis sp.,benthic_forams,Sigmoilopsis,Sigmoilopsis sp.,sp.,,left_only
Corbisema triacantha (q),silicoflagellates,Corbisema,Corbisema triacantha,triacantha,,left_only
Nannoconus elongatus cylindricus,nannofossils,Nannoconus,Nannoconus elongatus cylindricus,elongatus,cylindricus,left_only
Hornibrookina sp.,nannofossils,Hornibrookina,Hornibrookina sp.,sp.,,left_only
Globigerina spiralis,planktic_forams,Globigerina,Globigerina spiralis,spiralis,,left_only
Globigerirella siphonifera,planktic_forams,Globigerirella,Globigerirella siphonifera,siphonifera,,left_only
Uniplanarius trifidus,nannofossils,Uniplanarius,Uniplanarius trifidus,trifidus,,both
Cibicides matanzaensis,benthic_forams,Cibicides,Cibicides matanzaensis,matanzaensis,,left_only
Coscinodiscus apiculatus ambigua,diatoms,Coscinodiscus,Coscinodiscus apiculatus ambigua,apiculatus,ambigua,left_only
Siphonosphaera tenera,radiolarians,Siphonosphaera,Siphonosphaera tenera,tenera,,both
Thyrsocyrtis bromia (q),radiolarians,Thyrsocyrtis,Thyrsocyrtis bromia,bromia,,both
Phyllocladidites paleogenicus (q),pollen,Phyllocladidites,Phyllocladidites paleogenicus,paleogenicus,,left_only
Globoquadrina tripartita tripartita,planktic_forams,Globoquadrina,Globoquadrina tripartita tripartita,tripartita,tripartita,left_only
Nitzschia praefossilis,diatoms,Nitzschia,Nitzschia praefossilis,praefossilis,,left_only
Campyloneis grevillei,diatoms,Campyloneis,Campyloneis grevillei,grevillei,,left_only
Hexacontium sexaculeatum,radiolarians,Hexacontium,Hexacontium sexaculeatum,sexaculeatum,,left_only
Zygolithus protenus,nannofossils,Zygolithus,Zygolithus protenus,protenus,,left_only
Uvigerina vaderescens,benthic_forams,Uvigerina,Uvigerina vaderescens,vaderescens,,left_only
Denticulopsis hyalina,diatoms,Denticulopsis,Denticulopsis hyalina,hyalina,,both
Halicalyptra picassoi,silicoflagellates,Halicalyptra,Halicalyptra picassoi,picassoi,,left_only
Globigerinita uvula uvula,planktic_forams,Globigerinita,Globigerinita uvula uvula,uvula,uvula,left_only
Bidiscus sp.,nannofossils,Bidiscus,Bidiscus sp.,sp.,,left_only
Bairdia sp. (q),ostracods,Bairdia,Bairdia sp.,sp.,,left_only
Lithocampe tetrapera,radiolarians,Lithocampe,Lithocampe tetrapera,tetrapera,,left_only
Ceratolithoides kamptneri,nannofossils,Ceratolithoides,Ceratolithoides kamptneri,kamptneri,,both
Epistominella nipponica,benthic_forams,Epistominella,Epistominella nipponica,nipponica,,left_only
Centaurea sp.,pollen,Centaurea,Centaurea sp.,sp.,,left_only
Globorotalia insolita (q),planktic_forams,Globorotalia,Globorotalia insolita,insolita,,left_only
Catapsydrax dissimilis ciperoensis (q),planktic_forams,Catapsydrax,Catapsydrax dissimilis ciperoensis,dissimilis,ciperoensis,left_only
Hermanites sp. (q),ostracods,Hermanites,Hermanites sp.,sp.,,left_only
Thyrsocyrtis robusta,radiolarians,Thyrsocyrtis,Thyrsocyrtis robusta,robusta,,both
Naviculopsis pacifica pansa,silicoflagellates,Naviculopsis,Naviculopsis pacifica pansa,pacifica,pansa,left_only
Monosulcites sp.,pollen,Monosulcites,Monosulcites sp.,sp.,,left_only
Coronocyclas prionion,nannofossils,Coronocyclas,Coronocyclas prionion,prionion,,left_only
Dictyocha deflandrei (trigonal),silicoflagellates,Dictyocha,Dictyocha deflandrei,deflandrei,,both
Micromarsupium anceps,ebridians,Micromarsupium,Micromarsupium anceps,anceps,,left_only
Androspyris anthropiscus,radiolarians,Androspyris,Androspyris anthropiscus,anthropiscus,,left_only
Fissurina trigonomarginata,benthic_forams,Fissurina,Fissurina trigonomarginata,trigonomarginata,,left_only
Cibicidoides laurisae,benthic_forams,Cibicidoides,Cibicidoides laurisae,laurisae,,both
Lepidocyclina yurnagunensis,benthic_forams,Lepidocyclina,Lepidocyclina yurnagunensis,yurnagunensis,,left_only
Pseudohastigerina wilcoxensis,planktic_forams,Pseudohastigerina,Pseudohastigerina wilcoxensis,wilcoxensis,,both
Carpocanopsis sp.,radiolarians,Carpocanopsis,Carpocanopsis sp.,sp.,,both
Coscinodiscus sp.(q),diatoms,Coscinodiscus,Coscinodiscus sp.,sp.,,left_only
Porospathis holostoma (q),radiolarians,Porospathis,Porospathis holostoma,holostoma,,left_only
Robertina tasmainia,benthic_forams,Robertina,Robertina tasmainia,tasmainia,,left_only
Globigerina praeturritilina,planktic_forams,Globigerina,Globigerina praeturritilina,praeturritilina,,left_only
Globorotalia minutissima (q),planktic_forams,Globorotalia,Globorotalia minutissima,minutissima,,left_only
Fissurina solida,benthic_forams,Fissurina,Fissurina solida,solida,,left_only
Scyphosphaera piriformis,nannofossils,Scyphosphaera,Scyphosphaera piriformis,piriformis,,left_only
Nothofagidites matauraensis,pollen,Nothofagidites,Nothofagidites matauraensis,matauraensis,,left_only
Dictyocha brevispina ausonia,silicoflagellates,Dictyocha,Dictyocha brevispina ausonia,brevispina,ausonia,left_only
Dictyocha fibula messanensis,silicoflagellates,Dictyocha,Dictyocha fibula messanensis,fibula,messanensis,left_only
Asterolampra jeffreysiana,diatoms,Asterolampra,Asterolampra jeffreysiana,jeffreysiana,,left_only
Crucidenticula kanaye,diatoms,Crucidenticula,Crucidenticula kanaye,kanaye,,left_only
Cruciplacolithus edwardsii,nannofossils,Cruciplacolithus,Cruciplacolithus edwardsii,edwardsii,,both
Theocyrtis diabloensis,radiolarians,Theocyrtis,Theocyrtis diabloensis,diabloensis,,left_only
Marthasterites contortus,nannofossils,Marthasterites,Marthasterites contortus,contortus,,left_only
Nannotetrina calatha,nannofossils,Nannotetrina,Nannotetrina calatha,calatha,,left_only
Polysolenia murrayana,radiolarians,Polysolenia,Polysolenia murrayana,murrayana,,left_only
Globigerinoides primordius,planktic_forams,Globigerinoides,Globigerinoides primordius,primordius,,both
Biddulphia tuomeyi,diatoms,Biddulphia,Biddulphia tuomeyi,tuomeyi,,left_only
Hemiaulus kittonii,diatoms,Hemiaulus,Hemiaulus kittonii,kittonii,,left_only
Nodosarella attenuata (q),benthic_forams,Nodosarella,Nodosarella attenuata,attenuata,,left_only
Cassidulina minuta,benthic_forams,Cassidulina,Cassidulina minuta,minuta,,both
Dicksonia sp.,pollen,Dicksonia,Dicksonia sp.,sp.,,left_only
Acarinina mattseensis mattseensis,planktic_forams,Acarinina,Acarinina mattseensis mattseensis,mattseensis,mattseensis,left_only
Bolivina alata,benthic_forams,Bolivina,Bolivina alata,alata,,both
Globigerina quadrilatera,planktic_forams,Globigerina,Globigerina quadrilatera,quadrilatera,,left_only
Hantkenina mexicana (q),planktic_forams,Hantkenina,Hantkenina mexicana,mexicana,,both
Triceratium condecorum,diatoms,Triceratium,Triceratium condecorum,condecorum,,left_only
Tranolithus crionatus,nannofossils,Tranolithus,Tranolithus crionatus,crionatus,,left_only
Distephanus crux bispinosus,silicoflagellates,Distephanus,Distephanus crux bispinosus,crux,bispinosus,left_only
Planorotalites compressus,planktic_forams,Planorotalites,Planorotalites compressus,compressus,,left_only
Globorotalia hirsuta praehirsuta (q),planktic_forams,Globorotalia,Globorotalia hirsuta praehirsuta,hirsuta,praehirsuta,left_only
Lepidocyclina macdonaldi (q),benthic_forams,Lepidocyclina,Lepidocyclina macdonaldi,macdonaldi,,left_only
Baxteriopsis brunii,diatoms,Baxteriopsis,Baxteriopsis brunii,brunii,,left_only
Cleistosphaeridium ancoriferum,dinoflagellates,Cleistosphaeridium,Cleistosphaeridium ancoriferum,ancoriferum,,left_only
Antarctissa robusta,radiolarians,Antarctissa,Antarctissa robusta,robusta,,both
Globorotaloides hexagonus (q),planktic_forams,Globorotaloides,Globorotaloides hexagonus,hexagonus,,both
Globorotalia ronda,planktic_forams,Globorotalia,Globorotalia ronda,ronda,,both
Rhabdonema arcuatum,diatoms,Rhabdonema,Rhabdonema arcuatum,arcuatum,,left_only
Coronifera oceanica,dinoflagellates,Coronifera,Coronifera oceanica,oceanica,,left_only
Cyrtolagena sp. (q),radiolarians,Cyrtolagena,Cyrtolagena sp.,sp.,,left_only
Rosalina globularis,benthic_forams,Rosalina,Rosalina globularis,globularis,,both
Pyxilla aculeifera,diatoms,Pyxilla,Pyxilla aculeifera,aculeifera,,left_only
Deltoidospora delicata (q),pollen,Deltoidospora,Deltoidospora delicata,delicata,,left_only
Corbisema angularis,silicoflagellates,Corbisema,Corbisema angularis,angularis,,left_only
Tetracyclus lacustris,diatoms,Tetracyclus,Tetracyclus lacustris,lacustris,,left_only
Cordosphaeridium cantharellum,dinoflagellates,Cordosphaeridium,Cordosphaeridium cantharellum,cantharellum,,left_only
Naviculopsis danica,silicoflagellates,Naviculopsis,Naviculopsis danica,danica,,left_only
Ommatodiscus haeckeli,radiolarians,Ommatodiscus,Ommatodiscus haeckeli,haeckeli,,left_only
Dictyocha pulchella inflata,silicoflagellates,Dictyocha,Dictyocha pulchella inflata,pulchella,inflata,left_only
Clavigerinella sp.,planktic_forams,Clavigerinella,Clavigerinella sp.,sp.,,left_only
Chenopodiaceae,pollen,Chenopodiaceae,Chenopodiaceae,,,left_only
Lagena lagenoides,benthic_forams,Lagena,Lagena lagenoides,lagenoides,,left_only
Anomalina midwayensis,benthic_forams,Anomalina,Anomalina midwayensis,midwayensis,,left_only
Archipilium macropus,radiolarians,Archipilium,Archipilium macropus,macropus,,left_only
Scyphosphaera pulcherrima,nannofossils,Scyphosphaera,Scyphosphaera pulcherrima,pulcherrima,,both
Tricolpites lilliei (q),pollen,Tricolpites,Tricolpites lilliei,lilliei,,left_only
Prinsius dimorphosus,nannofossils,Prinsius,Prinsius dimorphosus,dimorphosus,,both
Neochiastozygus chiastus,nannofossils,Neochiastozygus,Neochiastozygus chiastus,chiastus,,both
Perichlamidium limbatum (q),radiolarians,Perichlamidium,Perichlamidium limbatum,limbatum,,left_only
Rhaphoneis elegans,diatoms,Rhaphoneis,Rhaphoneis elegans,elegans,,both
Stomatorbina torrei,benthic_forams,Stomatorbina,Stomatorbina torrei,torrei,,left_only
Hopkinsina mioindex,benthic_forams,Hopkinsina,Hopkinsina mioindex,mioindex,,both
Cyclolithella bramlettei,nannofossils,Cyclolithella,Cyclolithella bramlettei,bramlettei,,left_only
Cyclotella meneghiniana,diatoms,Cyclotella,Cyclotella meneghiniana,meneghiniana,,both
Quadrimorphina glabra,benthic_forams,Quadrimorphina,Quadrimorphina glabra,glabra,,left_only
Pterocorys zancleus,radiolarians,Pterocorys,Pterocorys zancleus,zancleus,,both
Sphenolithus calyculus,nannofossils,Sphenolithus,Sphenolithus calyculus,calyculus,,both
Marginulina exima (q),benthic_forams,Marginulina,Marginulina exima,exima,,left_only
Tricolospyris variabilis,radiolarians,Tricolospyris,Tricolospyris variabilis,variabilis,,left_only
Asterocyclina sp.,benthic_forams,Asterocyclina,Asterocyclina sp.,sp.,,left_only
Thalassiphora pelagica (q),dinoflagellates,Thalassiphora,Thalassiphora pelagica,pelagica,,left_only
Gavelinella hyphalus,benthic_forams,Gavelinella,Gavelinella hyphalus,hyphalus,,both
Globigerina obesa,planktic_forams,Globigerina,Globigerina obesa,obesa,,left_only
Syracosphaera bisecta,nannofossils,Syracosphaera,Syracosphaera bisecta,bisecta,,left_only
Discoaster dilatus,nannofossils,Discoaster,Discoaster dilatus,dilatus,,left_only
Neochiastozygus denticulatus (q),nannofossils,Neochiastozygus,Neochiastozygus denticulatus,denticulatus,,left_only
Sphenolithus moriformis (small),nannofossils,Sphenolithus,Sphenolithus moriformis,moriformis,,both
Lamprocyrtis hannai (q),radiolarians,Lamprocyrtis,Lamprocyrtis hannai,hannai,,left_only
Globigerinoides quadrilobatus trilobus,planktic_forams,Globigerinoides,Globigerinoides quadrilobatus trilobus,quadrilobatus,trilobus,left_only
Rouxia californica (q),diatoms,Rouxia,Rouxia californica,californica,,both
Globigerinita martini scandretti,planktic_forams,Globigerinita,Globigerinita martini scandretti,martini,scandretti,left_only
Textularia sp.,benthic_forams,Textularia,Textularia sp.,sp.,,both
Tanyosphaeridium sp. (q),dinoflagellates,Tanyosphaeridium,Tanyosphaeridium sp.,sp.,,left_only
Coccolithus apomnemoneumus,nannofossils,Coccolithus,Coccolithus apomnemoneumus,apomnemoneumus,,left_only
Triceratium thumii,diatoms,Triceratium,Triceratium thumii,thumii,,left_only
Discoaster falcatus (?),nannofossils,Discoaster,Discoaster falcatus,falcatus,,both
Alabamina sp.,benthic_forams,Alabamina,Alabamina sp.,sp.,,both
Oolina hexagona,benthic_forams,Oolina,Oolina hexagona,hexagona,,left_only
Nematosphaeropsis sp.,dinoflagellates,Nematosphaeropsis,Nematosphaeropsis sp.,sp.,,left_only
Paradentalina sp.,benthic_forams,Paradentalina,Paradentalina sp.,sp.,,left_only
Globigerinatheka mexicana kugleri,planktic_forams,Globigerinatheka,Globigerinatheka mexicana kugleri,mexicana,kugleri,left_only
Discoaster deflandrei (q),nannofossils,Discoaster,Discoaster deflandrei,deflandrei,,both
Bolivina thalmani,benthic_forams,Bolivina,Bolivina thalmani,thalmani,,left_only
Globorotalia semivera,planktic_forams,Globorotalia,Globorotalia semivera,semivera,,both
Cestodiscus convexus,diatoms,Cestodiscus,Cestodiscus convexus,convexus,,left_only
Dictyocha aspera,silicoflagellates,Dictyocha,Dictyocha aspera,aspera,,left_only
Theocampe amphora group,radiolarians,Theocampe,Theocampe amphora group,amphora,group,left_only
Theocapsomma ornata,radiolarians,Theocapsomma,Theocapsomma ornata,ornata,,left_only
Cibicides spiropunctatus (q),benthic_forams,Cibicides,Cibicides spiropunctatus,spiropunctatus,,left_only
Areoligera senonensis,dinoflagellates,Areoligera,Areoligera senonensis,senonensis,,left_only
Cocconeis scuttellum stauroneiformis,diatoms,Cocconeis,Cocconeis scuttellum stauroneiformis,scuttellum,stauroneiformis,left_only
Saturnalis circularis,radiolarians,Saturnalis,Saturnalis circularis,circularis,,both
Chiloguembelina midwayensis strombiformis,planktic_forams,Chiloguembelina,Chiloguembelina midwayensis strombiformis,midwayensis,strombiformis,left_only
Amaurolithus ninae,nannofossils,Amaurolithus,Amaurolithus ninae,ninae,,left_only
Cibicidoides sinistralis,benthic_forams,Cibicidoides,Cibicidoides sinistralis,sinistralis,,left_only
Discoaster falcatus,nannofossils,Discoaster,Discoaster falcatus,falcatus,,both
Coscinodiscus temperei,diatoms,Coscinodiscus,Coscinodiscus temperei,temperei,,left_only
Nodosaria sp.(q),benthic_forams,Nodosaria,Nodosaria sp.,sp.,,both
Lychnocanoma bipes,radiolarians,Lychnocanoma,Lychnocanoma bipes,bipes,,left_only
Coscinodiscus vigilans,diatoms,Coscinodiscus,Coscinodiscus vigilans,vigilans,,left_only
Antarctissa antedenticulata,radiolarians,Antarctissa,Antarctissa antedenticulata,antedenticulata,,left_only
