genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank
Hormosina,1643,Hormosina,genus
Hornibrookina,,,
Horodiscus,71256,Horodiscus,genus
Horologinella,286054,Horologinella,genus
Huttonia,71217,Huttonia,genus
Hyalodiscus,71257,Hyalodiscus,genus
Hydrocharis,214112,Hydrocharis,genus
Hygrophyla,,,
Hymenophyllaceae,54769,Hymenophyllaceae,family
Hyperammina,1657,Hyperammina,genus
Hypericum,345975,Hypericum,genus
Hyphalocythere,,,
Hypoestes,,,
Hystrichokolpoma,323245,Hystrichokolpoma,genus
Hystrichosphaera,279367,Hystrichosphaera,genus
Hystrichosphaeridium,277883,Hystrichosphaeridium,genus
Hystrichosphaeropsis,409793,Hystrichosphaeropsis,genus
Hystrichostrogylon,,,
Ikebea,,,
Ilex,319957,Ilex,genus
Ilselithina,424495,Ilselithina,genus
Impagidinium,276906,Impagidinium,genus
Imperiaster,,,
Impletosphaeridium,323559,Impletosphaeridium,genus
Incertae,,,
Incisoria,71218,Incisoria,genus
Invertocysta,,,
Iriartea,,,
Islandiella,1679,Islandiella,genus
Isthmia,,,
Isthmolithus,409879,Isthmolithus,genus
Itea,,,
Jaculella,1685,Jaculella,genus
Jenkinsiana,,,
Juglans,55942,Juglans,genus
Juncaginaceae,55794,Juncaginaceae,family
Juniperus,82142,Juniperus,genus
Kalamopsis,1693,Kalamopsis,genus
Kamptnerius,87788,Kamptnerius,genus
Karoeroella,,,
Karreriella,1702,Karreriella,genus
Katahiraia,,,
Kellosphaeridium,,,
Kentrodiscus,71258,Kentrodiscus,genus
Keteeleria,,,
Keteleeria,,,
Kisseleviella,434081,Kisseleviella,genus
Kisselovia,,,
Klukisporites,252482,Klukisporites,genus
Koczyia,,,
Koilocythere,,,
Kolesnikovella,1716,Kolesnikovella,genus
Kozloviella,,,
Krauselisporites,261032,Krauselisporites,genus
Krithe,24217,Krithe,genus
Labiatae,55758,Labiatae,family
Labyrinthodinium,,,
Laevigatosporites,250523,Laevigatosporites,genus
Lagena,1739,Lagena,genus
Lagenodosaria,97792,Lagenodosaria,genus
Laguncularia,,,
Lamarckina,1744,Lamarckina,genus
Lamprocyclas,544,Lamprocyclas,genus
Lamprocyrtis,545,Lamprocyrtis,genus
Lampromitra,85728,Lampromitra,genus
Lamprospyris,85768,Lamprospyris,genus
Lamprotripus,85730,Lamprotripus,genus
Lampterium,152623,Podocyrtis (Lampterium),subgenus
Lamptonium,547,Lamptonium,genus
Lanternithus,424633,Lanternithus,genus
Lapideacassis,87752,Lapideacassis,genus
Larcopyle,182,Larcopyle,genus
Larcospira,183,Larcospira,genus
Larix,83628,Larix,genus
Larnacantha,185,Larnacantha,genus
Laticarinina,1757,Laticarinina,genus
Lauderia,,,
Laurus,56017,Laurus,genus
Leguminosae,54652,Leguminosae,family
Leiofusa,340132,Leiofusa,genus
Leiosphaeridia,141164,Leiosphaeridia,genus
Leiotriletes,252471,Leiotriletes,genus
Lejeunecysta,264642,Lejeunecysta,genus
Lejeunia,410314,Lejeunia,genus
Lemna,319856,Lemna,genus
Lenticulina,1763,Lenticulina,genus
Lentina,,,
Lepidocyclina,1765,Lepidocyclina,genus
Leptocythere,24226,Leptocythere,genus
Leptodinium,277222,Leptodinium,genus
Leptodiscus,,,
Leptolepidites,252554,Leptolepidites,genus
Leupoldina,1770,Leupoldina,genus
Libocedrus,317395,Libocedrus,genus
Licmorphora,,,
Liguliflores,,,
Liliaceace,,,
Liliacidites,251329,Liliacidites,genus
Lingulodinium,264647,Lingulodinium,genus
Liostephania,,,
Lipmanella,432664,Lipmanella,genus
Liquidambar,54637,Liquidambar,genus
Liradiscus,82161,Liradiscus,genus
Lirella,,,
Liriogramma,,,
Liriospyris,551,Liriospyris,genus
Lithamphora,,,
Lithapium,189,Lithapium,genus
Litharachnium,86161,Litharachnium,genus
Lithastrinus,87744,Lithastrinus,genus
Lithelius,191,Lithelius,genus
Lithobotrys,552,Lithobotrys,genus
Lithocampana,553,Lithocampana,genus
Lithocampe,554,Lithocampe,genus
Lithocampium,,,
Lithocarpium,555,Lithocarpium,genus
Lithochytris,556,Lithochytris,genus
Lithocircus,85785,Lithocircus,genus
Lithocorythium,,,
Lithocyclia,192,Lithocyclia,genus
Lithodesmium,82162,Lithodesmium,genus
Lithodontium,,,
Lithomelissa,557,Lithomelissa,genus
Lithomesites,,,
Lithomespilus,193,Lithomespilus,genus
Lithomitra,558,Lithomitra,genus
Lithomitrella,,,
Lithopera,559,Lithopera,genus
Lithopilium,,,
Lithosphaeridium,,,
Lithostrobus,561,Lithostrobus,genus
Lithostromation,,,
Lithostylidium,,,
Lithotympanium,,,
Lithraphidites,87751,Lithraphidites,genus
Lituotuba,1784,Lituotuba,genus
Lonchosphaera,85178,Lonchosphaera,genus
Longinata,,,
Lophochytris,,,
Lophoconus,563,Lophoconus,genus
Lophocorys,564,Lophocorys,genus
Lophocyrtis,565,Lophocyrtis,genus
Lophocysta,,,
Lophodolithus,410573,Lophodolithus,genus
Lophophaena,566,Lophophaena,genus
Lophophaenoma,85735,Lophophaenoma,genus
Loxoconcha,24247,Loxoconcha,genus
Loxoconcna,,,
Loxostomoides,1794,Loxostomoides,genus
Loxostomum,1795,Loxostomum,genus
Luehea,,,
Lychnocanium,569,Lychnocanium,genus
Lychnocanoma,570,Lychnocanoma,genus
Lychnodictyum,571,Lychnodictyum,genus
Lycopodiaceae,54755,Lycopodiaceae,family
Lycopodium,319899,Lycopodium,genus
Lycopodiumsporites,264486,Lycopodiumsporites,genus
Lygistepollenites,264507,Lygistepollenites,genus
Lygodiidites,277992,Lygodiidites,genus
Lygodium,54565,Lygodium,genus
Lynchnocanella,,,
Lyramula,71285,Lyramula,genus
Lythraceae,55686,Lythraceae,family
Macrocypris,24254,Macrocypris,genus
Macrocyris,,,
Macrora,82163,Macrora,genus
Magnolia,54614,Magnolia,genus
Malpighiaceae,55718,Malpighiaceae,family
Malvaceae,53879,Malvaceae,family
Malvacipollis,252696,Malvacipollis,genus
Marginipollis,,,
Marginulina,1810,Marginulina,genus
Marginulinopsis,1812,Marginulinopsis,genus
Margocolporites,252801,Margocolporites,genus
Markalius,87784,Markalius,genus
Marsipella,1814,Marsipella,genus
Marssonella,1815,Marssonella,genus
Marthasterites,87728,Marthasterites,genus
Martinitiella,,,
Martinotiella,,,
Martinottiella,1817,Martinottiella,genus
Massilina,1819,Massilina,genus
Mastogloia,,,
Matanzia,1820,Matanzia,genus
Mediaria,82164,Mediaria,genus
Meiourogonyaulax,81762,Meiourogonyaulax,genus
Meliaceae,54672,Meliaceae,family
Melitasphaeridium,,,
Melonis,1836,Melonis,genus
Melosira,71289,Melosira,genus
Membranilarnacia,276922,Membranilarnacia,genus
Membranophoridium,410851,Membranophoridium,genus
Membranosphaera,276518,Membranosphaera,genus
Meridion,,,
Mesocena,82181,Mesocena,genus
Messinella,24277,Messinella,genus
Meyeripollis,,,
Micrantholithus,87757,Micrantholithus,genus
Micrascidites,,,
Micrhystridium,170208,Micrhystridium,genus
Microcachryidites,251905,Microcachryidites,genus
Microfoveolatosporites,276554,Microfoveolatosporites,genus
Microhabdulinus,,,
Micromarsupium,410976,Micromarsupium,genus
Microrhabdulus,87750,Microrhabdulus,genus
Microsciadiocapsa,574,Microsciadiocapsa,genus
Micula,364628,Micula,genus
Miliammina,1849,Miliammina,genus
Miliolidae,81704,Miliolidae,family
Miliolinella,1852,Miliolinella,genus
Millioudodinium,,,
Mimosaceae,257017,Mimosaceae,family
Miogypsina,1861,Miogypsina,genus
Miogypsinoides,1863,Miogypsinoides,genus
Monobrachia,,,
Monoceratina,24291,Monoceratina,genus
Monoporites,251295,Monoporites,genus
Monosulcites,276835,Monosulcites,genus
Montfortstella,,,
Moraceae,53874,Moraceae,family
Morozovella,1881,Morozovella,genus
Mortoniodendron,,,
Muderongia,277174,Muderongia,genus
Muelleriella,,,
Muellerina,24299,Muellerina,genus
Muelleriopsis,,,
Multispinula,26514,Multispinula,genus
Myllocercion,580,Myllocercion,genus
Myrica,55519,Myrica,genus
Myrtaceae,54713,Myrtaceae,family
Myrtaceidites,252814,Myrtaceidites,genus
Nannoconus,7554,Nannoconus,genus
Nannocorbis,,,
Nannotetrina,424341,Nannotetrina,genus
Navicula,61324,Navicula,genus
Naviculopsis,387254,Naviculopsis,genus
Nematosphaeropsis,264649,Nematosphaeropsis,genus
Nemtaosphaeropsis,,,
Neoatlanticythere,,,
Neobulimina,1908,Neobulimina,genus
Neochiastozygus,87681,Neochiastozygus,genus
Neococcolithes,424345,Neococcolithes,genus
Neoconorbina,97769,Neoconorbina,genus
Neocrepidolithus,87865,Neocrepidolithus,genus
Neodenticula,432811,Neodenticula,genus
Neoeponides,1913,Neoeponides,genus
Neoflabellina,1914,Neoflabellina,genus
Neogloboquadrina,1917,Neogloboquadrina,genus
Neomonoceratina,24320,Neomonoceratina,genus
Neonaviculopsis,,,
Neoraistrickia,276665,Neoraistrickia,genus
Neosciadiocapsa,583,Neosciadiocapsa,genus
Neosemantis,584,Neosemantis,genus
Nephrolepidina,400722,Lepidocyclina (Nephrolepidina),subgenus
Nephrolithus,87887,Nephrolithus,genus
Nephrospyris,586,Nephrospyris,genus
Nipponoythere,,,
Nitzschia,82165,Nitzschia,genus
Nodellum,1940,Nodellum,genus
Nodogenerina,1945,Nodogenerina,genus
Nodosarella,1951,Nodosarella,genus
Nodosaria,1952,Nodosaria,genus
Nonion,1955,Nonion,genus
Nonionella,1956,Nonionella,genus
Nonionellina,1958,Nonionellina,genus
Nothofagidites,251909,Nothofagidites,genus
Noviuva,,,
Nubecularia,1967,Nubecularia,genus
Nummoloculina,1971,Nummoloculina,genus
Nummulites,1972,Nummulites,genus
Nuphar,,,
Nutallides,,,
Nuttalides,,,
Nympheaceae,,,
Oblitacythereis,24344,Oblitacythereis,genus
Ochetodinium,,,
Octactis,,,
Octodendron,64233,Octodendron,genus
Octopyle,84806,Octopyle,genus
Odontella,387067,Odontella,genus
Odontochitina,277090,Odontochitina,genus
Odontotropis,71261,Odontotropis,genus
Olea,319869,Olea,genus
Oleaceae,54728,Oleaceae,family
Oligosphaeridium,276924,Oligosphaeridium,genus
Ommatartus,207,Ommatartus,genus
Ommatocampe,208,Ommatocampe,genus
Ommatodiscus,209,Ommatodiscus,genus
Ommatogramma,,,
Onagraceae,55691,Onagraceae,family
Oolina,1984,Oolina,genus
Oolithotus,432538,Oolithotus,genus
Opephoneis,,,
Opephora,,,
Operculina,1986,Operculina,genus
Operculodinium,264651,Operculodinium,genus
Ophioglossaceae,54779,Ophioglossaceae,family
Ophthalmidium,1989,Ophthalmidium,genus
Orbiculiforma,211,Orbiculiforma,genus
Orbitolina,1997,Orbitolina,genus
Orbula,590,Orbula,genus
Orbulina,2002,Orbulina,genus
Oridorsalis,2006,Oridorsalis,genus
Oroscena,,,
Orosphaeridae,64242,Orosphaeridae,family
Orthomorphina,2013,Orthomorphina,genus
Orthonotacythere,24362,Orthonotacythere,genus
Orthorhabdus,424460,Orthorhabdus,genus
Orthozygus,,,
Osangularia,2017,Osangularia,genus
Osmundacidites,252479,Osmundacidites,genus
Ostracoda,22826,Ostracoda,class
Ostrya,157332,Ostrya,genus
Otosphaera,432803,Otosphaera,genus
Ovoidinium,277239,Ovoidinium,genus
Oxycythereis,387517,Oxycythereis,genus
Paijenborchella,24374,Paijenborchella,genus
Palaeocyctodium,,,
Palaeohystrichophora,277242,Palaeohystrichophora,genus
Palaeonummulites,,,
Palaeoperidinium,277244,Palaeoperidinium,genus
Palambages,277122,Palambages,genus
Paleostomacystis,,,
Palmae,54575,Palmae,family
Palmerinella,2041,Palmerinella,genus
Palmula,2042,Palmula,genus
Panartus,,,
Paracypris,24389,Paracypris,genus
Paracytheridae,,,
Paradentalina,,,
Paradictyocha,,,
Parafissurina,2058,Parafissurina,genus
Parafrondicularia,2059,Parafrondicularia,genus
Paraglobobulimina,,,
Paragrenocythere,24402,Paragrenocythere,genus
Parakrithe,24404,Parakrithe,genus
Paralecaniella,286056,Paralecaniella,genus
Paralia,71263,Paralia,genus
Paramesocena,,,
Paranesdiea,,,
Pararotalia,2072,Pararotalia,genus
Parathranium,,,
Paratrochamminoides,2081,Paratrochamminoides,genus
Parebriopsis,,,
Parhabdolithus,87852,Parhabdolithus,genus
Paronaella,12309,Paronaella,genus
Parreloides,,,
Parsonsidites,252765,Parsonsidites,genus
Parthenocissus,264931,Parthenocissus,genus
Patagospyris,597,Patagospyris,genus
Patellina,153914,Patellina,suborder
Patulibracchium,232,Patulibracchium,genus
Pediastrum,264972,Pediastrum,genus
Pelliciera,,,
Pelosina,2106,Pelosina,genus
Pemma,412396,Pemma,genus
Pemmatoides,,,
Pentadinium,412407,Pentadinium,genus
Peponia,,,
Perfotricolpites,250551,Perfotricolpites,genus
Perichlamidium,,,
Peridinium,282552,Peridinium,genus
Peridium,,,
Periphaena,238,Periphaena,genus
Periptera,82166,Periptera,genus
Peripyramis,86162,Peripyramis,genus
Perisyncolporites,327199,Perisyncolporites,genus
Peritivator,,,
Peritrachelina,412430,Peritrachelina,genus
Peromelissa,599,Peromelissa,genus
Peromonolites,264490,Peromonolites,genus
Petalospyris,85769,Petalospyris,genus
Phacorhabdotus,24433,Phacorhabdotus,genus
Phaseliforma,242,Phaseliforma,genus
Phillyrea,434849,Phillyrea,genus
Phormacantha,85743,Phormacantha,genus
Phormocyrtis,603,Phormocyrtis,genus
Phormospyris,604,Phormospyris,genus
Phormostichoartus,605,Phormostichoartus,genus
Phorticium,84821,Phorticium,genus
Phthanoperidinium,,,
Phyllocladidites,251907,Phyllocladidites,genus
Picea,83629,Picea,genus
Pinnularia,387127,Pinnularia,genus
Pinus,55062,Pinus,genus
Pinuspollinites,,,
Piper,,,
Piperodinium,,,
Pistacia,317548,Pistacia,genus
Placozygus,87872,Placozygus,genus
Plagiacantha,85234,Plagiacantha,genus
Plagiogramma,,,
Planifolia,,,
Planomalina,2141,Planomalina,genus
Planorotalites,2146,Planorotalites,genus
Plantago,251999,Plantago,genus
Planularia,2148,Planularia,genus
Planulina,2149,Planulina,genus
Platybursa,607,Platybursa,genus
Platycarya,55290,Platycarya,genus
Platycystidia,336767,Platycystidia,genus
Plectacantha,85744,Plectacantha,genus
Plectina,2152,Plectina,genus
Plectodiscus,4627,Plectodiscus,genus
Plectofrondicularia,2154,Plectofrondicularia,genus
Plectopyramis,608,Plectopyramis,genus
Plegmosphaera,248,Plegmosphaera,genus
Pleurosigma,82167,Pleurosigma,genus
Pleurostomella,2162,Pleurostomella,genus
Plumbaginaceae,55426,Plumbaginaceae,family
Podamphoropsis,,,
Podocarpidites,250524,Podocarpidites,genus
Podocarpus,264290,Podocarpus,genus
Podocoronis,612,Podocoronis,genus
Podocyrtis,613,Podocyrtis,genus
Podorhabdus,87890,Podorhabdus,genus
Podosira,71264,Podosira,genus
Podosporites,277158,Podosporites,genus
Polyadopollenites,266643,Polyadopollenites,genus
Polycolpites,277160,Polycolpites,genus
Polycope,23727,Polycope,genus
Polygonaceae,55425,Polygonaceae,family
Polygonium,,,
Polykrikos,,,
Polylepidina,2171,Polylepidina,genus
Polymorphina,2172,Polymorphina,genus
Polypodiaceae,54782,Polypodiaceae,family
Polypodiaceoisporites,252488,Polypodiaceoisporites,genus
Polypodiidites,276568,Polypodiidites,genus
Polypodiisporites,252497,Polypodiisporites,genus
Polysolenia,184533,Polysolenia,genus
Polysphaeridium,,,
Pontocyprella,24462,Pontocyprella,genus
Pontocypris,24463,Pontocypris,genus
Pontocythere,24464,Pontocythere,genus
Pontospahera,,,
Pontosphaera,87680,Pontosphaera,genus
Poretzkia,,,
Porodiscus,254,Porodiscus,genus
Porospathis,,,
Poseidonamicus,24466,Poseidonamicus,genus
Potamogeton,83632,Potamogeton,genus
Poterium,,,
Poygonum,,,
Praebulimina,2186,Praebulimina,genus
Praecymatosira,,,
Praeglobobulimina,2191,Praeglobobulimina,genus
Praeglobotruncana,2192,Praeglobotruncana,genus
Praeorbulina,2200,Praeorbulina,genus
Prediscosphaera,87817,Prediscosphaera,genus
Prinsius,424330,Prinsius,genus
Proteacidites,264543,Proteacidites,genus
Protelphidium,2221,Protelphidium,genus
Protentella,2222,Protentella,genus
Proteonina,65816,Proteonina,genus
Protobotellina,247316,Protobotellina,genus
Protocystis,30991,Protocystis,genus
Protoperidiniom,,,
Proxifrons,2227,Proxifrons,genus
Prunobrachium,166531,Prunobrachium,genus
Prunopyle,264,Prunopyle,genus
Psaligonyaulax,277249,Psaligonyaulax,genus
Psammocythere,,,
Psammosphaera,2232,Psammosphaera,genus
Pseudammopochium,,,
Pseudoaulophacus,266,Pseudoaulophacus,genus
Pseudobolivina,2237,Pseudobolivina,genus
Pseudoclavulina,2247,Pseudoclavulina,genus
Pseudocubus,85238,Pseudocubus,genus
Pseudocythere,24505,Pseudocythere,genus
Pseudodictyophimus,85747,Pseudodictyophimus,genus
Pseudodimerogramma,82168,Pseudodimerogramma,genus
Pseudoeunotia,,,
Pseudoglandulina,104114,Pseudoglandulina,genus
Pseudogloboquadrina,,,
Pseudogloborotalia,2261,Pseudogloborotalia,genus
Pseudoguembelina,2263,Pseudoguembelina,genus
Pseudohastigerina,2264,Pseudohastigerina,genus
Pseudomicromarsupium,,,
Pseudonodosaria,2277,Pseudonodosaria,genus
Pseudononion,2278,Pseudononion,genus
Pseudoparrella,2282,Pseudoparrella,genus
Pseudopodosira,71266,Pseudopodosira,genus
Pseudopolymorphina,2290,Pseudopolymorphina,genus
Pseudopyxilla,71219,Pseudopyxilla,genus
Pseudorocella,413527,Pseudorocella,genus
Pseudorutilaria,,,
Pseudostaurosphaera,,,
Pseudostictodiscus,71267,Pseudostictodiscus,genus
Pseudotextularia,2309,Pseudotextularia,genus
Pseudotriceratium,433615,Pseudotriceratium,genus
Pseudovalvulineria,,,
Psidium,,,
Psilatricolporites,250626,Psilatricolporites,genus
Psilomelissa,,,
Psychospyris,85771,Psychospyris,genus
Pteriptera,,,
Pteris,264413,Pteris,genus
Pterocanium,623,Pterocanium,genus
Pterocarya,55292,Pterocarya,genus
Pterocodon,624,Pterocodon,genus
Pterocorys,625,Pterocorys,genus
Pterocyoticlius,,,
Pterocyrtidium,,,
Pterolanium,,,
Pteropilium,85904,Pteropilium,genus
Pterotheca,71220,Pterotheca,genus
Pterycorys,,,
Pterygocythere,24520,Pterygocythere,genus
Pterygocythereis,24521,Pterygocythereis,genus
Pullenia,2324,Pullenia,genus
Pulleniatina,2325,Pulleniatina,genus
Pulsiphonina,2327,Pulsiphonina,genus
Pulvinulinella,,,
Pylospira,432806,Pylospira,genus
Pyrgo,2334,Pyrgo,genus
Pyrgodiscus,71268,Pyrgodiscus,genus
Pyrgupyxis,,,
Pyrocyclus,,,
Pyrulina,2336,Pyrulina,genus
Pyrulinoides,2337,Pyrulinoides,genus
Pyxidicula,71269,Pyxidicula,genus
Pyxidiella,336773,Pyxidiella,genus
Pyxidinopsis,435009,Pyxidinopsis,genus
Pyxilla,82169,Pyxilla,genus
Quadratobuliminella,2340,Quadratobuliminella,genus
Quadrimorphina,2341,Quadrimorphina,genus
Quadrum,87743,Quadrum,genus
Quercus,54594,Quercus,genus
Quinqueloculina,2355,Quinqueloculina,genus
Quinquerhabdus,,,
Ramulina,2364,Ramulina,genus
Ranunculaceae,55402,Ranunculaceae,family
Rapanea,319857,Rapanea,genus
Rattrayella,387056,Rattrayella,genus
Rectobolivina,2371,Rectobolivina,genus
Rectobulimina,2372,Rectobulimina,genus
Rectoglandulina,112998,Rectoglandulina,genus
Rectuvigerina,2388,Rectuvigerina,genus
Recurvoides,2389,Recurvoides,genus
Rehacythereis,24549,Rehacythereis,genus
Reinhardtites,87871,Reinhardtites,genus
Remanellina,,,
Reophax,2400,Reophax,genus
Reticulofenestra,255392,Reticulofenestra,genus
Retitricolporites,250649,Retitricolporites,genus
Reussella,98748,Reussella,genus
Rhabdammina,2410,Rhabdammina,genus
Rhabdolithina,,,
Rhabdolithis,629,Rhabdolithis,genus
Rhabdolithus,87679,Rhabdolithus,genus
Rhabdonema,433617,Rhabdonema,genus
Rhabdonoma,,,
Rhabdosphaera,424334,Rhabdosphaera,genus
Rhabdothorax,,,
Rhamnus,54702,Rhamnus,genus
Rhaphidodiscus,,,
Rhaphoneis,82171,Rhaphoneis,genus
Rhizammina,2414,Rhizammina,genus
Rhizophora,424606,Rhizophora,genus
Rhizosolenia,71270,Rhizosolenia,genus
Rhizosphaera,66365,Rhizosphaera,genus
Rhodospyris,85772,Rhodospyris,genus
Rhoicosphenia,,,
Rhoipites,252775,Rhoipites,genus
Rhopalastrum,285,Rhopalastrum,genus
Rhopalodia,433415,Rhopalodia,genus
Rhopalosyringium,631,Rhopalosyringium,genus
Rhus,54685,Rhus,genus
Riccia,,,
Riedelia,,,
Robertina,2422,Robertina,genus
Robertinoides,2423,Robertinoides,genus
Robsoniella,23807,Robsoniella,genus
Robulus,153334,Robulus,genus
Robustaurila,,,
Rocella,432670,Rocella,genus
Roperia,432651,Roperia,genus
Rosalina,2428,Rosalina,genus
Rosceae,,,
Rossiella,434083,Rossiella,genus
Rotalia,2429,Rotalia,genus
Rotorbinella,82204,Rotorbinella,genus
Rottnestia,329430,Rottnestia,genus
Rouxia,82172,Rouxia,genus
Rubiaceae,55784,Rubiaceae,family
Rucinolithus,87736,Rucinolithus,genus
Rudolphisporis,,,
Rugoglobigerina,2440,Rugoglobigerina,genus
Rumex,320020,Rumex,genus
Rupertia,185675,Rupertia,genus
Rutilaria,71271,Rutilaria,genus
Rylandsia,,,
Rzehakina,2448,Rzehakina,genus
Saccammina,2452,Saccammina,genus
Saccorhiza,2459,Saccorhiza,genus
Saccospyris,86155,Saccospyris,genus
Sagittaria,338622,Sagittaria,genus
Sagrina,2462,Sagrina,genus
Saipanetta,,,
Salix,54580,Salix,genus
Samlandia,303675,Samlandia,genus
Sanguisorba,435000,Sanguisorba,genus
Sapium,,,
Sapotaceae,53924,Sapotaceae,family
Saracenaria,2471,Saracenaria,genus
Saxifragaceae,54632,Saxifragaceae,family
Scampanella,87695,Scampanella,genus
Scapholithus,87694,Scapholithus,genus
Sceletonema,,,
Sceptroneis,71222,Sceptroneis,genus
Schackoina,2478,Schackoina,genus
Schimperiella,,,
Schizandra,,,
Schizocolpus,277351,Schizocolpus,genus
Schizodiscus,267814,Schizodiscus,genus
Schizoporis,,,
Sciadopitys,,,
Scriniodinium,277253,Scriniodinium,genus
Scyphosphaera,424338,Scyphosphaera,genus
Seabrookia,2490,Seabrookia,genus
Semicytherura,24595,Semicytherura,genus
Semihololithus,87775,Semihololithus,genus
Senegalinium,322148,Senegalinium,genus
Senipites,264551,Senipites,genus
Septamesocena,,,
Sequoia,55068,Sequoia,genus
Sethamphora,159912,Sethamphora,genus
Sethocapsa,64402,Sethocapsa,genus
Sethochytris,643,Sethochytris,genus
Sethoconus,,,
Sethocorys,,,
Sethocyrtis,644,Sethocyrtis,genus
Sethophormis,85897,Sethophormis,genus
Sethopilium,647,Sethopilium,genus
Sethostylus,297,Sethostylus,genus
Shenckiella,,,
Sigmavirgulina,2519,Sigmavirgulina,genus
Sigmoilina,2523,Sigmoilina,genus
Sigmoilopsis,2525,Sigmoilopsis,genus
Sigmomorphina,2526,Sigmomorphina,genus
Silicosigmoilina,2528,Silicosigmoilina,genus
Siphocampe,648,Siphocampe,genus
Siphogenerina,2538,Siphogenerina,genus
Siphogenerinoides,2539,Siphogenerinoides,genus
Siphonaptera,137071,Siphonaptera,order
Siphonina,2544,Siphonina,genus
Siphonodosaria,2547,Siphonodosaria,genus
Siphonosphaera,298,Siphonosphaera,genus
Siphostichoartus,,,
Siphotextularia,2550,Siphotextularia,genus
Skeletonema,71273,Skeletonema,genus
Smyrnella,,,
Solanaceae,55747,Solanaceae,family
Solenosphaera,299,Solenosphaera,genus
Solenospheara,,,
Soreuma,,,
Sphaerammina,250227,Sphaerammina,genus
Sphaerogypsina,2566,Sphaerogypsina,genus
Sphaeroidina,2567,Sphaeroidina,genus
Sphaeroidinella,2568,Sphaeroidinella,genus
Sphaeroidinellopsis,2569,Sphaeroidinellopsis,genus
Sphaerozoum,304,Sphaerozoum,genus
Sphagnum,321353,Sphagnum,genus
Sphenaster,259666,Sphenaster,genus
Sphenolithus,255390,Sphenolithus,genus
Spinidinium,277897,Spinidinium,genus
Spiniferites,264663,Spiniferites,genus
Spirema,,,
Spirillina,2582,Spirillina,genus
Spirobolivina,2583,Spirobolivina,genus
Spiroclypeus,2584,Spiroclypeus,genus
Spirocyrtis,654,Spirocyrtis,genus
Spirolocammina,247330,Spirolocammina,genus
Spiroloculina,2589,Spiroloculina,genus
Spiroplectammina,2592,Spiroplectammina,genus
Spondias,418507,Spondias,genus
Spongaster,306,Spongaster,genus
Spongasteriscus,307,Spongasteriscus,genus
Spongobrachium,312,Spongobrachium,genus
Spongocore,314,Spongocore,genus
Spongodiscid,,,
Spongodiscus,315,Spongodiscus,genus
Spongolagena,,,
Spongoliva,84739,Spongoliva,genus
Spongomelissa,656,Spongomelissa,genus
Spongoplegma,319,Spongoplegma,genus
Spongopyle,321,Spongopyle,genus
Spongosaturninus,66370,Spongosaturninus,genus
Spongosphaera,152639,Spongosphaera,genus
Spongotripus,325,Spongotripus,genus
Spongotrochus,326,Spongotrochus,genus
Stainforthia,2606,Stainforthia,genus
Statice,,,
Stauralastrum,330,Stauralastrum,genus
Staurodictya,335,Staurodictya,genus
Stauroneis,,,
Staurophora,,,
Stensioina,,,
Stephanastrum,342,Stephanastrum,genus
Stephanodiscus,351512,Stephanodiscus,genus
Stephanodiscus-cyclotella,,,
Stephanogonia,82173,Stephanogonia,genus
Stephanolithion,87846,Stephanolithion,genus
Stephanopyxis,71276,Stephanopyxis,genus
Stephonopyxis,,,
Stereisporites,252484,Stereisporites,genus
Stetsonia,2613,Stetsonia,genus
Stichocampe,661,Stichocampe,genus
Stichocapsa,662,Stichocapsa,genus
Stichocorys,663,Stichocorys,genus
Stichodiscus,,,
Stichomitra,664,Stichomitra,genus
Stichopera,,,
Stichophormis,665,Stichophormis,genus
Stichopilidium,,,
Stichopilium,,,
Stichopodium,,,
Stichopterygium,,,
Stictodiscus,82174,Stictodiscus,genus
Stilostomella,2616,Stilostomella,genus
Stomatorbina,2618,Stomatorbina,genus
Stomatosphaera,,,
Streblacantha,,,
Streptochilus,2624,Streptochilus,genus
Striatites,,,
Striatococcolithus,,,
Striatricolpites,250494,Striatricolpites,genus
Striatricolporites,250647,Striatricolporites,genus
Stylacontarium,85204,Stylacontarium,genus
Stylatractus,346,Stylatractus,genus
Stylochlamidium,,,
Stylocyclia,348,Stylocyclia,genus
Stylodictya,349,Stylodictya,genus
Stylosphaera,350,Stylosphaera,genus
Stylotracta,,,
Stylotrochus,6906,Stylotrochus,genus
Stylucyclia,,,
Styptosphaera,353,Styptosphaera,genus
Subbotina,2631,Subbotina,genus
Suggrunda,2633,Suggrunda,genus
Suhmicythere,,,
Surirella,433619,Surirella,genus
Svalbardella,415390,Svalbardella,genus
Symphonia,,,
Synedra,82175,Synedra,genus
Syracospahera,,,
Syracosphaera,270678,Syracosphaera,genus
Systamatophora,,,
Systematophora,276972,Systematophora,genus
Tabellaria,,,
Tamarix,434786,Tamarix,genus
Tanyosphaeridium,276933,Tanyosphaeridium,genus
Tasmanites,264674,Tasmanites,genus
Taxodiad,,,
Taxodium,55063,Taxodium,genus
Taxus,206223,Taxus,genus
Technitellla,,,
Tectatodinium,276935,Tectatodinium,genus
Tenuitella,2652,Tenuitella,genus
Tepka,,,
Tessarastrum,,,
Tessarospyris,,,
Tetracorethra,,,
Tetracyclus,,,
Tetralithus,87692,Tetralithus,genus
Tetrapollis,,,
Textularia,2661,Textularia,genus
