taxon_group,verbatim_name,name,genus modifier,genus name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella biapertura,,,Chatangiella,,biapertura,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella ditissima,,,Chatangiella,,ditissima,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella granulifera,,,Chatangiella,,granulifera,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella serratula,,,Chatangiella,,serratula,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella sp.,,,Chatangiella,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella spectabilis,,,Chatangiella,,spectabilis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella spp.,,,Chatangiella,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella tripartita,,,Chatangiella,,tripartita,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella verrucosa,,,Chatangiella,,verrucosa,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella victoriensis,,,Chatangiella,,victoriensis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chichaouadinium boydii,,,Chichaouadinium,,boydii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium dispersum,,,Chiropteridium,,dispersum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium galea,,,Chiropteridium,,galea,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium galea species complex,,,Chiropteridium,,galea,,species complex,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium lobospinosum,,,Chiropteridium,,lobospinosum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium mespilanum,,,Chiropteridium,,mespilanum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium partispinatum,,,Chiropteridium,,partispinatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium spp.,,,Chiropteridium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chlamydophorella discreta,,,Chlamydophorella,,discreta,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chlamydophorella nyei,,,Chlamydophorella,,nyei,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chlamydophorella spp.,,,Chlamydophorella,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chytroeisphaeridia chytroeides,,,Chytroeisphaeridia,,chytroeides,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chytroeisphaeridia everricula,,,Chytroeisphaeridia,,everricula,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chytroeisphaeridia explanata,,,Chytroeisphaeridia,,explanata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chytroeisphaeridia sp.,,,Chytroeisphaeridia,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chytroeisphaeridia spp.,,,Chytroeisphaeridia,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium colliveri,,,Circulodinium,,colliveri,,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium deflandrei,,,Circulodinium,,deflandrei,,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium distinctum,,,Circulodinium,,distinctum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium distinctum longispinatum,,,Circulodinium,,distinctum,,longispinatum,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium hirtellum,,,Circulodinium,,hirtellum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium sp.,,,Circulodinium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium sp. A,,,Circulodinium,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Cladopyxidium foveolatum,,,Cladopyxidium,,foveolatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium ancoriferum,,,Cleistosphaeridium,,ancoriferum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium armatum,,,Cleistosphaeridium,,armatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium cf. C. clavulum,,,Cleistosphaeridium,cf.,C.,,clavulum,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium flexuosum,,,Cleistosphaeridium,,flexuosum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium huguoniotii,,,Cleistosphaeridium,,huguoniotii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium multifurcatum,,,Cleistosphaeridium,,multifurcatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium sp.,,,Cleistosphaeridium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium sp. 1,,,Cleistosphaeridium,,sp.,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium spp.,,,Cleistosphaeridium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Codoniella campanulata,,,Codoniella,,campanulata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Codoniella psygma,,,Codoniella,,psygma,,,
Dinoflagellates/Acritarchs/Prasinophytes,Comasphaeridium? sp.1,,,Comasphaeridium?,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cometodinium sp. cf. C? whitei,,,Cometodinium,,sp.,cf.,C? whitei,
Dinoflagellates/Acritarchs/Prasinophytes,Cometodinium whitei,,,Cometodinium,,whitei,,,
Dinoflagellates/Acritarchs/Prasinophytes,Compositosphaeridium? bahamaensis,,,Compositosphaeridium?,,bahamaensis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Conneximura fimbriata,,,Conneximura,,fimbriata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Conosphaeridium striatoconus,,,Conosphaeridium,,striatoconus,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium cantharellus,,,Cordosphaeridium,,cantharellus,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium cf. C. robustum,,,Cordosphaeridium,cf.,C.,,robustum,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium cf. inodes,,,Cordosphaeridium,cf.,inodes,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium exilimurum,,,Cordosphaeridium,,exilimurum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium fibrospinosum,,,Cordosphaeridium,,fibrospinosum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium funiculatum,,,Cordosphaeridium,,funiculatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium inodes,,,Cordosphaeridium,,inodes,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium minimum,,,Cordosphaeridium,,minimum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium sp.,,,Cordosphaeridium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium sp. 1,,,Cordosphaeridium,,sp.,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium sp. I,,,Cordosphaeridium,,sp.,,I,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium spp.,,,Cordosphaeridium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium varians,,,Cordosphaeridium,,varians,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium? minimum,,,Cordosphaeridium?,,minimum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Coronifera oceanica,,,Coronifera,,oceanica,,,
Dinoflagellates/Acritarchs/Prasinophytes,Coronifera sp. cf. C. striolata,,,Coronifera,,sp.,cf.,C. striolata,
Dinoflagellates/Acritarchs/Prasinophytes,Coronifera striolata,,,Coronifera,,striolata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Coronifera? cf. C. oceanica,,,Coronifera?,cf.,C.,,oceanica,
Dinoflagellates/Acritarchs/Prasinophytes,Corrudinium harlandii,,,Corrudinium,,harlandii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Corrudinium incompositum,,,Corrudinium,,incompositum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Corrudinium sp.,,,Corrudinium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Corrudinium sp. 1,,,Corrudinium,,sp.,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Corrudinium sp. A,,,Corrudinium,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Cousteaudinium aubryae,,,Cousteaudinium,,aubryae,,,
Dinoflagellates/Acritarchs/Prasinophytes,Craspedodinium sp.,,,Craspedodinium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium aparsium,,,Cribroperidinium,,aparsium,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium cf. C. auctificum,,,Cribroperidinium,cf.,C.,,auctificum,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium cf. giuseppei,,,Cribroperidinium,cf.,giuseppei,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium cooksoniae,,,Cribroperidinium,,cooksoniae,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium edwardsii,,,Cribroperidinium,,edwardsii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium giuseppei,,,Cribroperidinium,,giuseppei,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium giuseppei major,,,Cribroperidinium,,giuseppei,,major,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium intricatum,,,Cribroperidinium,,intricatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium leedervillense,,,Cribroperidinium,,leedervillense,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium muderongense,,,Cribroperidinium,,muderongense,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium sp. A,,,Cribroperidinium,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium sp. B,,,Cribroperidinium,,sp.,,B,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium sp. cf. C. asarotum,,,Cribroperidinium,,sp.,cf.,C. asarotum,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium sp. cf. C. tenuitabulatum,,,Cribroperidinium,,sp.,cf.,C. tenuitabulatum,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium sp.1,,,Cribroperidinium,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium sp.2,,,Cribroperidinium,,sp.2,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium spp.,,,Cribroperidinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium tenuitabulatum,,,Cribroperidinium,,tenuitabulatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium wetzelii,,,Cribroperidinium,,wetzelii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cristadinium cristatoserratum,,,Cristadinium,,cristatoserratum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cristadinium diminutivum,,,Cristadinium,,diminutivum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cristadinium sp.,,,Cristadinium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cristadinium sp. cf. C. cristatoserratum,,,Cristadinium,,sp.,cf.,C. cristatoserratum,
Dinoflagellates/Acritarchs/Prasinophytes,Cristadinium sp.1,,,Cristadinium,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cristadinium sp.4,,,Cristadinium,,sp.4,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cristadinium spp.,,,Cristadinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ctenidodinium sp.,,,Ctenidodinium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclapophysis monmouthensis,,,Cyclapophysis,,monmouthensis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium brevispinatum,,,Cyclonephelium,,brevispinatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium cf. C. crassimarginatum,,,Cyclonephelium,cf.,C.,,crassimarginatum,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium cf. C. paucispinum,,,Cyclonephelium,cf.,C.,,paucispinum,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium chabaca,,,Cyclonephelium,,chabaca,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium compactum,,,Cyclonephelium,,compactum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium crassimarginatum,,,Cyclonephelium,,crassimarginatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium deconinckii,,,Cyclonephelium,,deconinckii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium distinctum distinctum,,,Cyclonephelium,,distinctum,,distinctum,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium distinctum longispinatum,,,Cyclonephelium,,distinctum,,longispinatum,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium hughesii,,,Cyclonephelium,,hughesii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium hystrix,,,Cyclonephelium,,hystrix,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium paucimarginatum,,,Cyclonephelium,,paucimarginatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium paucispinum,,,Cyclonephelium,,paucispinum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium sp. A,,,Cyclonephelium,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium vannophorum,,,Cyclonephelium,,vannophorum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium? castalcasiense,,,Cyclonephelium?,,castalcasiense,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclopsiella elliptica,,,Cyclopsiella,,elliptica,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclopsiella elliptica/granosa complex,,,Cyclopsiella,,elliptica/granosa,,complex,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclopsiella granosa,,,Cyclopsiella,,granosa,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclopsiella sp.,,,Cyclopsiella,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclopsiella sp. cf. C. vieta,,,Cyclopsiella,,sp.,cf.,C. vieta,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclopsiella? sp. cf. C? trematophora,,,Cyclopsiella?,,sp.,cf.,C? trematophora,
Dinoflagellates/Acritarchs/Prasinophytes,Cymatiosphaera ?invaginata,,,Cymatiosphaera,,?invaginata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cymatiosphaera invaginata,,,Cymatiosphaera,,invaginata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cymatiosphaera sp. 1,,,Cymatiosphaera,,sp.,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Cymatiosphaera spp.,,,Cymatiosphaera,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cymososphaeridium validum,,,Cymososphaeridium,,validum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyst type 1,,,Cyst,,type,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Cyst type A,,,Cyst,,type,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Dalella chathamense,,,Dalella,,chathamense,,,
Dinoflagellates/Acritarchs/Prasinophytes,Damassadinium abbreviatum,,,Damassadinium,,abbreviatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Damassadinium californica,,,Damassadinium,,californica,,,
Dinoflagellates/Acritarchs/Prasinophytes,Danea chibanis,,,Danea,,chibanis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Danea manicata,,,Danea,,manicata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Danea sp.,,,Danea,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapcodinium cf. priscum,,,Dapcodinium,cf.,priscum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium duma,,,Dapsilidinium,,duma,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium laminaspinosum,,,Dapsilidinium,,laminaspinosum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium pastielsii,,,Dapsilidinium,,pastielsii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium pseudocolligerum,,,Dapsilidinium,,pseudocolligerum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium sp.,,,Dapsilidinium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium sp. 1,,,Dapsilidinium,,sp.,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium spp.,,,Dapsilidinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium warrenii,,,Dapsilidinium,,warrenii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium? sp.1,,,Dapsilidinium?,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea granulata,,,Deflandrea,,granulata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea heterophlycta,,,Deflandrea,,heterophlycta,,,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea oebisfeldensis,,,Deflandrea,,oebisfeldensis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea phosphoritica,,,Deflandrea,,phosphoritica,,,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea phosphoritica group,,,Deflandrea,,phosphoritica,,group,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea phosphoritica species complex,,,Deflandrea,,phosphoritica,,species complex,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea sp.,,,Deflandrea,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea sp. B,,,Deflandrea,,sp.,,B,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea sp.1,,,Deflandrea,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea sp.2,,,Deflandrea,,sp.2,,,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea sp.3,,,Deflandrea,,sp.3,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium arcticum,,,Diconodinium,,arcticum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium davidii,,,Diconodinium,,davidii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium multispinum,,,Diconodinium,,multispinum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium psilatum,,,Diconodinium,,psilatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium pusillum,,,Diconodinium,,pusillum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium rhombiforme,,,Diconodinium,,rhombiforme,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium sp.,,,Diconodinium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium sp. cf. D. arcticum,,,Diconodinium,,sp.,cf.,D. arcticum,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium sp.1,,,Diconodinium,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dingodinium cerviculum,,,Dingodinium,,cerviculum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dingodinium jurassicum,,,Dingodinium,,jurassicum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 1,,,Dinocyst,,1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 2,,,Dinocyst,,2,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 3 (?Evittosphaerula sp. 1),,,Dinocyst,,3,,,?Evittosphaerula sp. 1
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 4,,,Dinocyst,,4,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 5,,,Dinocyst,,5,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 6,,,Dinocyst,,6,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 7,,,Dinocyst,,7,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 8,,,Dinocyst,,8,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst II,,,Dinocyst,,II,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst IV,,,Dinocyst,,IV,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst sp. 1,,,Dinocyst,,sp.,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst sp. A,,,Dinocyst,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst sp. B,,,Dinocyst,,sp.,,B,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst sp. C,,,Dinocyst,,sp.,,C,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst sp. nov. A,,,Dinocyst,,sp.,,nov. A,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate Forma A,,,Dinoflagellate,,Forma,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate Forma B,,,Dinoflagellate,,Forma,,B,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate cyst sp.908,,,Dinoflagellate,,cyst,,sp.908,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate cysts indet.,,,Dinoflagellate,,cysts,,indet.,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate species 1,,,Dinoflagellate,,species,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate species 2,,,Dinoflagellate,,species,,2,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate species 3,,,Dinoflagellate,,species,,3,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate species 4,,,Dinoflagellate,,species,,4,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate species 5,,,Dinoflagellate,,species,,5,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate species 6,,,Dinoflagellate,,species,,6,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate species 7,,,Dinoflagellate,,species,,7,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium acuminatum,,,Dinogymnium,,acuminatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium albertii,,,Dinogymnium,,albertii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium cretaceum,,,Dinogymnium,,cretaceum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium curvatum,,,Dinogymnium,,curvatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium denticulatum,,,Dinogymnium,,denticulatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium digitus,,,Dinogymnium,,digitus,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium longicorne,,,Dinogymnium,,longicorne,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium microgranulosum,,,Dinogymnium,,microgranulosum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium sp.,,,Dinogymnium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium undolosum,,,Dinogymnium,,undolosum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium vozzhenikovae,,,Dinogymnium,,vozzhenikovae,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium westralium,,,Dinogymnium,,westralium,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinopterygium cladoides,,,Dinopterygium,,cladoides,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinopterygium verriculum,,,Dinopterygium,,verriculum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diphyes cf. D. colligerum,,,Diphyes,cf.,D.,,colligerum,
Dinoflagellates/Acritarchs/Prasinophytes,Diphyes cf. colligerum,,,Diphyes,cf.,colligerum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diphyes colligerum,,,Diphyes,,colligerum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diphyes ficusoides,,,Diphyes,,ficusoides,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diphyes sp. 1,,,Diphyes,,sp.,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Diphyes spp.,,,Diphyes,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Discorsia nanna,,,Discorsia,,nanna,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dissiliodinium spp.,,,Dissiliodinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dissimulidinium lobispinosum,,,Dissimulidinium,,lobispinosum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dissodium? sp.,,,Dissodium?,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Distatodinium biffii,,,Distatodinium,,biffii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Distatodinium craterum,,,Distatodinium,,craterum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Distatodinium ellipticum,,,Distatodinium,,ellipticum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Distatodinium paradoxum,,,Distatodinium,,paradoxum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Distatodinium sp.,,,Distatodinium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Distatodinium spp.,,,Distatodinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dollidinium sinuosum,,,Dollidinium,,sinuosum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dracodinium spp.,,,Dracodinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dracodinium waipawaense,,,Dracodinium,,waipawaense,,,
Dinoflagellates/Acritarchs/Prasinophytes,Druggidium spp.,,,Druggidium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dubridinium caperatum,,,Dubridinium,,caperatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eatonicysta ursulae,,,Eatonicysta,,ursulae,,,
Dinoflagellates/Acritarchs/Prasinophytes,Echinidinium spp.,,,Echinidinium,,spp.,,,
