taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,Unnamed: 19
dinoflagellates,Hystrichostrogylon membraniphorum,,,,,,Hystrichostrogylon,,,,membraniphorum,,,,,,,,
dinoflagellates,Hystrichostrogylon sp.,,,,,,Hystrichostrogylon,,,,sp.,,,,,,,,
dinoflagellates,Impagidinium aculeatum,,,,,,Impagidinium,,,,aculeatum,,,,,276906,Impagidinium,genus,
dinoflagellates,Impagidinium aliferum,,,,,,Impagidinium,,,,aliferum,,,,,276906,Impagidinium,genus,
dinoflagellates,Impagidinium japonicum,,,,,,Impagidinium,,,,japonicum,,,,,276906,Impagidinium,genus,
dinoflagellates,Impagidinium multiplexum,,,,,,Impagidinium,,,,multiplexum,,,,,276906,Impagidinium,genus,
dinoflagellates,Impagidinium pallidium,,,,,,Impagidinium,,,,pallidium,,,,,276906,Impagidinium,genus,
dinoflagellates,Impagidinium paradoxum,,,,,,Impagidinium,,,,paradoxum,,,,,276906,Impagidinium,genus,
dinoflagellates,Impagidinium patulum,,,,,,Impagidinium,,,,patulum,,,,,276906,Impagidinium,genus,
dinoflagellates,Impagidinium simplicia (q),? Impagidinium simplicia,,,,?,Impagidinium,,,,simplicia,,,,,276906,Impagidinium,genus,
dinoflagellates,Impagidinium sp.,,,,,,Impagidinium,,,,sp.,,,,,276906,Impagidinium,genus,
dinoflagellates,Impagidinium sphaericum,,,,,,Impagidinium,,,,sphaericum,,,,,276906,Impagidinium,genus,
dinoflagellates,Impagidinium strialatum,,,,,,Impagidinium,,,,strialatum,,,,,276906,Impagidinium,genus,
dinoflagellates,Impagidinium velorum,,,,,,Impagidinium,,,,velorum,,,,,276906,Impagidinium,genus,
dinoflagellates,Impagidinium victorianum,,,,,,Impagidinium,,,,victorianum,,,,,276906,Impagidinium,genus,
dinoflagellates,Impletosphaeridium rugosum,,,,,,Impletosphaeridium,,,,rugosum,,,,,323559,Impletosphaeridium,genus,
dinoflagellates,Impletosphaeridium scalenofurcatum,,,,,,Impletosphaeridium,,,,scalenofurcatum,,,,,323559,Impletosphaeridium,genus,
dinoflagellates,Impletosphaeridium sp.,,,,,,Impletosphaeridium,,,,sp.,,,,,323559,Impletosphaeridium,genus,
dinoflagellates,Incertae sedis,,,,,,Incertae,,,,sedis,,,,,,,,
dinoflagellates,Invertocysta lacrymosa,,,,,,Invertocysta,,,,lacrymosa,,,,,,,,
dinoflagellates,Invertocysta sp.,,,,,,Invertocysta,,,,sp.,,,,,,,,
dinoflagellates,Invertocysta tabulata,,,,,,Invertocysta,,,,tabulata,,,,,,,,
dinoflagellates,Kellosphaeridium capulatum,,,,,,Kellosphaeridium,,,,capulatum,,,,,,,,
dinoflagellates,Kisselovia clathrata,,,,,,Kisselovia,,,,clathrata,,,,,,,,
dinoflagellates,Kisselovia edwardsii,,,,,,Kisselovia,,,,edwardsii,,,,,,,,
dinoflagellates,Kisselovia reticulata,,,,,,Kisselovia,,,,reticulata,,,,,,,,
dinoflagellates,Labyrinthodinium truncatum,,,,,,Labyrinthodinium,,,,truncatum,,,,,,,,
dinoflagellates,Leiofusa sp.,,,,,,Leiofusa,,,,sp.,,,,,340132,Leiofusa,genus,
dinoflagellates,Leiosphaeridia sp.,,,,,,Leiosphaeridia,,,,sp.,,,,,141164,Leiosphaeridia,genus,
dinoflagellates,Lejeunecysta hyalina,,,,,,Lejeunecysta,,,,hyalina,,,,,264642,Lejeunecysta,genus,
dinoflagellates,Lejeunecysta spatiosa,,,,,,Lejeunecysta,,,,spatiosa,,,,,264642,Lejeunecysta,genus,
dinoflagellates,Lejeunia aechmophora,,,,,,Lejeunia,,,,aechmophora,,,,,410314,Lejeunia,genus,
dinoflagellates,Lejeunia fallax (q),? Lejeunia fallax,,,,?,Lejeunia,,,,fallax,,,,,410314,Lejeunia,genus,
dinoflagellates,Lejeunia hyalina,,,,,,Lejeunia,,,,hyalina,,,,,410314,Lejeunia,genus,
dinoflagellates,Lejeunia paratenella,,,,,,Lejeunia,,,,paratenella,,,,,410314,Lejeunia,genus,
dinoflagellates,Lejeunia sp.,,,,,,Lejeunia,,,,sp.,,,,,410314,Lejeunia,genus,
dinoflagellates,Lentina serrata,,,,,,Lentina,,,,serrata,,,,,,,,
dinoflagellates,Lentina wetzellii,,,,,,Lentina,,,,wetzellii,,,,,,,,
dinoflagellates,Leptodinium dispertitum,,,,,,Leptodinium,,,,dispertitum,,,,,277222,Leptodinium,genus,
dinoflagellates,Leptodinium incompositum,,,,,,Leptodinium,,,,incompositum,,,,,277222,Leptodinium,genus,
dinoflagellates,Leptodinium sp.,,,,,,Leptodinium,,,,sp.,,,,,277222,Leptodinium,genus,
dinoflagellates,Leptodinium victorianum,,,,,,Leptodinium,,,,victorianum,,,,,277222,Leptodinium,genus,
dinoflagellates,Lingulodinium machaerophorum,,,,,,Lingulodinium,,,,machaerophorum,,,,,264647,Lingulodinium,genus,
dinoflagellates,Lirella marina,,,,,,Lirella,,,,marina,,,,,,,,
dinoflagellates,Lithosphaeridium inversibuccinum,,,,,,Lithosphaeridium,,,,inversibuccinum,,,,,,,,
dinoflagellates,Lithosphaeridium siphoniphorum,,,,,,Lithosphaeridium,,,,siphoniphorum,,,,,,,,
dinoflagellates,Lophocysta sp.,,,,,,Lophocysta,,,,sp.,,,,,,,,
dinoflagellates,Meiourogonyaulax sp.,,,,,,Meiourogonyaulax,,,,sp.,,,,,81762,Meiourogonyaulax,genus,
dinoflagellates,Melitasphaeridium choanophorum,,,,,,Melitasphaeridium,,,,choanophorum,,,,,,,,
dinoflagellates,Melitasphaeridium pseudorecurvatum,,,,,,Melitasphaeridium,,,,pseudorecurvatum,,,,,,,,
dinoflagellates,Membranilarnacia ursulae,,,,,,Membranilarnacia,,,,ursulae,,,,,276922,Membranilarnacia,genus,
dinoflagellates,Membranophoridium aspinatum,,,,,,Membranophoridium,,,,aspinatum,,,,,410851,Membranophoridium,genus,
dinoflagellates,Membranosphaera sp.,,,,,,Membranosphaera,,,,sp.,,,,,276518,Membranosphaera,genus,
dinoflagellates,Micrhystridium bifurcatum,,,,,,Micrhystridium,,,,bifurcatum,,,,,170208,Micrhystridium,genus,
dinoflagellates,Micrhystridium bigoti,,,,,,Micrhystridium,,,,bigoti,,,,,170208,Micrhystridium,genus,
dinoflagellates,Micrhystridium castanium (q),? Micrhystridium castanium,,,,?,Micrhystridium,,,,castanium,,,,,170208,Micrhystridium,genus,
dinoflagellates,Micrhystridium sp.,,,,,,Micrhystridium,,,,sp.,,,,,170208,Micrhystridium,genus,
dinoflagellates,Millioudodinium guiseppei,,,,,,Millioudodinium,,,,guiseppei,,,,,,,,
dinoflagellates,Millioudodinium guiseppei (q),? Millioudodinium guiseppei,,,,?,Millioudodinium,,,,guiseppei,,,,,,,,
dinoflagellates,Muderongia sp. (q),? Muderongia sp.,,,,?,Muderongia,,,,sp.,,,,,277174,Muderongia,genus,
dinoflagellates,Multispinula minuta,,,,,,Multispinula,,,,minuta,,,,,26514,Multispinula,genus,
dinoflagellates,Multispinula quanta,,,,,,Multispinula,,,,quanta,,,,,26514,Multispinula,genus,
dinoflagellates,Multispinula sp.,,,,,,Multispinula,,,,sp.,,,,,26514,Multispinula,genus,
dinoflagellates,Nematosphaeropsis aquaeducta,,,,,,Nematosphaeropsis,,,,aquaeducta,,,,,264649,Nematosphaeropsis,genus,
dinoflagellates,Nematosphaeropsis aquaeducta (q),? Nematosphaeropsis aquaeducta,,,,?,Nematosphaeropsis,,,,aquaeducta,,,,,264649,Nematosphaeropsis,genus,
dinoflagellates,Nematosphaeropsis balcombiana (q),? Nematosphaeropsis balcombiana,,,,?,Nematosphaeropsis,,,,balcombiana,,,,,264649,Nematosphaeropsis,genus,
dinoflagellates,Nematosphaeropsis labyrinthea,,,,,,Nematosphaeropsis,,,,labyrinthea,,,,,264649,Nematosphaeropsis,genus,
dinoflagellates,Nematosphaeropsis oblonga,,,,,,Nematosphaeropsis,,,,oblonga,,,,,264649,Nematosphaeropsis,genus,
dinoflagellates,Nematosphaeropsis sp.,,,,,,Nematosphaeropsis,,,,sp.,,,,,264649,Nematosphaeropsis,genus,
dinoflagellates,Nematosphaeropsis sp. (q),? Nematosphaeropsis sp.,,,,?,Nematosphaeropsis,,,,sp.,,,,,264649,Nematosphaeropsis,genus,
dinoflagellates,Nemtaosphaeropsis phillipotti,,,,,,Nemtaosphaeropsis,,,,phillipotti,,,,,,,,
dinoflagellates,Ochetodinium sp.,,,,,,Ochetodinium,,,,sp.,,,,,,,,
dinoflagellates,Odontochitina operculata,,,,,,Odontochitina,,,,operculata,,,,,277090,Odontochitina,genus,
dinoflagellates,Oligosphaeridium complex,,,,,,Oligosphaeridium,,,,complex,,,,,276924,Oligosphaeridium,genus,
dinoflagellates,Oligosphaeridium pulcherrimum,,,,,,Oligosphaeridium,,,,pulcherrimum,,,,,276924,Oligosphaeridium,genus,
dinoflagellates,Operculodinium centrocarpum,,,,,,Operculodinium,,,,centrocarpum,,,,,264651,Operculodinium,genus,
dinoflagellates,Operculodinium centrocarpum (q),? Operculodinium centrocarpum,,,,?,Operculodinium,,,,centrocarpum,,,,,264651,Operculodinium,genus,
dinoflagellates,Operculodinium crassum,,,,,,Operculodinium,,,,crassum,,,,,264651,Operculodinium,genus,
dinoflagellates,Operculodinium echigoense,,,,,,Operculodinium,,,,echigoense,,,,,264651,Operculodinium,genus,
dinoflagellates,Operculodinium echigoense (q),? Operculodinium echigoense,,,,?,Operculodinium,,,,echigoense,,,,,264651,Operculodinium,genus,
dinoflagellates,Operculodinium israelianum,,,,,,Operculodinium,,,,israelianum,,,,,264651,Operculodinium,genus,
dinoflagellates,Operculodinium longispingerum,,,,,,Operculodinium,,,,longispingerum,,,,,264651,Operculodinium,genus,
dinoflagellates,Operculodinium psilatum,,,,,,Operculodinium,,,,psilatum,,,,,264651,Operculodinium,genus,
dinoflagellates,Operculodinium sp.,,,,,,Operculodinium,,,,sp.,,,,,264651,Operculodinium,genus,
dinoflagellates,Operculodinium walli,,,,,,Operculodinium,,,,walli,,,,,264651,Operculodinium,genus,
dinoflagellates,Ovoidinium scabrosum,,,,,,Ovoidinium,,,,scabrosum,,,,,277239,Ovoidinium,genus,
dinoflagellates,Palaeocyctodium golzowense,,,,,,Palaeocyctodium,,,,golzowense,,,,,,,,
dinoflagellates,Palaeohystrichophora infusorioides,,,,,,Palaeohystrichophora,,,,infusorioides,,,,,277242,Palaeohystrichophora,genus,
dinoflagellates,Palaeoperidinium pyrophorum,,,,,,Palaeoperidinium,,,,pyrophorum,,,,,277244,Palaeoperidinium,genus,
dinoflagellates,Palaeoperidinium sp.,,,,,,Palaeoperidinium,,,,sp.,,,,,277244,Palaeoperidinium,genus,
dinoflagellates,Palambages morulosa,,,,,,Palambages,,,,morulosa,,,,,277122,Palambages,genus,
dinoflagellates,Paleostomacystis sp.,,,,,,Paleostomacystis,,,,sp.,,,,,,,,
dinoflagellates,Paralecaniella indentata,,,,,,Paralecaniella,,,,indentata,,,,,286056,Paralecaniella,genus,
dinoflagellates,Pediastrum sp.,,,,,,Pediastrum,,,,sp.,,,,,264972,Pediastrum,genus,
dinoflagellates,Pentadinium laticinctum,,,,,,Pentadinium,,,,laticinctum,,,,,412407,Pentadinium,genus,
dinoflagellates,Pentadinium laticinctum (q),? Pentadinium laticinctum,,,,?,Pentadinium,,,,laticinctum,,,,,412407,Pentadinium,genus,
dinoflagellates,Pentadinium sp.,,,,,,Pentadinium,,,,sp.,,,,,412407,Pentadinium,genus,
dinoflagellates,Pentadinium taeniagerum (q),? Pentadinium taeniagerum,,,,?,Pentadinium,,,,taeniagerum,,,,,412407,Pentadinium,genus,
dinoflagellates,Peridinium sp.,,,,,,Peridinium,,,,sp.,,,,,282552,Peridinium,genus,
dinoflagellates,Peridinium trochoideum,,,,,,Peridinium,,,,trochoideum,,,,,282552,Peridinium,genus,
dinoflagellates,Phthanoperidinium amoenum,,,,,,Phthanoperidinium,,,,amoenum,,,,,,,,
dinoflagellates,Phthanoperidinium comatum,,,,,,Phthanoperidinium,,,,comatum,,,,,,,,
dinoflagellates,Phthanoperidinium echinatum,,,,,,Phthanoperidinium,,,,echinatum,,,,,,,,
dinoflagellates,Phthanoperidinium eocenicum,,,,,,Phthanoperidinium,,,,eocenicum,,,,,,,,
dinoflagellates,Phthanoperidinium resistente,,,,,,Phthanoperidinium,,,,resistente,,,,,,,,
dinoflagellates,Phthanoperidinium sp.,,,,,,Phthanoperidinium,,,,sp.,,,,,,,,
dinoflagellates,Piperodinium perplexum,,,,,,Piperodinium,,,,perplexum,,,,,,,,
dinoflagellates,Planifolia tribrachiata,,,,,,Planifolia,,,,tribrachiata,,,,,,,,
dinoflagellates,Platycystidia (q),? Platycystidia,,,,?,Platycystidia,,,,,,,,,336767,Platycystidia,genus,
dinoflagellates,Platycystidia sp.,,,,,,Platycystidia,,,,sp.,,,,,336767,Platycystidia,genus,
dinoflagellates,Polykrikos sp. (q),? Polykrikos sp.,,,,?,Polykrikos,,,,sp.,,,,,,,,
dinoflagellates,Polysphaeridium subtile,,,,,,Polysphaeridium,,,,subtile,,,,,,,,
dinoflagellates,Polysphaeridium zohari,,,,,,Polysphaeridium,,,,zohari,,,,,,,,
dinoflagellates,Protoperidiniom sp.,,,,,,Protoperidiniom,,,,sp.,,,,,,,,
dinoflagellates,Psaligonyaulax simplicia,,,,,,Psaligonyaulax,,,,simplicia,,,,,277249,Psaligonyaulax,genus,
dinoflagellates,Pseudorocella barbadiensis,,,,,,Pseudorocella,,,,barbadiensis,,,,,413527,Pseudorocella,genus,
dinoflagellates,Pyxidiella simplex,,,,,,Pyxidiella,,,,simplex,,,,,336773,Pyxidiella,genus,
dinoflagellates,Pyxidiella sp.,,,,,,Pyxidiella,,,,sp.,,,,,336773,Pyxidiella,genus,
dinoflagellates,Pyxidinopsis sp.,,,,,,Pyxidinopsis,,,,sp.,,,,,435009,Pyxidinopsis,genus,
dinoflagellates,Rottnestia borussica,,,,,,Rottnestia,,,,borussica,,,,,329430,Rottnestia,genus,
dinoflagellates,Samlandia chlamydophora,,,,,,Samlandia,,,,chlamydophora,,,,,303675,Samlandia,genus,
dinoflagellates,Samlandia reticulifera,,,,,,Samlandia,,,,reticulifera,,,,,303675,Samlandia,genus,
dinoflagellates,Scriniodinium attadalense,,,,,,Scriniodinium,,,,attadalense,,,,,277253,Scriniodinium,genus,
dinoflagellates,Scriniodinium australiense,,,,,,Scriniodinium,,,,australiense,,,,,277253,Scriniodinium,genus,
dinoflagellates,Senegalinium (q),? Senegalinium,,,,?,Senegalinium,,,,,,,,,322148,Senegalinium,genus,
dinoflagellates,Spinidinium aperturum,,,,,,Spinidinium,,,,aperturum,,,,,277897,Spinidinium,genus,
dinoflagellates,Spinidinium sp.,,,,,,Spinidinium,,,,sp.,,,,,277897,Spinidinium,genus,
dinoflagellates,Spiniferites bentorii,,,,,,Spiniferites,,,,bentorii,,,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites bentorii truncatus,,,,,,Spiniferites,,,,bentorii,,truncatus,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites cingulatus,,,,,,Spiniferites,,,,cingulatus,,,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites cornutus,,,,,,Spiniferites,,,,cornutus,,,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites crassipellis,,,,,,Spiniferites,,,,crassipellis,,,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites elongatus,,,,,,Spiniferites,,,,elongatus,,,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites frigidus,,,,,,Spiniferites,,,,frigidus,,,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites membranceous,,,,,,Spiniferites,,,,membranceous,,,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites mirabilis,,,,,,Spiniferites,,,,mirabilis,,,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites monlis,,,,,,Spiniferites,,,,monlis,,,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites pseudofurcatus,,,,,,Spiniferites,,,,pseudofurcatus,,,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites ramosus,,,,,,Spiniferites,,,,ramosus,,,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites ramosus gracilis,,,,,,Spiniferites,,,,ramosus,,gracilis,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites ramosus granosus,,,,,,Spiniferites,,,,ramosus,,granosus,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites ramosus multibrevis,,,,,,Spiniferites,,,,ramosus,,multibrevis,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites ramosus ramosus,,,,,,Spiniferites,,,,ramosus,,ramosus,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites sp.,,,,,,Spiniferites,,,,sp.,,,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites sp. (q),? Spiniferites sp.,,,,?,Spiniferites,,,,sp.,,,,,264663,Spiniferites,genus,
dinoflagellates,Spiniferites splendidus,,,,,,Spiniferites,,,,splendidus,,,,,264663,Spiniferites,genus,
dinoflagellates,Svalbardella australina,,,,,,Svalbardella,,,,australina,,,,,415390,Svalbardella,genus,
dinoflagellates,Svalbardella australina (q),? Svalbardella australina,,,,?,Svalbardella,,,,australina,,,,,415390,Svalbardella,genus,
dinoflagellates,Svalbardella sp.,,,,,,Svalbardella,,,,sp.,,,,,415390,Svalbardella,genus,
dinoflagellates,Systamatophora plaeacantha (q),? Systamatophora plaeacantha,,,,?,Systamatophora,,,,plaeacantha,,,,,,,,
dinoflagellates,Systematophora ancyrea,,,,,,Systematophora,,,,ancyrea,,,,,276972,Systematophora,genus,
dinoflagellates,Systematophora areolata,,,,,,Systematophora,,,,areolata,,,,,276972,Systematophora,genus,
dinoflagellates,Systematophora placacantha,,,,,,Systematophora,,,,placacantha,,,,,276972,Systematophora,genus,
dinoflagellates,Tanyosphaeridium paradoxum,,,,,,Tanyosphaeridium,,,,paradoxum,,,,,276933,Tanyosphaeridium,genus,
dinoflagellates,Tanyosphaeridium sp.,,,,,,Tanyosphaeridium,,,,sp.,,,,,276933,Tanyosphaeridium,genus,
dinoflagellates,Tanyosphaeridium sp. (q),? Tanyosphaeridium sp.,,,,?,Tanyosphaeridium,,,,sp.,,,,,276933,Tanyosphaeridium,genus,
dinoflagellates,Tasmanites sp.,,,,,,Tasmanites,,,,sp.,,,,,264674,Tasmanites,genus,
dinoflagellates,Tectatodinium pellitum,,,,,,Tectatodinium,,,,pellitum,,,,,276935,Tectatodinium,genus,
dinoflagellates,Tectatodinium simplex,,,,,,Tectatodinium,,,,simplex,,,,,276935,Tectatodinium,genus,
dinoflagellates,Tectatodinium sp.,,,,,,Tectatodinium,,,,sp.,,,,,276935,Tectatodinium,genus,
dinoflagellates,Thalassiphora delicata,,,,,,Thalassiphora,,,,delicata,,,,,326018,Thalassiphora,genus,
dinoflagellates,Thalassiphora pelagica,,,,,,Thalassiphora,,,,pelagica,,,,,326018,Thalassiphora,genus,
dinoflagellates,Thalassiphora pelagica (q),? Thalassiphora pelagica,,,,?,Thalassiphora,,,,pelagica,,,,,326018,Thalassiphora,genus,
dinoflagellates,Thalassiphora reticulata,,,,,,Thalassiphora,,,,reticulata,,,,,326018,Thalassiphora,genus,
dinoflagellates,Thalassiphora velata (q),? Thalassiphora velata,,,,?,Thalassiphora,,,,velata,,,,,326018,Thalassiphora,genus,
dinoflagellates,Triblastula borussica,,,,,,Triblastula,,,,borussica,,,,,415884,Triblastula,genus,
dinoflagellates,Tuberculodinium vancampoae,,,,,,Tuberculodinium,,,,vancampoae,,,,,264667,Tuberculodinium,genus,
dinoflagellates,Tubidermodinium sulcatum,,,,,,Tubidermodinium,,,,sulcatum,,,,,,,,
dinoflagellates,Turbiosphaera filosa,,,,,,Turbiosphaera,,,,filosa,,,,,,,,
dinoflagellates,Turbiosphaera filosa (q),? Turbiosphaera filosa,,,,?,Turbiosphaera,,,,filosa,,,,,,,,
dinoflagellates,Tytthodiscus sp.,,,,,,Tytthodiscus,,,,sp.,,,,,416186,Tytthodiscus,genus,
dinoflagellates,Veryhachium rhomboidum,,,,,,Veryhachium,,,,rhomboidum,,,,,277124,Veryhachium,genus,
dinoflagellates,Votadinium calvum,,,,,,Votadinium,,,,calvum,,,,,,,,
dinoflagellates,Wallodinium krutzschi,,,,,,Wallodinium,,,,krutzschi,,,,,322372,Wallodinium,genus,
dinoflagellates,Wetzeliella articulata,,,,,,Wetzeliella,,,,articulata,,,,,340087,Wetzeliella,genus,
dinoflagellates,Wetzeliella astra,,,,,,Wetzeliella,,,,astra,,,,,340087,Wetzeliella,genus,
dinoflagellates,Wetzeliella astra (q),? Wetzeliella astra,,,,?,Wetzeliella,,,,astra,,,,,340087,Wetzeliella,genus,
dinoflagellates,Wetzeliella coleothrypta,,,,,,Wetzeliella,,,,coleothrypta,,,,,340087,Wetzeliella,genus,
dinoflagellates,Wetzeliella echinosuturata,,,,,,Wetzeliella,,,,echinosuturata,,,,,340087,Wetzeliella,genus,
dinoflagellates,Wetzeliella glabra,,,,,,Wetzeliella,,,,glabra,,,,,340087,Wetzeliella,genus,
dinoflagellates,Wetzeliella homomorpha,,,,,,Wetzeliella,,,,homomorpha,,,,,340087,Wetzeliella,genus,
dinoflagellates,Wetzeliella lunaris,,,,,,Wetzeliella,,,,lunaris,,,,,340087,Wetzeliella,genus,
dinoflagellates,Wetzeliella ovalis,,,,,,Wetzeliella,,,,ovalis,,,,,340087,Wetzeliella,genus,
dinoflagellates,Wetzeliella similis,,,,,,Wetzeliella,,,,similis,,,,,340087,Wetzeliella,genus,
dinoflagellates,Wetzeliella sp. (q),? Wetzeliella sp.,,,,?,Wetzeliella,,,,sp.,,,,,340087,Wetzeliella,genus,
dinoflagellates,Wetzeliella symmetrica,,,,,,Wetzeliella,,,,symmetrica,,,,,340087,Wetzeliella,genus,
dinoflagellates,Wetzeliella varilongituda,,,,,,Wetzeliella,,,,varilongituda,,,,,340087,Wetzeliella,genus,
dinoflagellates,Wilsonidium tabulatum (q),? Wilsonidium tabulatum,,,,?,Wilsonidium,,,,tabulatum,,,,,,,,
dinoflagellates,Zygabikodinum lenticulatum,,,,,,Zygabikodinum,,,,lenticulatum,,,,,,,,
ebridians,Actiniscus elongatus (q),? Actiniscus elongatus,,,,?,Actiniscus,,,,elongatus,,,,,434218,Actiniscus,genus,
ebridians,Actiniscus laciniatus (q),? Actiniscus laciniatus,,,,?,Actiniscus,,,,laciniatus,,,,,434218,Actiniscus,genus,
ebridians,Actiniscus pentasterias,,,,,,Actiniscus,,,,pentasterias,,,,,434218,Actiniscus,genus,
ebridians,Actiniscus sp.,,,,,,Actiniscus,,,,sp.,,,,,434218,Actiniscus,genus,
ebridians,Actiniscus squamosus,,,,,,Actiniscus,,,,squamosus,,,,,434218,Actiniscus,genus,
ebridians,Actiniscus tetrasterias,,,,,,Actiniscus,,,,tetrasterias,,,,,434218,Actiniscus,genus,
ebridians,Ammodochium ampulla,,,,,,Ammodochium,,,,ampulla,,,,,436068,Ammodochium,genus,
ebridians,Ammodochium serotinum,,,,,,Ammodochium,,,,serotinum,,,,,436068,Ammodochium,genus,
ebridians,Ammodochium sp.(q),? Ammodochium sp.,,,,?,Ammodochium,,,,sp.,,,,,436068,Ammodochium,genus,
ebridians,Ammodochium speciosum,,,,,,Ammodochium,,,,speciosum,,,,,436068,Ammodochium,genus,
ebridians,Cintactiniscus sp. (q),? Cintactiniscus sp.,,,,?,Cintactiniscus,,,,sp.,,,,,,,,
ebridians,Craniopsis octo,,,,,,Craniopsis,,,,octo,,,,,,,,
ebridians,Craniopsis sp.,,,,,,Craniopsis,,,,sp.,,,,,,,,
ebridians,Ditripodium latum,,,,,,Ditripodium,,,,latum,,,,,,,,
ebridians,Ebria mediterranensis,,,,,,Ebria,,,,mediterranensis,,,,,,,,
ebridians,Ebriopsis antiqua,,,,,,Ebriopsis,,,,antiqua,,,,,,,,
ebridians,Ebriopsis antiqua (with lorica),,,,,,Ebriopsis,,,,antiqua,,,,,,,,
ebridians,Ebriopsis antiqua (without spines),,,,,,Ebriopsis,,,,antiqua,,,,,,,,
ebridians,Ebriopsis antiqua antiqua,,,,,,Ebriopsis,,,,antiqua,,antiqua,,,,,,
ebridians,Ebriopsis antiqua cornuta,,,,,,Ebriopsis,,,,antiqua,,cornuta,,,,,,
ebridians,Ebriopsis aplanata (q),? Ebriopsis aplanata,,,,?,Ebriopsis,,,,aplanata,,,,,,,,
ebridians,Ebriopsis cornuta,,,,,,Ebriopsis,,,,cornuta,,,,,,,,
ebridians,Ebriopsis crenulata,,,,,,Ebriopsis,,,,crenulata,,,,,,,,
ebridians,Foliatiniscus folis (q),? Foliatiniscus folis,,,,?,Foliatiniscus,,,,folis,,,,,,,,
ebridians,Foliatiniscus mirabilis,,,,,,Foliatiniscus,,,,mirabilis,,,,,,,,
ebridians,Haphlohermesium simplex,,,,,,Haphlohermesium,,,,simplex,,,,,,,,
ebridians,Haplohermesinum sp. (q),? Haplohermesinum sp.,,,,?,Haplohermesinum,,,,sp.,,,,,,,,
ebridians,Hermesinella transversa,,,,,,Hermesinella,,,,transversa,,,,,409479,Hermesinella,genus,
ebridians,Hermesinopsis caulleryi,,,,,,Hermesinopsis,,,,caulleryi,,,,,409481,Hermesinopsis,genus,
ebridians,Hermesium adriaticum,,,,,,Hermesium,,,,adriaticum,,,,,,,,
ebridians,Hermesium geminum,,,,,,Hermesium,,,,geminum,,,,,,,,
ebridians,Hermesium schulzi,,,,,,Hermesium,,,,schulzi,,,,,,,,
ebridians,Hermesium sp.,,,,,,Hermesium,,,,sp.,,,,,,,,
ebridians,Hermesonella conata,,,,,,Hermesonella,,,,conata,,,,,,,,
ebridians,Hermesonella fenestrata,,,,,,Hermesonella,,,,fenestrata,,,,,,,,
ebridians,Hermesonella fenestrata (q),? Hermesonella fenestrata,,,,?,Hermesonella,,,,fenestrata,,,,,,,,
ebridians,Hermisium obliquum,,,,,,Hermisium,,,,obliquum,,,,,,,,
ebridians,Micromarsupium anceps,,,,,,Micromarsupium,,,,anceps,,,,,410976,Micromarsupium,genus,
ebridians,Micromarsupium sp. (q),? Micromarsupium sp.,,,,?,Micromarsupium,,,,sp.,,,,,410976,Micromarsupium,genus,
ebridians,Parathranium californicum,,,,,,Parathranium,,,,californicum,,,,,,,,
ebridians,Parathranium clathratum,,,,,,Parathranium,,,,clathratum,,,,,,,,
ebridians,Parathranium clathratum (q),? Parathranium clathratum,,,,?,Parathranium,,,,clathratum,,,,,,,,
ebridians,Parathranium intermedium,,,,,,Parathranium,,,,intermedium,,,,,,,,
ebridians,Parathranium tenuipes,,,,,,Parathranium,,,,tenuipes,,,,,,,,
ebridians,Parebriopsis fallax,,,,,,Parebriopsis,,,,fallax,,,,,,,,
ebridians,Podamphoropsis joidesi,,,,,,Podamphoropsis,,,,joidesi,,,,,,,,
ebridians,Pseudammopochium dictyoides,,,,,,Pseudammopochium,,,,dictyoides,,,,,,,,
ebridians,Thranium crassipes,,,,,,Thranium,,,,crassipes,,,,,,,,
nannofossils,Acanthoica quattrospina,,,,,,Acanthoica,,,,quattrospina,,,,,,,,
nannofossils,Acanthoica sp.,,,,,,Acanthoica,,,,sp.,,,,,,,,
nannofossils,Acanthoica sp. (q),? Acanthoica sp.,,,,?,Acanthoica,,,,sp.,,,,,,,,
nannofossils,Actinozygus regularis,,,,,,Actinozygus,,,,regularis,,,,,87722,Actinozygus,genus,
