verbatim_name,taxon_group,genus name,simplified_name,species name,subspecies name,_merge_approved
Pulleniatina praecursor (q),planktic_forams,Pulleniatina,Pulleniatina praecursor,praecursor,,both
Pulleniatina praepulleniatina,planktic_forams,Pulleniatina,Pulleniatina praepulleniatina,praepulleniatina,,left_only
Pulleniatina praespectabilis,planktic_forams,Pulleniatina,Pulleniatina praespectabilis,praespectabilis,,both
Pulleniatina primalis,planktic_forams,Pulleniatina,Pulleniatina primalis,primalis,,both
Pulleniatina sp.,planktic_forams,Pulleniatina,Pulleniatina sp.,sp.,,both
Pulleniatina spectabilis,planktic_forams,Pulleniatina,Pulleniatina spectabilis,spectabilis,,both
Pulleniatina spectabilis praespectabilis,planktic_forams,Pulleniatina,Pulleniatina spectabilis praespectabilis,spectabilis,praespectabilis,left_only
Pulleniatina spectabilis spectabilis,planktic_forams,Pulleniatina,Pulleniatina spectabilis spectabilis,spectabilis,spectabilis,left_only
Pulleniatina spectablis (q),planktic_forams,Pulleniatina,Pulleniatina spectablis,spectablis,,left_only
Pulsiphonina prima,benthic_forams,Pulsiphonina,Pulsiphonina prima,prima,,left_only
Pulsiphonina sp.,benthic_forams,Pulsiphonina,Pulsiphonina sp.,sp.,,left_only
Pulvinulinella atlantisae,benthic_forams,Pulvinulinella,Pulvinulinella atlantisae,atlantisae,,left_only
Pulvinulinella mexicana,benthic_forams,Pulvinulinella,Pulvinulinella mexicana,mexicana,,left_only
Pylospira sp.,radiolarians,Pylospira,Pylospira sp.,sp.,,left_only
Pyramidina sp.,benthic_forams,Pyramidina,Pyramidina sp.,sp.,,both
Pyrgo bulloides,benthic_forams,Pyrgo,Pyrgo bulloides,bulloides,,left_only
Pyrgo comata,benthic_forams,Pyrgo,Pyrgo comata,comata,,both
Pyrgo depressa,benthic_forams,Pyrgo,Pyrgo depressa,depressa,,both
Pyrgo forhasini,benthic_forams,Pyrgo,Pyrgo forhasini,forhasini,,left_only
Pyrgo lucernula,benthic_forams,Pyrgo,Pyrgo lucernula,lucernula,,both
Pyrgo murrhina,benthic_forams,Pyrgo,Pyrgo murrhina,murrhina,,both
Pyrgo murrhina (q),benthic_forams,Pyrgo,Pyrgo murrhina,murrhina,,both
Pyrgo oblonga,benthic_forams,Pyrgo,Pyrgo oblonga,oblonga,,left_only
Pyrgo ovata,benthic_forams,Pyrgo,Pyrgo ovata,ovata,,left_only
Pyrgo respertilio (q),benthic_forams,Pyrgo,Pyrgo respertilio,respertilio,,left_only
Pyrgo rotularia,benthic_forams,Pyrgo,Pyrgo rotularia,rotularia,,left_only
Pyrgo serraria,benthic_forams,Pyrgo,Pyrgo serraria,serraria,,left_only
Pyrgo serrata,benthic_forams,Pyrgo,Pyrgo serrata,serrata,,both
Pyrgo sp.,benthic_forams,Pyrgo,Pyrgo sp.,sp.,,both
Pyrgo subsphaerica,benthic_forams,Pyrgo,Pyrgo subsphaerica,subsphaerica,,both
Pyrgo vespertilio,benthic_forams,Pyrgo,Pyrgo vespertilio,vespertilio,,left_only
Pyrgo williamsoni,benthic_forams,Pyrgo,Pyrgo williamsoni,williamsoni,,left_only
Pyrgodiscus cameratus,diatoms,Pyrgodiscus,Pyrgodiscus cameratus,cameratus,,left_only
Pyrgodiscus sinuatus,diatoms,Pyrgodiscus,Pyrgodiscus sinuatus,sinuatus,,left_only
Pyrgodiscus sp.,diatoms,Pyrgodiscus,Pyrgodiscus sp.,sp.,,left_only
Pyrgodiscus triangulatus,diatoms,Pyrgodiscus,Pyrgodiscus triangulatus,triangulatus,,left_only
Pyrgoella sphaera,benthic_forams,Pyrgoella,Pyrgoella sphaera,sphaera,,both
Pyrgupyxis eocena,diatoms,Pyrgupyxis,Pyrgupyxis eocena,eocena,,left_only
Pyrgupyxis gracilis,diatoms,Pyrgupyxis,Pyrgupyxis gracilis,gracilis,,left_only
Pyrgupyxis gracilis (q),diatoms,Pyrgupyxis,Pyrgupyxis gracilis,gracilis,,left_only
Pyrgupyxis johnsoniana,diatoms,Pyrgupyxis,Pyrgupyxis johnsoniana,johnsoniana,,left_only
Pyrgupyxis oligocaenica,diatoms,Pyrgupyxis,Pyrgupyxis oligocaenica,oligocaenica,,left_only
Pyrgupyxis prolungata,diatoms,Pyrgupyxis,Pyrgupyxis prolungata,prolungata,,left_only
Pyrgupyxis sp.,diatoms,Pyrgupyxis,Pyrgupyxis sp.,sp.,,left_only
Pyrocyclus hermosus,nannofossils,Pyrocyclus,Pyrocyclus hermosus,hermosus,,left_only
Pyrocyclus orangensis,nannofossils,Pyrocyclus,Pyrocyclus orangensis,orangensis,,left_only
Pyrocyclus orangensis (q),nannofossils,Pyrocyclus,Pyrocyclus orangensis,orangensis,,left_only
Pyrulina curvatura,benthic_forams,Pyrulina,Pyrulina curvatura,curvatura,,left_only
Pyrulina cylindroides,benthic_forams,Pyrulina,Pyrulina cylindroides,cylindroides,,both
Pyrulina extensa,benthic_forams,Pyrulina,Pyrulina extensa,extensa,,left_only
Pyrulina fusiformis,benthic_forams,Pyrulina,Pyrulina fusiformis,fusiformis,,left_only
Pyrulina sp.,benthic_forams,Pyrulina,Pyrulina sp.,sp.,,both
Pyrulina sp. (q),benthic_forams,Pyrulina,Pyrulina sp.,sp.,,both
Pyrulinoides curvatura,benthic_forams,Pyrulinoides,Pyrulinoides curvatura,curvatura,,left_only
Pyxidicula minuta,diatoms,Pyxidicula,Pyxidicula minuta,minuta,,left_only
Pyxidiella simplex,dinoflagellates,Pyxidiella,Pyxidiella simplex,simplex,,left_only
Pyxidiella sp.,dinoflagellates,Pyxidiella,Pyxidiella sp.,sp.,,left_only
Pyxidinopsis sp.,dinoflagellates,Pyxidinopsis,Pyxidinopsis sp.,sp.,,left_only
Pyxilla aculeifera,diatoms,Pyxilla,Pyxilla aculeifera,aculeifera,,left_only
Pyxilla caputavis,diatoms,Pyxilla,Pyxilla caputavis,caputavis,,left_only
Pyxilla dubia,diatoms,Pyxilla,Pyxilla dubia,dubia,,left_only
Pyxilla gracilis,diatoms,Pyxilla,Pyxilla gracilis,gracilis,,left_only
Pyxilla intermedia,diatoms,Pyxilla,Pyxilla intermedia,intermedia,,left_only
Pyxilla johnsoniana,diatoms,Pyxilla,Pyxilla johnsoniana,johnsoniana,,left_only
Pyxilla johnsoniana corniculum,diatoms,Pyxilla,Pyxilla johnsoniana corniculum,johnsoniana,corniculum,left_only
Pyxilla prolongata,diatoms,Pyxilla,Pyxilla prolongata,prolongata,,left_only
Pyxilla reticulata,diatoms,Pyxilla,Pyxilla reticulata,reticulata,,both
Pyxilla sp.,diatoms,Pyxilla,Pyxilla sp.,sp.,,both
Quadratobuliminella pyramidalis,benthic_forams,Quadratobuliminella,Quadratobuliminella pyramidalis,pyramidalis,,left_only
Quadratobuliminella sp.,benthic_forams,Quadratobuliminella,Quadratobuliminella sp.,sp.,,left_only
Quadrimorphina allomorphinoides,benthic_forams,Quadrimorphina,Quadrimorphina allomorphinoides,allomorphinoides,,both
Quadrimorphina allomorphinoides (q),benthic_forams,Quadrimorphina,Quadrimorphina allomorphinoides,allomorphinoides,,both
Quadrimorphina glabra,benthic_forams,Quadrimorphina,Quadrimorphina glabra,glabra,,left_only
Quadrimorphina profunda,benthic_forams,Quadrimorphina,Quadrimorphina profunda,profunda,,left_only
Quadrimorphina sp.,benthic_forams,Quadrimorphina,Quadrimorphina sp.,sp.,,both
Quadrum gothicum,nannofossils,Quadrum,Quadrum gothicum,gothicum,,left_only
Quadrum quadratum,nannofossils,Quadrum,Quadrum quadratum,quadratum,,left_only
Quadrum sp.,nannofossils,Quadrum,Quadrum sp.,sp.,,left_only
Quadrum trifidum,nannofossils,Quadrum,Quadrum trifidum,trifidum,,left_only
Quercus sp.,pollen,Quercus,Quercus sp.,sp.,,left_only
Quinqueloculina agglutinans,benthic_forams,Quinqueloculina,Quinqueloculina agglutinans,agglutinans,,both
Quinqueloculina akeriana argunica,benthic_forams,Quinqueloculina,Quinqueloculina akeriana argunica,akeriana,argunica,left_only
Quinqueloculina akneriana,benthic_forams,Quinqueloculina,Quinqueloculina akneriana,akneriana,,both
Quinqueloculina auberiana,benthic_forams,Quinqueloculina,Quinqueloculina auberiana,auberiana,,left_only
Quinqueloculina compacta,benthic_forams,Quinqueloculina,Quinqueloculina compacta,compacta,,left_only
Quinqueloculina culturata,benthic_forams,Quinqueloculina,Quinqueloculina culturata,culturata,,left_only
Quinqueloculina elongata,benthic_forams,Quinqueloculina,Quinqueloculina elongata,elongata,,left_only
Quinqueloculina ersaconica,benthic_forams,Quinqueloculina,Quinqueloculina ersaconica,ersaconica,,left_only
Quinqueloculina heidingeri,benthic_forams,Quinqueloculina,Quinqueloculina heidingeri,heidingeri,,left_only
Quinqueloculina laevigata,benthic_forams,Quinqueloculina,Quinqueloculina laevigata,laevigata,,left_only
Quinqueloculina lamarckiana,benthic_forams,Quinqueloculina,Quinqueloculina lamarckiana,lamarckiana,,both
Quinqueloculina nitida,benthic_forams,Quinqueloculina,Quinqueloculina nitida,nitida,,left_only
Quinqueloculina pygmaea,benthic_forams,Quinqueloculina,Quinqueloculina pygmaea,pygmaea,,left_only
Quinqueloculina seminulinum,benthic_forams,Quinqueloculina,Quinqueloculina seminulinum,seminulinum,,left_only
Quinqueloculina seminulum (q),benthic_forams,Quinqueloculina,Quinqueloculina seminulum,seminulum,,left_only
Quinqueloculina semulinulum,benthic_forams,Quinqueloculina,Quinqueloculina semulinulum,semulinulum,,left_only
Quinqueloculina sp.,benthic_forams,Quinqueloculina,Quinqueloculina sp.,sp.,,both
Quinqueloculina sp. (q),benthic_forams,Quinqueloculina,Quinqueloculina sp.,sp.,,both
Quinqueloculina stalkeri,benthic_forams,Quinqueloculina,Quinqueloculina stalkeri,stalkeri,,both
Quinqueloculina subrotunda,benthic_forams,Quinqueloculina,Quinqueloculina subrotunda,subrotunda,,left_only
Quinqueloculina triangularis,benthic_forams,Quinqueloculina,Quinqueloculina triangularis,triangularis,,left_only
Quinqueloculina venusta,benthic_forams,Quinqueloculina,Quinqueloculina venusta,venusta,,left_only
Quinqueloculina viennensis,benthic_forams,Quinqueloculina,Quinqueloculina viennensis,viennensis,,left_only
Quinqueloculina vulgaris,benthic_forams,Quinqueloculina,Quinqueloculina vulgaris,vulgaris,,left_only
Quinquerhabdus colossicus,nannofossils,Quinquerhabdus,Quinquerhabdus colossicus,colossicus,,left_only
Racemiguembelina fructicosa,planktic_forams,Racemiguembelina,Racemiguembelina fructicosa,fructicosa,,both
Ramulina aculeata,benthic_forams,Ramulina,Ramulina aculeata,aculeata,,left_only
Ramulina globulifera,benthic_forams,Ramulina,Ramulina globulifera,globulifera,,both
Ramulina navarroana,benthic_forams,Ramulina,Ramulina navarroana,navarroana,,left_only
Ranunculaceae,pollen,Ranunculaceae,Ranunculaceae,,,left_only
Rapanea sp. (q),pollen,Rapanea,Rapanea sp.,sp.,,left_only
Rattrayella antiqua,diatoms,Rattrayella,Rattrayella antiqua,antiqua,,left_only
Rectobolivina gasparensis,benthic_forams,Rectobolivina,Rectobolivina gasparensis,gasparensis,,left_only
Rectobulimina mexicana,benthic_forams,Rectobulimina,Rectobulimina mexicana,mexicana,,left_only
Rectoglandulina torrida,benthic_forams,Rectoglandulina,Rectoglandulina torrida,torrida,,left_only
Rectuvigerina kleinpelli,benthic_forams,Rectuvigerina,Rectuvigerina kleinpelli,kleinpelli,,left_only
Rectuvigerina multicostata opima,benthic_forams,Rectuvigerina,Rectuvigerina multicostata opima,multicostata,opima,left_only
Rectuvigerina ongelyi,benthic_forams,Rectuvigerina,Rectuvigerina ongelyi,ongelyi,,left_only
Rectuvigerina postprandia,benthic_forams,Rectuvigerina,Rectuvigerina postprandia,postprandia,,left_only
Rectuvigerina prisca,benthic_forams,Rectuvigerina,Rectuvigerina prisca,prisca,,left_only
Rectuvigerina rerensis,benthic_forams,Rectuvigerina,Rectuvigerina rerensis,rerensis,,both
Rectuvigerina sp.,benthic_forams,Rectuvigerina,Rectuvigerina sp.,sp.,,both
Rectuvigerina spinea,benthic_forams,Rectuvigerina,Rectuvigerina spinea,spinea,,left_only
Rectuvigerina striatissima,benthic_forams,Rectuvigerina,Rectuvigerina striatissima,striatissima,,left_only
Rectuvigerina tasmana,benthic_forams,Rectuvigerina,Rectuvigerina tasmana,tasmana,,left_only
Rectuvigerina vesca,benthic_forams,Rectuvigerina,Rectuvigerina vesca,vesca,,left_only
Recurvoides contortus,benthic_forams,Recurvoides,Recurvoides contortus,contortus,,left_only
Recurvoides pseudosymmetricus,benthic_forams,Recurvoides,Recurvoides pseudosymmetricus,pseudosymmetricus,,left_only
Recurvoides sp.,benthic_forams,Recurvoides,Recurvoides sp.,sp.,,both
Recurvoides turbinatus,benthic_forams,Recurvoides,Recurvoides turbinatus,turbinatus,,left_only
Rehacythereis sp.(q),ostracods,Rehacythereis,Rehacythereis sp.,sp.,,left_only
Reinhardtites anthophorus,nannofossils,Reinhardtites,Reinhardtites anthophorus,anthophorus,,both
Reinhardtites mirabilis (q),nannofossils,Reinhardtites,Reinhardtites mirabilis,mirabilis,,left_only
Remanellina sp.,benthic_forams,Remanellina,Remanellina sp.,sp.,,left_only
Reophax arctica,benthic_forams,Reophax,Reophax arctica,arctica,,left_only
Reophax cushmanii (q),benthic_forams,Reophax,Reophax cushmanii,cushmanii,,left_only
Reophax distans,benthic_forams,Reophax,Reophax distans,distans,,left_only
Reophax guttifer,benthic_forams,Reophax,Reophax guttifer,guttifer,,left_only
Reophax guttifer (q),benthic_forams,Reophax,Reophax guttifer,guttifer,,left_only
Reophax nodulosa,benthic_forams,Reophax,Reophax nodulosa,nodulosa,,left_only
Reophax nodulosa (q),benthic_forams,Reophax,Reophax nodulosa,nodulosa,,left_only
Reophax pilulifer,benthic_forams,Reophax,Reophax pilulifer,pilulifer,,left_only
Reophax sabulosa,benthic_forams,Reophax,Reophax sabulosa,sabulosa,,left_only
Reophax scorpiurus-horrida,benthic_forams,Reophax,Reophax scorpiurus-horrida,scorpiurus-horrida,,left_only
Reophax scotti,benthic_forams,Reophax,Reophax scotti,scotti,,left_only
Reophax sp.,benthic_forams,Reophax,Reophax sp.,sp.,,both
Reophax sp.(q),benthic_forams,Reophax,Reophax sp.,sp.,,both
Reophax splendida,benthic_forams,Reophax,Reophax splendida,splendida,,left_only
Reophax trinitatensis,benthic_forams,Reophax,Reophax trinitatensis,trinitatensis,,left_only
Reticulofenestra  sp. (large),nannofossils,Reticulofenestra,Reticulofenestra  sp.,,sp.,left_only
Reticulofenestra  sp. (small),nannofossils,Reticulofenestra,Reticulofenestra  sp.,,sp.,left_only
Reticulofenestra abisecta,nannofossils,Reticulofenestra,Reticulofenestra abisecta,abisecta,,left_only
Reticulofenestra bisecta,nannofossils,Reticulofenestra,Reticulofenestra bisecta,bisecta,,both
Reticulofenestra bisecta (q),nannofossils,Reticulofenestra,Reticulofenestra bisecta,bisecta,,both
Reticulofenestra bisecta bisecta,nannofossils,Reticulofenestra,Reticulofenestra bisecta bisecta,bisecta,bisecta,left_only
Reticulofenestra bisecta filewiczii,nannofossils,Reticulofenestra,Reticulofenestra bisecta filewiczii,bisecta,filewiczii,left_only
Reticulofenestra clatrata,nannofossils,Reticulofenestra,Reticulofenestra clatrata,clatrata,,left_only
Reticulofenestra coenura,nannofossils,Reticulofenestra,Reticulofenestra coenura,coenura,,left_only
Reticulofenestra cuspis,nannofossils,Reticulofenestra,Reticulofenestra cuspis,cuspis,,left_only
Reticulofenestra daviesi,nannofossils,Reticulofenestra,Reticulofenestra daviesi,daviesi,,left_only
Reticulofenestra dictyoda,nannofossils,Reticulofenestra,Reticulofenestra dictyoda,dictyoda,,both
Reticulofenestra dictyoda (q),nannofossils,Reticulofenestra,Reticulofenestra dictyoda,dictyoda,,both
Reticulofenestra doronicoides,nannofossils,Reticulofenestra,Reticulofenestra doronicoides,doronicoides,,left_only
Reticulofenestra gartneri,nannofossils,Reticulofenestra,Reticulofenestra gartneri,gartneri,,left_only
Reticulofenestra gartneri (q),nannofossils,Reticulofenestra,Reticulofenestra gartneri,gartneri,,left_only
Reticulofenestra hampdenensis,nannofossils,Reticulofenestra,Reticulofenestra hampdenensis,hampdenensis,,both
Reticulofenestra hampdenensis ilaevis,nannofossils,Reticulofenestra,Reticulofenestra hampdenensis ilaevis,hampdenensis,ilaevis,left_only
Reticulofenestra haqii,nannofossils,Reticulofenestra,Reticulofenestra haqii,haqii,,both
Reticulofenestra haqii (q),nannofossils,Reticulofenestra,Reticulofenestra haqii,haqii,,both
Reticulofenestra hesslandii (q),nannofossils,Reticulofenestra,Reticulofenestra hesslandii,hesslandii,,left_only
Reticulofenestra hillae,nannofossils,Reticulofenestra,Reticulofenestra hillae,hillae,,both
Reticulofenestra insignata,nannofossils,Reticulofenestra,Reticulofenestra insignata,insignata,,left_only
Reticulofenestra laevis,nannofossils,Reticulofenestra,Reticulofenestra laevis,laevis,,left_only
Reticulofenestra lockeri,nannofossils,Reticulofenestra,Reticulofenestra lockeri,lockeri,,both
Reticulofenestra minuta,nannofossils,Reticulofenestra,Reticulofenestra minuta,minuta,,both
Reticulofenestra minutulus,nannofossils,Reticulofenestra,Reticulofenestra minutulus,minutulus,,left_only
Reticulofenestra minutulus (q),nannofossils,Reticulofenestra,Reticulofenestra minutulus,minutulus,,left_only
Reticulofenestra oamaruensis,nannofossils,Reticulofenestra,Reticulofenestra oamaruensis,oamaruensis,,both
Reticulofenestra oamaruensis (q),nannofossils,Reticulofenestra,Reticulofenestra oamaruensis,oamaruensis,,both
Reticulofenestra onusta,nannofossils,Reticulofenestra,Reticulofenestra onusta,onusta,,left_only
Reticulofenestra perplexa,nannofossils,Reticulofenestra,Reticulofenestra perplexa,perplexa,,both
Reticulofenestra placomorpha,nannofossils,Reticulofenestra,Reticulofenestra placomorpha,placomorpha,,left_only
Reticulofenestra placomorpha (small center),nannofossils,Reticulofenestra,Reticulofenestra placomorpha,placomorpha,,left_only
Reticulofenestra pseudoumbilica,nannofossils,Reticulofenestra,Reticulofenestra pseudoumbilica,pseudoumbilica,,both
Reticulofenestra pseudoumbilica (q),nannofossils,Reticulofenestra,Reticulofenestra pseudoumbilica,pseudoumbilica,,both
Reticulofenestra pseudoumbilica gelida,nannofossils,Reticulofenestra,Reticulofenestra pseudoumbilica gelida,pseudoumbilica,gelida,left_only
Reticulofenestra reticulata,nannofossils,Reticulofenestra,Reticulofenestra reticulata,reticulata,,both
Reticulofenestra samodurovii,nannofossils,Reticulofenestra,Reticulofenestra samodurovii,samodurovii,,both
Reticulofenestra samodurovii (q),nannofossils,Reticulofenestra,Reticulofenestra samodurovii,samodurovii,,both
Reticulofenestra scissura,nannofossils,Reticulofenestra,Reticulofenestra scissura,scissura,,left_only
Reticulofenestra scissura (q),nannofossils,Reticulofenestra,Reticulofenestra scissura,scissura,,left_only
Reticulofenestra scrippsae,nannofossils,Reticulofenestra,Reticulofenestra scrippsae,scrippsae,,both
Reticulofenestra sp.,nannofossils,Reticulofenestra,Reticulofenestra sp.,sp.,,both
Reticulofenestra sp. (large) (q),nannofossils,Reticulofenestra,Reticulofenestra sp.,sp.,,both
Reticulofenestra sp. (q),nannofossils,Reticulofenestra,Reticulofenestra sp.,sp.,,both
Reticulofenestra tagana,nannofossils,Reticulofenestra,Reticulofenestra tagana,tagana,,left_only
Reticulofenestra tenustriata (q),nannofossils,Reticulofenestra,Reticulofenestra tenustriata,tenustriata,,left_only
Reticulofenestra toralus,nannofossils,Reticulofenestra,Reticulofenestra toralus,toralus,,left_only
Reticulofenestra umbilica,nannofossils,Reticulofenestra,Reticulofenestra umbilica,umbilica,,left_only
Reticulofenestra umbilica (q),nannofossils,Reticulofenestra,Reticulofenestra umbilica,umbilica,,left_only
Reticulofenestra variabilis,nannofossils,Reticulofenestra,Reticulofenestra variabilis,variabilis,,left_only
Retitricolporites irregularis (q),pollen,Retitricolporites,Retitricolporites irregularis,irregularis,,left_only
Reussella pacifica,benthic_forams,Reussella,Reussella pacifica,pacifica,,left_only
Reussella sp.,benthic_forams,Reussella,Reussella sp.,sp.,,both
