genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,class_taxon_id,class_taxon_name,order_taxon_id,order_taxon_name,family_taxon_id,family_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Heterostegina,1623,Heterostegina,genus,,,,,103799,Nummulitidae,288974,Foraminifera,212476,Rhizaria,,
Hexacontium,152,Hexacontium,genus,,,66363,Entactinaria,66375,Hexalonchidae,4,Radiolaria,212476,Rhizaria,,
Hexacromyum,153,Hexacromyum,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
Hexagonifera,277881,Hexagonifera,genus,321578,Dinophyceae,277919,Peridiniales,277915,Peridiniaceae,,,,,,
Hexalonche,155,Hexalonche,genus,,,66363,Entactinaria,66375,Hexalonchidae,4,Radiolaria,212476,Rhizaria,,
Hexapyle,84813,Hexapyle,genus,,,5,Spumellaria,84792,Pyloniidae,4,Radiolaria,212476,Rhizaria,,
Hexaspyris,534,Hexaspyris,genus,,,402,Nassellaria,85756,Triospyrididae,4,Radiolaria,212476,Rhizaria,,
Hibiscus,,,,,,,,,,,,,,,
Histiastrum,161,Histiastrum,genus,,,5,Spumellaria,84817,Larnacillidae,4,Radiolaria,212476,Rhizaria,,
Histiocysta,278500,Histiocysta,genus,321578,Dinophyceae,321606,Gonyaulacales,323989,Cladopyxiaceae,,,,,,
Hoeglundia,,,,,,,,,,,,,,,
Holmanella,1638,Holmanella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Holococcolith,,,,,,,,,,,,,,,
Holodiscolithus,424467,Holodiscolithus,genus,418920,Coccolithophyceae,418930,Coccolithales,419751,Coccolithaceae,87644,Haptophyta,,,,
Homotryblium,443806,Homotryblium,genus,321578,Dinophyceae,321606,Gonyaulacales,321644,Goniodomaceae,,,,,,
Homozygosphaera,,,,,,,,,,,,,,,
Hopkinsina,1641,Hopkinsina,genus,,,,,82201,Uvigerinidae,288974,Foraminifera,212476,Rhizaria,,
Hormosina,1643,Hormosina,genus,,,,,112270,Hormosinidae,288974,Foraminifera,212476,Rhizaria,,
Hornibrookina,,,,,,,,,,,,,,,
Horodiscus,71256,Horodiscus,genus,69587,Bacillariophyceae,69588,Centrales,,,432613,Ochrophyta,,,,
Horologinella,286054,Horologinella,genus,321578,Dinophyceae,,,,,,,,,,
Huttonia,71217,Huttonia,genus,69587,Bacillariophyceae,69589,Pennales,,,432613,Ochrophyta,,,,
Hyalodiscus,71257,Hyalodiscus,genus,69587,Bacillariophyceae,426788,Melosirales,427315,Hyalodiscaceae,432613,Ochrophyta,,,,
Hydrocharis,214112,Hydrocharis,genus,,,54946,Alismatales,55791,Hydrocharitaceae,54885,Angiospermae,54311,Plantae,,
Hygrophyla,,,,,,,,,,,,,,,
Hymenophyllaceae,54769,Hymenophyllaceae,family,263811,Pteridopsida,,,,,54828,Pteridophyta,54311,Plantae,,
Hyperammina,1657,Hyperammina,genus,,,,,112297,Hyperamminidae,288974,Foraminifera,212476,Rhizaria,,
Hypericum,345975,Hypericum,genus,,,,,,,,,,,,
Hyphalocythere,,,,,,,,,,,,,,,
Hypoestes,,,,,,,,,,,,,,,
Hystrichokolpoma,323245,Hystrichokolpoma,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Hystrichosphaera,279367,Hystrichosphaera,genus,321578,Dinophyceae,,,,,,,,,,
Hystrichosphaeridium,277883,Hystrichosphaeridium,genus,321578,Dinophyceae,321606,Gonyaulacales,321644,Goniodomaceae,,,,,,
Hystrichosphaeropsis,409793,Hystrichosphaeropsis,genus,321578,Dinophyceae,,,,,,,,,,
Hystrichostrogylon,443818,Hystrichostrogylon,genus,321578,Dinophyceae,321606,Gonyaulacales,443819,Hystrichosphaeridiaceae,,,,,,
Ikebea,441542,Ikebea,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Ilex,319957,Ilex,genus,55217,Magnoliopsida,183078,Aquifoliales,55616,Aquifoliaceae,55350,Spermatophyta,54311,Plantae,,
Ilselithina,424495,Ilselithina,genus,418920,Coccolithophyceae,,,,,87644,Haptophyta,,,,
Impagidinium,276906,Impagidinium,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Imperiaster,,,,,,,,,,,,,,,
Impletosphaeridium,323559,Impletosphaeridium,genus,321578,Dinophyceae,321606,Gonyaulacales,,,,,,,,
Incertae,,,,,,,,,,,,,,,
Incisoria,71218,Incisoria,genus,69587,Bacillariophyceae,69589,Pennales,,,432613,Ochrophyta,,,,
Invertocysta,443823,Invertocysta,genus,321578,Dinophyceae,,,,,,,,,,
Iriartea,,,,,,,,,,,,,,,
Islandiella,1679,Islandiella,genus,,,,,158932,Islandiellidae,288974,Foraminifera,212476,Rhizaria,,
Isthmia,441543,Isthmia,genus,69587,Bacillariophyceae,387064,Biddulphiales,71212,Biddulphiaceae,432613,Ochrophyta,,,,
Isthmolithus,409879,Isthmolithus,genus,418920,Coccolithophyceae,419259,Zygodiscales,419817,Zygodiscaceae,87644,Haptophyta,,,,
Itea,,,,,,,,,,,,,,,
Jaculella,1685,Jaculella,genus,,,,,155937,Hippocrepinidae,288974,Foraminifera,212476,Rhizaria,,
Jenkinsiana,,,,,,,,,,,,,,,
Juglans,55942,Juglans,genus,55217,Magnoliopsida,54902,Fagales,54584,Juglandaceae,55350,Spermatophyta,54311,Plantae,,
Juncaginaceae,55794,Juncaginaceae,family,,,54946,Alismatales,,,54885,Angiospermae,54311,Plantae,,
Juniperus,82142,Juniperus,genus,,,55868,Coniferales,54792,Cupressaceae,56176,Coniferophyta,54311,Plantae,,
Kalamopsis,1693,Kalamopsis,genus,,,,,112270,Hormosinidae,288974,Foraminifera,212476,Rhizaria,,
Kamptnerius,87788,Kamptnerius,genus,418920,Coccolithophyceae,87647,Arkhangelskiales,87662,Kamptneriaceae,87644,Haptophyta,,,,
Karoeroella,,,,,,,,,,,,,,,
Karreriella,1702,Karreriella,genus,,,,,103762,Valvulinidae,288974,Foraminifera,212476,Rhizaria,,
Katahiraia,441544,Katahiraia,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Kellosphaeridium,,,,,,,,,,,,,,,
Kentrodiscus,71258,Kentrodiscus,genus,69587,Bacillariophyceae,69588,Centrales,,,432613,Ochrophyta,,,,
Keteeleria,,,,,,,,,,,,,,,
Keteleeria,443061,Keteleeria,genus,82141,Pinopsida,82140,Pinales,54794,Pinaceae,82139,Pinophyta,54311,Plantae,,
Kisseleviella,434081,Kisseleviella,genus,69587,Bacillariophyceae,426781,Cymatosirales,433229,Cymatosiraceae,432613,Ochrophyta,,,,
Kisselovia,443825,Kisselovia,genus,321578,Dinophyceae,277919,Peridiniales,321581,Deflandreaceae,,,,,,
Klukisporites,252482,Klukisporites,genus,263811,Pteridopsida,196406,Schizaeales,54567,Schizaeaceae,54828,Pteridophyta,54311,Plantae,,
Koczyia,,,,,,,,,,,,,,,
Koilocythere,,,,,,,,,,,,,,,
Kolesnikovella,1716,Kolesnikovella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Kozloviella,441545,Kozloviella,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Krauselisporites,261032,Krauselisporites,genus,,,,,,,,,54311,Plantae,,
Krithe,24217,Krithe,genus,22826,Ostracoda,23837,Podocopida,305773,Krithidae,18891,Arthropoda,325038,Animalia,,
Labiatae,55758,Labiatae,family,55217,Magnoliopsida,54939,Lamiales,,,55350,Spermatophyta,54311,Plantae,,
Labyrinthodinium,443826,Labyrinthodinium,genus,321578,Dinophyceae,321606,Gonyaulacales,,,,,,,,
Laevigatosporites,250523,Laevigatosporites,genus,263811,Pteridopsida,,,,,54828,Pteridophyta,54311,Plantae,,
Lagena,1739,Lagena,genus,428875,Nodosariata,429322,Nodosariida,82197,Nodosariidae,288974,Foraminifera,212476,Rhizaria,,
Lagenodosaria,97792,Lagenodosaria,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Laguncularia,,,,,,,,,,,,,,,
Lamarckina,1744,Lamarckina,genus,428504,Globothalamea,430090,Robertinida,112260,Ceratobuliminidae,288974,Foraminifera,212476,Rhizaria,,
Lamprocyclas,544,Lamprocyclas,genus,,,402,Nassellaria,86221,Pterocorythidae,4,Radiolaria,212476,Rhizaria,,
Lamprocyrtis,545,Lamprocyrtis,genus,,,402,Nassellaria,86221,Pterocorythidae,4,Radiolaria,212476,Rhizaria,,
Lampromitra,85728,Lampromitra,genus,,,402,Nassellaria,85714,Lophophaenidae,4,Radiolaria,212476,Rhizaria,,
Lamprospyris,85768,Lamprospyris,genus,,,402,Nassellaria,85756,Triospyrididae,4,Radiolaria,212476,Rhizaria,,
Lamprotripus,85730,Lamprotripus,genus,,,402,Nassellaria,85714,Lophophaenidae,4,Radiolaria,212476,Rhizaria,,
Lampterium,152623,Podocyrtis (Lampterium),subgenus,,,402,Nassellaria,86221,Pterocorythidae,4,Radiolaria,212476,Rhizaria,,
Lamptonium,547,Lamptonium,genus,,,402,Nassellaria,87065,Theocotylidae,4,Radiolaria,212476,Rhizaria,,
Lanternithus,424633,Lanternithus,genus,418920,Coccolithophyceae,,,,,87644,Haptophyta,,,,
Lapideacassis,87752,Lapideacassis,genus,418920,Coccolithophyceae,,,87657,Lapideacassaceae,87644,Haptophyta,,,,
Larcopyle,182,Larcopyle,genus,,,5,Spumellaria,84792,Pyloniidae,4,Radiolaria,212476,Rhizaria,,
Larcospira,183,Larcospira,genus,,,5,Spumellaria,84792,Pyloniidae,4,Radiolaria,212476,Rhizaria,,
Larix,83628,Larix,genus,82141,Pinopsida,82140,Pinales,54794,Pinaceae,82139,Pinophyta,54311,Plantae,,
Larnacantha,185,Larnacantha,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
Laticarinina,1757,Laticarinina,genus,,,,,241473,Discorbinellidae,288974,Foraminifera,212476,Rhizaria,,
Lauderia,441546,Lauderia,genus,69587,Bacillariophyceae,432628,Thalassiosirales,441547,Lauderiaceae,432613,Ochrophyta,,,,
Laurus,56017,Laurus,genus,55217,Magnoliopsida,53971,Laurales,53510,Lauraceae,55350,Spermatophyta,54311,Plantae,,
Leguminosae,54652,Leguminosae,family,55217,Magnoliopsida,54922,Fabales,,,55350,Spermatophyta,54311,Plantae,,
Leiofusa,340132,Leiofusa,genus,,,,,,,,,,,28595,Life
Leiosphaeridia,141164,Leiosphaeridia,genus,,,,,,,,,,,28595,Life
Leiotriletes,252471,Leiotriletes,genus,263811,Pteridopsida,,,,,54828,Pteridophyta,54311,Plantae,,
Lejeunecysta,264642,Lejeunecysta,genus,321578,Dinophyceae,277919,Peridiniales,323951,Protoperidiniaceae,,,,,,
Lejeunia,410314,Lejeunia,genus,,,,,,,277918,Myzozoa,,,,
Lemna,319856,Lemna,genus,,,54946,Alismatales,55277,Araceae,54885,Angiospermae,54311,Plantae,,
Lenticulina,1763,Lenticulina,genus,428875,Nodosariata,429322,Nodosariida,82197,Nodosariidae,288974,Foraminifera,212476,Rhizaria,,
Lentina,,,,,,,,,,,,,,,
Lepidocyclina,1765,Lepidocyclina,genus,,,,,112294,Lepidocyclinidae,288974,Foraminifera,212476,Rhizaria,,
Leptocythere,24226,Leptocythere,genus,22826,Ostracoda,23837,Podocopida,,,18891,Arthropoda,325038,Animalia,,
Leptodinium,277222,Leptodinium,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Leptodiscus,,,,,,,,,,,,,,,
Leptolepidites,252554,Leptolepidites,genus,54754,Lycopsida,,,,,54828,Pteridophyta,54311,Plantae,,
Leupoldina,1770,Leupoldina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Libocedrus,317395,Libocedrus,genus,,,55868,Coniferales,54792,Cupressaceae,56176,Coniferophyta,54311,Plantae,,
Licmorphora,441548,Licmorphora,genus,69587,Bacillariophyceae,,,441549,Licnophoridae,432613,Ochrophyta,,,,
Liguliflores,,,,,,,,,,,,,,,
Liliaceace,,,,,,,,,,,,,,,
Liliacidites,251329,Liliacidites,genus,,,54972,Liliales,,,54885,Angiospermae,54311,Plantae,,
Lingulodinium,264647,Lingulodinium,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Liostephania,441550,Liostephania,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Lipmanella,432664,Lipmanella,genus,,,402,Nassellaria,85714,Lophophaenidae,4,Radiolaria,212476,Rhizaria,,
Liquidambar,54637,Liquidambar,genus,55217,Magnoliopsida,182995,Saxifragales,52846,Hamamelidaceae,55350,Spermatophyta,54311,Plantae,,
Liradiscus,82161,Liradiscus,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Lirella,,,,,,,,,,,,,,,
Liriogramma,441551,Liriogramma,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Liriospyris,551,Liriospyris,genus,,,402,Nassellaria,85756,Triospyrididae,4,Radiolaria,212476,Rhizaria,,
Lithamphora,,,,,,,,,,,,,,,
Lithapium,189,Lithapium,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
Litharachnium,86161,Litharachnium,genus,,,402,Nassellaria,66371,Acropyramididae,4,Radiolaria,212476,Rhizaria,,
Lithastrinus,87744,Lithastrinus,genus,418920,Coccolithophyceae,423060,Braarudosphaerales,87654,Polycyclolithaceae,87644,Haptophyta,,,,
Lithelius,191,Lithelius,genus,,,5,Spumellaria,85028,Litheliidae,4,Radiolaria,212476,Rhizaria,,
Lithobotrys,552,Lithobotrys,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lithocampana,553,Lithocampana,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lithocampe,554,Lithocampe,genus,,,402,Nassellaria,98656,Lithocampida,4,Radiolaria,212476,Rhizaria,,
Lithocampium,,,,,,,,,,,,,,,
Lithocarpium,555,Lithocarpium,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lithochytris,556,Lithochytris,genus,,,402,Nassellaria,66335,Eucyrtiidae,4,Radiolaria,212476,Rhizaria,,
Lithocircus,85785,Lithocircus,genus,,,402,Nassellaria,85775,Acanthodesmiidae,4,Radiolaria,212476,Rhizaria,,
Lithocorythium,,,,,,,,,,,,,,,
Lithocyclia,192,Lithocyclia,genus,,,5,Spumellaria,66750,Coccodiscidae,4,Radiolaria,212476,Rhizaria,,
Lithodesmium,82162,Lithodesmium,genus,69587,Bacillariophyceae,441496,Lithodesmiales,441495,Lithodesmiaceae,432613,Ochrophyta,,,,
Lithodontium,,,,,,,,,,,,,,,
Lithomelissa,557,Lithomelissa,genus,,,402,Nassellaria,111596,Plagoniidae,4,Radiolaria,212476,Rhizaria,,
Lithomesites,,,,,,,,,,,,,,,
Lithomespilus,193,Lithomespilus,genus,,,5,Spumellaria,84514,Stylosphaeridae,4,Radiolaria,212476,Rhizaria,,
Lithomitra,558,Lithomitra,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lithomitrella,,,,,,,,,,,,,,,
Lithopera,559,Lithopera,genus,,,402,Nassellaria,87060,Eucyrtidiidae,4,Radiolaria,212476,Rhizaria,,
Lithopilium,,,,,,,,,,,,,,,
Lithosphaeridium,445152,Lithosphaeridium,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Lithostrobus,561,Lithostrobus,genus,,,402,Nassellaria,66335,Eucyrtiidae,4,Radiolaria,212476,Rhizaria,,
Lithostromation,,,,,,,,,,,,,,,
Lithostylidium,,,,,,,,,,,,,,,
Lithotympanium,,,,,,,,,,,,,,,
Lithraphidites,87751,Lithraphidites,genus,418920,Coccolithophyceae,,,87656,Microrhabdulaceae,87644,Haptophyta,,,,
Lituotuba,1784,Lituotuba,genus,,,,,154152,Lituotubidae,288974,Foraminifera,212476,Rhizaria,,
Lonchosphaera,85178,Lonchosphaera,genus,,,66363,Entactinaria,66364,Centrocubidae,4,Radiolaria,212476,Rhizaria,,
Longinata,441552,Longinata,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Lophochytris,,,,,,,,,,,,,,,
Lophoconus,563,Lophoconus,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lophocorys,564,Lophocorys,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lophocyrtis,565,Lophocyrtis,genus,,,402,Nassellaria,87069,Lophocyrtiidae,4,Radiolaria,212476,Rhizaria,,
Lophocysta,445153,Lophocysta,genus,321578,Dinophyceae,321606,Gonyaulacales,,,,,,,,
Lophodolithus,410573,Lophodolithus,genus,418920,Coccolithophyceae,419259,Zygodiscales,419817,Zygodiscaceae,87644,Haptophyta,,,,
Lophophaena,566,Lophophaena,genus,,,402,Nassellaria,85714,Lophophaenidae,4,Radiolaria,212476,Rhizaria,,
Lophophaenoma,85735,Lophophaenoma,genus,,,402,Nassellaria,85714,Lophophaenidae,4,Radiolaria,212476,Rhizaria,,
Loxoconcha,24247,Loxoconcha,genus,22826,Ostracoda,,,82109,Loxoconchidae,18891,Arthropoda,325038,Animalia,,
Loxoconcna,,,,,,,,,,,,,,,
Loxostomoides,1794,Loxostomoides,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Loxostomum,1795,Loxostomum,genus,428504,Globothalamea,279579,Rotaliida,432106,Loxostomatidae,288974,Foraminifera,212476,Rhizaria,,
Luehea,,,,,,,,,,,,,,,
Lychnocanium,569,Lychnocanium,genus,,,402,Nassellaria,66335,Eucyrtiidae,4,Radiolaria,212476,Rhizaria,,
Lychnocanoma,570,Lychnocanoma,genus,,,402,Nassellaria,65991,Ultranaporidae,4,Radiolaria,212476,Rhizaria,,
Lychnodictyum,571,Lychnodictyum,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Lycopodiaceae,54755,Lycopodiaceae,family,54754,Lycopsida,,,,,54828,Pteridophyta,54311,Plantae,,
Lycopodium,319899,Lycopodium,genus,54754,Lycopsida,,,54755,Lycopodiaceae,54828,Pteridophyta,54311,Plantae,,
Lycopodiumsporites,264486,Lycopodiumsporites,genus,54754,Lycopsida,,,54755,Lycopodiaceae,54828,Pteridophyta,54311,Plantae,,
Lygistepollenites,264507,Lygistepollenites,genus,,,55868,Coniferales,54795,Podocarpaceae,56176,Coniferophyta,54311,Plantae,,
Lygodiidites,277992,Lygodiidites,genus,263811,Pteridopsida,,,,,54828,Pteridophyta,54311,Plantae,,
Lygodium,54565,Lygodium,genus,263811,Pteridopsida,196406,Schizaeales,54567,Schizaeaceae,54828,Pteridophyta,54311,Plantae,,
Lynchnocanella,,,,,,,,,,,,,,,
Lyramula,71285,Lyramula,genus,69590,Chrysophyceae,69591,Phytomastigophora,69592,Dictyochaceae,,,,,,
Lythraceae,55686,Lythraceae,family,55217,Magnoliopsida,54926,Myrtales,,,55350,Spermatophyta,54311,Plantae,,
Macrocypris,24254,Macrocypris,genus,22826,Ostracoda,23837,Podocopida,166233,Macrocyprididae,18891,Arthropoda,325038,Animalia,,
Macrocyris,,,,,,,,,,,,,,,
Macrora,82163,Macrora,genus,,,,,,,432613,Ochrophyta,,,,
Magnolia,54614,Magnolia,genus,55217,Magnoliopsida,54886,Magnoliales,54615,Magnoliaceae,55350,Spermatophyta,54311,Plantae,,
Malpighiaceae,55718,Malpighiaceae,family,55217,Magnoliopsida,183005,Malpighiales,,,55350,Spermatophyta,54311,Plantae,,
Malvaceae,53879,Malvaceae,family,55217,Magnoliopsida,54911,Malvales,,,55350,Spermatophyta,54311,Plantae,,
Malvacipollis,252696,Malvacipollis,genus,55217,Magnoliopsida,,,,,55350,Spermatophyta,54311,Plantae,,
Marginipollis,,,,,,,,,,,,,,,
Marginulina,1810,Marginulina,genus,428875,Nodosariata,429322,Nodosariida,82197,Nodosariidae,288974,Foraminifera,212476,Rhizaria,,
Marginulinopsis,1812,Marginulinopsis,genus,428875,Nodosariata,429322,Nodosariida,82197,Nodosariidae,288974,Foraminifera,212476,Rhizaria,,
Margocolporites,252801,Margocolporites,genus,55217,Magnoliopsida,54922,Fabales,183021,Fabaceae,55350,Spermatophyta,54311,Plantae,,
Markalius,87784,Markalius,genus,418920,Coccolithophyceae,,,,,87644,Haptophyta,,,,
Marsipella,1814,Marsipella,genus,,,,,245939,Rhabdamminidae,288974,Foraminifera,212476,Rhizaria,,
Marssonella,1815,Marssonella,genus,,,,,103762,Valvulinidae,288974,Foraminifera,212476,Rhizaria,,
Marthasterites,87728,Marthasterites,genus,418920,Coccolithophyceae,,,,,87644,Haptophyta,,,,
Martinitiella,,,,,,,,,,,,,,,
Martinotiella,,,,,,,,,,,,,,,
Martinottiella,1817,Martinottiella,genus,,,,,103762,Valvulinidae,288974,Foraminifera,212476,Rhizaria,,
Massilina,1819,Massilina,genus,428719,Tubothalamea,256604,Miliolida,155936,Hauerinidae,288974,Foraminifera,212476,Rhizaria,,
Mastogloia,441553,Mastogloia,genus,69587,Bacillariophyceae,441555,Mastogloiales,441554,Mastogloiaceae,432613,Ochrophyta,,,,
Matanzia,1820,Matanzia,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Mediaria,82164,Mediaria,genus,,,,,,,432613,Ochrophyta,,,,
Meiourogonyaulax,81762,Meiourogonyaulax,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Meliaceae,54672,Meliaceae,family,55217,Magnoliopsida,54934,Sapindales,,,55350,Spermatophyta,54311,Plantae,,
Melitasphaeridium,445154,Melitasphaeridium,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Melonis,1836,Melonis,genus,,,,,82211,Nonionidae,288974,Foraminifera,212476,Rhizaria,,
Melosira,71289,Melosira,genus,69587,Bacillariophyceae,426788,Melosirales,71205,Melosiraceae,432613,Ochrophyta,,,,
Membranilarnacia,276922,Membranilarnacia,genus,321578,Dinophyceae,321606,Gonyaulacales,,,,,,,,
Membranophoridium,410851,Membranophoridium,genus,321578,Dinophyceae,,,,,,,,,,
Membranosphaera,276518,Membranosphaera,genus,,,,,,,,,,,28595,Life
Meridion,441556,Meridion,genus,69587,Bacillariophyceae,427120,Fragilariales,387103,Fragilariaceae,432613,Ochrophyta,,,,
Mesocena,82181,Mesocena,genus,69590,Chrysophyceae,69591,Phytomastigophora,69592,Dictyochaceae,,,,,,
Messinella,24277,Messinella,genus,22826,Ostracoda,23837,Podocopida,,,18891,Arthropoda,325038,Animalia,,
Meyeripollis,,,,,,,,,,,,,,,
Micrantholithus,87757,Micrantholithus,genus,418920,Coccolithophyceae,,,87659,Braarudosphaeraceae,87644,Haptophyta,,,,
Micrascidites,,,,,,,,,,,,,,,
Micrhystridium,170208,Micrhystridium,genus,,,,,,,,,,,28595,Life
Microcachryidites,251905,Microcachryidites,genus,,,55868,Coniferales,54795,Podocarpaceae,56176,Coniferophyta,54311,Plantae,,
Microfoveolatosporites,276554,Microfoveolatosporites,genus,263811,Pteridopsida,196406,Schizaeales,54567,Schizaeaceae,54828,Pteridophyta,54311,Plantae,,
Microhabdulinus,,,,,,,,,,,,,,,
Micromarsupium,410976,Micromarsupium,genus,,,,,,,7285,Problematica,325038,Animalia,,
Microrhabdulus,87750,Microrhabdulus,genus,418920,Coccolithophyceae,,,87656,Microrhabdulaceae,87644,Haptophyta,,,,
Microsciadiocapsa,574,Microsciadiocapsa,genus,,,402,Nassellaria,66469,Neosciadiocapsidae,4,Radiolaria,212476,Rhizaria,,
Micula,364628,Micula,genus,418920,Coccolithophyceae,423060,Braarudosphaerales,87654,Polycyclolithaceae,87644,Haptophyta,,,,
Miliammina,1849,Miliammina,genus,,,,,112199,Ammodiscidae,288974,Foraminifera,212476,Rhizaria,,
Miliolidae,81704,Miliolidae,family,428719,Tubothalamea,256604,Miliolida,,,288974,Foraminifera,212476,Rhizaria,,
Miliolinella,1852,Miliolinella,genus,428719,Tubothalamea,256604,Miliolida,155936,Hauerinidae,288974,Foraminifera,212476,Rhizaria,,
Millioudodinium,445340,Millioudodinium,genus,321578,Dinophyceae,,,,,,,,,,
Mimosaceae,257017,Mimosaceae,family,452804,Angiospermae,54921,Rosales,,,55350,Spermatophyta,54311,Plantae,,
Miogypsina,1861,Miogypsina,genus,428504,Globothalamea,279579,Rotaliida,155912,Miogypsinidae,288974,Foraminifera,212476,Rhizaria,,
Miogypsinoides,1863,Miogypsinoides,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Monobrachia,441557,Monobrachia,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Monoceratina,24291,Monoceratina,genus,22826,Ostracoda,23837,Podocopida,142870,Bythocytheridae,18891,Arthropoda,325038,Animalia,,
Monoporites,251295,Monoporites,genus,,,,,,,54885,Angiospermae,54311,Plantae,,
Monosulcites,276835,Monosulcites,genus,,,,,,,54885,Angiospermae,54311,Plantae,,
Montfortstella,,,,,,,,,,,,,,,
Moraceae,53874,Moraceae,family,55217,Magnoliopsida,54921,Rosales,,,55350,Spermatophyta,54311,Plantae,,
Morozovella,1881,Morozovella,genus,,,,,155934,Truncorotaloididae,288974,Foraminifera,212476,Rhizaria,,
Mortoniodendron,,,,,,,,,,,,,,,
Muderongia,277174,Muderongia,genus,321578,Dinophyceae,321606,Gonyaulacales,276945,Ceratiaceae,,,,,,
Muelleriella,441936,Muelleriella,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Muellerina,24299,Muellerina,genus,22826,Ostracoda,23837,Podocopida,162993,Hemicytheridae,18891,Arthropoda,325038,Animalia,,
Muelleriopsis,441937,Muelleriopsis,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Multispinula,26514,Multispinula,genus,26323,Lingulata,82434,Siphonotretida,82433,Siphonotretidae,26322,Brachiopoda,325038,Animalia,,
Myllocercion,580,Myllocercion,genus,,,402,Nassellaria,86212,Carpocaniidae,4,Radiolaria,212476,Rhizaria,,
Myrica,55519,Myrica,genus,55217,Magnoliopsida,54902,Fagales,55441,Myricaceae,55350,Spermatophyta,54311,Plantae,,
Myrtaceae,54713,Myrtaceae,family,55217,Magnoliopsida,54926,Myrtales,,,55350,Spermatophyta,54311,Plantae,,
Myrtaceidites,252814,Myrtaceidites,genus,55217,Magnoliopsida,54926,Myrtales,,,55350,Spermatophyta,54311,Plantae,,
Nannoconus,7554,Nannoconus,genus,418920,Coccolithophyceae,,,87655,Nannoconaceae,87644,Haptophyta,,,,
Nannocorbis,,,,,,,,,,,,,,,
Nannotetrina,424341,Nannotetrina,genus,418920,Coccolithophyceae,419259,Zygodiscales,419817,Zygodiscaceae,87644,Haptophyta,,,,
Navicula,117736,Arca (Navicula),subgenus,16005,Bivalvia,244029,Arcida,59188,Arcidae,7805,Mollusca,325038,Animalia,,
Naviculopsis,387254,Naviculopsis,genus,69590,Chrysophyceae,69591,Phytomastigophora,69592,Dictyochaceae,,,,,,
Nematosphaeropsis,264649,Nematosphaeropsis,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Nemtaosphaeropsis,,,,,,,,,,,,,,,
Neoatlanticythere,,,,,,,,,,,,,,,
Neobulimina,1908,Neobulimina,genus,,,,,241013,Turrilinidae,288974,Foraminifera,212476,Rhizaria,,
Neochiastozygus,87681,Neochiastozygus,genus,418920,Coccolithophyceae,,,,,87644,Haptophyta,,,,
Neococcolithes,424345,Neococcolithes,genus,418920,Coccolithophyceae,419259,Zygodiscales,419817,Zygodiscaceae,87644,Haptophyta,,,,
