Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,comments
,,Thalassiosira,,,,vulnifica,,,,Thalassiosira vulnifica,diatoms,Thalassiosira vulnifica,,
,,Thalassiosira,,,,webbii,,,,Thalassiosira webbii,diatoms,Thalassiosira webbii,,
,,Thalassiosira,,,,yabei,,,,Thalassiosira yabei,diatoms,Thalassiosira yabei,,
,,Thalassiosira,,,,yabei,var. ,elliptica,,Thalassiosira yabei var. elliptica,diatoms,Thalassiosira yabei var. elliptica,,
,,Thalassiothrix,,,,antarctica,,,,Thalassiothrix antarctica,diatoms,Thalassiothrix antarctica,,
,,Thalassiothrix,,,,flaugenferdii,,,,Thalassiothrix flaugenferdii,diatoms,Thalassiothrix flaugenferdii,,
,,Thalassiothrix,,,,frauenfeldii,,,,Thalassiothrix frauenfeldii,diatoms,Thalassiothrix frauenfeldii,,
,,Thalassiothrix,,,,longissima,,,,Thalassiothrix longissima,diatoms,Thalassiothrix longissima,,
,,Thalassiothrix,,,,miocenica,,,,Thalassiothrix miocenica,diatoms,Thalassiothrix miocenica,,
,,Thalassiothrix,,,,robusta,,,,Thalassiothrix robusta,diatoms,Thalassiothrix robusta,,
,,Thalassiothrix,,,,spp.,,,,Thalassiothrix spp.,diatoms,Thalassiothrix spp.,,
Thalassiosiraceae indet.,,Thalassiothrix,,,,spp.,,,,Thalassiosiraceae indet. Thalassiothrix spp.,diatoms,Thalassiothrix spp. (incl. Lioloma),,Thalassiothrix spp. (incl. Lioloma)
,,Thalassiosira,,,,leptopus,,,,Thalassiosira leptopus,diatoms,Thalssiosira leptopus,,
,,Thalassiosira,,,,nodulolineata,,,,Thalassiosira nodulolineata,diatoms,Thalssiosira nodulolineata,,
,,Trachyneis,,,,aspersa,,,,Trachyneis aspersa,diatoms,Trachyneis aspera,,
,,Triceratium,,,,cinnamomeum,var.,quadrangulata,,Triceratium cinnamomeum var. quadrangulata,diatoms,Triceratium cinamomeum var. quadrangulata,,Triceratium cinnamomeum var. quadrangulata
,,Triceratium,,,,cinnamomeum,,,,Triceratium cinnamomeum,diatoms,Triceratium cinnamomeum,,
,,Triceratium,,,,cinnamomeum,var.,minor,,Triceratium cinnamomeum var. minor,diatoms,Triceratium cinnamomeum var. minor,,
,,Triceratium,,,,cinnamomeum,var.,quadrangulata,,Triceratium cinnamomeum var. quadrangulata,diatoms,Triceratium cinnamomeum var. quadrangulata,,
,,Triceratium,,,,favus,,,,Triceratium favus,diatoms,Triceratium favus,,
,,Triceratium,,,,pileus,,,,Triceratium pileus,diatoms,Triceratium pileus,,
,,Triceratium,,,,spp.,,,,Triceratium spp.,diatoms,Triceratium spp.,,
,,Triceratium,,,,unguiculartum,,,,Triceratium unguiculartum,diatoms,Triceratium unguiculatum,,
,,Trichotoxon,,,,reinboldii,,,,Trichotoxon reinboldii,diatoms,Trichotoxon reinboldii,,
,,Trinacria,,,,excava,,,,Trinacria excava,diatoms,Trinacria excavata,,
,,Trinacria,,,,racovitzae,,,,Trinacria racovitzae,diatoms,Trinacria racovitzae,,
,,Trinacria,,,,spp.,,,,Trinacria spp.,diatoms,Trinacria spp.,,
,,Trochosira,,,,coronata,,,,Trochosira coronata,diatoms,Trochosira coronata,,
,,Trochosira,,,,spp.,,,,Trochosira spp.,diatoms,Trochosira spp.,,
,,Tryblionella,,,,spp.,,,,Tryblionella spp.,diatoms,Tryblionella spp.,,
,,Vallodiscus,,,,lanceolatus,,,,Vallodiscus lanceolatus,diatoms,Vallodiscus lanceolatus,,
,,Vallodiscus,,,,sp.,,,,Vallodiscus sp.,diatoms,Vallodiscus sp.,,
,,Xanthiopyxis,,,,sp.,,,,Xanthiopyxis sp.,diatoms,Xanthiopyxis sp.,,
,,Bachmannocena,,,,pappii,,,,Bachmannocena pappii,silicoflagellates,Bachmannocena pappii,,
,,Distephanus,,,,crux,,,,Distephanus crux,silicoflagellates,Distephanus crux,,
,,Corbisema,,,,flexuosa,,,,Corbisema flexuosa,silicoflagellates,Corbisema flexuosa,,
,,Dictyocha,,,,deflandrei,,,,Dictyocha deflandrei,silicoflagellates,Dictyocha deflandrei,,
,,Dictyocha,,,,frenguellii,,,,Dictyocha frenguellii,silicoflagellates,Dictyocha frenguellii,,
,,Distephanus,,,,boliviensis,,,,Distephanus boliviensis,silicoflagellates,Distephanus boliviensis (binoculoid),,Distephanus boliviensis (binoculoid)
,,Distephanus,,,,crux,,,,Distephanus crux,silicoflagellates,Distephanus crux group,,
,,Distephanus,,,,pseudofibulua,,,,Distephanus pseudofibulua,silicoflagellates,Distephanus pseudofibulua,,
,,Distephanus,,,,speculum,,,,Distephanus speculum,silicoflagellates,Distephanus speculum,,
,,Mesocena,,,,diodon,,diodon,,Mesocena diodon diodon,silicoflagellates,Mesocena diadon diadon,misspelling,
,,Naviculopsis,,,,foliacea,,,,Naviculopsis foliacea,silicoflagellates,Naviculopsis foliacea,,
,,Archaeosphaeridium,,,,australensis,,,,Archaeosphaeridium australensis,chrysophyte_cysts,Archaeosphaeridium australensis,,
Radiolaria indet.,,,,,,,,,,Radiolaria indet.,radiolarians,Radiolarian fragments,not a taxa,Radiolarian fragments
,,Euchitonia,,,,elegans-furcata,,,,Euchitonia elegans-furcata,radiolarians,Euchitonia furcata/elegans,multiple taxa,
,,Botryostrobus,,,,auritus-australis,,,group,Botryostrobus auritus-australis (group),radiolarians,Bortyostrobus auritus/australis,multiple taxa names,
,,Botryostrobus,,,,auritus-australis,,,group,Botryostrobus auritus-australis (group),radiolarians,Botryostrobus auritus-australis (Ehrenberg) group,multiple taxa names,
,,Botryostrobus,,,,auritus-australis,,,group,Botryostrobus auritus-australis (group),radiolarians,Botryostrobus auritus/australis,multiple taxa names,
Phaeodaria indet.,,,,,,,,,,Phaeodaria indet.,radiolarians,Phaeodaria,subclass,
,,Phorticium,,,,pylonium,,,,Phorticium pylonium,radiolarians,Phorticium pylonium group,group,
Radiolaria indet.,,,,,,,,,,Radiolaria indet.,radiolarians,ADDITIONAL SPECIES,not a taxa name,
,,Acanthodesmia,,,,spp.,,,,Acanthodesmia spp.,radiolarians,Acanthodesmia spp.,,
,,Acrobotrys,,,,tritubus,,,,Acrobotrys tritubus,radiolarians,Acrobotris tritubus,,
 ,,Acrobotrys,,,,tritubus,,,,Acrobotrys tritubus,radiolarians,Acrobotrys tritubus,,
,,Acrocubus,,,,octopylus,,,,Acrocubus octopylus,radiolarians,Acrocubus octopylus,,
,,Acrosphaera,,,,australis,,,,Acrosphaera australis,radiolarians,Acrosphaera australis,,
,,Acrosphaera,,,,collina,,,,Acrosphaera collina,radiolarians,Acrosphaera collina,,
,,Acrosphaera,,,,cyrtodon,,,,Acrosphaera cyrtodon,radiolarians,Acrosphaera cyrtodon,,
,,Acrosphaera,,,,inflata,,,,Acrosphaera inflata,radiolarians,Acrosphaera inflata,,
,,Acrosphaera,,,,lappacea,,,,Acrosphaera lappacea,radiolarians,Acrosphaera lappacea,,
,,Acrosphaera,,,,murrayana,,,,Acrosphaera murrayana,radiolarians,Acrosphaera murrayana,,
,,Acrosphaera,,,,sp.,,,,Acrosphaera sp.,radiolarians,Acrosphaera sp.,,
,,Acrosphaera,,,,spinosa,,,,Acrosphaera spinosa,radiolarians,Acrosphaera spinosa,,
,,Acrosphaera,,,,spinosa,,,,Acrosphaera spinosa,radiolarians,Acrosphaera spinosa (=Collosphaera spinosa),,Acrosphaera spinosa (=Collosphaera spinosa)
,,Acrosphaera,,,,spinosa,,echinoides,,Acrosphaera spinosa echinoides,radiolarians,Acrosphaera spinosa echinoides,,
,,Acrosphaera,,,,spinosa,,fasciculopora,,Acrosphaera spinosa fasciculopora,radiolarians,Acrosphaera spinosa fasciculopora,,
,,Acrosphaera,,,,trepanata,,,,Acrosphaera trepanata,radiolarians,Acrosphaera trepanata,,
,?,Acrosphaera,,,,labrata,,,,? Acrosphaera labrata,radiolarians,Acrosphaera? labrata,,
,?,Acrosphaera,,,,mercurius,,,,? Acrosphaera mercurius,radiolarians,Acrosphaera? mercurius,,
,,Actinomma,,,,antarcticum,,,,Actinomma antarcticum,radiolarians,Actinomma antarcticum,,
,,Actinomma,,,,arcadophorum,,,,Actinomma arcadophorum,radiolarians,Actinomma arcadophorum,,
,,Actinomma,,,,boreale,,,,Actinomma boreale,radiolarians,Actinomma boreale,,
,,Actinomma,,,,delicatulum,,,,Actinomma delicatulum,radiolarians,Actinomma delicatulum,,
,,Actinomma,,,,leptodermum,,,,Actinomma leptodermum,radiolarians,Actinomma leptodermum,,
,,Actinomma,,,,leptodermum,,longispinum,,Actinomma leptodermum longispinum,radiolarians,Actinomma leptodernum longispinum,,
,,Actinomma,,,,medianum,,,,Actinomma medianum,radiolarians,Actinomma medianum,,
,,Actinomma,,,,popofskii,,,,Actinomma popofskii,radiolarians,Actinomma popofskii,,
,,Actinomma,,,,sp.,,,,Actinomma sp.,radiolarians,Actinomma sp.,,
,,Amphicraspedum,,,,murrayanum,,,,Amphicraspedum murrayanum,radiolarians,Amphicraspedum murrayanum,,
,,Amphicraspedum,,,,prolixum,,,,Amphicraspedum prolixum,radiolarians,Amphicraspedum prolixum group,,
,,Amphimelissa,,,,setosa,,,,Amphimelissa setosa,radiolarians,Amphimelissa setosa,,
,,Amphipyndax,,,,stocki,,,,Amphipyndax stocki,radiolarians,Amphipyndax stocki,,
,,Amphirhopalum ,,,,ypsilon,,,,Amphirhopalum ypsilon,radiolarians,Amphirhopalum ypsilon,,
,,Amphisphaera,,,,coronata,,,,Amphisphaera coronata,radiolarians,Amphisphaera coronata,,
,,Amphisphaera,,,s.l.,coronata,,,,Amphisphaera s.l. coronata,radiolarians,Amphisphaera coronata s.l.,,
,,Amphisphaera,,,,goruna,,,,Amphisphaera goruna,radiolarians,Amphisphaera goruna,,
,,Amphisphaera,,,,radiosa,,,,Amphisphaera radiosa,radiolarians,Amphisphaera radiosa,,
,,Amphistylus,,,,angelinus,,,,Amphistylus angelinus,radiolarians,Amphistylus angelinus,,
,,Amphymenium,,,,splendiarmatum,,,,Amphymenium splendiarmatum,radiolarians,Amphymenium splendiarmatum,,
,,Anomalacantha,,,,dentata,,,,Anomalacantha dentata,radiolarians,Anomalacantha dentata,,
,,Antarctissa,,,,cylindrica,,,,Antarctissa cylindrica,radiolarians,Antarctissa cylindrica,,
,,Antarctissa,,,,deflandrei,,,,Antarctissa deflandrei,radiolarians,Antarctissa deflandrei,,
,,Antarctissa,,,,denticulata,,,,Antarctissa denticulata,radiolarians,Antarctissa denticulata,,
,,Antarctissa,,,,robusta,,,,Antarctissa robusta,radiolarians,Antarctissa robusta,,
,,Antarctissa,,,,strelkovi,,,,Antarctissa strelkovi,radiolarians,Antarctissa strelkovi,,
,,Anthocyrtella,,,?,callopisma,,,,Anthocyrtella ? callopisma,radiolarians,Anthocyrtella (?) callopisma,,
,,Anthocyrtidium,,,,angulare,,,,Anthocyrtidium angulare,radiolarians,Anthocyrtidium angulare,,
,,Anthocyrtidium,,,,jenghisi,,,,Anthocyrtidium jenghisi,radiolarians,Anthocyrtidium jenghisi,,
,,Anthocyrtidium,,,,marieae,,,,Anthocyrtidium marieae,radiolarians,Anthocyrtidium  marieae,,
,,Anthocyrtidium,,,,marieae,,,,Anthocyrtidium marieae,radiolarians,Anthocyrtidium marieae,,
,,Anthocyrtidium,,,,ophirense,,,,Anthocyrtidium ophirense,radiolarians,Anthocyrtidium ophirense,,
,,Anthocyrtidium,,,,pliocenica,,,,Anthocyrtidium pliocenica,radiolarians,Anthocyrtidium pliocenica,,
,,Anthocyrtidium,,,,sp.,,,,Anthocyrtidium sp.,radiolarians,Anthocyrtidium sp.,,
,,Anthocyrtidium,,,,zanguebaricum,,,,Anthocyrtidium zanguebaricum,radiolarians,Anthocyrtidium zanguebaricum,,
,,Anthocyrtidium,,,,ophirense,,,,Anthocyrtidium ophirense,radiolarians,Anthocyrtidum ophirense,,
,,Anthocyrtidium,,,,pliocenica,,,,Anthocyrtidium pliocenica,radiolarians,Anthocyrtidum pliocenica,,
,,Anthocyrtis,,,,ehrenbergi,var.,pliocenica,,Anthocyrtis ehrenbergi var. pliocenica,radiolarians,Anthocyrtis ehrenbergi var. pliocenica,,
,,Anthocyrtoma,,,,sp.,,,,Anthocyrtoma sp.,radiolarians,Anthocyrtoma sp.,,
,,Anthocyrtoma,,,,spp.,,,,Anthocyrtoma spp.,radiolarians,Anthocyrtoma spp.,,
,,Anthocyrtidium,,,,sp.,,,,Anthocyrtidium sp.,radiolarians,Anthocytidium sp.,misspelling,
,,Aphetocyrtis,,,,bianulus,,,,Aphetocyrtis bianulus,radiolarians,Aphetocyrtis bianulus,,
,,Aphetocyrtis,,,,gnomabax,,,,Aphetocyrtis gnomabax,radiolarians,Aphetocyrtis gnomabax,,
,,Aphetocyrtis,,,,rossi,,,,Aphetocyrtis rossi,radiolarians,Aphetocyrtis rossi,,
,,Artobotrys,,,,auriculaleporis,,,,Artobotrys auriculaleporis,radiolarians,Artobotrys auriculaleporis,,
,,Artobotrys,,,,biaurita,,,,Artobotrys biaurita,radiolarians,Artobotrys biaurita,,
,,Artophormis,,,,barbadensis,,,,Artophormis barbadensis,radiolarians,Artophormis barbadensis,,
,,Artophormis,,,,gracilis,,,,Artophormis gracilis,radiolarians,Artophormis gracilis,,
,,Astrophacus,,,,sp.,,,,Astrophacus sp.,radiolarians,Astrophacus sp.,,
,,Axoprunum,,,,acquilonium,,,,Axoprunum acquilonium,radiolarians,Axoprunum acquilonium,,
,,Axoprunum,,,,bispiculum,,,,Axoprunum bispiculum,radiolarians,Axoprunum bispiculum,,
,,Axoprunum,,,,pierinae,,,,Axoprunum pierinae,radiolarians,"Axoprunum pierinae gr,",,"Axoprunum pierinae gr,"
,,Axoprunum,,,,pierinae,,,,Axoprunum pierinae,radiolarians,Axoprunum pierinae group,,Axoprunum pierinae group
,?,Axoprunum,,,,sp.,,,,? Axoprunum sp.,radiolarians,Axoprunum sp. ?,,
,,Axoprunum,,,,stauraxonium,,,,Axoprunum stauraxonium,radiolarians,Axoprunum stauraxonium,,
,,Bathropyramis,,,,woodringi,,,,Bathropyramis woodringi,radiolarians,Bathropyramis woodringi,,
,,Bekoma,,,,bidartensis,,,,Bekoma bidartensis,radiolarians,Bekoma bidartensis,,
,,Bekoma,,,,campechensis,,,,Bekoma campechensis,radiolarians,Bekoma campechensis,,
,,Bekoma,,,,divaricata,,,,Bekoma divaricata,radiolarians,Bekoma divaricata,,
,,Bekoma,,,,spp.,,,,Bekoma spp.,radiolarians,Bekoma spp.,,
,,Botryocella,,,,sp.,,,,Botryocella sp.,radiolarians,Botryocella sp. gr.,,Botryocella sp. gr.
,,Botryocyrtis,,,,scutum,,,,Botryocyrtis scutum,radiolarians,Botryocyrtis scutum,,
,,Botryostrobus,,,,aquilonaris,,,,Botryostrobus aquilonaris,radiolarians,Botryostrobus aquilonaris,,
,,Botryostrobus,,,,auritus,,,,Botryostrobus auritus,radiolarians,Botryostrobus auritus,,
,,Botryostrobus,,,,miralestensis,,,,Botryostrobus miralestensis,radiolarians,Botryostrobus miralestensis,,
,,Botryostrobus,,,,sp.,,,,Botryostrobus sp.,radiolarians,Botryostrobus sp.,,
,,Buccinosphaera ,,,,invaginata,,,,Buccinosphaera invaginata,radiolarians,Buccinosphaera invaginata,,
,,Buryella,,,,clinata,,,,Buryella clinata,radiolarians,Buryella clinata,,
,,Buryella,,,,foremanae,,,,Buryella foremanae,radiolarians,Buryella foremanae,,
,,Buryella,,,,pentadica,,,,Buryella pentadica,radiolarians,Buryella pentadica,,
,,Buryella,,,,spp.,,,,Buryella spp.,radiolarians,Buryella spp.,,
,,Buryella,,,,tetradica,,,,Buryella tetradica,radiolarians,Buryella tetradica,,
,,Calocycletta,,,,costata,,,,Calocycletta costata,radiolarians,Calocyccletta costata,,
,,Calocyclas,,,,bandyca,,,,Calocyclas bandyca,radiolarians,Calocyclas bandyca,,
,,Calocyclas,,,,hispida,,,,Calocyclas hispida,radiolarians,Calocyclas hispida,,
,,Calocyclas,,,,turris,,,,Calocyclas turris,radiolarians,Calocyclas turris,,
,,Calocycletta,,,,anekathen,,,,Calocycletta anekathen,radiolarians,Calocycletta anekathen n. sp.,,
,,Calocycletta,,,,caepa,,,,Calocycletta caepa,radiolarians,Calocycletta caepa,,
,,Calocycletta,,,,costata,,,,Calocycletta costata,radiolarians,Calocycletta costata,,
,,Calocycletta,,,,robusta,,,,Calocycletta robusta,radiolarians,Calocycletta robusta,,
,,Calocycletta,,,,serrata,,,,Calocycletta serrata,radiolarians,Calocycletta serrata,,
,,Calocycletta,,,,sp.,,,,Calocycletta sp.,radiolarians,Calocycletta sp.,,
,,Calocycletta,,,,virginis,,,,Calocycletta virginis,radiolarians,Calocycletta virginis,,
,,Calocycletta,,,,virginis,,,,Calocycletta virginis,radiolarians,Calocycletta virginis.1,,
,,Calocycloma,,,,ampulla,,,,Calocycloma ampulla,radiolarians,Calocycloma ampulla,,
,,Calocycloma,,,,castum,,,,Calocycloma castum,radiolarians,Calocycloma castum,,
,,Carpocanarium,,,,papillosum,,,,Carpocanarium papillosum,radiolarians,Carpocanarium papillosum,,
,,Carpocanarium,,,,sp.,,,,Carpocanarium sp.,radiolarians,Carpocanarium sp.,,
,,Carpocanistrum,,,,acutidentatum,,,,Carpocanistrum acutidentatum,radiolarians,Carpocanistrum acutidentatum,,
,,Carpocanistrum,,,,cephallum,,,,Carpocanistrum cephallum,radiolarians,Carpocanistrum cephallum,,
,,Carpocanistrum,,,,favosum,,,,Carpocanistrum favosum,radiolarians,Carpocanistrum favosum,,
,,Carpocanistrum,,,,sp.,,,,Carpocanistrum sp.,radiolarians,Carpocanistrum sp.,,
,,Carpocanium,,,,rubyae,,,,Carpocanium rubyae,radiolarians,Carpocanium rubyae,,
,,Carpocanopsis,,,,bramlettei,,,,Carpocanopsis bramlettei,radiolarians,Carpocanopsis bramlettei,,
,,Carpocanopsis,,,,cingulata,,,,Carpocanopsis cingulata,radiolarians,Carpocanopsis cingulata,,
,,Carpocanopsis,,,,cristata,,,,Carpocanopsis cristata,radiolarians,Carpocanopsis cristata,,
,,Carpocanopsis,,,,sp.,,,,Carpocanopsis sp.,radiolarians,Carpocanopsis sp.,,
,,Carposphaera,,,,annikae,,,,Carposphaera annikae,radiolarians,Carposphaera annikae,,
,,Carposphaera,,,,sp.,,,,Carposphaera sp.,radiolarians,Carposphaera sp.,,
,,Cenosphaera,,,,coronata,,,,Cenosphaera coronata,radiolarians,Cenosphaera coronata,,
,,Cenosphaera,,,,cristata,,,,Cenosphaera cristata,radiolarians,Cenosphaera cristata,,
,,Cenosphaera,,,,sp.,,,,Cenosphaera sp.,radiolarians,Cenosphaera sp.,,
,,Centrobotrys,,,,gravida,,,,Centrobotrys gravida,radiolarians,Centrobotrys gravida,,
,,Centrobotrys,,,,petrushevskayae,,,,Centrobotrys petrushevskayae,radiolarians,Centrobotrys petrushevskayae,,
,,Centrobotrys,,,,thermophila,,,,Centrobotrys thermophila,radiolarians,Centrobotrys thermophila,,
,,Ceratocyrtis,,,,cucullaris,,,,Ceratocyrtis cucullaris,radiolarians,Ceratocyrtis cucullaris,,
,,Ceratocyrtis,,,,histricosa,,,,Ceratocyrtis histricosa,radiolarians,Ceratocyrtis histricosa,,
,,Ceratocyrtis,,,,mashae,,,,Ceratocyrtis mashae,radiolarians,Ceratocyrtis mashae,,
,,Ceratocyrtis,,,,sp.,,,,Ceratocyrtis sp.,radiolarians,Ceratocyrtis sp.,,
,,Ceratocyrtis,,,,spp.,,,,Ceratocyrtis spp.,radiolarians,Ceratocyrtis spp.,,
,,Ceratospyris,,,,borealis,,,,Ceratospyris borealis,radiolarians,Ceratospyris borealis,,
,,Circodiscus,,Porodiscus,,circularis,,,,Circodiscus Porodiscus circularis,radiolarians,Circodiscus (Porodiscus) circularis,,
,,Circodiscus,,,,microporus,,,,Circodiscus microporus,radiolarians,Circodiscus microporus group,,Circodiscus microporus group
,,Cladococcus,,,,abietinus,,,,Cladococcus abietinus,radiolarians,Cladococcus abietinus,,
,,Clathrocyclas,,,,australis,,,,Clathrocyclas australis,radiolarians,Clathrocyclas australis,,
,,Clathrocyclas,,,,universa,,,,Clathrocyclas universa,radiolarians,Clathrocyclas universa,,
,,Clinorhabdus,,,,anantomus,,,,Clinorhabdus anantomus,radiolarians,Clinorhabdus anantomus,,
,,Collosphaera,,,,cyrtodon,,,,Collosphaera cyrtodon,radiolarians,Collonosphaera cyrtodon,,
,,Collosphaera,,,,huxleyi,,,,Collosphaera huxleyi,radiolarians,Collonosphaera huxleyi,,
,,Collosphaera,,,,murrayana,,,,Collosphaera murrayana,radiolarians,Collonosphaera murrayana,,
,,Collosphaera,,,,brattstroemi,,,,Collosphaera brattstroemi,radiolarians,Collosphaera brattstroemi,,
,,Collosphaera,,,,huxleyi,,,,Collosphaera huxleyi,radiolarians,Collosphaera huxleyi,,
,,Collosphaera,,,,macropora,,,,Collosphaera macropora,radiolarians,Collosphaera macropora,,
,,Collosphaera,,,,orthoconus,,,,Collosphaera orthoconus,radiolarians,Collosphaera orthoconus,,
,,Collosphaera,,,,sp.,,,,Collosphaera sp.,radiolarians,Collosphaera  sp.,,
,,Collosphaera,,,,spinosa,,,,Collosphaera spinosa,radiolarians,Collosphaera spinosa,,
,,Collosphaera,,,,tuberosa,,,,Collosphaera tuberosa,radiolarians,Collosphaera tuberosa,,
,,Cornutella,,,,clathrata,,,,Cornutella clathrata,radiolarians,Cornutella clathrata,,
,,Cornutella,,,,profunda,,,,Cornutella profunda,radiolarians,Cornutella profunda,,
,,Corocalyptra,,,,sp.,,,,Corocalyptra sp.,radiolarians,Corocalyotra sp.,,
 ,,Corocalyptra,,,,cervus,,,,Corocalyptra cervus,radiolarians,Corocalyptra cervus,,
,,Cryptocarpium,,,,azyx,,,,Cryptocarpium azyx,radiolarians,Cryptocarpium azyx,,
,,Cryptocarpium,,,,ornatum,,,,Cryptocarpium ornatum,radiolarians,Cryptocarpium ornatum,,
,,Cubotholus,,,,octaceras,,,,Cubotholus octaceras,radiolarians,Cubotholus octaceras,,
,,Cycladophora,,,,bicornis,,,,Cycladophora bicornis,radiolarians,Cycladophora bicornis,,
,,Cycladophora,,,,conica,,,,Cycladophora conica,radiolarians,Cycladophora conica,,
,,Cycladophora,,,,cornutoides,,,,Cycladophora cornutoides,radiolarians,Cycladophora cornutoides,,
,,Cycladophora,,,,davisiana,,,,Cycladophora davisiana,radiolarians,Cycladophora davisiana,,
,,Cycladophora,,,,davisiana,,,,Cycladophora davisiana,radiolarians,Cycladophora  davisiana,,
,,Cycladophora,,,,funakawai,,,,Cycladophora funakawai,radiolarians,Cycladophora funakawai,,
,,Cycladophora,,,,golli,,golli,,Cycladophora golli golli,radiolarians,Cycladophora golli golli,,
,,Cycladophora,,,,golli,,regipileus,,Cycladophora golli regipileus,radiolarians,Cycladophora golli regipileus,,
,,Cycladophora,,,,humerus,,,,Cycladophora humerus,radiolarians,Cycladophora humerus,,
,,Cycladophora,,,,nakasekoi,,,,Cycladophora nakasekoi,radiolarians,Cycladophora nakasekoi,,
,,Cycladophora,,,,pliocenica,,,,Cycladophora pliocenica,radiolarians,Cycladophora pliocenica,,
,,Cycladophora,,,,sakaii,,,,Cycladophora sakaii,radiolarians,Cycladophora sakaii,,
,,Cycladophora,,,,spongothorax,,,,Cycladophora spongothorax,radiolarians,Cycladophora spongothorax,,
,,Cyrtocapsella,,,,cornuta,,,,Cyrtocapsella cornuta,radiolarians,Cyrtocapsella cornuta,,
,,Cyrtocapsella,,,,japonica,,,,Cyrtocapsella japonica,radiolarians,Cyrtocapsella japonica,,
,,Cyrtocapsella,,,,sp.,,,,Cyrtocapsella sp.,radiolarians,Cyrtocapsella sp.,,
,,Cyrtocapsella,,,,tetrapera,,,,Cyrtocapsella tetrapera,radiolarians,Cyrtocapsella tetrapera,,
,,Cyrtopera,,,,languncula,,,,Cyrtopera languncula,radiolarians,Cyrtopera languncula,,
,,Cystophormis,,,,brevispina,,,,Cystophormis brevispina,radiolarians,Cystophormis brevispina,,
,?,Dendrospyris,,,,sakaii,,,,? Dendrospyris sakaii,radiolarians,Dendrospyris ? sakaii,,
,,Dendrospyris,,,,megalocephalis,,,,Dendrospyris megalocephalis,radiolarians,Dendrospyris megalocephalis,,
,,Dendrospyris,,,,sakaii,,,,Dendrospyris sakaii,radiolarians,Dendrospyris sakaii,,
,,Dendrospyris,,,,sp.,,,,Dendrospyris sp.,radiolarians,Dendrospyris sp.,,
,,Dendrospyris,,,,uruyaensis,,,,Dendrospyris uruyaensis,radiolarians,Dendrospyris uruyaensis,,
,,Desmospyris,,,,rhodospyroides,,,,Desmospyris rhodospyroides,radiolarians,Desmospyris rhodospyroides,,
,,Desmospyris,,,,spongiosa,,,,Desmospyris spongiosa,radiolarians,Desmospyris spongiosa,,
,,Diartus,,,,hughesi,,,,Diartus hughesi,radiolarians,Diartus hughesi,,
,,Diartus,,,,petterssoni,,,,Diartus petterssoni,radiolarians,Diartus petterssoni,,
,,Dictyoprora,,,,mongolfieri,,,,Dictyoprora mongolfieri,radiolarians,Dicty mongolferi,,
,,Dictyocorine,,,,profunda,,,,Dictyocorine profunda,radiolarians,Dictyocorine profunda,,
,,Dictyocorine,,,,truncatum,,,,Dictyocorine truncatum,radiolarians,Dictyocorine truncatum,,
,,Dictyocorine,,,,profunda,,,,Dictyocorine profunda,radiolarians,Dictyocoryne profunda,,
,,Dictyocorine,,,,sp.,,,,Dictyocorine sp.,radiolarians,Dictyocoryne sp.,,
,,Dictyocorine,,,,truncatum,,,,Dictyocorine truncatum,radiolarians,Dictyocoryne truncatum,,
,,Dictyophimus,,,,bullatus,,,,Dictyophimus bullatus,radiolarians,Dictyophimus bullatus,,
,,Dictyophimus,,,,craticula,,,,Dictyophimus craticula,radiolarians,Dictyophimus craticula,,
,,Dictyophimus,,,,crisiae,,,,Dictyophimus crisiae,radiolarians,Dictyophimus crisiae,,
,,Dictyophimus,,,,hirundo,,,,Dictyophimus hirundo,radiolarians,Dictyophimus hirundo,,
,,Dictyophimus,,,,infabricatus,,,,Dictyophimus infabricatus,radiolarians,Dictyophimus infabricatus,,
,,Dictyopodium,,,,oxylophus,,,,Dictyopodium oxylophus,radiolarians,Dictyopodium aff. oxylophus,,Dictyopodium aff. oxylophus
,,Dictyoprora,,,,amphora,,,,Dictyoprora amphora,radiolarians,Dictyoprora amphora,,
,,Dictyoprora,,,,armadillo,,,,Dictyoprora armadillo,radiolarians,Dictyoprora armadillo,,
,,Dictyoprora,,,,mongolfieri,,,,Dictyoprora mongolfieri,radiolarians,Dictyoprora mongolfieri,,
,,Dictyoprora,,,,pirum,,,,Dictyoprora pirum,radiolarians,Dictyoprora pirum,,
,,Dictyoprora,,,,urceolus,,,,Dictyoprora urceolus,radiolarians,Dictyoprora urceolus,,
,,Didymocyrtis,,,,antepenultima,,,,Didymocyrtis antepenultima,radiolarians,Didymocyrtis antepenultima,,
,,Didymocyrtis,,,,antepenultima,,,,Didymocyrtis antepenultima,radiolarians,Didymocyrtis antipenultima,,
,,Didymocyrtis,,,,avita,,,,Didymocyrtis avita,radiolarians,Didymocyrtis avita,,
,,Didymocyrtis,,,,bassanii,,,,Didymocyrtis bassanii,radiolarians,Didymocyrtis bassanii,,
,,Didymocyrtis,,,,laticonus,,,,Didymocyrtis laticonus,radiolarians,Didymocyrtis laticonus,,
,,Didymocyrtis,,,,mammifera,,,,Didymocyrtis mammifera,radiolarians,Didymocyrtis mammifera,,
,,Didymocyrtis,,,,penultima,,,,Didymocyrtis penultima,radiolarians,Didymocyrtis penultima,,
