dupes and comments,Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance type,Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. color,MAJ Lith. prefix + name,MAJ Lith. prefix+name+suffix,MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Lith. comment,Clast lithology,Clast size,Clast morphology (shape),Clast sorting,Clast color,Clast roundness,Clast roundness rank,Clast lithology comment,Matrix sorting,Clast/matrix texture,Matrix comment,Bioturbation intensity,Bioturbation intensity rank,General comment,File Data,Ship File Links,Shore File Links
,344-U1381C-5H-7-A,344,U1381,C,5,5-7,H,7,A,0.0,41.0,45.62,46.03,,minimal [drilling disturbance],1,clayey,silt [USGS],with biogenic components [Leg339],10Y 3/1 (very dark greenish gray),clayey  silt,clayey silt with biogenic components ,silt [W22_1],2,coarse silt [W22_2],5,,,,,,,,,,,,,common [B06],4,,,,
,344-U1381C-5H-7-A,344,U1381,C,5,5-7,H,7,A,41.0,43.0,46.03,46.05,,minimal [drilling disturbance],1,silty-sandy [Leg339],tephra [FS84],,10YR 6/1 (gray),silty-sandy   tephra,silty-sandy  tephra,silt [W22_1],2,fine sand [W22_2],4,only partial layer,,,,,,,,,,,,absent [B06],0,,,,
,344-U1381C-5H-7-A,344,U1381,C,5,5-7,H,7,A,43.0,59.0,46.05,46.21,,minimal [drilling disturbance],1,clayey,silt [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),clayey  silt,clayey silt with biogenic components ,silt [W22_1],2,coarse silt [W22_2],5,,,,,,,,,,,,,,,,,,
,344-U1381C-5H-7-A,344,U1381,C,5,5-7,H,7,A,59.0,62.0,46.21,46.24,,minimal [drilling disturbance],1,,tephra [FS84],,N 4 (dark gray),tephra,tephra,fine sand [W22_2],4,medium sand [W22_2],5,,,,,,,,,,,,,common [B06],4,,,,
,344-U1381C-5H-7-A,344,U1381,C,5,5-7,H,7,A,62.0,68.0,46.24,46.3,,minimal [drilling disturbance],1,,tephra [FS84],,5YR 7/2 (pinkish gray),tephra,tephra,silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,common [B06],4,,,,
,344-U1381C-5H-CC-A,344,U1381,C,5,5-CC,H,CC,A,0.0,2.0,46.29,46.31,,minimal [drilling disturbance],1,silty-sandy [Leg339],tephra [FS84],,10YR 6/1 (gray),silty-sandy   tephra,silty-sandy  tephra,silt [W22_1],2,fine sand [W22_2],4,only partial layer,,,,,,,,,,,,absent [B06],0,,,,
,344-U1381C-5H-CC-A,344,U1381,C,5,5-CC,H,CC,A,2.0,25.0,46.31,46.54,,minimal [drilling disturbance],1,clayey,silt [USGS],with biogenic components [Leg339],10Y 3/1 (very dark greenish gray),clayey  silt,clayey silt with biogenic components ,silt [W22_1],2,coarse silt [W22_2],5,,,,,,,,,,,,,common [B06],4,,,,
,344-U1381C-5H-CC-A,344,U1381,C,5,5-CC,H,CC,A,25.0,28.0,46.54,46.57,,minimal [drilling disturbance],1,silty-sandy [Leg339],tephra [FS84],,10YR 4/1 (dark gray),silty-sandy   tephra,silty-sandy  tephra,silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,absent [B06],0,,,,
,344-U1381C-5H-CC-A,344,U1381,C,5,5-CC,H,CC,A,28.0,33.0,46.57,46.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAL,,,
,344-U1381C-6H-1-A,344,U1381,C,6,6-1,H,1,A,0.0,36.0,46.1,46.46,,minimal [drilling disturbance],1,clayey,silt [USGS],with biogenic components [Leg339],,clayey  silt,clayey silt with biogenic components ,silt [W22_1],2,silt [W22_1],2,,,,,,,,,,,,,,,,,,
,344-U1381C-6H-1-A,344,U1381,C,6,6-1,H,1,A,36.0,150.0,46.46,47.6,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],,silty  clay,silty clay with biogenic components ,clay [W22_2],1,silt [W22_1],2,,,,,,,,,,,,,,,,,,
,344-U1381C-6H-2-A,344,U1381,C,6,6-2,H,2,A,0.0,33.0,47.63,47.96,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 4/2 (grayish green),silty  clay,silty clay with biogenic components ,clay [W22_2],1,silt [W22_1],2,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-6H-2-A,344,U1381,C,6,6-2,H,2,A,33.0,70.0,47.96,48.33,,minimal [drilling disturbance],1,clayey,silt [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),clayey  silt,clayey silt with biogenic components ,silt [W22_1],2,silt [W22_1],2,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-6H-2-A,344,U1381,C,6,6-2,H,2,A,70.0,89.0,48.33,48.52,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 4/2 (grayish green),silty  clay,silty clay with biogenic components ,clay [W22_2],1,silt [W22_1],2,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-6H-2-A,344,U1381,C,6,6-2,H,2,A,89.0,96.0,48.52,48.59,,minimal [drilling disturbance],1,volcaniclastic,tephra [FS84],,2.5Y 5/1 (gray),volcaniclastic  tephra,volcaniclastic tephra,sand [W22_1],3,sand [W22_1],3,,,,,,,,,,,,,,,,,,
,344-U1381C-6H-2-A,344,U1381,C,6,6-2,H,2,A,96.0,133.0,48.59,48.96,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 4/2 (grayish green),silty  clay,silty clay with biogenic components ,clay [W22_2],1,silt [W22_1],2,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-6H-2-A,344,U1381,C,6,6-2,H,2,A,133.0,153.0,48.96,49.16,,minimal [drilling disturbance],1,clayey,silt [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),clayey  silt,clayey silt with biogenic components ,silt [W22_1],2,silt [W22_1],2,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-6H-3,344,U1381,C,6,6-3,H,3,,62.0,65.0,49.78,49.81,,,,,tephra [FS84],,5YR 7/2 (pinkish gray),tephra ,tephra ,medium sand [W22_2],5,medium sand [W22_2],5,,,,,,,,,,well [BP01],,,common [B06],4,,,,
,344-U1381C-6H-3-A,344,U1381,C,6,6-3,H,3,A,0.0,62.0,49.16,49.78,,minimal [drilling disturbance],1,clayey,silt [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),clayey  silt,clayey silt with biogenic components ,silt [W22_1],2,silt [W22_1],2,common pyrite lense and ash pod,,,,,,,,,,,,common [B06],4,,,,
,344-U1381C-6H-3-A,344,U1381,C,6,6-3,H,3,A,65.0,137.0,49.81,50.53,,minimal [drilling disturbance],1,clayey,silt [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),clayey  silt ,clayey silt  with biogenic components [Leg339],silt [W22_1],2,silt [W22_1],2,common pyrite lense and ash pod,,,,,,,,,,,,common [B06],4,,,,
,344-U1381C-6H-3-A,344,U1381,C,6,6-3,H,3,A,137.0,150.0,50.53,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,IW,,,
,344-U1381C-6H-4-A,344,U1381,C,6,6-4,H,4,A,0.0,135.0,50.66,52.01,,minimal [drilling disturbance],1,clayey,silt [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),clayey  silt ,clayey silt  with biogenic components [Leg339],silt [W22_1],2,silt [W22_1],2,commo pyrite lense,,,,,,,,,,,,common [B06],4,,,,
,344-U1381C-6H-4-A,344,U1381,C,6,6-4,H,4,A,135.0,150.0,52.01,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,IW,,,
,344-U1381C-6H-5-A,344,U1381,C,6,6-5,H,5,A,0.0,52.0,52.16,52.68,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 4/2 (grayish green),silty  clay ,silty clay  with biogenic components [Leg339],clay [W22_2],1,silt [W22_1],2,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-6H-5-A,344,U1381,C,6,6-5,H,5,A,52.0,104.0,52.68,53.2,,minimal [drilling disturbance],1,clayey,silt [USGS],with biogenic components [Leg339],10Y 4/2 (grayish green),clayey  silt ,clayey silt  with biogenic components [Leg339],silt [W22_1],2,silt [W22_1],2,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-6H-5-A,344,U1381,C,6,6-5,H,5,A,104.0,150.0,53.2,53.66,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 4/2 (grayish green),silty  clay ,silty clay  with biogenic components [Leg339],clay [W22_2],1,silt [W22_1],2,,,,,,,,,,,,,common [B06],4,,,,
,344-U1381C-6H-6-A,344,U1381,C,6,6-6,H,6,A,0.0,53.0,53.66,54.19,,minimal [drilling disturbance],1,clayey,silt [USGS],with biogenic components [Leg339],10Y 4/2 (grayish green),clayey  silt ,clayey silt  with biogenic components [Leg339],silt [W22_1],2,silt [W22_1],2,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-6H-6-A,344,U1381,C,6,6-6,H,6,A,53.0,135.0,54.19,55.01,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 4/2 (grayish green),silty  clay ,silty clay  with biogenic components [Leg339],clay [W22_2],1,silt [W22_1],2,,,,,,,,,,,,,common [B06],4,,,,
,344-U1381C-6H-6-A,344,U1381,C,6,6-6,H,6,A,135.0,150.0,55.01,55.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,IW,,,
,344-U1381C-6H-7-A,344,U1381,C,6,6-7,H,7,A,0.0,59.0,55.16,55.75,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 4/2 (grayish green),silty  clay ,silty clay  with biogenic components [Leg339],clay [W22_2],1,silt [W22_1],2,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-6H-7-A,344,U1381,C,6,6-7,H,7,A,59.0,62.0,55.75,55.78,,minimal [drilling disturbance],1,volcaniclastic,tephra [FS84],,2.5Y 5/1 (gray),volcaniclastic  tephra ,volcaniclastic tephra ,sand [W22_1],3,sand [W22_1],3,,,,,,,,,,,,,,,,,,
,344-U1381C-6H-7-A,344,U1381,C,6,6-7,H,7,A,62.0,63.0,55.78,55.79,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 4/2 (grayish green),silty  clay ,silty clay  with biogenic components [Leg339],clay [W22_2],1,silt [W22_1],2,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-6H-CC-A,344,U1381,C,6,6-CC,H,CC,A,0.0,29.0,55.8,56.09,,moderate [drilling disturbance],4,silty,clay [USGS],with biogenic components [Leg339],10Y 4/2 (grayish green),silty  clay ,silty clay  with biogenic components [Leg339],clay [W22_2],1,sand [W22_1],3,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-6H-CC-A,344,U1381,C,6,6-CC,H,CC,A,29.0,33.0,56.09,56.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAL,,,
,344-U1381C-7H-1-A,344,U1381,C,7,7-1,H,1,A,0.0,33.0,55.6,55.93,,minimal [drilling disturbance],1,clayey,silt [USGS],with biogenic components [Leg339],10Y 4/1 (dark greenish gray),clayey  silt ,clayey silt  with biogenic components [Leg339],clay [W22_2],1,silt [W22_1],2,,,,,,,,,,very well [BP01],,,common [B06],4,,,,
,344-U1381C-7H-1-A,344,U1381,C,7,7-1,H,1,A,33.0,34.0,55.93,55.94,,minimal [drilling disturbance],1,,tephra [FS84],,10Y 3/1 (very dark greenish gray),tephra ,tephra ,sand [W22_1],3,sand [W22_1],3,black ash lens at boundary betweem grayish-greenisch and brownish-yellowish matrix sediment,,,,,,,,,very well [BP01],,,absent [B06],0,,,,
,344-U1381C-7H-1-A,344,U1381,C,7,7-1,H,1,A,34.0,45.0,55.94,56.05,,minimal [drilling disturbance],1,,carbonate ooze [Leg178],with sponge spicules [Leg339],10Y 4/2 (grayish green),carbonate ooze ,carbonate ooze  with sponge spicules [Leg339],clay [W22_2],1,clay [W22_2],1,next to abundant sponge spicules also abundant carboniferos nannfossils are present,,,,,,,,,very well [BP01],,,absent [B06],0,,,,
,344-U1381C-7H-1-A,344,U1381,C,7,7-1,H,1,A,45.0,47.0,56.05,56.07,,minimal [drilling disturbance],1,,tephra [FS84],,10Y 3/1 (very dark greenish gray),tephra ,tephra ,fine sand [W22_2],4,medium sand [W22_2],5,,,,,,,,,,very well [BP01],,,absent [B06],0,,,,
,344-U1381C-7H-1-A,344,U1381,C,7,7-1,H,1,A,47.0,94.0,56.07,56.54,,minimal [drilling disturbance],1,,carbonate ooze [Leg178],with sponge spicules [Leg339],10Y 4/2 (grayish green),carbonate ooze ,carbonate ooze  with sponge spicules [Leg339],clay [W22_2],1,clay [W22_2],1,,,,,,,,,,very well [BP01],,,absent [B06],0,,,,
,344-U1381C-7H-1-A,344,U1381,C,7,7-1,H,1,A,94.0,98.0,56.54,56.58,,minimal [drilling disturbance],1,,tephra [FS84],,N 2.5 (black),tephra ,tephra ,medium sand [W22_2],5,medium sand [W22_2],5,,,,,,,,,,very well [BP01],,,slight [B06],2,,,,
,344-U1381C-7H-1-A,344,U1381,C,7,7-1,H,1,A,98.0,111.0,56.58,56.71,,minimal [drilling disturbance],1,silty,carbonate ooze [Leg178],with sponge spicules [Leg339],10Y 4/2 (grayish green),silty  carbonate ooze ,silty carbonate ooze  with sponge spicules [Leg339],clay [W22_2],1,silt [W22_1],2,consolidated tephra lenses observable,,,,,,,,,very well [BP01],,,absent [B06],0,,,,
,344-U1381C-7H-1-A,344,U1381,C,7,7-1,H,1,A,111.0,114.0,56.71,56.74,,minimal [drilling disturbance],1,,tephra [FS84],,10Y 2.5/1 (greenish black),tephra ,tephra ,medium sand [W22_2],5,coarse sand [W22_2],6,4 to 5 mm consolidated tephra lenses at the base,,,,,,,,,very well [BP01],,,absent [B06],0,,,,
,344-U1381C-7H-1-A,344,U1381,C,7,7-1,H,1,A,114.0,124.0,56.74,56.84,,minimal [drilling disturbance],1,silty,carbonate ooze [Leg178],with sponge spicules [Leg339],10YR 5/3 (brown),silty  carbonate ooze ,silty carbonate ooze  with sponge spicules [Leg339],clay [W22_2],1,silt [W22_1],2,,,,,,,,,,very well [BP01],,,absent [B06],0,,,,
,344-U1381C-7H-1-A,344,U1381,C,7,7-1,H,1,A,124.0,138.0,56.84,56.98,,minimal [drilling disturbance],1,,tephra [FS84],,2.5Y 3/1 (very dark gray),tephra ,tephra ,fine sand [W22_2],4,medium sand [W22_2],5,,,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-1-A,344,U1381,C,7,7-1,H,1,A,138.0,141.0,56.98,57.01,,minimal [drilling disturbance],1,silty,carbonate ooze [Leg178],with sponge spicules [Leg339],10YR 5/3 (brown),silty  carbonate ooze ,silty carbonate ooze  with sponge spicules [Leg339],clay [W22_2],1,silt [W22_1],2,,,,,,,,,,very well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-1-A,344,U1381,C,7,7-1,H,1,A,141.0,144.0,57.01,57.04,,minimal [drilling disturbance],1,,tephra [FS84],,10Y 2.5/1 (greenish black),tephra ,tephra ,fine sand [W22_2],4,medium sand [W22_2],5,smeared out tephra layer,,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-1-A,344,U1381,C,7,7-1,H,1,A,144.0,145.0,57.04,57.05,,minimal [drilling disturbance],1,,carbonate ooze [Leg178],with sponge spicules [Leg339],10YR 5/3 (brown),carbonate ooze ,carbonate ooze  with sponge spicules [Leg339],clay [W22_2],1,clay [W22_2],1,tephra enrichment crossing the layer probably due to bioturbation,,,,,,,,,very well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-1-A,344,U1381,C,7,7-1,H,1,A,145.0,150.0,57.05,57.1,,moderate [drilling disturbance],4,,tephra [FS84],,2.5Y 3/2 (very dark grayish brown),tephra ,tephra ,fine sand [W22_2],4,medium sand [W22_2],5,,,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-2-A,344,U1381,C,7,7-2,H,2,A,0.0,3.0,57.1,57.13,,slight [drilling disturbance],2,silty,carbonate ooze [Leg178],with foraminifers [Leg339],2.5Y 5/2 (grayish brown),silty  carbonate ooze ,silty carbonate ooze  with foraminifers [Leg339],clay [W22_2],1,silt [W22_1],2,"foraminifers are as abundant as nannos. Lesser abundant are sponge spicules, diatoms and glass. Very rare feldspar. ",,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-2-A,344,U1381,C,7,7-2,H,2,A,3.0,5.0,57.13,57.15,,slight [drilling disturbance],2,,tephra [FS84],,,tephra ,tephra ,fine sand [W22_2],4,fine sand [W22_2],4,,,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-2-A,344,U1381,C,7,7-2,H,2,A,5.0,7.0,57.15,57.17,,slight [drilling disturbance],2,silty,carbonate ooze [Leg178],with foraminifers [Leg339],2.5Y 5/2 (grayish brown),silty  carbonate ooze ,silty carbonate ooze  with foraminifers [Leg339],clay [W22_2],1,silt [W22_1],2,"foraminifers are as abundant as nannos. Lesser abundant are sponge spicules, diatoms and glass. Very rare feldspar. ",,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-2-A,344,U1381,C,7,7-2,H,2,A,7.0,48.0,57.17,57.58,,slight [drilling disturbance],2,,tephra [FS84],,,tephra ,tephra ,fine sand [W22_2],4,medium sand [W22_2],5,,,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-2-A,344,U1381,C,7,7-2,H,2,A,49.0,150.0,57.59,58.6,,slight [drilling disturbance],2,silty,carbonate ooze [Leg178],with foraminifers [Leg339],2.5Y 5/2 (grayish brown),silty  carbonate ooze ,silty carbonate ooze  with foraminifers [Leg339],clay [W22_2],1,silt [W22_1],2,"foraminifers are as abundant as nannos. Lesser abundant are sponge spicules, diatoms and glass. Very rare feldspar. ",tephra [FS84],cobble [W22_2],elongate,well [BP01],grayish brown,well rounded,6,two greyish brown tephra pods,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-3-A,344,U1381,C,7,7-3,H,3,A,0.0,8.0,58.6,58.68,,slight [drilling disturbance],2,silty,carbonate ooze [Leg178],with foraminifers [Leg339],2.5Y 5/2 (grayish brown),silty  carbonate ooze ,silty carbonate ooze  with foraminifers [Leg339],clay [W22_2],1,silt [W22_1],2,"foraminifers are as abundant as nannos. Lesser abundant are sponge spicules, diatoms and glass. Very rare feldspar. ",,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-3-A,344,U1381,C,7,7-3,H,3,A,8.0,10.0,58.68,58.7,,slight [drilling disturbance],2,,tephra [FS84],,,tephra ,tephra ,fine sand [W22_2],4,fine sand [W22_2],4,,,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-3-A,344,U1381,C,7,7-3,H,3,A,10.0,14.5,58.7,58.745,,slight [drilling disturbance],2,silty,carbonate ooze [Leg178],with foraminifers [Leg339],2.5Y 5/2 (grayish brown),silty  carbonate ooze ,silty carbonate ooze  with foraminifers [Leg339],clay [W22_2],1,silt [W22_1],2,"foraminifers are as abundant as nannos. Lesser abundant are sponge spicules, diatoms and glass. Very rare feldspar. ",,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-3-A,344,U1381,C,7,7-3,H,3,A,14.5,19.0,58.745,58.79,,slight [drilling disturbance],2,,tephra [FS84],,,tephra ,tephra ,fine sand [W22_2],4,medium sand [W22_2],5,,,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-3-A,344,U1381,C,7,7-3,H,3,A,19.0,52.0,58.79,59.12,,slight [drilling disturbance],2,silty,carbonate ooze [Leg178],with foraminifers [Leg339],2.5Y 5/2 (grayish brown),silty  carbonate ooze ,silty carbonate ooze  with foraminifers [Leg339],clay [W22_2],1,silt [W22_1],2,"foraminifers are as abundant as nannos. Lesser abundant are sponge spicules, diatoms and glass. Very rare feldspar. ",tephra [FS84],pebble [W22_2],spherical,well [BP01],grayish brown,well rounded,6,"two greyish brown tephra pods at 32, 35",well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-3-A,344,U1381,C,7,7-3,H,3,A,52.0,65.0,59.12,59.25,,slight [drilling disturbance],2,,tephra [FS84],,,tephra ,tephra ,medium sand [W22_2],5,medium sand [W22_2],5,,,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-3-A,344,U1381,C,7,7-3,H,3,A,65.0,67.0,59.25,59.27,,slight [drilling disturbance],2,silty,carbonate ooze [Leg178],with foraminifers [Leg339],2.5Y 5/2 (grayish brown),silty  carbonate ooze ,silty carbonate ooze  with foraminifers [Leg339],clay [W22_2],1,silt [W22_1],2,"foraminifers are as abundant as nannos. Lesser abundant are sponge spicules, diatoms and glass. Very rare feldspar. ",,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-3-A,344,U1381,C,7,7-3,H,3,A,67.0,68.0,59.27,59.28,,slight [drilling disturbance],2,,tephra [FS84],,,tephra ,tephra ,very fine sand [W22_2],3,fine sand [W22_2],4,,,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-3-A,344,U1381,C,7,7-3,H,3,A,68.0,91.0,59.28,59.51,,slight [drilling disturbance],2,silty,carbonate ooze [Leg178],with foraminifers [Leg339],2.5Y 5/2 (grayish brown),silty  carbonate ooze ,silty carbonate ooze  with foraminifers [Leg339],clay [W22_2],1,silt [W22_1],2,"foraminifers are as abundant as nannos. Lesser abundant are sponge spicules, diatoms and glass. Very rare feldspar. ",,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-3-A,344,U1381,C,7,7-3,H,3,A,91.0,93.0,59.51,59.53,,slight [drilling disturbance],2,,tephra [FS84],,,tephra ,tephra ,fine sand [W22_2],4,medium sand [W22_2],5,,,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-3-A,344,U1381,C,7,7-3,H,3,A,93.0,114.0,59.53,59.74,,slight [drilling disturbance],2,silty,carbonate ooze [Leg178],with foraminifers [Leg339],2.5Y 5/2 (grayish brown),silty  carbonate ooze ,silty carbonate ooze  with foraminifers [Leg339],clay [W22_2],1,silt [W22_1],2,"foraminifers are as abundant as nannos. Lesser abundant are sponge spicules, diatoms and glass. Very rare feldspar. ",,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-3-A,344,U1381,C,7,7-3,H,3,A,114.0,116.0,59.74,59.76,,slight [drilling disturbance],2,,tephra [FS84],,,tephra ,tephra ,fine sand [W22_2],4,fine sand [W22_2],4,,,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-3-A,344,U1381,C,7,7-3,H,3,A,116.0,136.0,59.76,59.96,,slight [drilling disturbance],2,silty,carbonate ooze [Leg178],with foraminifers [Leg339],2.5Y 5/2 (grayish brown),silty  carbonate ooze ,silty carbonate ooze  with foraminifers [Leg339],clay [W22_2],1,silt [W22_1],2,"foraminifers are as abundant as nannos. Lesser abundant are sponge spicules, diatoms and glass. Very rare feldspar. ",,,,,,,,,well [BP01],,,sparse [B06],1,,,,
,344-U1381C-7H-3-A,344,U1381,C,7,7-3,H,3,A,136.0,150.0,59.96,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,IW,,,
,344-U1381C-7H-4-A,344,U1381,C,7,7-4,H,4,A,0.0,125.0,60.1,61.35,,slight [drilling disturbance],2,silty,carbonate ooze [Leg178],with foraminifers [Leg339],2.5Y 5/2 (grayish brown),silty  carbonate ooze ,silty carbonate ooze  with foraminifers [Leg339],clay [W22_2],1,silt [W22_1],2,"foraminifers are as abundant as nannos. Lesser abundant are sponge spicules, diatoms and glass. Very rare feldspar. ",,,,,,,,,well [BP01],,,sparse [B06],1,disseminated ash between 67 to 68 and 104 to 107 cm,,,
,344-U1381C-7H-4-A,344,U1381,C,7,7-4,H,4,A,125.0,150.0,61.35,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,IW,,,
,344-U1381C-7H-5-A,344,U1381,C,7,7-5,H,5,A,0.0,78.0,61.6,62.38,,slight [drilling disturbance],2,foraminiferal [Leg339],carbonate ooze [Leg178],with sponge spicules [Leg339],2.5Y 5/2 (grayish brown),foraminiferal   carbonate ooze ,foraminiferal  carbonate ooze  with sponge spicules [Leg339],fine silt [W22_2],3,sand [W22_1],3,some rare glasses and minerals (fsp),,,,,,,,,well [BP01],,,absent [B06],0,,,,
,344-U1381C-7H-5-A,344,U1381,C,7,7-5,H,5,A,78.0,81.0,62.38,62.41,,,,,tephra [FS84],,2.5Y 4/1 (dark gray),tephra ,tephra ,fine sand [W22_2],4,fine sand [W22_2],4,,,,,,,,,,well [BP01],,,absent [B06],0,IW,,,
,344-U1381C-7H-5-A,344,U1381,C,7,7-5,H,5,A,81.0,138.0,62.41,62.98,,slight [drilling disturbance],2,foraminiferal [Leg339],carbonate ooze [Leg178],with sponge spicules [Leg339],2.5Y 5/2 (grayish brown),foraminiferal   carbonate ooze ,foraminiferal  carbonate ooze  with sponge spicules ,fine silt [W22_2],3,sand [W22_1],3,some rare glasses and minerals (fsp),,,,,,,,,well [BP01],,,absent [B06],0,,,,
,344-U1381C-7H-6-A,344,U1381,C,7,7-6,H,6,A,0.0,9.0,63.1,63.19,,slight [drilling disturbance],2,foraminiferal [Leg339],carbonate ooze [Leg178],with sponge spicules [Leg339],2.5Y 5/2 (grayish brown),foraminiferal   carbonate ooze ,foraminiferal  carbonate ooze  with sponge spicules ,fine silt [W22_2],3,sand [W22_1],3,some rare glasses and minerals (fsp),,,,,,,,,well [BP01],,,absent [B06],0,,,,
,344-U1381C-7H-6-A,344,U1381,C,7,7-6,H,6,A,9.0,11.0,63.19,63.21,,,,,tephra [FS84],,10YR 4/1 (dark gray),tephra ,tephra ,very fine sand [W22_2],3,fine sand [W22_2],4,,,,,,,,,,well [BP01],,,absent [B06],0,,,,
,344-U1381C-7H-6-A,344,U1381,C,7,7-6,H,6,A,11.0,20.0,63.21,63.3,,slight [drilling disturbance],2,foraminiferal [Leg339],carbonate ooze [Leg178],with sponge spicules [Leg339],2.5Y 5/2 (grayish brown),foraminiferal   carbonate ooze ,foraminiferal  carbonate ooze  with sponge spicules ,fine silt [W22_2],3,sand [W22_1],3,some rare glasses and minerals (fsp),,,,,,,,,well [BP01],,,absent [B06],0,,,,
,344-U1381C-7H-6-A,344,U1381,C,7,7-6,H,6,A,20.0,21.0,63.3,63.31,,,,,tephra [FS84],,10YR 4/1 (dark gray),tephra ,tephra ,very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,well [BP01],,,absent [B06],0,,,,
,344-U1381C-7H-6-A,344,U1381,C,7,7-6,H,6,A,21.0,50.0,63.31,63.6,,slight [drilling disturbance],2,foraminiferal [Leg339],carbonate ooze [Leg178],with sponge spicules [Leg339],2.5Y 5/2 (grayish brown),foraminiferal   carbonate ooze ,foraminiferal  carbonate ooze  with sponge spicules ,fine silt [W22_2],3,sand [W22_1],3,some rare glasses and minerals (fsp),,,,,,,,,well [BP01],,,absent [B06],0,,,,
,344-U1381C-7H-6-A,344,U1381,C,7,7-6,H,6,A,50.0,57.0,63.6,63.67,,,,,tephra [FS84],,10YR 5/1 (gray),tephra ,tephra ,medium sand [W22_2],5,coarse sand [W22_2],6,,,,,,,,,,well [BP01],,,absent [B06],0,,,,
