Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
350-U1437E-17R-2-A,350,U1437,E,17,17-2,R,2,A,129.0,148.0,1216.08,1216.27,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,not recovered,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-3-A,350,U1437,E,17,17-3,R,3,A,0.0,10.0,1216.27,1216.37,V,0.0,,,closely intercalated,mudstone [2014],with lapilli-tuff [2014],closely intercalated mudstone,closely intercalated mudstone with lapilli-tuff,mudstone with lapilli-tuff,,,,,,,,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-3-A,350,U1437,E,17,17-3,R,3,A,0.0,10.0,1216.27,1216.37,V,1.0,,70.0,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,70.0,,,,,,,,irregular,diffuse,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-3-A,350,U1437,E,17,17-3,R,3,A,0.0,10.0,1216.27,1216.37,V,2.0,,30.0,"matrix-supported, monomictic, evolved [2014]",lapilli-tuff [2014],,"matrix-supported, monomictic, evolved lapilli-tuff","matrix-supported, monomictic, evolved lapilli-tuff",lapilli-tuff,30.0,dark gray,,silt [W22_1],2.0,granule [W22_2],8.0,,irregular,diffuse,,,,,,,,,,,vitric [2014],lithic [2014],,"volcanic, mafic [2014]",sub-rounded,,,,,pumice [2014],sub-rounded,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-3-A,350,U1437,E,17,17-3,R,3,A,10.0,17.0,1216.37,1216.44,V,,,,"clast-supported, monomictic, evolved [2014]",lapilli-tuff [2014],,"clast-supported, monomictic, evolved lapilli-tuff","clast-supported, monomictic, evolved lapilli-tuff",lapilli-tuff,,dark green,,coarse sand [W22_2],6.0,granule [W22_2],8.0,,irregular,sharp to gradational,,,,,,,,,,,vitric [2014],lithic [2014],,"volcanic, mafic [2014]",sub-rounded,,,,,pumice [2014],sub-rounded,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-3-A,350,U1437,E,17,17-3,R,3,A,17.0,39.0,1216.44,1216.66,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,curviplanar,sharp to gradational,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-3-A,350,U1437,E,17,17-3,R,3,A,39.0,44.0,1216.66,1216.71,V,,,,,tuff [2014],,tuff,tuff,tuff,,gray,,medium sand [W22_2],5.0,medium sand [W22_2],5.0,,irregular,bioturbated,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-3-A,350,U1437,E,17,17-3,R,3,A,44.0,67.0,1216.71,1216.94,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,not recovered,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-3-A,350,U1437,E,17,17-3,R,3,A,67.0,69.0,1216.94,1216.96,V,,,,,lapilli-tuff [2014],,lapilli-tuff,lapilli-tuff,lapilli-tuff,,dark green,,medium sand [W22_2],5.0,granule [W22_2],8.0,,planar,sharp to gradational,,,,,,,,,,,vitric [2014],lithic [2014],,"volcanic, mafic [2014]",sub-rounded,,,,,pumice [2014],sub-rounded,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-3-A,350,U1437,E,17,17-3,R,3,A,69.0,75.0,1216.96,1217.02,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-3-A,350,U1437,E,17,17-3,R,3,A,75.0,79.0,1217.02,1217.06,V,,,,,lapilli-tuff [2014],,lapilli-tuff,lapilli-tuff,lapilli-tuff,,dark green,,medium sand [W22_2],5.0,granule [W22_2],8.0,,curviplanar,sharp,,,,normally graded,,slight [DB86],1.0,,,,vitric [2014],lithic [2014],,"volcanic, mafic [2014]",sub-rounded,,,,,pumice [2014],sub-rounded,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-3-A,350,U1437,E,17,17-3,R,3,A,79.0,95.0,1217.06,1217.22,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-3-A,350,U1437,E,17,17-3,R,3,A,95.0,105.0,1217.22,1217.32,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,fine sand [W22_2],4.0,fine sand [W22_2],4.0,,irregular,bioturbated,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-3-A,350,U1437,E,17,17-3,R,3,A,105.0,145.0,1217.32,1217.72,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,irregular,sharp to gradational,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-3-A,350,U1437,E,17,17-3,R,3,A,145.0,149.0,1217.72,1217.76,V,,,,"clast-supported, polymictic, evolved [2014]",lapilli-tuff [2014],,"clast-supported, polymictic, evolved lapilli-tuff","clast-supported, polymictic, evolved lapilli-tuff",lapilli-tuff,,dark green,,coarse sand [W22_2],6.0,granule [W22_2],8.0,,,not recovered,,,,,,,,,,,vitric [2014],lithic [2014],,"volcanic, mafic [2014]",sub-rounded,,,,,pumice [2014],sub-rounded,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-4-A,350,U1437,E,17,17-4,R,4,A,0.0,10.0,1217.76,1217.86,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-4-A,350,U1437,E,17,17-4,R,4,A,10.0,14.0,1217.86,1217.9,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,,medium sand [W22_2],5.0,granule [W22_2],8.0,,planar,sharp to gradational,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-4-A,350,U1437,E,17,17-4,R,4,A,14.0,19.0,1217.9,1217.95,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,,,,,,,not recovered,,,,,,high,3.0,,,,lithic [2014],,,"volcanic, mafic [2014]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-4-A,350,U1437,E,17,17-4,R,4,A,19.0,23.0,1217.95,1217.99,V,,,,"clast-supported, polymictic, evolved [2014]",lapilli-tuff [2014],,"clast-supported, polymictic, evolved lapilli-tuff","clast-supported, polymictic, evolved lapilli-tuff",lapilli-tuff,,dark gray,,coarse sand [W22_2],6.0,granule [W22_2],8.0,,planar,sharp,,,,,,,,,,,vitric [2014],lithic [2014],,"volcanic, mafic [2014]",sub-rounded,,,,,pumice [2014],sub-rounded,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-4-A,350,U1437,E,17,17-4,R,4,A,23.0,24.0,1217.99,1218.0,V,,,,,tuff [2014],,tuff,tuff,tuff,,gray,,silt [W22_1],2.0,silt [W22_1],2.0,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-4-A,350,U1437,E,17,17-4,R,4,A,24.0,29.0,1218.0,1218.05,V,,,,,tuff [2014],with mudstone [2014],tuff,tuff with mudstone,tuff with mudstone,,gray,,coarse sand [W22_2],6.0,coarse sand [W22_2],6.0,,,not recovered,,,moderate [2014],,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-4-A,350,U1437,E,17,17-4,R,4,A,29.0,31.0,1218.05,1218.07,V,,,,"clast-supported, polymictic, evolved [2014]",lapilli-tuff [2014],,"clast-supported, polymictic, evolved lapilli-tuff","clast-supported, polymictic, evolved lapilli-tuff",lapilli-tuff,,dark green,,coarse sand [W22_2],6.0,granule [W22_2],8.0,,planar,sharp,,,,,,,,,,,vitric [2014],lithic [2014],,"volcanic, mafic [2014]",sub-rounded,,,,,pumice [2014],sub-rounded,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-4-A,350,U1437,E,17,17-4,R,4,A,31.0,40.0,1218.07,1218.16,V,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,,,,,,,,not recovered,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-4-A,350,U1437,E,17,17-4,R,4,A,40.0,41.0,1218.16,1218.17,V,,,,,tuff [2014],,tuff,tuff,tuff,,gray,,silt [W22_1],2.0,silt [W22_1],2.0,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-4-A,350,U1437,E,17,17-4,R,4,A,41.0,61.0,1218.17,1218.37,V,,,,tuffaceous,sandstone,,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,,,,,,,irregular,diffuse,,,,,,high,3.0,,,,lithic [2014],,,"volcanic, mafic [2014]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-4-A,350,U1437,E,17,17-4,R,4,A,61.0,65.0,1218.37,1218.41,V,,,,,tuff [2014],,tuff,tuff,tuff,,gray,,silt [W22_1],2.0,medium sand [W22_2],5.0,,curviplanar,sharp to gradational,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-4-A,350,U1437,E,17,17-4,R,4,A,65.0,136.0,1218.41,1219.12,V,,,,tuffaceous,sandstone [2014],with lapilli [2014],tuffaceous sandstone,tuffaceous sandstone with lapilli,sandstone with lapilli,,,,,,,,,,not recovered,,,,,,high,3.0,,,,lithic [2014],,,"volcanic, mafic [2014]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,0.0,9.0,1219.12,1219.21,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,9.0,11.0,1219.21,1219.23,V,,,,"clast-supported, polymictic, evolved [2014]",lapillistone [2014],,"clast-supported, polymictic, evolved lapillistone","clast-supported, polymictic, evolved lapillistone",lapillistone,,dark green,,granule [W22_2],8.0,pebble [W22_2],9.0,,irregular,sharp to gradational,,,well [2014],,,,,,,,vitric [2014],crystal [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,11.0,23.0,1219.23,1219.35,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,23.0,25.0,1219.35,1219.37,V,,,,,tuff [2014],,tuff,tuff,tuff,,gray,,silt [W22_1],2.0,,,,,bioturbated,,,,,,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,25.0,35.0,1219.37,1219.47,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,35.0,37.0,1219.47,1219.49,V,,,,,tuff [2014],,tuff,tuff,tuff,,gray,,silt [W22_1],2.0,,,,,bioturbated,,,,,,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,37.0,43.0,1219.49,1219.55,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,43.0,45.0,1219.55,1219.57,V,,,,"clast-supported, monomictic, evolved [2014]",lapillistone [2014],,"clast-supported, monomictic, evolved lapillistone","clast-supported, monomictic, evolved lapillistone",lapillistone,,dark green,,granule [W22_2],8.0,pebble [W22_2],9.0,,planar,sharp to gradational,,,well [2014],normally graded,,,,,,,vitric [2014],crystal [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,45.0,52.0,1219.57,1219.64,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,52.0,53.0,1219.64,1219.65,V,,,,,tuff [2014],,tuff,tuff,tuff,,gray,,fine sand [W22_2],4.0,coarse sand [W22_2],6.0,,,bioturbated,,,,,,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,53.0,63.0,1219.65,1219.75,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,63.0,72.0,1219.75,1219.84,V,,,,,tuff [2014],with crystals [2014],tuff,tuff with crystals,tuff with crystals,,gray,,silt [W22_1],2.0,coarse sand [W22_2],6.0,,planar,sharp,,,,,stratification,,,,,,vitric [2014],crystal [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,72.0,75.0,1219.84,1219.87,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,75.0,82.0,1219.87,1219.94,V,,,,,tuff [2014],,tuff,tuff,tuff,,gray,,fine sand [W22_2],4.0,coarse sand [W22_2],6.0,,irregular,sharp,load cast,,well [2014],normally graded,,,,,,,vitric [2014],crystal [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,82.0,92.0,1219.94,1220.04,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,92.0,102.0,1220.04,1220.14,V,,,,evolved,tuff [2014],,evolved tuff,evolved tuff,tuff,,light green,,silt [W22_1],2.0,,,,planar,sharp,,,well [2014],normally graded,stratification,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-5-A,350,U1437,E,17,17-5,R,5,A,102.0,113.0,1220.14,1220.25,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-6-A,350,U1437,E,17,17-6,R,6,A,0.0,3.0,1220.25,1220.28,V,,,,,tuff [2014],,tuff,tuff,tuff,,green,,medium sand [W22_2],5.0,,,,irregular,gradational,,,well [2014],,,,,,,,vitric [2014],crystal [2014],,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-17R-6-A,350,U1437,E,17,17-6,R,6,A,3.0,14.0,1220.28,1220.39,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-6-A,350,U1437,E,17,17-6,R,6,A,14.0,17.0,1220.39,1220.42,V,,,,"clast-supported, monomictic, evolved [2014]",lapillistone [2014],,"clast-supported, monomictic, evolved lapillistone","clast-supported, monomictic, evolved lapillistone",lapillistone,,dark green,,pebble [W22_2],9.0,,,,planar,sharp to gradational,,,well [2014],normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-17R-6-A,350,U1437,E,17,17-6,R,6,A,17.0,34.0,1220.42,1220.59,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-6-A,350,U1437,E,17,17-6,R,6,A,34.0,36.0,1220.59,1220.61,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,fine sand [W22_2],4.0,,,,planar,sharp to gradational,,,moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-17R-6-A,350,U1437,E,17,17-6,R,6,A,36.0,50.0,1220.61,1220.75,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-6-A,350,U1437,E,17,17-6,R,6,A,50.0,52.0,1220.75,1220.77,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,,medium sand [W22_2],5.0,,,,planar,sharp,,,well [2014],,stratification,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-17R-6-A,350,U1437,E,17,17-6,R,6,A,52.0,62.0,1220.77,1220.87,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-6-A,350,U1437,E,17,17-6,R,6,A,62.0,63.0,1220.87,1220.88,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,medium sand [W22_2],5.0,,,,irregular,sharp,,,well [2014],normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-17R-6-A,350,U1437,E,17,17-6,R,6,A,63.0,69.0,1220.88,1220.94,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-CC-A,350,U1437,E,17,17-CC,R,CC,A,0.0,4.0,1220.94,1220.98,V,,,,,tuff [2014],with lapilli [2014],tuff,tuff with lapilli,tuff with lapilli,,dark gray,consolidated [2014],silt [W22_1],2.0,medium sand [W22_2],5.0,,irregular,bioturbated,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-17R-CC-A,350,U1437,E,17,17-CC,R,CC,A,4.0,14.0,1220.98,1221.08,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,silt [W22_1],2.0,very fine sand [W22_2],3.0,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-17R-CC-A,350,U1437,E,17,17-CC,R,CC,A,14.0,16.0,1221.08,1221.1,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,consolidated [2014],fine sand [W22_2],4.0,medium sand [W22_2],5.0,,,,,,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-18R-1-A,350,U1437,E,18,18-1,R,1,A,0.0,52.0,1223.0,1223.52,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,,,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,scoria [2014],,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-1-A,350,U1437,E,18,18-1,R,1,A,52.0,68.0,1223.52,1223.68,V,,,,,tuff [2014],,tuff,tuff,tuff,,green,,medium sand [W22_2],5.0,coarse sand [W22_2],6.0,,irregular,sharp,,,moderate [2014],normally graded,stratification,,,,,,,,,,,,,,,,,,,,,,,,,,,,crystal matrix [2014],vitric matrix [2014],,,,,,,,
350-U1437E-18R-1-A,350,U1437,E,18,18-1,R,1,A,68.0,138.0,1223.68,1224.38,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,,,,,,,,,,,,,high,3.0,,,,,,,,,,,,,scoria [2014],,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-2-A,350,U1437,E,18,18-2,R,2,A,0.0,3.0,1224.38,1224.41,V,,,,,tuff [2014],with mudstone [2014],tuff,tuff with mudstone,tuff with mudstone,,light green,,silt [W22_1],2.0,pebble [W22_2],9.0,,irregular,bioturbated,,,moderate [2014],,,moderate [DB86],2.0,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-18R-2-A,350,U1437,E,18,18-2,R,2,A,3.0,11.0,1224.41,1224.49,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-2-A,350,U1437,E,18,18-2,R,2,A,11.0,17.0,1224.49,1224.55,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,silt [W22_1],2.0,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-18R-2-A,350,U1437,E,18,18-2,R,2,A,17.0,52.0,1224.55,1224.9,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-2-A,350,U1437,E,18,18-2,R,2,A,52.0,66.0,1224.9,1225.04,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,silt [W22_1],2.0,coarse sand [W22_2],6.0,,planar,sharp,,,well [2014],normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-18R-2-A,350,U1437,E,18,18-2,R,2,A,66.0,106.0,1225.04,1225.44,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,,,silt [W22_1],2.0,pebble [W22_2],9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-3-A,350,U1437,E,18,18-3,R,3,A,0.0,2.0,1225.44,1225.46,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,consolidated [2014],very fine sand [W22_2],3.0,,,,irregular,bioturbated,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-18R-3-A,350,U1437,E,18,18-3,R,3,A,2.0,28.0,1225.46,1225.72,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,dark gray,,very fine sand [W22_2],3.0,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-3-A,350,U1437,E,18,18-3,R,3,A,28.0,72.0,1225.72,1226.16,V,,,,tuffaceous,mudstone [2014],with lapilli [2014],tuffaceous mudstone,tuffaceous mudstone with lapilli,mudstone with lapilli,,light gray,,very fine sand [W22_2],3.0,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,scoria [2014],,,,,,,,,,,,,,,,,,,,,,
350-U1437E-18R-3-A,350,U1437,E,18,18-3,R,3,A,72.0,76.0,1226.16,1226.2,V,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,consolidated [2014],silt [W22_1],2.0,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-18R-3-A,350,U1437,E,18,18-3,R,3,A,76.0,99.0,1226.2,1226.43,V,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,dark gray,,very fine sand [W22_2],3.0,,,,,,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
