Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology 1 prefix,Lithology 1 principal name,Lithology 1 suffix,LITH 1 prefix+name [read only],LITH 1 prefix+name+suffix [read only],LITH 1 abundance [%],LITH 1 color,LITH 1 lithification,LITH 1 ave. grain size class,LITH 1 ave. grain size rank [read only],LITH 1 max. grain size class,LITH 1 max. grain size rank [read only],LITH 1 grain sorting,LITH 1 Ash abundance name,LITH 1 Ash abundance rank (read only),LITH 1 comment,Lithology 2 prefix,Lithology 2 principal name,Lithology 2 suffix,LITH 2 prefix+name [read only],LITH 2 prefix+name+suffix [read only],LITH 2 abundance [%],Total LITH abundance [%],LITH 2 Ash abundance name,LITH 2 Ash abundance rank (read only),General interval comment,Bottom contact geometry,Bottom contact attitude,LITH 1 Layer or bedding thickness,LITH 1 Sedimentary structure,LITH 1 Bioturbation intensity,LITH 1 Bioturbation intensity rank [read only],LITH 1 Deformational structure,LITH 1 Deformational structure attitude,LITH 1 Diagenetic structure,LITH 1 Diagenetic constituent,LITH 1 Diagenetic constituent composition,LITH 1 Macrofossil,LITH 1 Macrofossil abundance name,LITH 2 Macrofossil,LITH 1 Clast abundance,LITH 1 Number of clasts (>2mm),LITH 1 Clast 1 igneous [%],LITH 1 Clast 1 igneous -  grain size,LITH 1 Clast 1 igneous -  roundness,LITH 1 Clast 1 igneous -  lithology,LITH 1 Clast 2 sediment [%],LITH 1 Clast 2 sediment - grain size,LITH 1 Clast 2 sediment - roundness,LITH 1 Clast 3 -other LITH [%],LITH 1 Clast 3 metamorphic - grain size,LITH 1 Clast 3 metamorphic - roundness,Total clasts calculated LITH 1 [%],LITH 1 Matrix 1 igneous - pumiceous [%],LITH 1 Matrix 2 igneous - scoriaceous [%],LITH 1 Matrix 3 igneous - massive [%],LITH 1 Matrix 4 igneous - vesicular [%],LITH 1 Matrix 5 volcaniclastic [%],LITH 1 Matrix 6 sediment [%],LITH 1 Matrix 7 -other LITH [%],LITH 1 Matrix biogenic carbonate [%],LITH 1 Matrix detritical carbonate [%],LITH 1 Matrix carbonate [%],Total matrix calculated LITH 1 [%],LITH 1 Matrix sorting,LITH 1 Matrix alteration intensity,LITH 1 Matrix alteration rank,LITH 1 Matrix comments,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
349-U1431D-7H-2-A,34,74,52.54,52.94,,silty sand,,silty sand ,silty sand ,,GLEY 1 4/N (dark gray),indurated,very fine sand,3,medium sand,5,very well,,,,,,,,,,,,,,irregular,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,2,A,
349-U1431D-7H-2-A,74,124,52.94,53.44,,clay,,clay ,clay ,,GLEY 1 4/N (dark gray),very slightly consolidated,clay,1,clay,1,well,,,,,,,,,,,,,,irregular,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,2,A,
349-U1431D-7H-2-A,124,130,53.44,53.5,,clay,,clay ,clay ,,GLEY 1 4/N (dark gray),slightly consolidated,clay,1,clay,1,well,,,,,,,,,,,,,,irregular,,,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,2,A,
349-U1431D-7H-2-A,130,150,53.5,53.7,,clay,,clay ,clay ,,GLEY 1 4/N (dark gray),slightly consolidated,clay,1,clay,1,well,,,,,,,,,,,,,,,,,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,2,A,
349-U1431D-7H-3-A,0,17,53.7,53.87,,clay,,clay ,clay ,,GLEY 1 4/N (dark gray),slightly consolidated,clay,1,clay,1,well,,,,,,,,,,,,,,planar,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,3,A,
349-U1431D-7H-3-A,17,26,53.87,53.96,,clayey silt,,clayey silt ,clayey silt ,,GLEY 1 4/N (dark gray),slightly consolidated,clay,1,clay,1,well,,,,,,,,,,,,,,irregular,,,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,3,A,
349-U1431D-7H-3-A,26,67,53.96,54.37,,clay,,clay ,clay ,,GLEY 1 4/N (dark gray),slightly consolidated,clay,1,clay,1,well,,,,,,,,,,,,,,planar,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,3,A,
349-U1431D-7H-3-A,67,90,54.37,54.6,,clay,,clay ,clay ,,GLEY 1 4/N (dark gray),slightly consolidated,clay,1,clay,1,well,,,,,,,,,,,,,,planar,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,3,A,
349-U1431D-7H-3-A,90,150,54.6,55.2,,silty sand,,silty sand ,silty sand ,,GLEY 1 4/N (dark gray),slightly consolidated,clay,1,clay,1,well,,,,,,,,,,,,,,,,,fining upward,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,3,A,
349-U1431D-7H-4-A,0,150,55.2,56.7,,sand,,sand ,sand ,,GLEY 1 4/N (dark gray),slightly consolidated,very fine sand,3,coarse sand,6,well,,,,,,,,,,,,,,,,,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,4,A,
349-U1431D-7H-5-A,0,50,56.7,57.2,,sand,,sand ,sand ,,GLEY 1 4/N (dark gray),slightly consolidated,very fine sand,3,coarse sand,6,well,,,,,,,,,,,,,,irregular,,,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,5,A,
349-U1431D-7H-5-A,50,100,57.2,57.7,,clay,,clay ,clay ,,GLEY 1 4/N (dark gray),slightly consolidated,clay,1,clay,1,well,,,,,,,,,,,,,,,,,dike contact,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,5,A,
349-U1431D-7H-6-A,0,15,57.7,57.85,,clay,,clay ,clay ,,GLEY 1 4/5G (greenish gray),slightly consolidated,clay,1,clay,1,well,,,,,,,,,,,,,,irregular,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,6,A,
349-U1431D-7H-6-A,15,40,57.85,58.1,,silty sand,,silty sand ,silty sand ,,GLEY 1 4/N (dark gray),slightly consolidated,very fine sand,3,medium sand,5,well,,,,,,,,,,,,,,irregular,,,cross-bedding,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,6,A,
349-U1431D-7H-6-A,40,59,58.1,58.29,,clay,,clay ,clay ,,GLEY 1 4/N (dark gray),slightly consolidated,clay,1,clay,1,well,,,,,,,,,,,,,,,,,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,6,A,
349-U1431D-7H-CC-A,0,11,58.29,58.4,,clay,,clay ,clay ,,GLEY 1 4/N (dark gray),slightly consolidated,clay,1,clay,1,well,,,,,,,,,,,,,,erosive,,,cataclastic,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,CC,A,
349-U1431D-7H-CC-A,11,23,58.4,58.52,,clay,,clay ,clay ,,GLEY 1 4/N (dark gray),slightly consolidated,clay,1,clay,1,well,,,,,,,,,,,,,,,,,color banding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,7,H,CC,A,
349-U1431D-8H-1-A,0,14,60.2,60.34,,clay,with silt,clay ,clay with silt ,90,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,90,,,,planar,horizontal,medium bed,fining upward,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,1,A,
349-U1431D-8H-1-A,14,30,60.34,60.5,,clay,with silt,clay ,clay with silt ,90,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,90,,,,planar,horizontal,medium bed,fining upward,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,1,A,
349-U1431D-8H-1-A,30,47,60.5,60.67,,clay,with silt,clay ,clay with silt ,90,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,90,,,,planar,horizontal,medium bed,fining upward,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,1,A,
349-U1431D-8H-1-A,47,95,60.67,61.15,,clay,with silt,clay ,clay with silt ,90,GLEY 1 6/5G (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,90,,,,planar,horizontal,medium bed,fining upward,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,1,A,
349-U1431D-8H-1-A,95,145,61.15,61.65,,clay,with silt,clay ,clay with silt ,90,GLEY 1 6/5G (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,90,,,,planar,horizontal,medium bed,fining upward,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,1,A,
349-U1431D-8H-1-A,145,150,61.65,61.7,,clay,,clay ,clay ,90,GLEY 1 6/5G (greenish gray),very slightly consolidated,clay,1,clay,1,well,,,,,,,,,,90,,,,,,thick bed,fining upward,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,1,A,
349-U1431D-8H-2-A,0,31,61.7,62.01,,clay,with silt,clay ,clay with silt ,90,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,90,,,,planar,horizontal,medium bed,fining upward,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,2,A,
349-U1431D-8H-2-A,31,71,62.01,62.41,,clay,with silt,clay ,clay with silt ,80,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,80,,,,planar,horizontal,medium bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,2,A,
349-U1431D-8H-2-A,71,150,62.41,63.2,,silty sand,,silty sand ,silty sand ,100,GLEY 1 4/5G (greenish gray),very slightly consolidated,fine sand,4,coarse sand,6,moderate,,,,,,,,,,100,,,,,,thick bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,2,A,
349-U1431D-8H-3-A,0,25,63.2,63.45,,silty sand,,silty sand ,silty sand ,100,GLEY 1 4/5G (greenish gray),very slightly consolidated,fine sand,4,coarse sand,6,moderate,,,,,,,,,,100,,,,erosive,curved,medium bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,3,A,
349-U1431D-8H-3-A,25,84,63.45,64.04,,clay,with silt,clay ,clay with silt ,90,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,90,,,,irregular,curved,medium bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,3,A,
349-U1431D-8H-3-A,84,134,64.04,64.54,,clay,with silt,clay ,clay with silt ,95,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,95,,,,planar,horizontal,medium bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,3,A,
349-U1431D-8H-3-A,134,140,64.54,64.6,,clay,,clay ,clay ,90,GLEY 1 6/5G (greenish gray),very slightly consolidated,clay,1,clay,1,well,,,,,,,,,,90,,,,,,medium bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,3,A,
349-U1431D-8H-4-A,0,19,64.7,64.89,,silty clay,with silt,silty clay ,silty clay with silt ,95,GLEY 1 6/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,95,,,,planar,horizontal,medium bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,4,A,
349-U1431D-8H-4-A,19,41,64.89,65.11,,silty clay,with silt,silty clay ,silty clay with silt ,95,GLEY 1 5/5GY (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,95,,,,planar,horizontal,medium bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,4,A,
349-U1431D-8H-4-A,41,78,65.11,65.48,,silty clay,,silty clay ,silty clay ,95,GLEY 1 6/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,95,,,,planar,horizontal,medium bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,4,A,
349-U1431D-8H-4-A,78,92,65.48,65.62,,clay,with silt,clay ,clay with silt ,95,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,P,1,,,,,,,,95,,,,planar,horizontal,medium bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,4,A,
349-U1431D-8H-4-A,92,118,65.62,65.88,,clay,with silt,clay ,clay with silt ,95,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,p,1,,,,,,,,95,,,,planar,horizontal,medium bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,4,A,
349-U1431D-8H-4-A,118,140,65.88,66.1,,silty clay,with silt,silty clay ,silty clay with silt ,95,GLEY 1 6/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,95,,,,planar,horizontal,medium bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,4,A,
349-U1431D-8H-4-A,140,150,66.1,66.2,,clay,,clay ,clay ,90,GLEY 1 6/5G (greenish gray),very slightly consolidated,clay,1,clay,1,well,,,,,,,,,,90,,,,,,medium bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,4,A,
349-U1431D-8H-5-A,0,12,66.2,66.32,,clay,with silt,clay ,clay with silt ,95,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,95,,,,planar,horizontal,medium bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,5,A,
349-U1431D-8H-5-A,12,51,66.32,66.71,,silty clay,,silty clay ,silty clay ,100,GLEY 1 6/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,planar,horizontal,medium bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,5,A,
349-U1431D-8H-5-A,51,89,66.71,67.09,,clay,with silt,clay ,clay with silt ,80,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,80,,,,planar,horizontal,medium bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,5,A,
349-U1431D-8H-5-A,89,133,67.09,67.53,,clay,with silt,clay ,clay with silt ,95,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,95,,,,irregular,steeply dipping,medium bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,5,A,
349-U1431D-8H-5-A,133,150,67.53,67.7,,silty clay,with silt,silty clay ,silty clay with silt ,95,GLEY 1 5/5GY (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,95,,,,,,medium bed,fining upward,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,5,A,
349-U1431D-8H-6-A,0,40,67.7,68.1,,sand,with silt,sand ,sand with silt ,100,GLEY 1 5/5GY (greenish gray),very slightly consolidated,fine sand,4,coarse sand,6,moderate,,,,,,,,,,100,,,,erosive,curved,medium bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,6,A,
349-U1431D-8H-6-A,40,65,68.1,68.35,,clay,with silt,clay ,clay with silt ,95,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,95,,,,planar,horizontal,medium bed,fining upward,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,6,A,
349-U1431D-8H-6-A,65,118,68.35,68.88,,clay,with silt,clay ,clay with silt ,95,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,95,,,,planar,horizontal,medium bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,6,A,
349-U1431D-8H-6-A,118,120,68.88,68.9,,clay,,clay ,clay ,90,GLEY 1 6/5G (greenish gray),very slightly consolidated,clay,1,clay,1,well,,,,,,,,,,90,,,,,,medium bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,6,A,
349-U1431D-8H-7-A,0,29,68.9,69.19,,clay,with silt,clay ,clay with silt ,85,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,85,,,,planar,horizontal,medium bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,7,A,
349-U1431D-8H-7-A,29,44,69.19,69.34,,clay,with silt,clay ,clay with silt ,70,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,70,,,,planar,horizontal,medium bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,7,A,
349-U1431D-8H-7-A,44,60,69.34,69.5,,clay,with silt,clay ,clay with silt ,70,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,70,,,,,,medium bed,fining upward,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,8,H,7,A,
349-U1431D-9H-1-A,0,32,69.7,70.02,,clay,with glauconite,clay ,clay with glauconite,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,1,A,
349-U1431D-9H-1-A,32,48,70.02,70.18,,clay,with volcanic ash,clay ,clay with volcanic ash ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,P,1,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,1,A,
349-U1431D-9H-1-A,48,54,70.18,70.24,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,1,A,
349-U1431D-9H-1-A,54,69,70.24,70.39,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,1,A,
349-U1431D-9H-1-A,69,82,70.39,70.52,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,1,A,
349-U1431D-9H-1-A,82,91,70.52,70.61,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,1,A,
349-U1431D-9H-1-A,91,97,70.61,70.67,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,1,A,
349-U1431D-9H-1-A,97,101,70.67,70.71,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,1,A,
349-U1431D-9H-1-A,101,124,70.71,70.94,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,1,A,
349-U1431D-9H-1-A,124,130,70.94,71,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,1,A,
349-U1431D-9H-1-A,130,150,71,71.2,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,,,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,1,A,
349-U1431D-9H-2-A,0,17,71.2,71.37,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,2,A,
349-U1431D-9H-2-A,17,33,71.37,71.53,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,2,A,
349-U1431D-9H-2-A,33,59,71.53,71.79,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,2,A,
349-U1431D-9H-2-A,59,79,71.79,71.99,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,2,A,
349-U1431D-9H-2-A,79,92,71.99,72.12,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,2,A,
349-U1431D-9H-2-A,92,116,72.12,72.36,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,2,A,
349-U1431D-9H-2-A,116,124,72.36,72.44,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,2,A,
349-U1431D-9H-2-A,124,142,72.44,72.62,,clay,with volcanic ash,clay ,clay with volcanic ash ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,P,1,,,,,,,,100,,,,,,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,2,A,
349-U1431D-9H-2-A,142,146,72.62,72.66,,clay,with silt,clay ,clay with silt ,,GLEY 1 3/10Y (very dark greenish gray),slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,2,A,
349-U1431D-9H-2-A,146,150,72.66,72.7,,silty clay,with volcanic ash,silty clay ,silty clay with volcanic ash ,,GLEY 1 3/10Y (very dark greenish gray),slightly consolidated,clay,1,silt,2,moderate,p,1,,,,,,,,,,,,,,,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,2,A,
349-U1431D-9H-3-A,0,3,72.7,72.73,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,3,A,
349-U1431D-9H-3-A,3,12,72.73,72.82,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,3,A,
349-U1431D-9H-3-A,12,23,72.82,72.93,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,3,A,
