taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
nannofossils,Gephyrocapsa caribbeanica (3-4 μm),,,,,,Gephyrocapsa,,,,caribbeanica,,,(3-4 μm),,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Gephyrocapsa caribbeanica (4-5.5 μm),,,,,,Gephyrocapsa,,,,caribbeanica,,,(4-5.5 μm),,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Gephyrocapsa caribbeanica (5.5-6.5 μm),,,,,,Gephyrocapsa,,,,caribbeanica,,,(5.5-6.5 μm),,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Gephyrocapsa caribbeanica (>6.5 μm),,,,,,Gephyrocapsa,,,,caribbeanica,,,(>6.5 μm),,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Gephyrocapsa crassipons,,,,,,Gephyrocapsa,,,,crassipons,,,,,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Gephyrocapsa oceanica (3-4 μm),,,,,,Gephyrocapsa,,,,oceanica,,,(3-4 μm),,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Gephyrocapsa oceanica (4-5.5 μm),,,,,,Gephyrocapsa,,,,oceanica,,,(4-5.5 μm),,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Gephyrocapsa oceanica (5.5--6.5 μm),,,,,,Gephyrocapsa,,,,oceanica,,,(5.5--6.5 μm),,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Gephyrocapsa oceanica (5.5-6.5 μm),,,,,,Gephyrocapsa,,,,oceanica,,,(5.5-6.5 μm),,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Gephyrocapsa spp. (large >5.5 µm),,,,,,Gephyrocapsa,,,,spp.,,,(large >5.5 µm),,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Gephyrocapsa spp. (medium 4-5.5 µm),,,,,,Gephyrocapsa,,,,spp.,,,(medium 4-5.5 µm),,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Gephyrocapsa spp. (small <3.5 µm),,,,,,Gephyrocapsa,,,,spp.,,,(small <3.5 µm),,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Helicosphaera cf. euphratis,,,,,,Helicosphaera,,,cf.,euphratis,,,,,255396,Helicosphaera,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Helicosphaera cf. intermedia,,,,,,Helicosphaera,,,cf.,intermedia,,,,,255396,Helicosphaera,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Helicosphaera cf. sellii,,,,,,Helicosphaera,,,cf.,sellii,,,,,255396,Helicosphaera,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Helicosphaera elongata,,,,,,Helicosphaera,,,,elongata,,,,,255396,Helicosphaera,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Helicosphaera omanica,,,,,,Helicosphaera,,,,omanica,,,,,255396,Helicosphaera,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,I. recurvus,,,,,,I.,,,,recurvus,,,,,56637,Insecta,class,,,,,,,18891,Arthropoda,325038,Animalia,,
nannofossils,Martini (1971) Zone,,,,,,Martini,,,,(1971),,Zone,,,,,,,,,,,,,,,,,
nannofossils,Minyalitha convalis,,,,,,Minyalitha,,,,convalis,,,,,,,,,,,,,,,,,,,
nannofossils,Minylitha convalis,,,,,,Minylitha,,,,convalis,,,,,424501,Minylitha,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Neococcolithus sp.,,,,,,Neococcolithus,,,,sp.,,,,,,,,,,,,,,,,,,,
nannofossils,Orthorhabdus spp.,,,,,,Orthorhabdus,,,,spp.,,,,,424460,Orthorhabdus,genus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,P. lacunosa,,,,,,P.,,,,lacunosa,,,,,321562,Panbiota,unranked clade,,,,,,,,,,,,
nannofossils,Pontosphaera japonIca,,,,,,Pontosphaera,,,,japonIca,,,,,87680,Pontosphaera,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Pseudoemiliania pacifica,,,,,,Pseudoemiliania,,,,pacifica,,,,,298168,Pseudoemiliania,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Pseudoemiliania sp.,,,,,,Pseudoemiliania,,,,sp.,,,,,298168,Pseudoemiliania,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Pyrociclus orangensis,,,,,,Pyrociclus,,,,orangensis,,,,,,,,,,,,,,,,,,,
nannofossils,Pyrociclus sp.,,,,,,Pyrociclus,,,,sp.,,,,,,,,,,,,,,,,,,,
nannofossils,R. bisecta,,,,,,R.,,,,bisecta,,,,,125547,Reptiliomorpha,unranked clade,,,,,,,33815,Chordata,325038,Animalia,,
nannofossils,R. minuta,,,,,,R.,,,,minuta,,,,,125547,Reptiliomorpha,unranked clade,,,,,,,33815,Chordata,325038,Animalia,,
nannofossils,R. minuta + R.minutula gr.,,,,,,R.,,,,minuta,,+,,,125547,Reptiliomorpha,unranked clade,,,,,,,33815,Chordata,325038,Animalia,,
nannofossils,R. minuta/D.productus,,,,,,R.,,,,minuta/D.productus,,,,,125547,Reptiliomorpha,unranked clade,,,,,,,33815,Chordata,325038,Animalia,,
nannofossils,R. minutula,,,,,,R.,,,,minutula,,,,,125547,Reptiliomorpha,unranked clade,,,,,,,33815,Chordata,325038,Animalia,,
nannofossils,R. minutula/D.antarcticus,,,,,,R.,,,,minutula/D.antarcticus,,,,,125547,Reptiliomorpha,unranked clade,,,,,,,33815,Chordata,325038,Animalia,,
nannofossils,R. oamaruensis,,,,,,R.,,,,oamaruensis,,,,,125547,Reptiliomorpha,unranked clade,,,,,,,33815,Chordata,325038,Animalia,,
nannofossils,R. pseudoumbilicus gr.,,,,,,R.,,,,pseudoumbilicus,,gr.,,,125547,Reptiliomorpha,unranked clade,,,,,,,33815,Chordata,325038,Animalia,,
nannofossils,R. pseudoumbilicus/R.gelida,,,,,,R.,,,,pseudoumbilicus/R.gelida,,,,,125547,Reptiliomorpha,unranked clade,,,,,,,33815,Chordata,325038,Animalia,,
nannofossils,R. pseudoumblicus/R.gelida,,,,,,R.,,,,pseudoumblicus/R.gelida,,,,,125547,Reptiliomorpha,unranked clade,,,,,,,33815,Chordata,325038,Animalia,,
nannofossils,R. umbilicus,,,,,,R.,,,,umbilicus,,,,,125547,Reptiliomorpha,unranked clade,,,,,,,33815,Chordata,325038,Animalia,,
nannofossils,Reticulofenestra ampla,,,,,,Reticulofenestra,,,,ampla,,,,,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra amplus,,,,,,Reticulofenestra,,,,amplus,,,,,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra asanoi (<6 um),,,,,,Reticulofenestra,,,,asanoi,,,(<6 um),,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra asanoi (>6 um),,,,,,Reticulofenestra,,,,asanoi,,,(>6 um),,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra filewiczii,,,,,,Reticulofenestra,,,,filewiczii,,,,,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra gelida (8-10 µm),,,,,,Reticulofenestra,,,,gelida,,,(8-10 µm),,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra gelida (>10 μm),,,,,,Reticulofenestra,,,,gelida,,,(>10 μm),,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra haqii (3-5 μm),,,,,,Reticulofenestra,,,,haqii,,,(3-5 μm),,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,"Reticulofenestra haqii (3-5 μm, circular)",,,,,,Reticulofenestra,,,,haqii,,,"(3-5 μm, circular)",,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra haqii (<3 μm),,,,,,Reticulofenestra,,,,haqii,,,(<3 μm),,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra minuta (<3 μm),,,,,,Reticulofenestra,,,,minuta,,,(<3 μm),,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra minutula (circular),,,,,,Reticulofenestra,,,,minutula,,,(circular),,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra pseudoumbilicus (8-10 μm),,,,,,Reticulofenestra,,,,pseudoumbilicus,,,(8-10 μm),,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra pseudoumbilicus (>10 μm),,,,,,Reticulofenestra,,,,pseudoumbilicus,,,(>10 μm),,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra pseudoumbilicus (>7 µm),,,,,,Reticulofenestra,,,,pseudoumbilicus,,,(>7 µm),,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra rotaria (elliptical),,,,,,Reticulofenestra,,,,rotaria,,,(elliptical),,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra umbilicus (10-14 µm),,,,,,Reticulofenestra,,,,umbilicus,,,(10-14 µm),,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra umbilicus (>14 µm),,,,,,Reticulofenestra,,,,umbilicus,,,(>14 µm),,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Reticulofenestra wadeae,,,,,,Reticulofenestra,,,,wadeae,,,,,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Schyphosphaera sp. 1,,,,,,Schyphosphaera,,,,sp.,,1,,,,,,,,,,,,,,,,,
nannofossils,Scyphosphaera apsteinii.,,,,,,Scyphosphaera,,,,apsteinii.,,,,,424338,Scyphosphaera,genus,420114,Pontosphaeraceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Scyphosphaera cf. pacifica,,,,,,Scyphosphaera,,,cf.,pacifica,,,,,424338,Scyphosphaera,genus,420114,Pontosphaeraceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Scyphosphaera cf. queenslandensis,,,,,,Scyphosphaera,,,cf.,queenslandensis,,,,,424338,Scyphosphaera,genus,420114,Pontosphaeraceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Scyposphaera graphica,,,,,,Scyposphaera,,,,graphica,,,,,,,,,,,,,,,,,,,
nannofossils,Scyposphaera queenslandensis,,,,,,Scyposphaera,,,,queenslandensis,,,,,,,,,,,,,,,,,,,
nannofossils,Sphenolithus aubryae,,,,,,Sphenolithus,,,,aubryae,,,,,255390,Sphenolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Sphenolithus cf. abies,,,,,,Sphenolithus,,,cf.,abies,,,,,255390,Sphenolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Sphenolithus cf. belemnos,,,,,,Sphenolithus,,,cf.,belemnos,,,,,255390,Sphenolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Sphenolithus cf. delphix,,,,,,Sphenolithus,,,cf.,delphix,,,,,255390,Sphenolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Sphenolithus cf. neoabies,,,,,,Sphenolithus,,,cf.,neoabies,,,,,255390,Sphenolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Sphenolithus compactus,,,,,,Sphenolithus,,,,compactus,,,,,255390,Sphenolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Sphenolithus hetermorphus,,,,,,Sphenolithus,,,,hetermorphus,,,,,255390,Sphenolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
nannofossils,Transversipontis pulcheroides,,,,,,Transversipontis,,,,pulcheroides,,,,,,,,,,,,,,,,,,,
nannofossils,Umbilicosphaera cf. rotula,,,,,,Umbilicosphaera,,,cf.,rotula,,,,,255407,Umbilicosphaera,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,Umbilicosphaera jafarii,,,,,,Umbilicosphaera,,,,jafarii,,,,,255407,Umbilicosphaera,genus,,,,,,,87644,Haptophyta,,,28595,Life
nannofossils,small reticlofenestrids,,,,,,small,,,,reticlofenestrids,,,,,,,,,,,,,,,,,,,
ostracods,Pseudocythere caudata,,,,,,Pseudocythere,,,,caudata,,,,,24505,Pseudocythere,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,
ostracods,ostracod,,,,,,ostracod,,,,,,,,,,,,,,,,,,,,,,,
other,Bryozoan fragments,,,,,,Bryozoan,,,,fragments,,,,,,,,,,,,,,,,,,,
other,Echinoid fragments indet.,,,,,,Echinoid,,,,fragments,,indet.,,,,,,,,,,,,,,,,,
other,Echinoid plate fragments,,,,,,Echinoid,,,,plate,,fragments,,,,,,,,,,,,,,,,,
other,Echinoid spines,,,,,,Echinoid,,,,spines,,,,,,,,,,,,,,,,,,,
other,Fish scales,,,,,,Fish,,,,scales,,,,,,,,,,,,,,,,,,,
other,Fish teeth,,,,,,Fish,,,,teeth,,,,,,,,,,,,,,,,,,,
other,Holothurian spicules,,,,,,Holothurian,,,,spicules,,,,,,,,,,,,,,,,,,,
other,Microbivalves,,,,,,Microbivalves,,,,,,,,,,,,,,,,,,,,,,,
other,Microgastropods,,,,,,Microgastropods,,,,,,,,,,,,,,,,,,,,,,,
other,Ostracods,,,,,,Ostracods,,,,,,,,,,,,,,,,,,,,,,,
other,Otoliths,,,,,,Otoliths,,,,,,,,,,,,,,,,,,,,,,,
other,Radiolarians,,,,,,Radiolarians,,,,,,,,,,,,,,,,,,,,,,,
other,Shell (bivalve) fragments,,,,,,Shell,,,,(bivalve),,fragments,,,,,,,,,,,,,,,,,
other,Shell (gastropod) fragments,,,,,,Shell,,,,(gastropod),,fragments,,,,,,,,,,,,,,,,,
other,Shell (scaphopod) fragments,,,,,,Shell,,,,(scaphopod),,fragments,,,,,,,,,,,,,,,,,
palynology,Botryococcus + Pediastrum,,,,,,Botryococcus,,,,+,,Pediastrum,,,264632,Botryococcus,genus,,,,,54452,Chlorophyceae,54811,Chlorophyta,,,28595,Life
palynology,Hallodinium,,,,,,Hallodinium,,,,,,,,,,,,,,,,,,,,,,,
palynology,Herbs,,,,,,Herbs,,,,,,,,,,,,,,,,,,,,,,,
palynology,Pediastrum + Botryococcus,,,,,,Pediastrum,,,,+,,Botryococcus,,,264972,Pediastrum,genus,,,,,54452,Chlorophyceae,54811,Chlorophyta,,,28595,Life
palynology,Pollen,,,,,,Pollen,,,,,,,,,,,,,,,,,,,,,,,
palynology,Pollen (herbs),,,,,,Pollen,,,,,,,(herbs),,,,,,,,,,,,,,,,
palynology,Pollen (shrubs),,,,,,Pollen,,,,,,,(shrubs),,,,,,,,,,,,,,,,
palynology,Pollen (trees),,,,,,Pollen,,,,,,,(trees),,,,,,,,,,,,,,,,
palynology,Reworked palynomorphs,,,,,,Reworked,,,,palynomorphs,,,,,,,,,,,,,,,,,,,
palynology,Shrubs,,,,,,Shrubs,,,,,,,,,,,,,,,,,,,,,,,
palynology,Spores (moss&fern),,,,,,Spores,,,,,,,(moss&fern),,,,,,,,,,,,,,,,
palynology,Spores of Pteridophytes,,,,,,Spores,,,,of,,Pteridophytes,,,,,,,,,,,,,,,,,
palynology,Spores of Sphagnum,,,,,,Spores,,,,of,,Sphagnum,,,,,,,,,,,,,,,,,
palynology,Spores of pteridophytes,,,,,,Spores,,,,of,,pteridophytes,,,,,,,,,,,,,,,,,
palynology,Tintinids,,,,,,Tintinids,,,,,,,,,,,,,,,,,,,,,,,
palynology,Trees,,,,,,Trees,,,,,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina cf. medizzi,,,,,,Acarinina,,,cf.,medizzi,,,,,763,Acarinina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Beella spp.,,,,,,Beella,,,,spp.,,,,,951,Beella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Bolboforma metzmacheri s.s.,,,,,,Bolboforma,,,,metzmacheri,s.s.,,,,435401,Bolboforma,genus,,,,,69590,Chrysophyceae,,,,,28595,Life
planktic_forams,Bolboforma reticulata,,,,,,Bolboforma,,,,reticulata,,,,,435401,Bolboforma,genus,,,,,69590,Chrysophyceae,,,,,28595,Life
planktic_forams,Bolboforma robusta,,,,,,Bolboforma,,,,robusta,,,,,435401,Bolboforma,genus,,,,,69590,Chrysophyceae,,,,,28595,Life
planktic_forams,Bolboforma sp.,,,,,,Bolboforma,,,,sp.,,,,,435401,Bolboforma,genus,,,,,69590,Chrysophyceae,,,,,28595,Life
planktic_forams,Bryozoa fragments,,,,,,Bryozoa,,,,fragments,,,,,24773,Bryozoa,phylum,,,,,,,,,325038,Animalia,,
planktic_forams,Catapsydrax spp.,,,,,,Catapsydrax,,,,spp.,,,,,1070,Catapsydrax,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Chiloguembelina otara,,,,,,Chiloguembelina,,,,otara,,,,,1091,Chiloguembelina,genus,155887,Chiloguembelinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Clavatorella sturanii?,,,,,,Clavatorella,,,,sturanii?,,,,,1119,Clavatorella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Clavigerinella eocenica,,,,,,Clavigerinella,,,,eocenica,,,,,1121,Clavigerinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Clavigerinella spp. (fragments),,,,,,Clavigerinella,,,,spp.,,,(fragments),,1121,Clavigerinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Dentoglobigerina subdehiscens,,,,,,Dentoglobigerina,,,,subdehiscens,,,,,1264,Dentoglobigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Dentoglobigerina tripartita s.s.,,,,,,Dentoglobigerina,,,,tripartita,s.s.,,,,1264,Dentoglobigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Echinoid plate fragments,,,,,,Echinoid,,,,plate,,fragments,,,,,,,,,,,,,,,,,
planktic_forams,Echinoid spines,,,,,,Echinoid,,,,spines,,,,,,,,,,,,,,,,,,,
planktic_forams,Fish teeth,,,,,,Fish,,,,teeth,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina brazeri,,,,,,Globigerina,,,,brazeri,,,,,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globigerina officianilis,,,,,,Globigerina,,,,officianilis,,,,,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globigerina spp.,,,,,,Globigerina,,,,spp.,,,,,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globigerinella sp.,,,,,,Globigerinella,,,,sp.,,,,,1501,Globigerinella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globigerinoides spp.,,,,,,Globigerinoides,,,,spp.,,,,,1504,Globigerinoides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globigerinoides triloba,,,,,,Globigerinoides,,,,triloba,,,,,1504,Globigerinoides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globoconella cf. puncticuloides,,,,,,Globoconella,,,cf.,puncticuloides,,,,,103797,Globoconella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globoconella conica,,,,,,Globoconella,,,,conica,,,,,103797,Globoconella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globoconella incognita,,,,,,Globoconella,,,,incognita,,,,,103797,Globoconella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globoconella inflata triangula,,,,,,Globoconella,,,,inflata,,triangula,,,103797,Globoconella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globoconella puncticuloides,,,,,,Globoconella,,,,puncticuloides,,,,,103797,Globoconella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globoconella sp.,,,,,,Globoconella,,,,sp.,,,,,103797,Globoconella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globoconella subconomiozea,,,,,,Globoconella,,,,subconomiozea,,,,,103797,Globoconella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globoconella triangula (cf.),,,,,,Globoconella,,,,triangula,,,(cf.),,103797,Globoconella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globoquadrina euapertura,,,,,,Globoquadrina,,,,euapertura,,,,,1518,Globoquadrina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globoquadrina spp.,,,,,,Globoquadrina,,,,spp.,,,,,1518,Globoquadrina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globoquardina rohri,,,,,,Globoquardina,,,,rohri,,,,,,,,,,,,,,,,,,,
planktic_forams,"Globorotalia (Fohsella) ""praefohsi""",,,,,,Globorotalia,,,,(Fohsella),,"""praefohsi""",,,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globorotalia (Fohsella) fohsi fohsi,,,,,,Globorotalia,,,,(Fohsella),,fohsi,,,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globorotalia (Fohsella) fohsi lobata,,,,,,Globorotalia,,,,(Fohsella),,fohsi,,,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globorotalia (Fohsella) “praefohsi”,,,,,,Globorotalia,,,,(Fohsella),,“praefohsi”,,,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globorotalia (Globoconella) panda,,,,,,Globorotalia,,,,(Globoconella),,panda,,,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globorotalia (Globoconella) praesctula,,,,,,Globorotalia,,,,(Globoconella),,praesctula,,,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globorotalia (Men ardella) menardii,,,,,,Globorotalia,,,,(Men,,ardella),,,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globorotalia (Menardella) archaeomenardii,,,,,,Globorotalia,,,,(Menardella),,archaeomenardii,,,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globorotalia (Menardella) exilis-pertenuis,,,,,,Globorotalia,,,,(Menardella),,exilis-pertenuis,,,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globorotalia (Menardella) spp.,,,,,,Globorotalia,,,,(Menardella),,spp.,,,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globoturborotalita anguliofficinalis,,,,,,Globoturborotalita,,,,anguliofficinalis,,,,,1529,Globoturborotalita,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globoturborotalita brazeri,,,,,,Globoturborotalita,,,,brazeri,,,,,1529,Globoturborotalita,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Globoturborotalita ouachitaensis,,,,,,Globoturborotalita,,,,ouachitaensis,,,,,1529,Globoturborotalita,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Hirsutella hirsuta (D),,,,,,Hirsutella,,,,hirsuta,,,(D),,422423,Globorotalia (Hirsutella),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Hirsutella sp.,,,,,,Hirsutella,,,,sp.,,,,,422423,Globorotalia (Hirsutella),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Hirsutella theyeri,,,,,,Hirsutella,,,,theyeri,,,,,422423,Globorotalia (Hirsutella),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Micro mollusks,,,,,,Micro,,,,mollusks,,,,,,,,,,,,,,,,,,,
planktic_forams,Micro-mollusks,,,,,,Micro-mollusks,,,,,,,,,,,,,,,,,,,,,,,
