Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,comments
,,Thalassiosira,,,,complicata,,,,Thalassiosira complicata,diatoms,Thalassiosira complicata,,
,,Thalassiosira,,,,convexa,,,,Thalassiosira convexa,diatoms,Thalassiosira convexa,,
,,Thalassiosira,,,,convexa,var.,aspinosa,,Thalassiosira convexa var. aspinosa,diatoms,Thalassiosira convexa var. aspinosa,,
,,Thalassiosira,,,,convexa,var.,convexa,,Thalassiosira convexa var. convexa,diatoms,Thalassiosira convexa var. convexa,,
,,Thalassiosira,,,,decipens,,,,Thalassiosira decipens,diatoms,Thalassiosira decipiens,,
,,Thalassiosira,,,,eccentrica,,,,Thalassiosira eccentrica,diatoms,Thalassiosira eccentrica,,
,,Thalassiosira,,,,eccentrica,,,,Thalassiosira eccentrica,diatoms,Thalassiosira eccentrica (Ehrenberg),,Thalassiosira eccentrica (Ehrenberg)
,,Thalassiosira,,,,elliptipora,,,,Thalassiosira elliptipora,diatoms,Thalassiosira elliptipora,,
,,Thalassiosira,,,,fasciculata,,,,Thalassiosira fasciculata,diatoms,Thalassiosira fasciculata,,
,,Thalassiosira,,,,ferelineata,,,,Thalassiosira ferelineata,diatoms,Thalassiosira ferelineata,,
,,Thalassiosira,,,,fraga,,,,Thalassiosira fraga,diatoms,Thalassiosira fraga,,
,,Thalassiosira,,,,frauenfeldii,,,,Thalassiosira frauenfeldii,diatoms,Thalassiosira frauenfeldii,,
,,Thalassiosira,,,,gersondei,,,,Thalassiosira gersondei,diatoms,Thalassiosira gersondei,,
,,Thalassiosira,,,,gracillis,,,,Thalassiosira gracillis,diatoms,Thalassiosira gracilis,,
,,Thalassiosira,,,,gravida,,,,Thalassiosira gravida,diatoms,Thalassiosira gravida,,
,,Thalassiosira,,,,grounowii,,,,Thalassiosira grounowii,diatoms,Thalassiosira grunowii,,
,,Thalassiosira,,,,hyalina,,,,Thalassiosira hyalina,diatoms,Thalassiosira hyalina,,
,,Thalassiosira,,,,insigna,,,,Thalassiosira insigna,diatoms,Thalassiosira insigna,,
,,Thalassiosira,,,,inura,,,,Thalassiosira inura,diatoms,Thalassiosira inura,,
,,Thalassiosira,,,,jacksonii,,,,Thalassiosira jacksonii,diatoms,Thalassiosira jacksonii,,
,,Thalassiosira,,,,jouseae,,,,Thalassiosira jouseae,diatoms,Thalassiosira jouseae,,
,,Thalassiosira,,,,kolbei,,,,Thalassiosira kolbei,diatoms,Thalassiosira kolbei,,
,,Thalassiosira,,,,lentiginosa,,,,Thalassiosira lentiginosa,diatoms,Thalassiosira lentiginosa,,
,,Thalassiosira,,,,lentiginosa,var.,obovatus,,Thalassiosira lentiginosa var. obovatus,diatoms,Thalassiosira lentiginosa var. obovatus,,
,,Thalassiosira,,,,leptopus,,,,Thalassiosira leptopus,diatoms,Thalassiosira leptopus,,
,,Thalassiosira,,,,lineata,,,,Thalassiosira lineata,diatoms,Thalassiosira lineata,,
,,Thalassiosira,,,,mahoodii,,,,Thalassiosira mahoodii,diatoms,Thalassiosira mahoodii,,
,,Thalassiosira,,,,manifesta,,,,Thalassiosira manifesta,diatoms,Thalassiosira manifesta,,
,,Thalassiosira,,,,mediaconvexa,,,,Thalassiosira mediaconvexa,diatoms,Thalassiosira mediaconvexa,,
,,Thalassiosira,,,,minutissima,,,,Thalassiosira minutissima,diatoms,Thalassiosira minutissima,,
,,Thalassiosira,,,,miocenica,,,,Thalassiosira miocenica,diatoms,Thalassiosira miocenica,,
,,Thalassiosira,,,,nansenii,,,,Thalassiosira nansenii,diatoms,Thalassiosira nansenii,,
,,Thalassiosira,,,,nidulus,,,,Thalassiosira nidulus,diatoms,Thalassiosira nidulus,,
,,Thalassiosira,,,,nodulolineata,,,,Thalassiosira nodulolineata,diatoms,Thalassiosira nodulolineata,,
,,Thalassiosira,,,,nordenskioeldii,,,,Thalassiosira nordenskioeldii,diatoms,Thalassiosira nordenskioeldii,,
,,Thalassiosira,,,,oestrupii,var.,oestrupii,,Thalassiosira oestrupii var. oestrupii,diatoms,Thalassiosira oestrupii var. oestrupii,,
,,Thalassiosira,,,,oestrupii,var.,venrickae,,Thalassiosira oestrupii var. venrickae,diatoms,Thalassiosira oestrupii var. venrickae,,
,,Thalassiosira,,,,oliverana,,,,Thalassiosira oliverana,diatoms,Thalassiosira oliverana,,
,,Thalassiosira,,,,oliverana,var.,sparsa,,Thalassiosira oliverana var. sparsa,diatoms,Thalassiosira oliverana var. sparsa,,
,,Thalassiosira,,,,pacifica,,,,Thalassiosira pacifica,diatoms,Thalassiosira pacifica,,
,,Thalassiosira,,,,plicata,,,,Thalassiosira plicata,diatoms,Thalassiosira plicata,,
,,Thalassiosira,,,,poroseriata,,,,Thalassiosira poroseriata,diatoms,Thalassiosira poroseriata,,
,,Thalassiosira,,,,praeconvexa,,,,Thalassiosira praeconvexa,diatoms,Thalassiosira praeconvexa,,
,,Thalassiosira,,,,praefraga,,,,Thalassiosira praefraga,diatoms,Thalassiosira praefraga,,
,,Thalassiosira,,,,ritscherii,,,,Thalassiosira ritscherii,diatoms,Thalassiosira ritscherii,,
,,Thalassiosira,,,,sancettae,,,,Thalassiosira sancettae,diatoms,Thalassiosira sancettae,,
,,Thalassiosira,,,,sp.,,,,Thalassiosira sp.,diatoms,Thalassiosira sp.,,
,,Thalassiosira,,,,sp. 1,,,,Thalassiosira sp. 1,diatoms,Thalassiosira sp. 1,,Thalassiosira sp. 1
,,Thalassiosira,,,,sp. D,,,,Thalassiosira sp. D,diatoms,Thalassiosira sp. D 'paired row central processes',,Thalassiosira sp. D 'paired row central processes'
,,Thalassiosira,,,,sp. E,,,,Thalassiosira sp. E,diatoms,Thalassiosira sp. E 'patches of processes',,Thalassiosira sp. E 'patches of processes'
,,Thalassiosira,,,,sp. F,,,,Thalassiosira sp. F,diatoms,Thalassiosira sp. F 'glass w. bubbles',,Thalassiosira sp. F 'glass w. bubbles'
,,Thalassiosira,,,,sp. 10,,,,Thalassiosira sp. 10,diatoms,Thalassiosira sp.10,,Thalassiosira sp. 10
,,Thalassiosira,,,,sp. 4,,,,Thalassiosira sp. 4,diatoms,Thalassiosira sp.4,,Thalassiosira sp. 4
,,Thalassiosira,,,,sp. 5,,,,Thalassiosira sp. 5,diatoms,Thalassiosira sp.5,,Thalassiosira sp. 5
,,Thalassiosira,,,,sp. 6,,,,Thalassiosira sp. 6,diatoms,Thalassiosira sp.6,,Thalassiosira sp. 6
,,Thalassiosira,,,,sp. 8,,,,Thalassiosira sp. 8,diatoms,Thalassiosira sp.8,,Thalassiosira sp. 8
,,Thalassiosira,,,,sp. 9,,,,Thalassiosira sp. 9,diatoms,Thalassiosira sp.9,,Thalassiosira sp. 9
,,Thalassiosira,,,,spinosa,,,,Thalassiosira spinosa,diatoms,Thalassiosira spinosa,,
,,Thalassiosira,,,,spp.,,,,Thalassiosira spp.,diatoms,Thalassiosira spp.,,
,,Thalassiosira,,,,spumellaroides,,,,Thalassiosira spumellaroides,diatoms,Thalassiosira spumellaroides,,
,,Thalassiosira,,,,striata,,,,Thalassiosira striata,diatoms,Thalassiosira striata,,
,,Thalassiosira,,,,symbolophora,,,,Thalassiosira symbolophora,diatoms,Thalassiosira symbolophora,,
,,Thalassiosira,,,,tappanae,,,,Thalassiosira tappanae,diatoms,Thalassiosira tappanae,,
,,Thalassiosira,,,,temperei,,,,Thalassiosira temperei,diatoms,Thalassiosira temperei,,
,,Thalassiosira,,,,teres,,,,Thalassiosira teres,diatoms,Thalassiosira teres,,
,,Thalassiosira,,,,torokina,,,,Thalassiosira torokina,diatoms,Thalassiosira torokina,,
,,Thalassiosira,,,,trifulta,,,,Thalassiosira trifulta,diatoms,Thalassiosira trifulta,,
,,Thalassiosira,,,,tumida,,,,Thalassiosira tumida,diatoms,Thalassiosira tumida,,
,,Thalassiosira,,,,vulnifica,,,,Thalassiosira vulnifica,diatoms,Thalassiosira vulnifica,,
,,Thalassiosira,,,,webbii,,,,Thalassiosira webbii,diatoms,Thalassiosira webbii,,
,,Thalassiosira,,,,yabei,,,,Thalassiosira yabei,diatoms,Thalassiosira yabei,,
,,Thalassiosira,,,,yabei,var. ,elliptica,,Thalassiosira yabei var. elliptica,diatoms,Thalassiosira yabei var. elliptica,,
,,Thalassiothrix,,,,antarctica,,,,Thalassiothrix antarctica,diatoms,Thalassiothrix antarctica,,
,,Thalassiothrix,,,,flaugenferdii,,,,Thalassiothrix flaugenferdii,diatoms,Thalassiothrix flaugenferdii,,
,,Thalassiothrix,,,,frauenfeldii,,,,Thalassiothrix frauenfeldii,diatoms,Thalassiothrix frauenfeldii,,
,,Thalassiothrix,,,,longissima,,,,Thalassiothrix longissima,diatoms,Thalassiothrix longissima,,
,,Thalassiothrix,,,,miocenica,,,,Thalassiothrix miocenica,diatoms,Thalassiothrix miocenica,,
,,Thalassiothrix,,,,robusta,,,,Thalassiothrix robusta,diatoms,Thalassiothrix robusta,,
,,Thalassiothrix,,,,spp.,,,,Thalassiothrix spp.,diatoms,Thalassiothrix spp.,,
Thalassiosiraceae indet.,,Thalassiothrix,,,,spp.,,,,Thalassiosiraceae indet. Thalassiothrix spp.,diatoms,Thalassiothrix spp. (incl. Lioloma),,Thalassiothrix spp. (incl. Lioloma)
,,Thalassiosira,,,,leptopus,,,,Thalassiosira leptopus,diatoms,Thalssiosira leptopus,,
,,Thalassiosira,,,,nodulolineata,,,,Thalassiosira nodulolineata,diatoms,Thalssiosira nodulolineata,,
,,Trachyneis,,,,aspersa,,,,Trachyneis aspersa,diatoms,Trachyneis aspera,,
,,Triceratium,,,,cinnamomeum,var.,quadrangulata,,Triceratium cinnamomeum var. quadrangulata,diatoms,Triceratium cinamomeum var. quadrangulata,,Triceratium cinnamomeum var. quadrangulata
,,Triceratium,,,,cinnamomeum,,,,Triceratium cinnamomeum,diatoms,Triceratium cinnamomeum,,
,,Triceratium,,,,cinnamomeum,var.,minor,,Triceratium cinnamomeum var. minor,diatoms,Triceratium cinnamomeum var. minor,,
,,Triceratium,,,,cinnamomeum,var.,quadrangulata,,Triceratium cinnamomeum var. quadrangulata,diatoms,Triceratium cinnamomeum var. quadrangulata,,
,,Triceratium,,,,favus,,,,Triceratium favus,diatoms,Triceratium favus,,
,,Triceratium,,,,pileus,,,,Triceratium pileus,diatoms,Triceratium pileus,,
,,Triceratium,,,,spp.,,,,Triceratium spp.,diatoms,Triceratium spp.,,
,,Triceratium,,,,unguiculartum,,,,Triceratium unguiculartum,diatoms,Triceratium unguiculatum,,
,,Trichotoxon,,,,reinboldii,,,,Trichotoxon reinboldii,diatoms,Trichotoxon reinboldii,,
,,Trinacria,,,,excava,,,,Trinacria excava,diatoms,Trinacria excavata,,
,,Trinacria,,,,racovitzae,,,,Trinacria racovitzae,diatoms,Trinacria racovitzae,,
,,Trinacria,,,,spp.,,,,Trinacria spp.,diatoms,Trinacria spp.,,
,,Trochosira,,,,coronata,,,,Trochosira coronata,diatoms,Trochosira coronata,,
,,Trochosira,,,,spp.,,,,Trochosira spp.,diatoms,Trochosira spp.,,
,,Tryblionella,,,,spp.,,,,Tryblionella spp.,diatoms,Tryblionella spp.,,
,,Vallodiscus,,,,lanceolatus,,,,Vallodiscus lanceolatus,diatoms,Vallodiscus lanceolatus,,
,,Vallodiscus,,,,sp.,,,,Vallodiscus sp.,diatoms,Vallodiscus sp.,,
,,Xanthiopyxis,,,,sp.,,,,Xanthiopyxis sp.,diatoms,Xanthiopyxis sp.,,
