Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,name comment field,Comment,Notes (change to Internal only notes?),comments,eodp_id
,,Hormosina,,,,carpenteri,,,,Hormosina carpenteri,benthic_forams,Hormosina carpenteri,,,,,NOAA-1-96:817
,,Hormosina,,,,glabra,,,,Hormosina glabra,benthic_forams,Hormosina glabra,,,,,NOAA-1-96:818
,,Hormosina,,,,globulifera,,,,Hormosina globulifera,benthic_forams,Hormosina globulifera,,,,,NOAA-1-96:819
,,Hormosina,,,,ovulum,,,,Hormosina ovulum,benthic_forams,Hormosina ovulum,,,,,NOAA-1-96:820
,,Hormosina,,,,sp.,,,,Hormosina sp.,benthic_forams,Hormosina sp.,,,,,NOAA-1-96:821
,,Hyperammina,,,,cylindrica,,,,Hyperammina cylindrica,benthic_forams,Hyperammina cylindrica,,,,,NOAA-1-96:822
,,Islandiella,,,,californica,,,,Islandiella californica,benthic_forams,Islandiella californica,,,,,NOAA-1-96:823
,,Islandiella,,,,cushmani,,,,Islandiella cushmani,benthic_forams,Islandiella cushmani,,,,,NOAA-1-96:824
,,Islandiella,,,,helenae,,,,Islandiella helenae,benthic_forams,Islandiella helenae,,,,,NOAA-1-96:825
,,Islandiella,,,,teretis,,,,Islandiella teretis,benthic_forams,Islandiella teretis,,,,,NOAA-1-96:826
,,Jaculella,,,,acuta,,,,Jaculella acuta,benthic_forams,Jaculella acuta,,,,,NOAA-1-96:827
,?,Jaculella,,,,acuta,,,,? Jaculella acuta,benthic_forams,Jaculella acuta (q),,,,,NOAA-1-96:828
,,Kalamopsis,,,,grzybowski,,,,Kalamopsis grzybowski,benthic_forams,Kalamopsis grzybowski,,,,,NOAA-1-96:829
,?,Karreriella,,,,sp.,,,,? Karreriella sp.,benthic_forams,Karoeroella sp. (q),,misspelled genus; E,"JAS: appears to be a misspelling?; WoRMS; AF(summer21): Probably?; ET: yes, definitely ""? Karreriella sp.""",,NOAA-1-96:830
,,Karreriella,,,,aegra,,,,Karreriella aegra,benthic_forams,Karreriella aegra,,,,,NOAA-1-96:831
,,Karreriella,,,,alticamera,,,,Karreriella alticamera,benthic_forams,Karreriella alticamera,,,,,NOAA-1-96:832
,,Karreriella,,,,apicularis,,,,Karreriella apicularis,benthic_forams,Karreriella apicularis,,,,,NOAA-1-96:833
,,Karreriella,,,,biformis,,,,Karreriella biformis,benthic_forams,Karreriella biformis,,,,,NOAA-1-96:834
,,Karreriella,,,,cheilostoma,,,,Karreriella cheilostoma,benthic_forams,Karreriella cheilostoma,,,,,NOAA-1-96:835
,?,Karreriella,,,,cheilostoma,,,,? Karreriella cheilostoma,benthic_forams,Karreriella cheilostoma (q),,,,,NOAA-1-96:836
,,Karreriella,,,,exilis,,,,Karreriella exilis,benthic_forams,Karreriella exilis,,,,,NOAA-1-96:837
,,Karreriella,,,,hantkeniana,,,,Karreriella hantkeniana,benthic_forams,Karreriella hantkeniana,,,,,NOAA-1-96:838
,,Karreriella,,,,monumentensis,,,,Karreriella monumentensis,benthic_forams,Karreriella monumentensis,,,,,NOAA-1-96:839
,,Karreriella,,,,obscura,,,,Karreriella obscura,benthic_forams,Karreriella obscura,,,,,NOAA-1-96:840
,,Karreriella,,,,siphonella,,,,Karreriella siphonella,benthic_forams,Karreriella siphonella,,,,,NOAA-1-96:841
,,Karreriella,,,,subaccata,,,,Karreriella subaccata,benthic_forams,Karreriella subaccata,,,,,NOAA-1-96:842
,,Karreriella,,,,subcylindrica,,,,Karreriella subcylindrica,benthic_forams,Karreriella subcylindrica,,,,,NOAA-1-96:843
,,Karreriella,,,,subrotunda,,,,Karreriella subrotunda,benthic_forams,Karreriella subrotunda,,,,,NOAA-1-96:844
,,Kolesnikovella,,,,sp.,,,,Kolesnikovella sp.,benthic_forams,Kolesnikovella sp.,,,,,NOAA-1-96:845
,,Lagena,,,,acuticosta,,,,Lagena acuticosta,benthic_forams,Lagena acuticosta,,,,,NOAA-1-96:846
,,Lagena,,,,apiculata,,,,Lagena apiculata,benthic_forams,Lagena apiculata,,,,,NOAA-1-96:847
,,Lagena,,,,becki,,,,Lagena becki,benthic_forams,Lagena becki,,,,,NOAA-1-96:848
,,Lagena,,,,castrensis,,,,Lagena castrensis,benthic_forams,Lagena castrensis,,,,,NOAA-1-96:849
,,Lagena,,,,costata,,,,Lagena costata,benthic_forams,Lagena costata,,,,,NOAA-1-96:850
,?,Lagena,,,,costata,,,,? Lagena costata,benthic_forams,Lagena costata (q),,,,,NOAA-1-96:851
,,Lagena,,,,crenuata,,capistrata,,Lagena crenuata capistrata,benthic_forams,Lagena crenuata capistrata,,,,,NOAA-1-96:852
,,Lagena,,,,distoma,,,,Lagena distoma,benthic_forams,Lagena distoma,,,,,NOAA-1-96:853
,,Lagena,,,,feildeniana,,,,Lagena feildeniana,benthic_forams,Lagena feildeniana,,,,,NOAA-1-96:854
,,Lagena,,,,gracillima,,,,Lagena gracillima,benthic_forams,Lagena gracillima,,,,,NOAA-1-96:855
,,Lagena,,,,hexagona,,,,Lagena hexagona,benthic_forams,Lagena hexagona,,,,,NOAA-1-96:856
,,Lagena,,,,hispida,,,,Lagena hispida,benthic_forams,Lagena hispida,,,,,NOAA-1-96:857
,,Lagena,,,,laevigata,,,,Lagena laevigata,benthic_forams,Lagena laevigata,,,,,NOAA-1-96:858
,?,Lagena,,,,laevigata,,,,? Lagena laevigata,benthic_forams,Lagena laevigata (q),,,,,NOAA-1-96:859
,,Lagena,,,,lagenoides,,,,Lagena lagenoides,benthic_forams,Lagena lagenoides,,,,,NOAA-1-96:860
,,Lagena,,,,lateralis,,pontica,,Lagena lateralis pontica,benthic_forams,Lagena lateralis pontica,,,,,NOAA-1-96:861
,,Lagena,,,,lineata,,,,Lagena lineata,benthic_forams,Lagena lineata,,,,,NOAA-1-96:862
,,Lagena,,,,mollis,,,,Lagena mollis,benthic_forams,Lagena mollis,,,,,NOAA-1-96:863
,,Lagena,,,,nuttali,,,,Lagena nuttali,benthic_forams,Lagena nuttali,,,,,NOAA-1-96:864
,,Lagena,,,,perlucida,,,,Lagena perlucida,benthic_forams,Lagena perlucida,,,,,NOAA-1-96:865
,,Lagena,,,,rutschi,,,,Lagena rutschi,benthic_forams,Lagena rutschi,,,,,NOAA-1-96:866
,,Lagena,,,,scissa,,,,Lagena scissa,benthic_forams,Lagena scissa,,,,,NOAA-1-96:867
,,Lagena,,,,semilineata,,,,Lagena semilineata,benthic_forams,Lagena semilineata,,,,,NOAA-1-96:868
,,Lagena,,,,semistriatum,,,,Lagena semistriatum,benthic_forams,Lagena semistriatum,,,,,NOAA-1-96:869
,,Lagena,,,,sequenziana,,,,Lagena sequenziana,benthic_forams,Lagena sequenziana,,,,,NOAA-1-96:870
,,Lagena,,,,setigera,,,,Lagena setigera,benthic_forams,Lagena setigera,,,,,NOAA-1-96:871
,,Lagena,,,,striatopunctata,,,,Lagena striatopunctata,benthic_forams,Lagena striata-punctata,,,"intergrade? AF(Summer21): nope, there's a no-longer-valid taxon striatopuncata, from 1865.",,NOAA-1-96:872
,,Lagena,,,,vulgaris,,,,Lagena vulgaris,benthic_forams,Lagena vulgaris,,,,,NOAA-1-96:873
,?,Lagena,,,,vulgaris,,,,? Lagena vulgaris,benthic_forams,Lagena vulgaris (q),,,,,NOAA-1-96:874
,,Lagena,,,,williamsoni,,,,Lagena williamsoni,benthic_forams,Lagena williamsoni,,,,,NOAA-1-96:875
,,Lagenodosaria,,,,hirsuta,,,,Lagenodosaria hirsuta,benthic_forams,Lagenodosaria hirsuta,,,,,NOAA-1-96:876
,,Lamarckina,,,,ovulum,,,,Lamarckina ovulum,benthic_forams,Lamarckina ovulum,,,,,NOAA-1-96:877
,,Lamarckina,,,,rugulosa,,,,Lamarckina rugulosa,benthic_forams,Lamarckina rugulosa,,,,,NOAA-1-96:878
,,Laticarinina,,,,altocamerta,,,,Laticarinina altocamerta,benthic_forams,Laticarinina altocamerta,,,,,NOAA-1-96:879
,,Laticarinina,,,,bullbrooki,,,,Laticarinina bullbrooki,benthic_forams,Laticarinina bullbrooki,,,,,NOAA-1-96:880
,?,Laticarinina,,,,bullbrooki,,,,? Laticarinina bullbrooki,benthic_forams,Laticarinina bullbrooki (q),,,,,NOAA-1-96:881
,,Laticarinina,,,,halophora,,,,Laticarinina halophora,benthic_forams,Laticarinina halophora,,,,,NOAA-1-96:882
,,Lenticulina,,,,acuta,,,,Lenticulina acuta,benthic_forams,Lenticulina acuta,,,,,NOAA-1-96:883
,,Lenticulina,,,,alatolimbata,,,,Lenticulina alatolimbata,benthic_forams,Lenticulina alatolimbata,,,,,NOAA-1-96:884
,,Lenticulina,,,,arcuatostriata,,,,Lenticulina arcuatostriata,benthic_forams,Lenticulina arcuatostriata,,,,,NOAA-1-96:885
,?,Lenticulina,,,,arcuatostriata,,,,? Lenticulina arcuatostriata,benthic_forams,Lenticulina arcuatostriata (q),,,,,NOAA-1-96:886
,,Lenticulina,,,,arcuatostriata,,caroliniana,,Lenticulina arcuatostriata caroliniana,benthic_forams,Lenticulina arcuatostriata caroliniana,,,,,NOAA-1-96:887
,?,Lenticulina,,,,arcuatostriata,,caroliniana,,? Lenticulina arcuatostriata caroliniana,benthic_forams,Lenticulina arcuatostriata caroliniana (q),,,,,NOAA-1-96:888
,,Lenticulina,,,,calcar,,,,Lenticulina calcar,benthic_forams,Lenticulina calcar,,,,,NOAA-1-96:889
,,Lenticulina,,,,callifera,,,,Lenticulina callifera,benthic_forams,Lenticulina callifera,,,,,NOAA-1-96:890
,,Lenticulina,,,,caritae,,,,Lenticulina caritae,benthic_forams,Lenticulina caritae,,,,,NOAA-1-96:891
,,Lenticulina,,,,colorata,,,,Lenticulina colorata,benthic_forams,Lenticulina colorata,,,,,NOAA-1-96:892
,,Lenticulina,,,,convergens,,,,Lenticulina convergens,benthic_forams,Lenticulina convergens,,,,,NOAA-1-96:893
,,Lenticulina,,,,crassa,,,,Lenticulina crassa,benthic_forams,Lenticulina crassa,,,,,NOAA-1-96:894
,,Lenticulina,,,,cushmanii,,,,Lenticulina cushmanii,benthic_forams,Lenticulina cushmanii,,,,,NOAA-1-96:895
,,Lenticulina,,,,degolyeri,,,,Lenticulina degolyeri,benthic_forams,Lenticulina degolyeri,,,,,NOAA-1-96:896
,,Lenticulina,,,,denticulifera,,,,Lenticulina denticulifera,benthic_forams,Lenticulina denticulifera,,,,,NOAA-1-96:897
,,Lenticulina,,,,dicampyla,,,,Lenticulina dicampyla,benthic_forams,Lenticulina dicampyla,,,,,NOAA-1-96:898
,,Lenticulina,,,,gutticostata,,cocodensis,,Lenticulina gutticostata cocodensis,benthic_forams,Lenticulina gutticostata cocodensis,,,,,NOAA-1-96:899
,,Lenticulina,,,,gyroscalpra,,,,Lenticulina gyroscalpra,benthic_forams,Lenticulina gyroscalpra,,,,,NOAA-1-96:900
,,Lenticulina,,,,insulsa,,,,Lenticulina insulsa,benthic_forams,Lenticulina insulsa,,,,,NOAA-1-96:901
,,Lenticulina,,,,lenticula,,,,Lenticulina lenticula,benthic_forams,Lenticulina lenticula,,,,,NOAA-1-96:902
,,Lenticulina,,,,limbosa,,,,Lenticulina limbosa,benthic_forams,Lenticulina limbosa,,,,,NOAA-1-96:903
,,Lenticulina,,,,macrodisca,,,,Lenticulina macrodisca,benthic_forams,Lenticulina macrodisca,,,,,NOAA-1-96:904
,,Lenticulina,,,,melvilli,,,,Lenticulina melvilli,benthic_forams,Lenticulina melvilli,,,,,NOAA-1-96:905
,,Lenticulina,,,,midwayensis,,,,Lenticulina midwayensis,benthic_forams,Lenticulina midwayensis,,,,,NOAA-1-96:906
,,Lenticulina,,,,miocenica,,,,Lenticulina miocenica,benthic_forams,Lenticulina miocenica,,,,,NOAA-1-96:907
,,Lenticulina,,,,nikobarensis,,,,Lenticulina nikobarensis,benthic_forams,Lenticulina nikobarensis,,,,,NOAA-1-96:908
,,Lenticulina,,,,occidentalis,,,,Lenticulina occidentalis,benthic_forams,Lenticulina occidentalis,,,,,NOAA-1-96:909
,,Lenticulina,,,,occidentalis,,glabrata,,Lenticulina occidentalis glabrata,benthic_forams,Lenticulina occidentalis glabrata,,,,,NOAA-1-96:910
,,Lenticulina,,,,occidentalis,,torrida,,Lenticulina occidentalis torrida,benthic_forams,Lenticulina occidentalis torrida,,,,,NOAA-1-96:911
,,Lenticulina,,,,plummerae,,,,Lenticulina plummerae,benthic_forams,Lenticulina plummerae,,,,,NOAA-1-96:912
,?,Lenticulina,,,,punctata,,,,? Lenticulina punctata,benthic_forams,Lenticulina punctata (q),,,,,NOAA-1-96:913
,?,Lenticulina,,,,rosetta,,,,? Lenticulina rosetta,benthic_forams,Lenticulina rosetta (q),,,,,NOAA-1-96:914
,,Lenticulina,,,,subgaultina,,,,Lenticulina subgaultina,benthic_forams,Lenticulina subgaultina,,,,,NOAA-1-96:915
,,Lenticulina,,,,subkubinyii,,,,Lenticulina subkubinyii,benthic_forams,Lenticulina subkubinyii,,,,,NOAA-1-96:916
,,Lenticulina,,,,submamillagera,,,,Lenticulina submamillagera,benthic_forams,Lenticulina submamillagera,,,,,NOAA-1-96:917
,,Lenticulina,,,,subpapillosa,,,,Lenticulina subpapillosa,benthic_forams,Lenticulina subpapillosa,,,,,NOAA-1-96:918
,,Lenticulina,,,,terryi,,,,Lenticulina terryi,benthic_forams,Lenticulina terryi,,,,,NOAA-1-96:919
,,Lenticulina,,,,texana,,,,Lenticulina texana,benthic_forams,Lenticulina texana,,,,,NOAA-1-96:920
,,Lenticulina,,,,vaughani,,,,Lenticulina vaughani,benthic_forams,Lenticulina vaughani,,,,,NOAA-1-96:921
,,Lenticulina,,,,velascoensis,,,,Lenticulina velascoensis,benthic_forams,Lenticulina velascoensis,,,,,NOAA-1-96:922
,?,Lenticulina,,,,vortex,,,,? Lenticulina vortex,benthic_forams,Lenticulina vortex (q),,,,,NOAA-1-96:923
,,Lenticulina,,,,yaquensis,,,,Lenticulina yaquensis,benthic_forams,Lenticulina yaquensis,,,,,NOAA-1-96:924
,,Lepidocyclina,,,,canellei,,,,Lepidocyclina canellei,benthic_forams,Lepidocyclina canellei,,,,,NOAA-1-96:925
,,Lepidocyclina,,,,macdonaldi,,,,Lepidocyclina macdonaldi,benthic_forams,Lepidocyclina macdonaldi,,,,,NOAA-1-96:926
,?,Lepidocyclina,,,,macdonaldi,,,,? Lepidocyclina macdonaldi,benthic_forams,Lepidocyclina macdonaldi (q),,,,,NOAA-1-96:927
,?,Lepidocyclina,,,,pustulosa,,,,? Lepidocyclina pustulosa,benthic_forams,Lepidocyclina pustulosa (q),,,,,NOAA-1-96:928
,,Lepidocyclina,,,,tournoveri,,,,Lepidocyclina tournoveri,benthic_forams,Lepidocyclina tournoveri,,,,,NOAA-1-96:929
,,Lepidocyclina,,,,undosa,,,,Lepidocyclina undosa,benthic_forams,Lepidocyclina undosa,,,,,NOAA-1-96:930
,?,Lepidocyclina,,,,undosa,,,,? Lepidocyclina undosa,benthic_forams,Lepidocyclina undosa (q),,,,,NOAA-1-96:931
,,Lepidocyclina,,,,yurnagunensis,,,,Lepidocyclina yurnagunensis,benthic_forams,Lepidocyclina yurnagunensis,,,,,NOAA-1-96:932
,,Leupoldina,,,,pustulans,,,,Leupoldina pustulans,benthic_forams,Leupoldina pustulans,,,,,NOAA-1-96:933
,,Lituotuba,,,,lituiformis,,,,Lituotuba lituiformis,benthic_forams,Lituotuba lituiformis,,,,,NOAA-1-96:934
,,Lituotuba,,,,sp.,,,,Lituotuba sp.,benthic_forams,Lituotuba sp.,,,,,NOAA-1-96:935
,,Loxostomoides,,,,applinae,,,,Loxostomoides applinae,benthic_forams,Loxostomoides applinae,,,,,NOAA-1-96:936
,,Loxostomum,,,,applinae,,,,Loxostomum applinae,benthic_forams,Loxostomum applinae,,,,,NOAA-1-96:937
,,Loxostomum,,,,bradyi,,,,Loxostomum bradyi,benthic_forams,Loxostomum bradyi,,,,,NOAA-1-96:938
,,Loxostomum,,,,limbatum,,,,Loxostomum limbatum,benthic_forams,Loxostomum limbatum,,,,,NOAA-1-96:939
,,Loxostomum,,,,normale,,,,Loxostomum normale,benthic_forams,Loxostomum normale,,,,,NOAA-1-96:940
,,Loxostomum,,,,trinitatensis,,,,Loxostomum trinitatensis,benthic_forams,Loxostomum trinitatensis,,,,,NOAA-1-96:941
,,Marginulina,,,,abbreviata,,,,Marginulina abbreviata,benthic_forams,Marginulina abbreviata,,,,,NOAA-1-96:942
,,Marginulina,,,,alazaensis,,,,Marginulina alazaensis,benthic_forams,Marginulina alazaensis,,,,,NOAA-1-96:943
,?,Marginulina,,,,asperuliformis,,,,? Marginulina asperuliformis,benthic_forams,Marginulina asperuliformis (q),,,,,NOAA-1-96:944
,?,Marginulina,,,,cocoaensis,,,,? Marginulina cocoaensis,benthic_forams,Marginulina cocoaensis (q),,,,,NOAA-1-96:945
,,Marginulina,,,,dominicana,,,,Marginulina dominicana,benthic_forams,Marginulina dominicana,,,,,NOAA-1-96:946
,,Marginulina,,,,dubia,,,,Marginulina dubia,benthic_forams,Marginulina dubia,,,,,NOAA-1-96:947
,,Marginulina,,,,excentrica,,,,Marginulina excentrica,benthic_forams,Marginulina excentrica,,,,,NOAA-1-96:948
,,Marginulina,,,,exima,,,,Marginulina exima,benthic_forams,Marginulina exima,,,,,NOAA-1-96:949
,?,Marginulina,,,,exima,,,,? Marginulina exima,benthic_forams,Marginulina exima (q),,,,,NOAA-1-96:950
,,Marginulina,,,,glabra,,,,Marginulina glabra,benthic_forams,Marginulina glabra,,,,,NOAA-1-96:951
,?,Marginulina,,,,glabra,,,,? Marginulina glabra,benthic_forams,Marginulina glabra (q),,,,,NOAA-1-96:952
,,Marginulina,,,,incurvata,,,,Marginulina incurvata,benthic_forams,Marginulina incurvata,,,,,NOAA-1-96:953
,,Marginulina,,,,linearis,,,,Marginulina linearis,benthic_forams,Marginulina linearis,,,,,NOAA-1-96:954
,,Marginulina,,,,scitula,,,,Marginulina scitula,benthic_forams,Marginulina scitula,,,,,NOAA-1-96:955
,?,Marginulina,,,,scitula,,,,? Marginulina scitula,benthic_forams,Marginulina scitula (q),,,,,NOAA-1-96:956
,,Marginulina,,,,senni,,,,Marginulina senni,benthic_forams,Marginulina senni,,,,,NOAA-1-96:957
,,Marginulina,,,,subbullata,,,,Marginulina subbullata,benthic_forams,Marginulina subbullata,,,,,NOAA-1-96:958
,,Marginulina,,,,sublituus,,,,Marginulina sublituus,benthic_forams,Marginulina sublituus,,,,,NOAA-1-96:959
,,Marginulina,,,,subrecta,,,,Marginulina subrecta,benthic_forams,Marginulina subrecta,,,,,NOAA-1-96:960
,?,Marginulina,,,,subrecta,,,,? Marginulina subrecta,benthic_forams,Marginulina subrecta (q),,,,,NOAA-1-96:961
,,Marginulina,,,,tumida,,,,Marginulina tumida,benthic_forams,Marginulina tumida,,,,,NOAA-1-96:962
,,Marginulinopsis,,,,arimensis,,,,Marginulinopsis arimensis,benthic_forams,Marginulinopsis arimensis,,,,,NOAA-1-96:963
,,Marginulinopsis,,,,hochstetteri,,,,Marginulinopsis hochstetteri,benthic_forams,Marginulinopsis hochstetteri,,,,,NOAA-1-96:964
,,Marginulinopsis,,,,mammilligera,,,,Marginulinopsis mammilligera,benthic_forams,Marginulinopsis mammilligera,,,,,NOAA-1-96:965
,?,Marginulinopsis,,,,pedum,,,,? Marginulinopsis pedum,benthic_forams,Marginulinopsis pedum (q),,,,,NOAA-1-96:966
,,Marginulinopsis,,,,sp.,,,,Marginulinopsis sp.,benthic_forams,Marginulinopsis sp.,,,,,NOAA-1-96:967
,,Marginulinopsis,,,,tuberculata,,,,Marginulinopsis tuberculata,benthic_forams,Marginulinopsis tuberculata,,,,,NOAA-1-96:968
,,Marsipella,,,,sp.,,,,Marsipella sp.,benthic_forams,Marsipella sp.,,,,,NOAA-1-96:969
,,Marssonella,,,,oxycona,,,,Marssonella oxycona,benthic_forams,Marssonella oxycona,,,,,NOAA-1-96:970
,?,Marssonella,,,,oxycona,,,,? Marssonella oxycona,benthic_forams,Marssonella oxycona (q),,,,,NOAA-1-96:971
,,Marssonella,,,,subtrochus,,,,Marssonella subtrochus,benthic_forams,Marssonella subtrochus,,,,,NOAA-1-96:972
,,Martinottiella,,,,variabilis,,,,Martinottiella variabilis,benthic_forams,Martinitiella variabilis,,genus misspelled; WoRMS (JAS),,,NOAA-1-96:973
,,Martinottiella,,,,pallida,,,,Martinottiella pallida,benthic_forams,Martinotiella pallida,,genus misspelled; WoRMS (JAS),,,NOAA-1-96:974
,,Martinottiella,,,,antarctica,,,,Martinottiella antarctica,benthic_forams,Martinottiella antarctica,,,,,NOAA-1-96:975
,?,Martinottiella,,,,antarctica,,,,? Martinottiella antarctica,benthic_forams,Martinottiella antarctica (q),,,,,NOAA-1-96:976
,,Martinottiella,,,,petrosa,,,,Martinottiella petrosa,benthic_forams,Martinottiella petrosa,,,,,NOAA-1-96:977
,,Massilina,,,,secans,,,,Massilina secans,benthic_forams,Massilina secans,,,,,NOAA-1-96:978
,,Massilina,,,,tenuis,,,,Massilina tenuis,benthic_forams,Massilina tenuis,,,,,NOAA-1-96:979
,,Matanzia,,,,sp.,,,,Matanzia sp.,benthic_forams,Matanzia sp.,,,,,NOAA-1-96:980
,,Melonis,,,,barleeanus,,,,Melonis barleeanus,benthic_forams,Melonis barleeanus,,,,,NOAA-1-96:981
,?,Melonis,,,,barleeanus,,,,? Melonis barleeanus,benthic_forams,Melonis barleeanus (q),,,,,NOAA-1-96:982
,,Melonis,,,,formosum,,,,Melonis formosum,benthic_forams,Melonis formosum,,,,,NOAA-1-96:983
,,Melonis,,,,guadalupe,,,,Melonis guadalupe,benthic_forams,Melonis guadalupe,,,,,NOAA-1-96:984
,?,Melonis,,,,nicobarensis,,,,? Melonis nicobarensis,benthic_forams,Melonis nicobarensis (q),,,,,NOAA-1-96:985
,,Melonis,,,,pacificum,,,,Melonis pacificum,benthic_forams,Melonis pacificum,,,,,NOAA-1-96:986
,,Melonis,,,,parkerae,,,,Melonis parkerae,benthic_forams,Melonis parkerae,,,,,NOAA-1-96:987
,,Melonis,,,,planatus,,,,Melonis planatus,benthic_forams,Melonis planatus,,,,,NOAA-1-96:988
,?,Melonis,,,,planatus,,,,? Melonis planatus,benthic_forams,Melonis planatus (q),,,,,NOAA-1-96:989
,,Melonis,,,,zaandami,,,,Melonis zaandami,benthic_forams,Melonis zaandami,,,,,NOAA-1-96:990
,,Melonis,,,,zeobesus,,,,Melonis zeobesus,benthic_forams,Melonis zeobesus,,,,,NOAA-1-96:991
,,Miliammina,,,,fusca,,,,Miliammina fusca,benthic_forams,Miliammina fusca,,,,,NOAA-1-96:992
,,Miliammina,,,,lata,,,,Miliammina lata,benthic_forams,Miliammina lata,,,,,NOAA-1-96:993
Miliolidae indet.,,,,,,,,,,Miliolidae indet.,benthic_forams,Miliolidae sp.,,,,,NOAA-1-96:994
,,Miliolinella,,,,circularis,,,,Miliolinella circularis,benthic_forams,Miliolinella circularis,,,,,NOAA-1-96:995
,,Miliolinella,,,,irregularis,,,,Miliolinella irregularis,benthic_forams,Miliolinella irregularis,,,,,NOAA-1-96:996
,,Miogypsina,,,,sp.,,,,Miogypsina sp.,benthic_forams,Miogypsina sp.,,,,,NOAA-1-96:997
,,Miogypsinoides,,,,grandipustula,,,,Miogypsinoides grandipustula,benthic_forams,Miogypsinoides grandipustula,,,,,NOAA-1-96:998
,,Miogypsinoides,,,,ubaghsi,,,,Miogypsinoides ubaghsi,benthic_forams,Miogypsinoides ubaghsi,,,,,NOAA-1-96:999
,,Montfortella,,,,bramlettei,,,,Montfortella bramlettei,benthic_forams,Montfortstella bramlettei,,misspelled genus; WoRMS (JAS),,,NOAA-1-96:1000
,,Neobulimina,,,,sp.,,,,Neobulimina sp.,benthic_forams,Neobulimina sp.,,,,,NOAA-1-96:1001
,,Neoconorbina,,,,parkerae,,,,Neoconorbina parkerae,benthic_forams,Neoconorbina parkerae,,,,,NOAA-1-96:1002
,,Neoeponides,,,,hildebrandti,,,,Neoeponides hildebrandti,benthic_forams,Neoeponides hildebrandti,,,,,NOAA-1-96:1003
,?,Neoeponides,,,,lunata,,,,? Neoeponides lunata,benthic_forams,Neoeponides lunata (q),,,,,NOAA-1-96:1004
,,Neoflabellina,,,,numismalis,,,,Neoflabellina numismalis,benthic_forams,Neoflabellina numismalis,,,,,NOAA-1-96:1005
,,Neoflabellina,,,,rugosa,,,,Neoflabellina rugosa,benthic_forams,Neoflabellina rugosa,,,,,NOAA-1-96:1006
,,Nephrolepidina,,,,sumatrensis,,,,Nephrolepidina sumatrensis,benthic_forams,Nephrolepidina sumatrensis,,,,,NOAA-1-96:1007
,,Nodellum,,,,velascoense,,,,Nodellum velascoense,benthic_forams,Nodellum velascoense,,,,,NOAA-1-96:1008
,,Nodogenerina,,,,alazanensis,,,,Nodogenerina alazanensis,benthic_forams,Nodogenerina alazanensis,,,,,NOAA-1-96:1009
,,Nodogenerina,,,,challengeriana,,,,Nodogenerina challengeriana,benthic_forams,Nodogenerina challengeriana,,,,,NOAA-1-96:1010
,,Nodogenerina,,,,laevigata,,,,Nodogenerina laevigata,benthic_forams,Nodogenerina laevigata,,,,,NOAA-1-96:1011
,,Nodogenerina,,,,rohri,,,,Nodogenerina rohri,benthic_forams,Nodogenerina rohri,,,,,NOAA-1-96:1012
,,Nodogenerina,,,,sp.,,,,Nodogenerina sp.,benthic_forams,Nodogenerina sp.,,,,,NOAA-1-96:1013
,,Nodosarella,,,,acus,,,,Nodosarella acus,benthic_forams,Nodosarella acus,,,,,NOAA-1-96:1014
,,Nodosarella,,,,advena,,,,Nodosarella advena,benthic_forams,Nodosarella advena,,,,,NOAA-1-96:1015
,?,Nodosarella,,,,attenuata,,,,? Nodosarella attenuata,benthic_forams,Nodosarella attenuata (q),,,,,NOAA-1-96:1016
,,Nodosarella,,,,gracillima,,,,Nodosarella gracillima,benthic_forams,Nodosarella gracillima,,,,,NOAA-1-96:1017
,,Nodosarella,,,,subnodosa,,,,Nodosarella subnodosa,benthic_forams,Nodosarella subnodosa,,,,,NOAA-1-96:1018
,,Nodosaria,,,,affinis,,,,Nodosaria affinis,benthic_forams,Nodosaria affinis,,,,,NOAA-1-96:1019
,,Nodosaria,,,,arundinea,,,,Nodosaria arundinea,benthic_forams,Nodosaria arundinea,,,,,NOAA-1-96:1020
,,Nodosaria,,,,callosa,,,,Nodosaria callosa,benthic_forams,Nodosaria callosa,,,,,NOAA-1-96:1021
,,Nodosaria,,,,calomorpha,,,,Nodosaria calomorpha,benthic_forams,Nodosaria calomorpha,,,,,NOAA-1-96:1022
,,Nodosaria,,,,caribbeana,,,,Nodosaria caribbeana,benthic_forams,Nodosaria caribbeana,,,,,NOAA-1-96:1023
