taxon_group,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
benthic_forams,rugosa rugosa,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma aculeata,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma alata,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma antarctica,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma atlantica,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma badenensis,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma c.,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma capsula,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma carina,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma carinsapinosa,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma subfragori,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma clodiusi,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma communis,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma compressibadenensis,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma compressispinosa,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma contorta,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma costa.,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma cyst,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma danielsi,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma deformis,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma elegans,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma eocena,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma fava,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma fragori,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma furcata,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma geomari,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma gracilireticulata,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma groenlandica,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma hispida,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma indistincta,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma intermedia,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma irregularis,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma laevis,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma lamari,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma latdorfensis,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma lockeri,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma m.,435406,Bolboforma metzmacheri,species,435401,Bolboforma,,,,,69590,Chrysophyceae,,,,,28595,Life
bolboformids,Bolboforma metzmacheri,435406,Bolboforma metzmacheri,species,435401,Bolboforma,,,,,69590,Chrysophyceae,,,,,28595,Life
bolboformids,Bolboforma moravica,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma mutabilis,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma oblongireticulata,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma pentaspinosa,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma pisiformis,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma platyreticulata,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma polygonalis,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma praeintermedia,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma praespinosa,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma pseudohystrix,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma pustula,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma pustulaintermedia,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma reticulata,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma robusta,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma rotunda,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma sphaerica,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma spinosa,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma spiralis,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma stella,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma superba,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma tenuis,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma trochospiralis,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma two-chambered,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma verrucosa,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma voeringensis,,,,,,,,,,,,,,,,,
bolboformids,Bolboforma vulgaris,,,,,,,,,,,,,,,,,
diatoms,Chaetaceros clavigerus,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus beatus,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus fragilis,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus oonkii,,,,,,,,,,,,,,,,,
diatoms,Actiniscus pentasterias,,,,,,,,,,,,,,,,,
diatoms,Actinocyclus ellipticus,387040,Actinocyclus ellipticus,species,82146,Actinocyclus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Actinocyclus ingens,387041,Actinocyclus ingens,species,82146,Actinocyclus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Actinocyclus curvatulus,,,,,,,,,,,,,,,,,
diatoms,Actinocyclus karstenii,,,,,,,,,,,,,,,,,
diatoms,Actinocyclus oculatus,,,,,,,,,,,,,,,,,
diatoms,Actinocyclus ehrenbergii,453837,Actinocyclus ehrenbergii,species,82146,Actinocyclus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Actinocyclus giennensis,,,,,,,,,,,,,,,,,
diatoms,Actinocyclus normanii,,,,,,,,,,,,,,,,,
diatoms,Actinocyclus octonarius,387042,Actinocyclus octonarius,species,82146,Actinocyclus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Actinocyclus tenellus,387044,Actinocyclus tenellus,species,82146,Actinocyclus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Actinocyclus unspecified,,,,,,,,,,,,,,,,,
diatoms,Actinoptychus heliopelta,,,,,,,,,,,,,,,,,
diatoms,Actinoptychus hexagonus,,,,,,,,,,,,,,,,,
diatoms,Actinoptychus irregularis,,,,,,,,,,,,,,,,,
diatoms,Actinoptychus senarius,387050,Actinoptychus senarius,species,71244,Actinoptychus,71209,Heliopeltaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Amphitetras subcoronata,,,,,,,,,,,,,,,,,
diatoms,Anaulus fennerae,,,,,,,,,,,,,,,,,
diatoms,Arachnoidiscus oamaruensis,,,,,,,,,,,,,,,,,
diatoms,Asterolampra acutiloba,,,,,,,,,,,,,,,,,
diatoms,Asterolampra vulgaris,,,,,,,,,,,,,,,,,
diatoms,Asterolampra insignis,,,,,,,,,,,,,,,,,
diatoms,Asterolampra schmidtii,,,,,,,,,,,,,,,,,
diatoms,Asterolampra vugaris,,,,,,,,,,,,,,,,,
diatoms,Asteromphalus hepactis,,,,,,,,,,,,,,,,,
diatoms,Asteromphalus oligocenicus,,,,,,,,,,,,,,,,,
diatoms,Asteromphalus robustus-symmetricus,,,,,,,,,,,,,,,,,
diatoms,Asteromphalus darwinii,,,,,,,,,,,,,,,,,
diatoms,Asteromphalus inaegabilis,,,,,,,,,,,,,,,,,
diatoms,Asteromphalus inaequabilis,,,,,,,,,,,,,,,,,
diatoms,Asteromphalus ornithopus,,,,,,,,,,,,,,,,,
diatoms,Asteromphalus sacrophagus,,,,,,,,,,,,,,,,,
diatoms,Asteromphalus undulatus,,,,,,,,,,,,,,,,,
diatoms,Asteromphalus symmetricus,,,,,,,,,,,,,,,,,
diatoms,Astl. and,,,,,,,,,,,,,,,,,
diatoms,Aulacoseira Italica,,,,,,,,,,,,,,,,,
diatoms,Aulacoseira granulata/islandica,,,,,,,,,,,,,,,,,
diatoms,Azpeitia Thalassiosira,,,,,,,,,,,,,,,,,
diatoms,Azpeitia praenodulifera,,,,,,,,,,,,,,,,,
diatoms,Azpeitia antiqua,,,,,,,,,,,,,,,,,
diatoms,Azpeitia biradiata,,,,,,,,,,,,,,,,,
diatoms,Azpeitia nodulifer,,,,,,,,,,,,,,,,,
diatoms,Azpeitia endoi/tabularis,,,,,,,,,,,,,,,,,
diatoms,Azpeitia oligocenica,,,,,,,,,,,,,,,,,
diatoms,Azpeitia tabularis/endoi,,,,,,,,,,,,,,,,,
diatoms,Azpeitia tuberculata,,,,,,,,,,,,,,,,,
diatoms,Bacillaria paxillifer,,,,,,,,,,,,,,,,,
diatoms,Benthic diatoms,,,,,,,,,,,,,,,,,
diatoms,Biddulphia sinensis,,,,,,,,,,,,,,,,,
diatoms,Bogorovia veniamini,,,,,,,,,,,,,,,,,
diatoms,Cavitatus exiguus,,,,,,,,,,,,,,,,,
diatoms,Cavitatus lanceolatus,,,,,,,,,,,,,,,,,
diatoms,Cavitatus rectus,,,,,,,,,,,,,,,,,
diatoms,Cerataulina bicornis,,,,,,,,,,,,,,,,,
diatoms,Cestodiscus antarcticus,,,,,,,,,,,,,,,,,
diatoms,Cestodiscus demergitus,,,,,,,,,,,,,,,,,
diatoms,Cestodiscus japonicus,,,,,,,,,,,,,,,,,
diatoms,Cestodiscus mukhinae,,,,,,,,,,,,,,,,,
diatoms,Cestodiscus novozaelandicus,,,,,,,,,,,,,,,,,
diatoms,Cestodiscus ovalis,,,,,,,,,,,,,,,,,
diatoms,Cestodiscus parmula,,,,,,,,,,,,,,,,,
diatoms,Cestodiscus pulchellus,,,,,,,,,,,,,,,,,
diatoms,Chaetoceros asymmetricus,,,,,,,,,,,,,,,,,
diatoms,Chaetoceros bulbosum,,,,,,,,,,,,,,,,,
diatoms,Chaetoceros furcatus,,,,,,,,,,,,,,,,,
diatoms,Chaetoceros lorenzianus,,,,,,,,,,,,,,,,,
diatoms,Chaetoceros messanensis,,,,,,,,,,,,,,,,,
diatoms,Chaetoceros mitra,,,,,,,,,,,,,,,,,
diatoms,Chaetoceros setae,,,,,,,,,,,,,,,,,
diatoms,Cocconeis C.,,,,,,,,,,,,,,,,,
diatoms,Cocconeis placentula,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus C.,387026,Coscinodiscus curvatulus,species,71292,Coscinodiscus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Coscinodiscus tenerrimus,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus undulosus,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus cruxii,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus curvatus,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus denarius,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus elliptopora,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus fimbriatus,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus gigas,454444,Coscinodiscus gigas,species,71292,Coscinodiscus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Coscinodiscus hajosiae,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus lewisianus,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus lineatus,454445,Coscinodiscus lineatus,species,71292,Coscinodiscus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Coscinodiscus marginatus,387028,Coscinodiscus marginatus,species,71292,Coscinodiscus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Coscinodiscus mutabilis,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus norwegicus,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus pacificus,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus sawamurae,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus subtilis,454448,Coscinodiscus subtilis,species,71292,Coscinodiscus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Coscinodiscus superbus,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus uralensis,,,,,,,,,,,,,,,,,
diatoms,Coscinodiscus vulnificus,,,,,,,,,,,,,,,,,
diatoms,Cosmiodiscus insignis,,,,,,,,,,,,,,,,,
diatoms,Costopyxis trochlea,,,,,,,,,,,,,,,,,
diatoms,Craspedodiscus elegans,,,,,,,,,,,,,,,,,
diatoms,Craspedodiscus umbonatus,,,,,,,,,,,,,,,,,
diatoms,Crucidenticula nicobarica,,,,,,,,,,,,,,,,,
diatoms,Crucidenticula paranicobarica,,,,,,,,,,,,,,,,,
diatoms,Crucidenticula sawamurae,,,,,,,,,,,,,,,,,
diatoms,Cyclotella antiqua,,,,,,,,,,,,,,,,,
diatoms,Cyclotella litoralis,,,,,,,,,,,,,,,,,
diatoms,Cyclotella radiosa,,,,,,,,,,,,,,,,,
diatoms,Cyclotella styroleum,,,,,,,,,,,,,,,,,
diatoms,Cymatosira lorenziana,,,,,,,,,,,,,,,,,
diatoms,Cymatosira immunis,,,,,,,,,,,,,,,,,
diatoms,Cymatotheca weissflogii,,,,,,,,,,,,,,,,,
diatoms,Cymbella sinensis,,,,,,,,,,,,,,,,,
diatoms,Delphineis ischaboensis,,,,,,,,,,,,,,,,,
diatoms,Delphineis karstenii,,,,,,,,,,,,,,,,,
diatoms,Delphineis margalitalimbata,,,,,,,,,,,,,,,,,
diatoms,Delphineis novaecaesaraea,,,,,,,,,,,,,,,,,
diatoms,Delphineis surirella,,,,,,,,,,,,,,,,,
diatoms,Denticulopsis D.,,,,,,,,,,,,,,,,,
diatoms,Denticulopsis hustedtii,,,,,,,,,,,,,,,,,
diatoms,Denticulopsis lauta,,,,,,,,,,,,,,,,,
diatoms,Denticulopsis meridionalis,,,,,,,,,,,,,,,,,
diatoms,Denticulopsis praehyalina,,,,,,,,,,,,,,,,,
diatoms,Denticulopsis praekatayamae,,,,,,,,,,,,,,,,,
diatoms,Denticulopsis punctata,,,,,,,,,,,,,,,,,
diatoms,Denticulopsis simonsenii,,,,,,,,,,,,,,,,,
diatoms,Dextradonator eximius,,,,,,,,,,,,,,,,,
diatoms,Diatom cetae,,,,,,,,,,,,,,,,,
diatoms,Diatom fragments,,,,,,,,,,,,,,,,,
diatoms,Diatom gen.,,,,,,,,,,,,,,,,,
diatoms,Diatom resting,,,,,,,,,,,,,,,,,
diatoms,Diatoms gen.et,,,,,,,,,,,,,,,,,
diatoms,Dimerogramma dubium,,,,,,,,,,,,,,,,,
diatoms,Diploneis coffeiformis,,,,,,,,,,,,,,,,,
diatoms,Diploneis weissflogi,,,,,,,,,,,,,,,,,
diatoms,Distephanosira architecturalis,,,,,,,,,,,,,,,,,
diatoms,Drepanotheca bivittata,,,,,,,,,,,,,,,,,
diatoms,Epithemia adnata,,,,,,,,,,,,,,,,,
diatoms,Ethmodiscus gazellae,,,,,,,,,,,,,,,,,
diatoms,Eucampia balaustium,,,,,,,,,,,,,,,,,
diatoms,Eurossia irregularis,,,,,,,,,,,,,,,,,
diatoms,Fragilaria miocenica,,,,,,,,,,,,,,,,,
diatoms,Fragilariopsis lacrima,,,,,,,,,,,,,,,,,
diatoms,Freshwater diatoms,,,,,,,,,,,,,,,,,
diatoms,Freshwater species,,,,,,,,,,,,,,,,,
diatoms,Globigerina umbilicata,422298,Globigerina umbilicata,species,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
diatoms,Globigerinella aequilateralis,422300,Globigerinella aequilateralis,species,1501,Globigerinella,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
diatoms,Globigerinella calida,422302,Globigerinella calida,species,1501,Globigerinella,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
diatoms,Globigerinoides ruber,388393,Globigerinoides ruber,species,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
diatoms,Globigerinoides sacculifer,388389,Globigerinoides sacculifer,species,422361,Trilobatus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
diatoms,Globorotalia menardii,422442,Globorotalia (Menardella) menardii,species,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
diatoms,Globorotalia scitula,422454,Globorotalia (Hirsutella) scitula,species,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
diatoms,Globorotalia tumida,422447,Globorotalia tumida,species,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
diatoms,Globorotalia ungulata,422463,Globorotalia ungulata,species,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
diatoms,Globorotaloides hexagona,422318,Globorotaloides hexagona,species,1523,Globorotaloides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
diatoms,Glyphodesmis acus,,,,,,,,,,,,,,,,,
diatoms,Gomphonema lanceolata,,,,,,,,,,,,,,,,,
diatoms,Gomphonema longiceps,,,,,,,,,,,,,,,,,
diatoms,Gomphonema parvulum,,,,,,,,,,,,,,,,,
diatoms,Gomphonema tergrstinum,,,,,,,,,,,,,,,,,
diatoms,Grunowiella gemmata,,,,,,,,,,,,,,,,,
diatoms,Grunowiella palaeocaenica,,,,,,,,,,,,,,,,,
diatoms,Hantzschia amphioxys,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus ciesielskii,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus velatus,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus incisus,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus crenulatus,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus elegans,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus inaequilaterus,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus inequilaterus,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus insignis,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus kristofferseni,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus nocchiae,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus peripterus,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus polycystinorum,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus polymorphus,387089,Hemiaulus polymorphus,species,71255,Hemiaulus,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Hemiaulus rectus,,,,,,,,,,,,,,,,,
diatoms,Hemiaulus rossicus,,,,,,,,,,,,,,,,,
diatoms,Hemidiscus cuneiformis,,,,,,,,,,,,,,,,,
diatoms,Hemidiscus karstenii,,,,,,,,,,,,,,,,,
diatoms,Hemidiscus triangularus,,,,,,,,,,,,,,,,,
diatoms,Hyalodiscus scotticus,,,,,,,,,,,,,,,,,
diatoms,Hyalodiscus ambiguus,,,,,,,,,,,,,,,,,
diatoms,Hyalodiscus radiatus,,,,,,,,,,,,,,,,,
diatoms,Hyalodiscus subtilus,,,,,,,,,,,,,,,,,
diatoms,Kisselviella magnaareolata,,,,,,,,,,,,,,,,,
diatoms,Koizumia adaroi,,,,,,,,,,,,,,,,,
diatoms,Koizumia tatsunokuchiensis,,,,,,,,,,,,,,,,,
diatoms,Leptocylindrus danicus,,,,,,,,,,,,,,,,,
diatoms,Lisitzinia ornata,,,,,,,,,,,,,,,,,
diatoms,Lithodesmium minisculum/reynoldsii,,,,,,,,,,,,,,,,,
diatoms,Lyrella hennedyii,,,,,,,,,,,,,,,,,
diatoms,Macrora barbadensis,,,,,,,,,,,,,,,,,
diatoms,Mastogloia capitata,,,,,,,,,,,,,,,,,
diatoms,Melosira architecturalis,,,,,,,,,,,,,,,,,
diatoms,Melosira granulata,,,,,,,,,,,,,,,,,
diatoms,Melosira ignota,,,,,,,,,,,,,,,,,
diatoms,Melosira polaris,,,,,,,,,,,,,,,,,
diatoms,Monaxons taxa,,,,,,,,,,,,,,,,,
diatoms,Monobrachia unicornitis,,,,,,,,,,,,,,,,,
diatoms,Navicula pygmaea,,,,,,,,,,,,,,,,,
diatoms,Naviculata udintsevii,,,,,,,,,,,,,,,,,
diatoms,Neodelphineis pelagica,,,,,,,,,,,,,,,,,
diatoms,Neodenticula kamschatica,,,,,,,,,,,,,,,,,
diatoms,Neodenticula N.,,,,,,,,,,,,,,,,,
diatoms,Neodenticula seminae,,,,,,,,,,,,,,,,,
diatoms,Neodenticula seminae-koizumii,,,,,,,,,,,,,,,,,
diatoms,Neogloboquadrina dutertrei,402486,Neogloboquadrina dutertrei,species,1917,Neogloboquadrina,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
diatoms,Nitzschia challengeri,,,,,,,,,,,,,,,,,
diatoms,Nitzschia cylindrica,,,,,,,,,,,,,,,,,
diatoms,Nitzschia maleinterpretaria,,,,,,,,,,,,,,,,,
diatoms,Nitzschia rolandii,,,,,,,,,,,,,,,,,
diatoms,Nitzschia arcula,,,,,,,,,,,,,,,,,
diatoms,Nitzschia aurica,,,,,,,,,,,,,,,,,
diatoms,Nitzschia barronii,,,,,,,,,,,,,,,,,
diatoms,Nitzschia N.,,,,,,,,,,,,,,,,,
diatoms,Nitzschia praeinterfrigidaria,,,,,,,,,,,,,,,,,
diatoms,Nitzschia cylindrus,,,,,,,,,,,,,,,,,
diatoms,Nitzschia denticuloides,,,,,,,,,,,,,,,,,
diatoms,Nitzschia evenscens,,,,,,,,,,,,,,,,,
diatoms,Nitzschia kerguelenis,,,,,,,,,,,,,,,,,
diatoms,Nitzschia kolackzeckii,,,,,,,,,,,,,,,,,
diatoms,Nitzschia lacrima,,,,,,,,,,,,,,,,,
diatoms,Nitzschia lorenziana,,,,,,,,,,,,,,,,,
diatoms,Nitzschia marina/reinholdii,,,,,,,,,,,,,,,,,
diatoms,Nitzschia obliquecostata,,,,,,,,,,,,,,,,,
diatoms,Nitzschia praecurta,,,,,,,,,,,,,,,,,
diatoms,Nitzschia praedim*,,,,,,,,,,,,,,,,,
diatoms,Nitzschia pseudokerguelenis,,,,,,,,,,,,,,,,,
diatoms,Nitzschia reinholdii,,,,,,,,,,,,,,,,,
diatoms,Nitzschia riedelia,,,,,,,,,,,,,,,,,
diatoms,Nitzschia sicula,,,,,,,,,,,,,,,,,
diatoms,Odontella weissflogii,,,,,,,,,,,,,,,,,
diatoms,Odontotropis cristata,,,,,,,,,,,,,,,,,
diatoms,Orbulina universa,113298,Orbulina universa,species,2002,Orbulina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
diatoms,Paralia architecturalis,,,,,,,,,,,,,,,,,
diatoms,Paralia crenulata,,,,,,,,,,,,,,,,,
diatoms,Paralia sulcata,387015,Paralia sulcata,species,71263,Paralia,427318,Paraliaceae,426789,Paraliales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Phytoliths diff.,,,,,,,,,,,,,,,,,
diatoms,Pinnularia alphina,,,,,,,,,,,,,,,,,
diatoms,Pinnularia appendiculata,,,,,,,,,,,,,,,,,
diatoms,Pinnularia molaris,,,,,,,,,,,,,,,,,
diatoms,Porosira denticulata,,,,,,,,,,,,,,,,,
diatoms,Porotheca danica,,,,,,,,,,,,,,,,,
diatoms,Pseudopyxilla baltica,,,,,,,,,,,,,,,,,
diatoms,Pseudopyxilla rossica,,,,,,,,,,,,,,,,,
diatoms,Pseudopyxilla tempereana,,,,,,,,,,,,,,,,,
diatoms,Pseudostictodiscus picus,,,,,,,,,,,,,,,,,
diatoms,Pseudotriceratium punctatum,,,,,,,,,,,,,,,,,
diatoms,Pseudotriceratium wallichii,,,,,,,,,,,,,,,,,
diatoms,Pterotheca aculeifera,,,,,,,,,,,,,,,,,
diatoms,Pterotheca clavata,,,,,,,,,,,,,,,,,
diatoms,Pterotheca evermanni,,,,,,,,,,,,,,,,,
diatoms,Pterotheca kittoniana,,,,,,,,,,,,,,,,,
diatoms,Pulleniatina obliquiloculata,402446,Pulleniatina obliquiloculata,species,2325,Pulleniatina,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
diatoms,Pyxilla fragments,,,,,,,,,,,,,,,,,
diatoms,Pyxilla oligocaenica,,,,,,,,,,,,,,,,,
diatoms,Resting spores,,,,,,,,,,,,,,,,,
diatoms,Rhaphoneis amphiceros,387105,Rhaphoneis amphiceros,species,82171,Rhaphoneis,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Rhaphoneis paralellica,,,,,,,,,,,,,,,,,
diatoms,Rhaphoneis paralis,,,,,,,,,,,,,,,,,
diatoms,Rhaphoneis surirelloides,,,,,,,,,,,,,,,,,
diatoms,"Rhizosolenia ""Imbricatae""",,,,,,,,,,,,,,,,,
diatoms,Rhizosolenia hebetata,,,,,,,,,,,,,,,,,
diatoms,Rhizosolenia hotaense,,,,,,,,,,,,,,,,,
diatoms,Rhizosolenia oligocaenica,,,,,,,,,,,,,,,,,
diatoms,Rhizosolenia palleola,,,,,,,,,,,,,,,,,
diatoms,Rhizosolenia praebergonii,,,,,,,,,,,,,,,,,
diatoms,Rhizosolenia robusta,,,,,,,,,,,,,,,,,
diatoms,Rhizosolenia setigera/pungens,,,,,,,,,,,,,,,,,
diatoms,Rocella gelida,,,,,,,,,,,,,,,,,
diatoms,Rocella praenitida,,,,,,,,,,,,,,,,,
diatoms,Rocella semigelida,,,,,,,,,,,,,,,,,
diatoms,Rocella vigilans,,,,,,,,,,,,,,,,,
diatoms,Rossiella magna,,,,,,,,,,,,,,,,,
diatoms,Rossiella symmetrica,,,,,,,,,,,,,,,,,
diatoms,Rouxia granda,,,,,,,,,,,,,,,,,
diatoms,Rouxia ciesielski,,,,,,,,,,,,,,,,,
diatoms,Rouxia quadrangula,,,,,,,,,,,,,,,,,
diatoms,Sceptroneis tenue,,,,,,,,,,,,,,,,,
diatoms,Sceptroneis fennerae,,,,,,,,,,,,,,,,,
diatoms,Sceptroneis humuncia,,,,,,,,,,,,,,,,,
diatoms,Sceptroneis ligulatus,,,,,,,,,,,,,,,,,
diatoms,Sceptroneis pupa/grunowii,,,,,,,,,,,,,,,,,
diatoms,Sceptroneis tenue-pesplanus,,,,,,,,,,,,,,,,,
diatoms,Silicoflagellate tests,,,,,,,,,,,,,,,,,
diatoms,Simonseniella (R.),,,,,,,,,,,,,,,,,
diatoms,Simonseniella barboi,,,,,,,,,,,,,,,,,
diatoms,Simonseniella curvirostris,,,,,,,,,,,,,,,,,
diatoms,Simonseniella interposita,,,,,,,,,,,,,,,,,
diatoms,Simonseniella praebarboi,,,,,,,,,,,,,,,,,
diatoms,Skeletonema barbadense,,,,,,,,,,,,,,,,,
diatoms,Skeletonema costatum,,,,,,,,,,,,,,,,,
diatoms,Skeletonema utriculosa,,,,,,,,,,,,,,,,,
diatoms,Solium exculptum,,,,,,,,,,,,,,,,,
diatoms,Sphynctolethus hemiauloides,,,,,,,,,,,,,,,,,
