taxon_group,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,species_taxon_id,species_taxon_name
benthic_forams,Florilus florinensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Fontbotia wuellerstorfi,,,,,,,,,,,,,,,,,,,
benthic_forams,Frondicularia lanceola,,,,,,,,,,,,,,,,,,,
benthic_forams,Frondicularia steinecki,,,,,,,,,,,,,,,,,,,
benthic_forams,Frondicularia archiaciana,478006,Frondicularia archiaciana,species,1454,Frondicularia,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,71228,Foraminifera,87643,Chromista,,,478006,Frondicularia archiaciana
benthic_forams,Frondicularia intermittens,,,,,,,,,,,,,,,,,,,
benthic_forams,Frondicularia inversa,,,,,,,,,,,,,,,,,,,
benthic_forams,Frondicularia lamellatta,,,,,,,,,,,,,,,,,,,
benthic_forams,Frondicularia striatula,,,,,,,,,,,,,,,,,,,
benthic_forams,Fursenkoina bramlettei,,,,,,,,,,,,,,,,,,,
benthic_forams,Fursenkoina earlandi,,,,,,,,,,,,,,,,,,,
benthic_forams,Fursenkoina glabra,,,,,,,,,,,,,,,,,,,
benthic_forams,Fursenkoina ishikiensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Fursenkoina nuda,,,,,,,,,,,,,,,,,,,
benthic_forams,Fursenkoina pauciloculata,241032,Fursenkoina pauciloculata,species,1460,Fursenkoina,241030,Fursenkoinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Fursenkoina pontoni,,,,,,,,,,,,,,,,,,,
benthic_forams,Fursenkoina restinensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Fursenkoina viscida,,,,,,,,,,,,,,,,,,,
benthic_forams,Galliherina delreyensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Galliherina uvigerinaformis,,,,,,,,,,,,,,,,,,,
benthic_forams,Gaudryina richteri,,,,,,,,,,,,,,,,,,,
benthic_forams,Gaudryina laevigata,351891,Gaudryina laevigata,species,1476,Gaudryina,112277,Verneuilinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Gaudryina pyramidata,,,,,,,,,,,,,,,,,,,
benthic_forams,Gaudryina filiformis,,,,,,,,,,,,,,,,,,,
benthic_forams,Gaudryina pulvina,,,,,,,,,,,,,,,,,,,
benthic_forams,Gaudryina rugosa,,,,,,,,,,,,,,,,,,,
benthic_forams,Gaudryina siphonifera,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella indica,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella trujilloi,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella ammonoides,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella berthelini,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella bettenstaedti,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella andersoni,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella complanata,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella eriksdalensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella excavata,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella harperi,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella insculpta,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella nacatochensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella sandidgei,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella schloenbachi,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella stellula,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinella stephensoni,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinopsis lobatulus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinopsis prageri,,,,,,,,,,,,,,,,,,,
benthic_forams,Gavelinopsis hatakeyamai,,,,,,,,,,,,,,,,,,,
benthic_forams,Glabratella earlandi,,,,,,,,,,,,,,,,,,,
benthic_forams,Glabratella globularis,,,,,,,,,,,,,,,,,,,
benthic_forams,Glabratella opercularis,,,,,,,,,,,,,,,,,,,
benthic_forams,Glabratella suboperculosis,,,,,,,,,,,,,,,,,,,
benthic_forams,Glandulina nipponica,,,,,,,,,,,,,,,,,,,
benthic_forams,Glandulina manifesta,352099,Glandulina manifesta,species,104114,Pseudoglandulina,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Globigerina bulloides,113301,Globigerina bulloides,species,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Globigerina bulloides,113301,Globigerina bulloides,species,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Globigerina bulloides,113301,Globigerina bulloides,species,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Globigerina bulloides,113301,Globigerina bulloides,species,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Globigerina bulloides,113301,Globigerina bulloides,species,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Globigerina bulloides,113301,Globigerina bulloides,species,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Globobulimina pacifica,354869,Globobulimina pacifica,species,1512,Globobulimina,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Globobulimina pupoides,,,,,,,,,,,,,,,,,,,
benthic_forams,Globobulimina perversa,,,,,,,,,,,,,,,,,,,
benthic_forams,Globobulimina diversa,,,,,,,,,,,,,,,,,,,
benthic_forams,Globobulimina elongata,,,,,,,,,,,,,,,,,,,
benthic_forams,Globobulimina pseudovata,,,,,,,,,,,,,,,,,,,
benthic_forams,Globobulimina saubriguensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Globobulimina oregonensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Globobulimina subaffinis,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina alternans,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina brocha,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina californica,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina subglobosa,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina havanensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina lomitensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina moluccensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina decorata,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina depressa,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina elegans,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina gemma,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina globosa,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina mucronata,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina norvangi,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina oriangulata,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina oribunda,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina paratortuosa,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina parva,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina parviapertura,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina patula,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina perumbonata,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina quadrata,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina reflexa,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina setanaensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina crassa,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina subglobosa/globosa,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina sublaevigata,,,,,,,,,,,,,,,,,,,
benthic_forams,Globocassidulina subtumida,,,,,,,,,,,,,,,,,,,
benthic_forams,Globogyroidina boninensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Globorotalites aptiensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Globorotalites michelinianus,,,,,,,,,,,,,,,,,,,
benthic_forams,Globorotalites rumanus,,,,,,,,,,,,,,,,,,,
benthic_forams,Globorotalites spineus,,,,,,,,,,,,,,,,,,,
benthic_forams,Globorotalites umbilicatus,,,,,,,,,,,,,,,,,,,
benthic_forams,Globulina flexa,,,,,,,,,,,,,,,,,,,
benthic_forams,Globulina inaequalis,478016,Globulina inaequalis,species,1531,Globulina,103764,Polymorphinidae,429590,Polymorphinida,428875,Nodosariata,71228,Foraminifera,87643,Chromista,,,478016,Globulina inaequalis
benthic_forams,Globulina prisca,,,,,,,,,,,,,,,,,,,
benthic_forams,Glomospira diffundens,,,,,,,,,,,,,,,,,,,
benthic_forams,Glomospira glomerata,,,,,,,,,,,,,,,,,,,
benthic_forams,Glomospira serpens,,,,,,,,,,,,,,,,,,,
benthic_forams,Glomospira variabilis,,,,,,,,,,,,,,,,,,,
benthic_forams,Glomospirella grzybowskii,,,,,,,,,,,,,,,,,,,
benthic_forams,Glomospirella gaultina,,,,,,,,,,,,,,,,,,,
benthic_forams,Goesella rugosa,,,,,,,,,,,,,,,,,,,
benthic_forams,Guttulina trigonula,,,,,,,,,,,,,,,,,,,
benthic_forams,Guttulina cuspidata,,,,,,,,,,,,,,,,,,,
benthic_forams,Guttulina problema,354827,Guttulina problema,species,1563,Guttulina,103764,Polymorphinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Guttulina subsphaerica,,,,,,,,,,,,,,,,,,,
benthic_forams,Gypsina vesicularis,,,,,,,,,,,,,,,,,,,
benthic_forams,Gypsina globulus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidina lamarckiana,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidina cushmani,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidina laevigata,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidina nitidulus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidina noda,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidina octocamerata,478030,Gyroidina octocamerata,species,1566,Gyroidina,112328,Gavelinellidae,279579,Rotaliida,428504,Globothalamea,71228,Foraminifera,87643,Chromista,,,478030,Gyroidina octocamerata
benthic_forams,Gyroidina polius,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidina regularis,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidina rothwelli,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidina soldanii,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidina orbicularis,355077,Gyroidina orbicularis,species,1566,Gyroidina,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Gyroidina tumidulus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidina turgida,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidina zelandica,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides laevigata,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides haidingerii,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides altispirus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides bandyi,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides exsertus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides globulosus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides nitidus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides nonionoides,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides planulatus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides praeglobosus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides quadratus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides concinna,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides crassa,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides diversus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides goudkoffi,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides soldanii,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides infracretacea,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides infracretaceus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides laevigatus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides lamarckianus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides nipponicus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides octocameratus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides primitiva,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides subglobosus,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides tellburmaensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Gyroidinoides umbonatus,,,,,,,,,,,,,,,,,,,
benthic_forams,Halkyardia minima,,,,,,,,,,,,,,,,,,,
benthic_forams,Hansenisca altiformis,,,,,,,,,,,,,,,,,,,
benthic_forams,Hansenisca multilocula,,,,,,,,,,,,,,,,,,,
benthic_forams,Hansenisca soldanii,,,,,,,,,,,,,,,,,,,
benthic_forams,Hansenisca zealandica,,,,,,,,,,,,,,,,,,,
benthic_forams,Hanzawaia compressa,,,,,,,,,,,,,,,,,,,
benthic_forams,Hanzawaia cushmani,,,,,,,,,,,,,,,,,,,
benthic_forams,Hanzawaia hughesi,,,,,,,,,,,,,,,,,,,
benthic_forams,Hanzawaia mantaensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmium walteri,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmoides excavatus,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmoides stomatus,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmoides biumbilicalis,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmoides compressum,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmoides kirki,351875,Haplophragmoides kirki,species,1586,Haplophragmoides,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Haplophragmoides walteri,154104,Haplophragmoides walteri,species,1586,Haplophragmoides,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Haplophragmoides concavus,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmoides decussatus,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmoides perexplicatus-constictus,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmoides fraudulentus,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmoides herbichi,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmoides horridus,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmoides krasheninnikovi,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmoides linki,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmoides multicamerus,,,,,,,,,,,,,,,,,,,
benthic_forams,Haplophragmoides porrectus,,,,,,,,,,,,,,,,,,,
benthic_forams,Hauerina bradyi,,,,,,,,,,,,,,,,,,,
benthic_forams,Hauerina occidentalis,,,,,,,,,,,,,,,,,,,
benthic_forams,Haynesina orbiculare,,,,,,,,,,,,,,,,,,,
benthic_forams,Hemicristellaria fragaria,,,,,,,,,,,,,,,,,,,
benthic_forams,Hemirobulina bullata,,,,,,,,,,,,,,,,,,,
benthic_forams,Hemirobulina hamulus,,,,,,,,,,,,,,,,,,,
benthic_forams,Heronallenia parva,,,,,,,,,,,,,,,,,,,
benthic_forams,Heronallenia crosbyi,,,,,,,,,,,,,,,,,,,
benthic_forams,Heterantyx cretosa,,,,,,,,,,,,,,,,,,,
benthic_forams,Heterolepa carlsbadensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Heterolepa dohmi,,,,,,,,,,,,,,,,,,,
benthic_forams,Heterolepa haidingerii,,,,,,,,,,,,,,,,,,,
benthic_forams,Heterolepa margaritifera,,,,,,,,,,,,,,,,,,,
benthic_forams,Heterolepa praecincta,,,,,,,,,,,,,,,,,,,
benthic_forams,Heterolepa crebbsi,,,,,,,,,,,,,,,,,,,
benthic_forams,Heterostegina antillea,,,,,,,,,,,,,,,,,,,
benthic_forams,Heterostegina depressa,,,,,,,,,,,,,,,,,,,
benthic_forams,Heterostegina panamensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Hippocrepina depressa,,,,,,,,,,,,,,,,,,,
benthic_forams,Hippocrepinella variabilis,,,,,,,,,,,,,,,,,,,
benthic_forams,Hofkeruva smithi,,,,,,,,,,,,,,,,,,,
benthic_forams,Holmanella valmonteensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Hopkinsina danvillensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Hormosina crassa,,,,,,,,,,,,,,,,,,,
benthic_forams,Hormosina excelsa,,,,,,,,,,,,,,,,,,,
benthic_forams,Hormosina ovuloides,,,,,,,,,,,,,,,,,,,
benthic_forams,Hormosina ovulum,,,,,,,,,,,,,,,,,,,
benthic_forams,Hormosina ovulum-ovuloides,,,,,,,,,,,,,,,,,,,
benthic_forams,Hormosinella carpenteri,,,,,,,,,,,,,,,,,,,
benthic_forams,Hormosinella distans,,,,,,,,,,,,,,,,,,,
benthic_forams,Hormosinella ovicula,,,,,,,,,,,,,,,,,,,
benthic_forams,Hyperammina dilatata,,,,,,,,,,,,,,,,,,,
benthic_forams,Hyperammina elongata,246025,Hyperammina elongata,species,1657,Hyperammina,112297,Hyperamminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Hyperammina kenmilleri,,,,,,,,,,,,,,,,,,,
benthic_forams,Hyperammina rugosa,246027,Hyperammina rugosa,species,1657,Hyperammina,112297,Hyperamminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Hyperammina subdiscreta,,,,,,,,,,,,,,,,,,,
benthic_forams,Idalina antiqua,,,,,,,,,,,,,,,,,,,
benthic_forams,Ioanella tumidula,,,,,,,,,,,,,,,,,,,
benthic_forams,Islandiella californica,,,,,,,,,,,,,,,,,,,
benthic_forams,Islandiella compressa,,,,,,,,,,,,,,,,,,,
benthic_forams,Kadriayina gradata,,,,,,,,,,,,,,,,,,,
benthic_forams,Kalamopsis grzybowskii,,,,,,,,,,,,,,,,,,,
benthic_forams,Karreriella alticamerata,,,,,,,,,,,,,,,,,,,
benthic_forams,Karreriella baccata,,,,,,,,,,,,,,,,,,,
benthic_forams,Karreriella subglabra,,,,,,,,,,,,,,,,,,,
benthic_forams,Karreriella chapapotensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Karreriella conversa,,,,,,,,,,,,,,,,,,,
benthic_forams,Karreriella novangliae,,,,,,,,,,,,,,,,,,,
benthic_forams,Karreriella subrotundata,,,,,,,,,,,,,,,,,,,
benthic_forams,Karrerulina conversa,,,,,,,,,,,,,,,,,,,
benthic_forams,Karrerulina conformis,,,,,,,,,,,,,,,,,,,
benthic_forams,Karrerulina horrida,,,,,,,,,,,,,,,,,,,
benthic_forams,Kolesnikovella australis,,,,,,,,,,,,,,,,,,,
benthic_forams,Ladoronia vermicularis,,,,,,,,,,,,,,,,,,,
benthic_forams,Laevidentalina catenula,,,,,,,,,,,,,,,,,,,
benthic_forams,Laevidentalina cylindroides,,,,,,,,,,,,,,,,,,,
benthic_forams,Laevidentalina debilis,,,,,,,,,,,,,,,,,,,
benthic_forams,Laevidentalina gracilis,,,,,,,,,,,,,,,,,,,
benthic_forams,Laevidentalina linearis,,,,,,,,,,,,,,,,,,,
benthic_forams,Laevidentalina nana,,,,,,,,,,,,,,,,,,,
benthic_forams,Laevidentalina oligostegia,,,,,,,,,,,,,,,,,,,
benthic_forams,Laevidentalina soluta,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena advena,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena aspera,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena plumigera,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena amphora,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena apiopleura,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena asanoi,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena elongata,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena strumosa,354822,Lagena strumosa,species,1739,Lagena,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Lagena clavata,202012,Lagena clavata,species,1654,Hyalinonetrion,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Lagena crowleyi,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena hauteriviana,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena ovata,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena sulcata,202337,Lagena sulcata,species,1739,Lagena,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Lagena exsculpta,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena flatulenta,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena gracilicosta,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena grahami,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena paradoxa,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena parri,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena paucicosta,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena pliocenica,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena semiinterrupta,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena sesquistriata,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena stratopunctata,,,,,,,,,,,,,,,,,,,
benthic_forams,Lagena substriata,202018,Lagena substriata,species,1739,Lagena,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Lagena tricaritortuosa,,,,,,,,,,,,,,,,,,,
benthic_forams,Lamarckina scabra,,,,,,,,,,,,,,,,,,,
benthic_forams,Lamarckina ventricosa,,,,,,,,,,,,,,,,,,,
benthic_forams,Laryngosigma hyalascidia,,,,,,,,,,,,,,,,,,,
benthic_forams,Laterostomella voluta,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina cultrata,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina acutauricula,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina alato-limbata,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina americana,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina caroliniana,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina calcar,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina cibaoensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina chambersi,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina cushmani,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina discrepans,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina gaultina,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina guttata,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina inornata,477320,Lenticulina inornata,species,1763,Lenticulina,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,71228,Foraminifera,87643,Chromista,,,477320,Lenticulina inornata
benthic_forams,Lenticulina lucidus,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina muensteri,167260,Cristellaria (Lenticulina) muensteri,species,1763,Lenticulina,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Lenticulina navicula,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina nuttalli,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina occidentalis,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina oligostegia,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina ouachensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina pseudovortex,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina quenstedti,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina nodosa,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina saxonica,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina subalata,167267,Lenticulina subalata,species,153335,Cristellaria,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,
benthic_forams,Lenticulina subangulata,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina subcarinata,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina vortex,,,,,,,,,,,,,,,,,,,
benthic_forams,Lenticulina whitei,,,,,,,,,,,,,,,,,,,
benthic_forams,Lepidocyclina howchini,,,,,,,,,,,,,,,,,,,
benthic_forams,Lepidocyclina dartoni,,,,,,,,,,,,,,,,,,,
benthic_forams,Lepidocyclina mantelli,,,,,,,,,,,,,,,,,,,
benthic_forams,Lepidocyclina miraflorensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Lepidocyclina sumatrensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Lepidocyclina waylandvaughani,,,,,,,,,,,,,,,,,,,
benthic_forams,Lernella seranensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Linaresia grimsdalei,,,,,,,,,,,,,,,,,,,
benthic_forams,Lingulina buddencanyonensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Lingulina franconica,,,,,,,,,,,,,,,,,,,
benthic_forams,Lingulina loryi,,,,,,,,,,,,,,,,,,,
benthic_forams,Lingulina semiornata,,,,,,,,,,,,,,,,,,,
benthic_forams,Lingulina taylorana,,,,,,,,,,,,,,,,,,,
benthic_forams,Lingulogavelinella frankei,,,,,,,,,,,,,,,,,,,
benthic_forams,Lingulogavelinella indica,,,,,,,,,,,,,,,,,,,
benthic_forams,Lingulogavelinella kaptarenkae,,,,,,,,,,,,,,,,,,,
benthic_forams,Lingulogavelinella newtoni,,,,,,,,,,,,,,,,,,,
benthic_forams,Lingulonodosaria loryi,,,,,,,,,,,,,,,,,,,
benthic_forams,Lingulonodosaria nodosaria,,,,,,,,,,,,,,,,,,,
benthic_forams,Lituola stogguloides,,,,,,,,,,,,,,,,,,,
benthic_forams,Loeblichopsis cylindrica,,,,,,,,,,,,,,,,,,,
benthic_forams,Loxostomum eleyi,,,,,,,,,,,,,,,,,,,
benthic_forams,Loxostomum lobatum,,,,,,,,,,,,,,,,,,,
benthic_forams,Marginulina austinana,,,,,,,,,,,,,,,,,,,
benthic_forams,Marginulina bullata,,,,,,,,,,,,,,,,,,,
benthic_forams,Marginulina decorata,,,,,,,,,,,,,,,,,,,
