taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus modifier,Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,Corrections to pbdb_taxon_rank,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,Corrections to pbdb_taxon,family_taxon_id,family_taxon_name,superfamily_taxon_id,superfamily_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,genus_taxon_id,genus_taxon_name,species_taxon_id,species_taxon_name,normalized_name
silicoflagellates,Dictyocha carentis (q),? Dictyocha carentis,,,,,?,Dictyocha,,,,carentis,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha carentis
silicoflagellates,Dictyocha challengeri,,,,,,,Dictyocha,,,,challengeri,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha challengeri
silicoflagellates,Dictyocha concinna,,,,,,,Dictyocha,,,,concinna,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha concinna
silicoflagellates,Dictyocha concovata,,,,,,,Dictyocha,,,,concovata,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha concovata
silicoflagellates,Dictyocha constricta,,,,,,,Dictyocha,,,,constricta,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha constricta
silicoflagellates,Dictyocha crux,,,,,,,Dictyocha,,,,crux,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98650,Distephanus crux,Dictyocha crux
silicoflagellates,Dictyocha deflandrei completa,,,,,,,Dictyocha,,,,deflandrei,,completa,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,435372,Dictyocha deflandrei,Dictyocha deflandrei completa
silicoflagellates,Dictyocha deflandrei deflandrei,,,,,,,Dictyocha,,,,deflandrei,,deflandrei,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,435372,Dictyocha deflandrei,Dictyocha deflandrei deflandrei
silicoflagellates,Dictyocha deflandrei lobata,,,,,,,Dictyocha,,,,deflandrei,,lobata,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,435372,Dictyocha deflandrei,Dictyocha deflandrei lobata
silicoflagellates,Dictyocha delicata,,,,,,,Dictyocha,,,,delicata,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha delicata
silicoflagellates,Dictyocha delicata (q),? Dictyocha delicata,,,,,?,Dictyocha,,,,delicata,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha delicata
silicoflagellates,Dictyocha delicata bisecta,,,,,,,Dictyocha,,,,delicata,,bisecta,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha delicata bisecta
silicoflagellates,Dictyocha dickii,,,,,,,Dictyocha,,,,dickii,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha dickii
silicoflagellates,Dictyocha elongata,,,,,,,Dictyocha,,,,elongata,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha elongata
silicoflagellates,Dictyocha eocaenica,,,,,,,Dictyocha,,,,eocaenica,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha eocaenica
silicoflagellates,Dictyocha epiodon,,,,,,,Dictyocha,,,,epiodon,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha epiodon
silicoflagellates,Dictyocha epiodon (q),? Dictyocha epiodon,,,,,?,Dictyocha,,,,epiodon,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha epiodon
silicoflagellates,Dictyocha extensa,,,,,,,Dictyocha,,,,extensa,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha extensa
silicoflagellates,Dictyocha fallacea,,,,,,,Dictyocha,,,,fallacea,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha fallacea
silicoflagellates,Dictyocha fibula,,,,,,,Dictyocha,,,,fibula,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,Dictyocha fibula
silicoflagellates,Dictyocha fibula (q),? Dictyocha fibula,,,,,?,Dictyocha,,,,fibula,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,? Dictyocha fibula
silicoflagellates,Dictyocha fibula aculeata,,,,,,,Dictyocha,,,,fibula,,aculeata,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,Dictyocha fibula aculeata
silicoflagellates,Dictyocha fibula angusta (q),? Dictyocha fibula angusta,,,,,?,Dictyocha,,,,fibula,,angusta,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,? Dictyocha fibula angusta
silicoflagellates,Dictyocha fibula aspera,,,,,,,Dictyocha,,,,fibula,,aspera,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,Dictyocha fibula aspera
silicoflagellates,Dictyocha fibula asymmetricus,,,,,,,Dictyocha,,,,fibula,,asymmetricus,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,Dictyocha fibula asymmetricus
silicoflagellates,Dictyocha fibula augusta,,,,,,,Dictyocha,,,,fibula,,augusta,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,Dictyocha fibula augusta
silicoflagellates,Dictyocha fibula fibula,,,,,,,Dictyocha,,,,fibula,,fibula,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,Dictyocha fibula fibula
silicoflagellates,Dictyocha fibula fibula (q),? Dictyocha fibula fibula,,,,,?,Dictyocha,,,,fibula,,fibula,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,? Dictyocha fibula fibula
silicoflagellates,Dictyocha fibula formicata,,,,,,,Dictyocha,,,,fibula,,formicata,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,Dictyocha fibula formicata
silicoflagellates,Dictyocha fibula messanensis,,,,,,,Dictyocha,,,,fibula,,messanensis,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,Dictyocha fibula messanensis
silicoflagellates,Dictyocha fibula perlaevis,,,,,,,Dictyocha,,,,fibula,,perlaevis,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,Dictyocha fibula perlaevis
silicoflagellates,Dictyocha fibula pumila,,,,,,,Dictyocha,,,,fibula,,pumila,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,Dictyocha fibula pumila
silicoflagellates,Dictyocha fibula rotunda (q),? Dictyocha fibula rotunda,,,,,?,Dictyocha,,,,fibula,,rotunda,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,? Dictyocha fibula rotunda
silicoflagellates,Dictyocha fibula s. ampl.,Dictyocha fibula,,,,,,Dictyocha,,,,fibula,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,Dictyocha fibula
silicoflagellates,Dictyocha fibula speculum,,,,,,,Dictyocha,,,,fibula,,speculum,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,Dictyocha fibula speculum
silicoflagellates,Dictyocha fibula stapedia,,,,,,,Dictyocha,,,,fibula,,stapedia,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,Dictyocha fibula stapedia
silicoflagellates,Dictyocha fibula stapedia longispina (q),? Dictyocha fibula stapedia longispina,,,,,?,Dictyocha,,,,fibula,,stapedia,,? Dictyocha fibula stapedia longispina,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,98654,Dictyocha fibula,? Dictyocha fibula stapedia
silicoflagellates,Dictyocha fischeri,,,,,,,Dictyocha,,,,fischeri,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha fischeri
silicoflagellates,Dictyocha formosa,,,,,,,Dictyocha,,,,formosa,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha formosa
silicoflagellates,Dictyocha frenguelli (q),? Dictyocha frenguelli,,,,,?,Dictyocha,,,,frenguelli,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha frenguelli
silicoflagellates,Dictyocha grandis,,,,,,,Dictyocha,,,,grandis,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha grandis
silicoflagellates,Dictyocha helix,,,,,,,Dictyocha,,,,helix,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha helix
silicoflagellates,Dictyocha hemisphaerica,,,,,,,Dictyocha,,,,hemisphaerica,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha hemisphaerica
silicoflagellates,Dictyocha hessii,,,,,,,Dictyocha,,,,hessii,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha hessii
silicoflagellates,Dictyocha hexacantha,,,,,,,Dictyocha,,,,hexacantha,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha hexacantha
silicoflagellates,Dictyocha japonica,,,,,,,Dictyocha,,,,japonica,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha japonica
silicoflagellates,Dictyocha lingii,,,,,,,Dictyocha,,,,lingii,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha lingii
silicoflagellates,Dictyocha longa,,,,,,,Dictyocha,,,,longa,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha longa
silicoflagellates,Dictyocha longa paxilla,,,,,,,Dictyocha,,,,longa,,paxilla,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha longa paxilla
silicoflagellates,Dictyocha longispina (q),? Dictyocha longispina,,,,,?,Dictyocha,,,,longispina,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha longispina
silicoflagellates,Dictyocha medusa,,,,,,,Dictyocha,,,,medusa,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha medusa
silicoflagellates,Dictyocha medusa (q),? Dictyocha medusa,,,,,?,Dictyocha,,,,medusa,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha medusa
silicoflagellates,Dictyocha messanensis,,,,,,,Dictyocha,,,,messanensis,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha messanensis
silicoflagellates,Dictyocha messanensis (q),? Dictyocha messanensis,,,,,?,Dictyocha,,,,messanensis,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha messanensis
silicoflagellates,Dictyocha messanensis aculeata,,,,,,,Dictyocha,,,,messanensis,,aculeata,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha messanensis aculeata
silicoflagellates,Dictyocha messanensis aspinosa,,,,,,,Dictyocha,,,,messanensis,,aspinosa,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha messanensis aspinosa
silicoflagellates,Dictyocha messanensis messanensis aspinosa,,,,,,,Dictyocha,,,,messanensis,,messanensis,,Dictyocha messanensis messanensis aspinosa,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha messanensis messanensis
silicoflagellates,Dictyocha messanensis messanensis messanensis,,,,,,,Dictyocha,,,,messanensis,,messanensis,,Dictyocha messanensis messanensis messanensis,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha messanensis messanensis
silicoflagellates,Dictyocha messanensis messanensis speculum,,,,,,,Dictyocha,,,,messanensis,,messanensis,,Dictyocha messanensis messanensis speculum,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha messanensis messanensis
silicoflagellates,Dictyocha messanensis stapedia aspinosa,,,,,,,Dictyocha,,,,messanensis,,stapedia,,Dictyocha messanensis stapedia aspinosa,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha messanensis stapedia
silicoflagellates,Dictyocha messanensis stapedia stapedia,,,,,,,Dictyocha,,,,messanensis,,stapedia,,Dictyocha messanensis stapedia stapedia,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha messanensis stapedia
silicoflagellates,Dictyocha mutabilis,,,,,,,Dictyocha,,,,mutabilis,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha mutabilis
silicoflagellates,Dictyocha navicula,,,,,,,Dictyocha,,,,navicula,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha navicula
silicoflagellates,Dictyocha neonautica,,,,,,,Dictyocha,,,,neonautica,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha neonautica
silicoflagellates,Dictyocha neonautica (q),? Dictyocha neonautica,,,,,?,Dictyocha,,,,neonautica,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha neonautica
silicoflagellates,Dictyocha neonautica cocosensis,,,,,,,Dictyocha,,,,neonautica,,cocosensis,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha neonautica cocosensis
silicoflagellates,Dictyocha neonautica neonautica,,,,,,,Dictyocha,,,,neonautica,,neonautica,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha neonautica neonautica
silicoflagellates,Dictyocha octacantha,,,,,,,Dictyocha,,,,octacantha,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha octacantha
silicoflagellates,Dictyocha octagona,,,,,,,Dictyocha,,,,octagona,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha octagona
silicoflagellates,Dictyocha ornata africana,,,,,,,Dictyocha,,,,ornata,,africana,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha ornata africana
silicoflagellates,Dictyocha ornata africana (q),? Dictyocha ornata africana,,,,,?,Dictyocha,,,,ornata,,africana,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha ornata africana
silicoflagellates,Dictyocha ornata ornata (q),? Dictyocha ornata ornata,,,,,?,Dictyocha,,,,ornata,,ornata,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha ornata ornata
silicoflagellates,Dictyocha pentagona,,,,,,,Dictyocha,,,,pentagona,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha pentagona
silicoflagellates,Dictyocha pentagonalis,,,,,,,Dictyocha,,,,pentagonalis,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha pentagonalis
silicoflagellates,Dictyocha pentagonus (q),? Dictyocha pentagonus,,,,,?,Dictyocha,,,,pentagonus,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha pentagonus
silicoflagellates,Dictyocha perfecta,,,,,,,Dictyocha,,,,perfecta,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha perfecta
silicoflagellates,Dictyocha perlaevis,,,,,,,Dictyocha,,,,perlaevis,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha perlaevis
silicoflagellates,Dictyocha perlaevis (q),? Dictyocha perlaevis,,,,,?,Dictyocha,,,,perlaevis,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha perlaevis
silicoflagellates,Dictyocha perlaevis (s.ampl.),Dictyocha perlaevis,,,,,,Dictyocha,,,,perlaevis,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha perlaevis
silicoflagellates,Dictyocha perlaevis delicata,,,,,,,Dictyocha,,,,perlaevis,,delicata,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha perlaevis delicata
silicoflagellates,Dictyocha perlaevis delicata (q),? Dictyocha perlaevis delicata,,,,,?,Dictyocha,,,,perlaevis,,delicata,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha perlaevis delicata
silicoflagellates,Dictyocha perlaevis flexatella,,,,,,,Dictyocha,,,,perlaevis,,flexatella,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha perlaevis flexatella
silicoflagellates,Dictyocha perlaevis flexatella (q),? Dictyocha perlaevis flexatella,,,,,?,Dictyocha,,,,perlaevis,,flexatella,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha perlaevis flexatella
silicoflagellates,Dictyocha perlaevis ornata,,,,,,,Dictyocha,,,,perlaevis,,ornata,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha perlaevis ornata
silicoflagellates,Dictyocha perlaevis pentaradiata,,,,,,,Dictyocha,,,,perlaevis,,pentaradiata,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha perlaevis pentaradiata
silicoflagellates,Dictyocha perlaevis perlaevis,,,,,,,Dictyocha,,,,perlaevis,,perlaevis,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha perlaevis perlaevis
silicoflagellates,Dictyocha perlaevis perlaevis (q),? Dictyocha perlaevis perlaevis,,,,,?,Dictyocha,,,,perlaevis,,perlaevis,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha perlaevis perlaevis
silicoflagellates,Dictyocha polyactis,,,,,,,Dictyocha,,,,polyactis,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha polyactis
silicoflagellates,Dictyocha pons,,,,,,,Dictyocha,,,,pons,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha pons
silicoflagellates,Dictyocha praelaevis,,,,,,,Dictyocha,,,,praelaevis,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha praelaevis
silicoflagellates,Dictyocha pseudofibula,,,,,,,Dictyocha,,,,pseudofibula,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha pseudofibula
silicoflagellates,Dictyocha pseudofibula complexa,,,,,,,Dictyocha,,,,pseudofibula,,complexa,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha pseudofibula complexa
silicoflagellates,Dictyocha pulchella,,,,,,,Dictyocha,,,,pulchella,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha pulchella
silicoflagellates,Dictyocha pulchella (deflandroid),,,,,,,Dictyocha,,,,pulchella,,,,(deflandroid),,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha pulchella
silicoflagellates,Dictyocha pulchella (q),? Dictyocha pulchella,,,,,?,Dictyocha,,,,pulchella,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha pulchella
silicoflagellates,Dictyocha pulchella inflata,,,,,,,Dictyocha,,,,pulchella,,inflata,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha pulchella inflata
silicoflagellates,Dictyocha pumila,,,,,,,Dictyocha,,,,pumila,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,Dictyocha pumila
silicoflagellates,Dictyocha pumila (q),? Dictyocha pumila,,,,,?,Dictyocha,,,,pumila,,,,,,71284,Dictyocha,genus,,69592,Dictyochaceae,,,69591,Phytomastigophora,69590,Chrysophyceae,,,,,,,71284,Dictyocha,,,? Dictyocha pumila
