taxon_group,genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,subclass_taxon_id,subclass_taxon_name,genus_taxon_id,genus_taxon_name
Pollen/Spores,Foveolatitriletes,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Foveosporites,276804,Foveosporites,genus,54756,Selaginellaceae,55157,Lycopodiales,,,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Foveotricolpites,250471,Foveotricolpites,genus,,,,,,,56182,Magnoliophyta,54311,Plantae,,,,,,
Pollen/Spores,Foveotriletes,252552,Foveotriletes,genus,,,,,54754,Lycopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Freshwater,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Frilled,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Fungus,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Fupingopollenites,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Galeacornea,252563,Galeacornea,genus,,,,,,,249670,Gymnospermophyta,54311,Plantae,,,,,,
Pollen/Spores,Ginkgo,55067,Ginkgo,genus,54787,Ginkgoaceae,56138,Ginkgoales,54788,Ginkgoopsida,56140,Ginkgophyta,54311,Plantae,,,,,,
Pollen/Spores,Gleichenia,175103,Gleichenia,genus,54124,Gleicheniaceae,55347,Filicales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Gleicheniidites,252491,Gleicheniidites,genus,54124,Gleicheniaceae,55347,Filicales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Gnetaceaepollenites,252701,Gnetaceaepollenites,genus,,,,,,,249670,Gymnospermophyta,54311,Plantae,,,,,,
Pollen/Spores,Gpysophila,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Gramineae,55515,Gramineae,family,,,182987,Poales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Granular,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Granulatisporites,276806,Granulatisporites,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Gymnosperm,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Gyrostemonaceae,55654,Gyrostemonaceae,family,,,183034,Brassicales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Haloragis,319852,Haloragis,genus,,,182995,Saxifragales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Hexaporotricolpites,323219,Hexaporotricolpites,genus,55448,Didymelaceae,54906,Buxales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Ilex,319957,Ilex,genus,55616,Aquifoliaceae,183078,Aquifoliales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Impardecispora,322389,Impardecispora,genus,,,,,,,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Inaperturopollenites,250527,Inaperturopollenites,genus,,,263763,Cupressales,,,,,,,,,323070,Pinidae,,
Pollen/Spores,Interulobites,276569,Interulobites,genus,,,,,,,55134,Bryophyta,54311,Plantae,,,,,,
Pollen/Spores,Ischyosporites,264484,Ischyosporites,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Juglans,55942,Juglans,genus,54584,Juglandaceae,54902,Fagales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Juglanspollenites,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Kinutosaccus,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Klukisporites,252482,Klukisporites,genus,54567,Schizaeaceae,55347,Filicales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Laevigatosporites,250523,Laevigatosporites,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Lagerstroemia,443114,Lagerstroemia,genus,55686,Lythraceae,54926,Myrtales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Large,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Larix,83628,Larix,genus,54797,Taxaceae,82140,Pinales,82141,Pinopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Leiotriletes,252471,Leiotriletes,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Leptolepidites,252554,Leptolepidites,genus,,,,,54754,Lycopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Liguliflorae,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Ligustrum,445141,Ligustrum,genus,54728,Oleaceae,54939,Lamiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Liliacidites,251329,Liliacidites,genus,,,54972,Liliales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Liquidambar,54637,Liquidambar,genus,52846,Hamamelidaceae,182995,Saxifragales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Longapertites,251240,Longapertites,genus,,,54950,Arecales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Lunatisporites,455515,Lunatisporites,genus,,,,,,,,,54311,Plantae,,,,,,
Pollen/Spores,Lycopodiaceae,54755,Lycopodiaceae,family,,,55157,Lycopodiales,,,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Lycopodium,319899,Lycopodium,genus,54755,Lycopodiaceae,55157,Lycopodiales,,,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Lycopodiumsporites,264486,Lycopodiumsporites,genus,54755,Lycopodiaceae,55157,Lycopodiales,,,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Lycospora,277985,Lycospora,genus,,,,,54754,Lycopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Megaspore,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Metasequoia,55255,Metasequoia,genus,54792,Cupressaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,,,,,,
Pollen/Spores,Microcachryidites,251905,Microcachryidites,genus,54795,Podocarpaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,,,,,,
Pollen/Spores,Microcachyridites,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Microfoveolatosporis,278085,Microfoveolatosporis,genus,,,,,,,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Minutosaccus,336593,Minutosaccus,genus,,,,,,,249670,Gymnospermophyta,54311,Plantae,,,,,,
Pollen/Spores,Monocolpopollenites,277955,Monocolpopollenites,genus,,,,,,,56182,Magnoliophyta,54311,Plantae,,,,,,
Pollen/Spores,Monolete,436099,Monolete,genus,,,,,,,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Monosulcites,276835,Monosulcites,genus,,,,,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Multiporopollenites,278539,Multiporopollenites,genus,,,,,,,56182,Magnoliophyta,54311,Plantae,,,,,,
Pollen/Spores,Myrica,55519,Myrica,genus,55441,Myricaceae,54902,Fagales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Myrtaceae,54713,Myrtaceae,family,,,54926,Myrtales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Neoraistrickia,276665,Neoraistrickia,genus,54756,Selaginellaceae,55157,Lycopodiales,,,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Nevesisporites,278030,Nevesisporites,genus,,,,,,,55134,Bryophyta,54311,Plantae,,,,,,
Pollen/Spores,Nyssa,54715,Nyssa,genus,54716,Nyssaceae,54928,Cornales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Nyssapollenites,265917,Nyssapollenites,genus,,,,,,,56182,Magnoliophyta,54311,Plantae,,,,,,
Pollen/Spores,Oculopollis,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Osmunda,55240,Osmunda,genus,54780,Osmundaceae,55347,Filicales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Osmundacidites,252479,Osmundacidites,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Ostrya/Carpinus,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Palaeogene,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Papillate,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Parvisaccites,321779,Parvisaccites,genus,54795,Podocarpaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,,,,,,
Pollen/Spores,Pasania,450785,Pasania,genus,52764,Fagaceae,54902,Fagales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Patrinia,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Perotrilites,276512,Perotrilites,genus,54756,Selaginellaceae,55157,Lycopodiales,,,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Persicaria,450837,Persicaria,genus,55425,Polygonaceae,54896,Caryophyllales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Petallasporites,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Picea,83629,Picea,genus,54797,Taxaceae,82140,Pinales,82141,Pinopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Piceapollenites,457630,Piceapollenites,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Pinus,55062,Pinus,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Pityosporites,400813,Pityosporites,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Plaesiodictyon,418006,Plaesiodictyon,genus,,,306722,Chlorococcales,54452,Chlorophyceae,54811,Chlorophyta,,,28595,Life,,,,
Pollen/Spores,Poaceae,53546,Poaceae,family,,,182987,Poales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Podocarpidites,250524,Podocarpidites,genus,54795,Podocarpaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,,,,,,
Pollen/Spores,Podocarpus,264290,Podocarpus,genus,54795,Podocarpaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,,,,,,
Pollen/Spores,Pointed,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Polycingulatisporites,276819,Polycingulatisporites,genus,,,,,,,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Polypodiaceae,54782,Polypodiaceae,family,,,196333,Polypodiales,196331,Polypodiopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Polypodiaceaesporites,457983,Polypodiaceaesporites,genus,54782,Polypodiaceae,196333,Polypodiales,196331,Polypodiopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Polypodiidites,276568,Polypodiidites,genus,54782,Polypodiaceae,196333,Polypodiales,196331,Polypodiopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Polypodium,451223,Polypodium,genus,54782,Polypodiaceae,196333,Polypodiales,196331,Polypodiopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Polyporopollenites,462682,Polyporopollenites,genus,54589,Betulaceae,54902,Fagales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Polytrichum,451229,Polytrichum,genus,452745,Polytrichaceae,,,55924,Musci,55134,Bryophyta,54311,Plantae,,,,,,
Pollen/Spores,Protohaploxypinus,277163,Protohaploxypinus,genus,,,,,,,,,54311,Plantae,,,,,,
Pollen/Spores,Proxapertites?,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Pteridium,319937,Pteridium,genus,,,196333,Polypodiales,196331,Polypodiopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Pterocarya,55292,Pterocarya,genus,54584,Juglandaceae,54902,Fagales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Quercus,54594,Quercus,genus,52764,Fagaceae,54902,Fagales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Ranunculaceae,55402,Ranunculaceae,family,,,55355,Ranales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Restionaceae,55812,Restionaceae,family,,,182987,Poales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Reticulate,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Reticulisporites,329997,Reticulisporites,genus,,,,,54754,Lycopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Retimonocolpites,53537,Retimonocolpites,genus,,,,,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Retitriletes,276515,Retitriletes,genus,54755,Lycopodiaceae,55157,Lycopodiales,,,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Retitriporites,251326,Retitriporites,genus,,,,,,,,,54311,Plantae,,,,,,
Pollen/Spores,Rhizophora,424606,Rhizophora,genus,55693,Rhizophoraceae,183005,Malpighiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Rhus,54685,Rhus,genus,54686,Anacardiaceae,54934,Sapindales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Ribbed,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Rosaceae,54647,Rosaceae,family,,,54921,Rosales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Rosaceae-type,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Round,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Rugulate,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Rugulatisporites,252537,Rugulatisporites,genus,54780,Osmundaceae,55347,Filicales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Saccate,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Sagittaria,338622,Sagittaria,genus,83634,Alismaceae,83633,Alismales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Salix,54580,Salix,genus,54581,Salicaceae,183005,Malpighiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Samaropollenites,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Sapium,454568,Sapium,genus,53786,Euphorbiaceae,183005,Malpighiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Scabrate,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Schizosporis,276598,Schizosporis,genus,,,,,,,54811,Chlorophyta,,,28595,Life,,,,
Pollen/Spores,Sciadopitys,454569,Sciadopitys,genus,54796,Sciadopityaceae,82140,Pinales,82141,Pinopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Sciadopityspollenites,460023,Sciadopityspollenites,genus,,,,,,,,,54311,Plantae,,,,,,
Pollen/Spores,Selaginella,282557,Selaginella,genus,54756,Selaginellaceae,55157,Lycopodiales,,,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Semiretisporites,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Sequoia,55068,Sequoia,genus,54792,Cupressaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,,,,,,
Pollen/Spores,Sequoiapollenites,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Small,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Smallpore,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Smooth,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Sparganium,55259,Sparganium,genus,55260,Sparganiaceae,54962,Typhales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Sphagnum,321353,Sphagnum,genus,321354,Sphagnaceae,,,,,55134,Bryophyta,54311,Plantae,,,,,,
Pollen/Spores,Split,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Staplinisporites,276565,Staplinisporites,genus,,,,,,,55134,Bryophyta,54311,Plantae,,,,,,
Pollen/Spores,Staurosaccites,340951,Staurosaccites,genus,,,,,,,,,,,,,,,,
Pollen/Spores,Steevesipollenites,252721,Steevesipollenites,genus,,,157246,Gnetales,54800,Cycadopsida,56134,Cycadophyta,54311,Plantae,,,,,,
Pollen/Spores,Stereisporites,252484,Stereisporites,genus,,,,,55135,Bryopsida,55134,Bryophyta,54311,Plantae,,,,,,
Pollen/Spores,Stoverisporites,278089,Stoverisporites,genus,,,,,,,55134,Bryophyta,54311,Plantae,,,,,,
Pollen/Spores,Straight,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Striamonocolpites,460598,Striamonocolpites,genus,,,,,,,,,54311,Plantae,,,,,,
Pollen/Spores,Striatopollis,251538,Striatopollis,genus,,,,,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Subequatorial,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Symplocos,319964,Symplocos,genus,55694,Symplocaceae,54919,Ericales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Taxodiaceae,54798,Taxodiaceae,family,,,82140,Pinales,82141,Pinopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Taxodium,55063,Taxodium,genus,54792,Cupressaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,,,,,,
Pollen/Spores,Taxus,206223,Taxus,genus,41086,Mustelidae,36905,Carnivora,,,,,,,,,,,,
Pollen/Spores,Tetrads,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Thickpore,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Thinpore,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Thymospora,460837,Thymospora,genus,,,,,,,,,54311,Plantae,,,,,,
Pollen/Spores,Tilia,56055,Tilia,genus,55597,Tiliaceae,54911,Malvales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Torate,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Toroisporis,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Trapa,55502,Trapa,genus,,,,,,,,,,,,,,,,
Pollen/Spores,Triadispora,460902,Triadispora,genus,,,,,,,,,54311,Plantae,,,,,,
Pollen/Spores,Trichotomosulcites,276837,Trichotomosulcites,genus,54795,Podocarpaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,,,,,,
Pollen/Spores,Tricolpites,250528,Tricolpites,genus,55684,Gunneraceae,182994,Gunnerales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Tricolpopollenites,325982,Tricolpopollenites,genus,,,,,,,,,,,,,,,,
Pollen/Spores,Tricolporites,251653,Tricolporites,genus,,,,,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Tricolporopollenites,277167,Tricolporopollenites,genus,53786,Euphorbiaceae,183005,Malpighiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Trilete,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Triletes,327459,Triletes,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Trilobosporites,276831,Trilobosporites,genus,,,,,,,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Triorites,252687,Triorites,genus,,,,,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Triporopollenites,276749,Triporopollenites,genus,55681,Proteaceae,54923,Proteales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Trudopollis,340908,Trudopollis,genus,,,,,,,,,,,,,,,,
Pollen/Spores,Tsuga,443066,Tsuga,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Tsugaepollenites,309529,Tsugaepollenites,genus,,,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,,,,,,
Pollen/Spores,Tsugsa,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Tuberculatosporites,252495,Tuberculatosporites,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Ulmus,55984,Ulmus,genus,54598,Ulmaceae,54921,Rosales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Pollen/Spores,Vallizonosporites,278099,Vallizonosporites,genus,,,,,,,,,,,,,,,,
Pollen/Spores,Verrucate,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Verrucosisporites,264495,Verrucosisporites,genus,,,,,,,54828,Pteridophyta,54311,Plantae,,,,,,
Pollen/Spores,Verrutriletes,340910,Verrutriletes,genus,,,,,,,,,54311,Plantae,,,,,,
Pollen/Spores,Verucate,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Vitreisporites,276594,Vitreisporites,genus,,,,,,,249670,Gymnospermophyta,54311,Plantae,,,,,,
Pollen/Spores,Weigela,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Woody/herbaceous,,,,,,,,,,,,,,,,,,,
Pollen/Spores,Zelkova,56210,Zelkova,genus,54598,Ulmaceae,54921,Rosales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Cinctactiniscus,443784,Cinctactiniscus,genus,434217,Actiniscaceae,434216,Actiniscales,321578,Dinophyceae,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Acanthostrongyles,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Acanthostypes,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Acanthotylostyles,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Acanthoxeas,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Actiniscidians,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Actiniscus,434218,Actiniscus,genus,434217,Actiniscaceae,434216,Actiniscales,321578,Dinophyceae,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Adonnadonna,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Ammodochioid,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Ammodochium,436068,Ammodochium,genus,436070,Ammodochiaceae,436077,Ebriidea,435945,Thecofilosea,212477,Cercozoa,212476,Rhizaria,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Amphidiscs,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Bachmannocena,434213,Bachmannocena,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Cannopilus,82179,Cannopilus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Canopilus,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Carduifolia,443689,Carduifolia,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Caryocha,454775,Caryocha,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Corbisema,71282,Corbisema,genus,434214,Corbisemaceae,306702,Dictyochales,306701,Dictyochophyceae,432613,Ochrophyta,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Craniopsis,8709,Craniopsis,genus,60369,Fissurellidae,458593,Lepetellida,8304,Gastropoda,7805,Mollusca,325038,Animalia,,,,,9178,Puncturella
Silicoflagellates/Ebridians/Actiniscidians,Dictyocha,71284,Dictyocha,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Discorhabds,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Distephanus,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Ditripodium,448405,Ditripodium,genus,448404,Ditripodiidae,436077,Ebriidea,435945,Thecofilosea,212477,Cercozoa,212476,Rhizaria,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Ebria,450952,Ebria,genus,450953,Ebriaceae,450954,Ebriales,,,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Ebridians,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Ebriopsis,450955,Ebriopsis,genus,450956,Ebriopsidaceae,450954,Ebriales,,,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Ebriopsoid,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Falsebria,408494,Falsebria,genus,,,,,,,7285,Problematica,325038,Animalia,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Falsebrioid,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Foliactiniscus,443787,Foliactiniscus,genus,434217,Actiniscaceae,434216,Actiniscales,321578,Dinophyceae,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Haplohermesinum,450957,Haplohermesinum,genus,,,,,,,277918,Myzozoa,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Hermesinella,409479,Hermesinella,genus,,,,,,,7285,Problematica,325038,Animalia,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Hermesinoid,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Hermesinopsis,409481,Hermesinopsis,genus,,,,,,,7285,Problematica,325038,Animalia,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Hermesinum,451526,Hermesinum,genus,450956,Ebriopsidaceae,450954,Ebriales,,,,,,,28595,Life,,,,
Silicoflagellates/Ebridians/Actiniscidians,Hexactines,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Hovassebria,409644,Hovassebria,genus,,,,,,,,,54311,Plantae,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Ichthyolith,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Isochelae,,,,,,,,,,,,,,,,,,,
Silicoflagellates/Ebridians/Actiniscidians,Lyramula,71285,Lyramula,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life,,,,
